,source,target,old_weight,type,source_target,weight
10999,1416,1990,0.9141034956,undirected,1416_1990,0.9141034956
11000,1417,1481,0.785097279406,undirected,1417_1481,0.836985286334
11001,1417,1486,0.700734641156,undirected,1417_1486,0.960622419816
11002,1417,1586,0.531686445467,undirected,1417_1586,0.531686445467
11003,1417,1595,0.673205780253,undirected,1417_1595,0.673205780253
11004,1418,1421,0.149834503915,undirected,1418_1421,0.199216682545
11005,1418,1517,0.119237910713,undirected,1418_1517,0.119237910713
11006,1418,1712,0.308710745136,undirected,1418_1712,0.308710745136
11007,1418,1990,0.154032453379,undirected,1418_1990,0.154032453379
11008,1418,2037,0.532090094454,undirected,1418_2037,0.532090094454
11009,1419,1685,0.24816339711,undirected,1419_1685,0.24816339711
11010,1420,1430,0.728505691451,undirected,1420_1430,0.776542817826
11011,1420,1434,0.751917332687,undirected,1420_1434,0.751917332687
11012,1420,1492,0.782110276903,undirected,1420_1492,0.782110276903
11013,1420,1516,0.382739969323,undirected,1420_1516,0.382739969323
11014,1420,1527,0.803342213611,undirected,1420_1527,0.803342213611
11015,1420,1559,0.0264793735368,undirected,1420_1559,0.0264793735368
11016,1420,1588,0.317833212239,undirected,1420_1588,0.974489255848
11017,1420,1609,0.586744167272,undirected,1420_1609,0.703397904097
11018,1420,1622,0.700250262372,undirected,1420_1622,0.72403937758
11019,1420,1678,0.418826188746,undirected,1420_1678,0.418826188746
11020,1421,1468,0.0793573908129,undirected,1421_1468,0.769979887795
11021,1421,1721,0.809154759022,undirected,1421_1721,0.809154759022
11022,1421,1737,0.577460240575,undirected,1421_1737,0.577460240575
11023,1421,1814,0.684023573101,undirected,1421_1814,0.684023573101
11024,1421,1897,0.454105110196,undirected,1421_1897,0.454105110196
11025,1421,1940,0.53160571567,undirected,1421_1940,0.53160571567
11026,1421,1948,0.445789941067,undirected,1421_1948,0.445789941067
11027,1421,1983,0.760555421006,undirected,1421_1983,0.760555421006
11028,1421,1990,0.961249697263,undirected,1421_1990,0.961249697263
11029,1421,2086,0.130620812142,undirected,1421_2086,0.130620812142
11030,1422,1761,0.926778073787,undirected,1422_1761,0.926778073787
11031,1422,1875,0.92362961169,undirected,1422_1875,0.92362961169
11032,1422,1967,0.695164285138,undirected,1422_1967,0.695164285138
11033,1422,2002,0.0988940017761,undirected,1422_2002,0.0988940017761
11034,1422,2047,0.729232259627,undirected,1422_2047,0.729232259627
11035,1422,2083,0.424477274562,undirected,1422_2083,0.424477274562
11036,1423,1543,0.899168483087,undirected,1423_1543,0.899168483087
11037,1423,1788,0.121336885444,undirected,1423_1788,0.121336885444
11038,1423,1808,0.621942358925,undirected,1423_1808,0.621942358925
11039,1423,1820,0.968596108824,undirected,1423_1820,0.968596108824
11040,1423,1822,0.630096068459,undirected,1423_1822,0.630096068459
11041,1423,1902,0.238475821426,undirected,1423_1902,0.238475821426
11042,1423,1951,0.552030354404,undirected,1423_1951,0.552030354404
11043,1423,2073,0.620408492775,undirected,1423_2073,0.620408492775
11044,1424,1552,0.165173165415,undirected,1424_1552,0.950566317349
11045,1424,1558,0.731008315169,undirected,1424_1558,0.959034614163
11046,1424,1646,0.423024138209,undirected,1424_1646,0.423024138209
11047,1425,1460,0.451279567288,undirected,1425_1460,0.451279567288
11048,1425,1473,0.0871074513603,undirected,1425_1473,0.0871074513603
11049,1425,1483,0.151449099863,undirected,1425_1483,0.151449099863
11050,1425,1569,0.459433276822,undirected,1425_1569,0.459433276822
11051,1425,1607,0.860902559135,undirected,1425_1607,0.940298507463
11052,1425,1621,0.719060305159,undirected,1425_1621,0.719060305159
11053,1425,1640,0.0408492774683,undirected,1425_1640,0.0408492774683
11054,1425,1673,0.403003148462,undirected,1425_1673,0.403003148462
11055,1425,2018,0.849196738516,undirected,1425_2018,0.849196738516
11056,1426,1559,0.268830225236,undirected,1426_1559,0.268830225236
11057,1427,1455,0.428917413417,undirected,1427_1455,0.428917413417
11058,1427,1592,0.118995721321,undirected,1427_1592,0.118995721321
11059,1427,1731,0.18834261726,undirected,1427_1731,0.18834261726
11060,1427,1805,0.226850730605,undirected,1427_1805,0.226850730605
11061,1427,1907,0.273270364091,undirected,1427_1907,0.273270364091
11062,1428,1478,0.313715992573,undirected,1428_1478,0.313715992573
11063,1428,1642,0.739807863082,undirected,1428_1642,0.739807863082
11064,1428,1812,0.389763461694,undirected,1428_1812,0.389763461694
11065,1429,1529,0.445628481473,undirected,1429_1529,0.445628481473
11066,1429,1584,0.974489384032,undirected,1429_1584,0.974489384032
11067,1429,1590,0.903043513361,undirected,1429_1590,0.903043513361
11068,1429,1624,0.785097279406,undirected,1429_1624,0.877738964751
11069,1429,1649,0.70582061839,undirected,1429_1649,0.70582061839
11070,1429,1687,0.576007104222,undirected,1429_1687,0.576007104222
11071,1430,1434,0.97884879309,undirected,1430_1434,0.97884879309
11072,1430,1487,0.713086300153,undirected,1430_1487,0.713086300153
11073,1430,1488,0.860983288932,undirected,1430_1488,0.860983288932
11074,1430,1492,0.985872285461,undirected,1430_1492,0.985872285461
11075,1430,1516,0.962460644224,undirected,1430_1516,0.962460644224
11076,1430,1527,0.732703640914,undirected,1430_1527,0.732703640914
11077,1430,1588,0.836764349721,undirected,1430_1588,0.836764349721
11078,1430,1609,0.969161217405,undirected,1430_1609,0.969161217405
11079,1430,1612,0.15306369581,undirected,1430_1612,0.712183762041
11080,1430,1622,0.911681601679,undirected,1430_1622,0.911681601679
11081,1430,1628,0.653507709696,undirected,1430_1628,0.653507709696
11082,1430,1638,0.359409057883,undirected,1430_1638,0.901344342119
11083,1430,1678,0.930249455074,undirected,1430_1678,0.930249455074
11084,1432,1665,0.581416000646,undirected,1432_1665,0.581416000646
11085,1432,1705,0.0812949059498,undirected,1432_1705,0.0812949059498
11086,1432,2000,0.336723984823,undirected,1432_2000,0.336723984823
11087,1432,2070,0.24170501332,undirected,1432_2070,0.24170501332
11088,1433,1508,0.9018325664,undirected,1433_1508,0.9018325664
11089,1433,1789,0.655283765238,undirected,1433_1789,0.655283765238
11090,1433,1816,0.664083313151,undirected,1433_1816,0.664083313151
11091,1433,1866,0.396706224267,undirected,1433_1866,0.396706224267
11092,1433,1867,0.360377815452,undirected,1433_1867,0.360377815452
11093,1434,1487,0.677403729717,undirected,1434_1487,0.911506298296
11094,1434,1488,0.592395253088,undirected,1434_1488,0.592395253088
11095,1434,1492,0.977960765318,undirected,1434_1492,0.977960765318
11096,1434,1516,0.891983531121,undirected,1434_1516,0.891983531121
11097,1434,1527,0.953176717526,undirected,1434_1527,0.958293638192
11098,1434,1588,0.816743359974,undirected,1434_1588,0.816743359974
11099,1434,1609,0.846613385,undirected,1434_1609,0.846613385
11100,1434,1622,0.933397917171,undirected,1434_1622,0.933397917171
11101,1434,1628,0.304189876483,undirected,1434_1628,0.304189876483
11102,1434,1638,0.103011221442,undirected,1434_1638,0.853921879962
11103,1434,1678,0.864051021232,undirected,1434_1678,0.864051021232
11104,1435,1654,0.379268588036,undirected,1435_1654,0.783317455277
11105,1435,2040,0.351578267539,undirected,1435_2040,0.351578267539
11106,1436,1498,0.371518527488,undirected,1436_1498,0.985286334286
11107,1436,1549,0.136756276742,undirected,1436_1549,0.136756276742
11108,1437,1705,0.633244530556,undirected,1437_1705,0.633244530556
11109,1437,2009,0.663921853556,undirected,1437_2009,0.663921853556
11110,1437,2070,0.134818761605,undirected,1437_2070,0.134818761605
11111,1439,1501,0.994187454589,undirected,1439_1501,0.994187454589
11112,1439,1629,0.900460159845,undirected,1439_1629,0.900460159845
11113,1439,1767,0.312101396625,undirected,1439_1767,0.312101396625
11114,1439,1804,0.281262614031,undirected,1439_1804,0.281262614031
11115,1439,1836,0.972067490111,undirected,1439_1836,0.972067490111
11116,1440,1470,0.899895051263,undirected,1440_1470,0.955541441728
11117,1440,1471,0.880923548882,undirected,1440_1471,0.989838043823
11118,1440,1472,0.828045531606,undirected,1440_1472,0.998698235583
11119,1440,1557,0.894647614434,undirected,1440_1557,0.894647614434
11120,1440,1801,0.162024703318,undirected,1440_1801,0.162024703318
11121,1440,1946,0.101800274481,undirected,1440_1946,0.101800274481
11122,1440,2014,0.0164688786631,undirected,1440_2014,0.119508838785
11123,1441,1442,0.936384919674,undirected,1441_1442,0.936384919674
11124,1441,1530,0.971260192137,undirected,1441_1530,0.971260192137
11125,1441,1608,0.995075482361,undirected,1441_1608,0.995075482361
11126,1441,1697,0.956163720029,undirected,1441_1697,0.956163720029
11127,1441,1910,0.9969322677,undirected,1441_1910,0.9969322677
11128,1441,2098,0.264147896989,undirected,1441_2098,0.264147896989
11129,1442,1530,0.970614353758,undirected,1442_1530,0.970614353758
11130,1442,1608,0.925324937434,undirected,1442_1608,0.925324937434
11131,1442,1697,0.736578671188,undirected,1442_1697,0.736578671188
11132,1442,1910,0.945426656979,undirected,1442_1910,0.945426656979
11133,1442,2098,0.787599903124,undirected,1442_2098,0.787599903124
11134,1443,1651,0.516024864778,undirected,1443_1651,0.516024864778
11135,1443,1684,0.664164042948,undirected,1443_1684,0.664164042948
11136,1443,1927,0.752563171066,undirected,1443_1927,0.752563171066
11137,1443,2005,0.119399370308,undirected,1443_2005,0.119399370308
11138,1444,1554,0.127795269234,undirected,1444_1554,0.127795269234
11139,1444,1763,0.0293049164447,undirected,1444_1763,0.0293049164447
11140,1445,1648,0.410591749415,undirected,1445_1648,0.410591749415
11141,1445,1733,0.433922660854,undirected,1445_1733,0.433922660854
11142,1446,1504,0.618632437233,undirected,1446_1504,0.618632437233
11143,1446,1537,0.546379268588,undirected,1446_1537,0.546379268588
11144,1446,1555,0.79018325664,undirected,1446_1555,0.79018325664
11145,1447,1578,0.333252603536,undirected,1447_1578,0.333252603536
11146,1447,1606,0.913134738032,undirected,1447_1606,0.913134738032
11147,1447,1613,0.733672398482,undirected,1447_1613,0.733672398482
11148,1447,1623,0.553725680149,undirected,1447_1623,0.553725680149
11149,1448,1601,0.445224832486,undirected,1448_1601,0.445224832486
11150,1449,1506,0.44692015823,undirected,1449_1506,0.44692015823
11151,1449,1992,0.51166545572,undirected,1449_1992,0.51166545572
11152,1449,2054,0.699120045209,undirected,1449_2054,0.699120045209
11153,1452,1580,0.913376927424,undirected,1452_1580,0.913376927424
11154,1452,1971,0.0255913457657,undirected,1452_1971,0.0255913457657
11155,1452,1989,0.312827964802,undirected,1452_1989,0.312827964802
11156,1453,2093,0.916041010737,undirected,1453_2093,0.916041010737
11157,1454,1457,0.633163800759,undirected,1454_1457,0.633163800759
11158,1454,1509,0.826188746266,undirected,1454_1509,0.826188746266
11159,1454,1510,0.631629934609,undirected,1454_1510,0.631629934609
11160,1454,1545,0.715750383467,undirected,1454_1545,0.715750383467
11161,1454,1598,0.590457737951,undirected,1454_1598,0.590457737951
11162,1454,1729,0.241947202713,undirected,1454_1729,0.241947202713
11163,1454,2091,0.180511826915,undirected,1454_2091,0.180511826915
11164,1455,1592,0.949786066037,undirected,1455_1592,0.949786066037
11165,1455,1728,0.363687737144,undirected,1455_1728,0.363687737144
11166,1455,1730,0.937595866634,undirected,1455_1730,0.937595866634
11167,1455,1731,0.958747073545,undirected,1455_1731,0.958747073545
11168,1455,1796,0.504722693146,undirected,1455_1796,0.504722693146
11169,1455,1805,0.643900863809,undirected,1455_1805,0.643900863809
11170,1455,1907,0.996205699524,undirected,1455_1907,0.996205699524
11171,1455,1911,0.331960926778,undirected,1455_1911,0.331960926778
11172,1456,1818,0.132558327279,undirected,1456_1818,0.132558327279
11173,1456,2002,0.0758860095261,undirected,1456_2002,0.0758860095261
11174,1457,1509,0.577218051183,undirected,1457_1509,0.577218051183
11175,1457,1545,0.51933478647,undirected,1457_1545,0.51933478647
11176,1457,1729,0.381529022362,undirected,1457_1729,0.381529022362
11177,1458,1520,0.205699523694,undirected,1458_1520,0.205699523694
11178,1458,1576,0.0762089287156,undirected,1458_1576,0.0762089287156
11179,1459,1647,0.617663679664,undirected,1459_1647,0.617663679664
11180,1459,1955,0.333979171712,undirected,1459_1955,0.333979171712
11181,1459,1966,0.260030677323,undirected,1459_1966,0.260030677323
11182,1460,1473,0.0414143860499,undirected,1460_1473,0.0414143860499
11183,1460,1483,0.200371357068,undirected,1460_1483,0.200371357068
11184,1460,1607,0.0878340195366,undirected,1460_1607,0.0878340195366
11185,1460,1621,0.256155647049,undirected,1460_1621,0.256155647049
11186,1460,2018,0.438201340115,undirected,1460_2018,0.438201340115
11187,1461,1685,0.867764591911,undirected,1461_1685,0.867764591911
11188,1461,2023,0.252684265762,undirected,1461_2023,0.252684265762
11189,1462,2081,0.326229111165,undirected,1462_2081,0.326229111165
11190,1463,1753,0.676434972148,undirected,1463_1753,0.676434972148
11191,1463,1847,0.59417130863,undirected,1463_1847,0.59417130863
11192,1463,1908,0.341809962057,undirected,1463_1908,0.341809962057
11193,1463,2023,0.0147735529184,undirected,1463_2023,0.0147735529184
11194,1464,1700,0.381771211754,undirected,1464_1700,0.381771211754
11195,1465,1981,0.341487042868,undirected,1465_1981,0.341487042868
11196,1467,1514,0.982966012755,undirected,1467_1514,0.995236583042
11197,1467,2098,0.791152014208,undirected,1467_2098,0.791152014208
11198,1468,1591,0.106805521918,undirected,1468_1591,0.106805521918
11199,1468,1597,0.897392427545,undirected,1468_1597,0.96951413147
11200,1468,1679,0.578267538548,undirected,1468_1679,0.578267538548
11201,1468,1784,0.174699281505,undirected,1468_1784,0.174699281505
11202,1468,1849,0.360620004844,undirected,1468_1849,0.360620004844
11203,1468,1879,0.842576895132,undirected,1468_1879,0.842576895132
11204,1468,1897,0.0606280778235,undirected,1468_1897,0.0606280778235
11205,1468,1909,0.148704286752,undirected,1468_1909,0.148704286752
11206,1468,1990,0.8619520465,undirected,1468_1990,0.8619520465
11207,1468,2007,0.221926212965,undirected,1468_2007,0.221926212965
11208,1468,2056,0.0396383305078,undirected,1468_2056,0.0396383305078
11209,1469,1720,0.0540889642367,undirected,1469_1720,0.0540889642367
11210,1469,1906,0.653749899088,undirected,1469_1906,0.653749899088
11211,1470,1471,0.997335916687,undirected,1470_1471,0.998306340637
11212,1470,1472,0.996124969726,undirected,1470_1472,0.996124969726
11213,1470,1557,0.993622346008,undirected,1470_1557,0.993622346008
11214,1471,1472,0.999031242432,undirected,1471_1472,0.999031242432
11215,1471,1557,0.995963510132,undirected,1471_1557,0.995963510132
11216,1472,1557,0.989908775329,undirected,1472_1557,0.989908775329
11217,1473,1621,0.0286590780657,undirected,1473_1621,0.0286590780657
11218,1473,2018,0.575603455235,undirected,1473_2018,0.575603455235
11219,1474,2036,0.281101154436,undirected,1474_2036,0.281101154436
11220,1475,1544,0.0959069992734,undirected,1475_1544,0.0959069992734
11221,1475,1779,0.181319124889,undirected,1475_1779,0.181319124889
11222,1477,1576,0.203035440381,undirected,1477_1576,0.996824388695
11223,1477,1713,0.56841850327,undirected,1477_1713,0.56841850327
11224,1477,1830,0.194962460644,undirected,1477_1830,0.194962460644
11225,1477,1970,0.695487204327,undirected,1477_1970,0.695487204327
11226,1477,1974,0.737143779769,undirected,1477_1974,0.737143779769
11227,1477,2081,0.15492048115,undirected,1477_2081,0.15492048115
11228,1478,1575,0.66287236619,undirected,1478_1575,0.66287236619
11229,1478,1642,0.105271655768,undirected,1478_1642,0.105271655768
11230,1478,1812,0.827561152822,undirected,1478_1812,0.827561152822
11231,1478,1976,0.770646645677,undirected,1478_1976,0.770646645677
11232,1478,2004,0.213045935255,undirected,1478_2004,0.213045935255
11233,1481,1486,0.883183983208,undirected,1481_1486,0.883183983208
11234,1481,1586,0.835149753774,undirected,1481_1586,0.835149753774
11235,1481,1595,0.939775571163,undirected,1481_1595,0.939775571163
11236,1481,1604,0.0105756034552,undirected,1481_1604,0.0105756034552
11237,1482,1519,0.304997174457,undirected,1482_1519,0.304997174457
11238,1482,1632,0.434164850246,undirected,1482_1632,0.434164850246
11239,1482,1666,0.65092435618,undirected,1482_1666,0.65092435618
11240,1482,1669,0.794542665698,undirected,1482_1669,0.794542665698
11241,1482,1671,0.414466779688,undirected,1482_1671,0.414466779688
11242,1483,2018,0.0176798256236,undirected,1483_2018,0.0176798256236
11243,1484,1485,0.858561395011,undirected,1484_1485,0.995554144173
11244,1484,1534,0.43650601437,undirected,1484_1534,0.43650601437
11245,1484,1656,0.26778073787,undirected,1484_1656,0.26778073787
11246,1484,1725,0.0766125777024,undirected,1484_1725,0.0766125777024
11247,1484,1924,0.946153225155,undirected,1484_1924,0.946153225155
11248,1485,1534,0.0875918301445,undirected,1485_1534,0.0875918301445
11249,1485,1924,0.475982885283,undirected,1485_1924,0.475982885283
11250,1486,1586,0.954387664487,undirected,1486_1586,0.954387664487
11251,1486,1595,0.975377411803,undirected,1486_1595,0.975377411803
11252,1486,1604,0.413013643336,undirected,1486_1604,0.413013643336
11253,1487,1492,0.731977072738,undirected,1487_1492,0.731977072738
11254,1487,1516,0.0195366109631,undirected,1487_1516,0.0195366109631
11255,1487,1527,0.0926778073787,undirected,1487_1527,0.931830210649
11256,1487,1609,0.637926858804,undirected,1487_1609,0.637926858804
11257,1487,1622,0.740130782272,undirected,1487_1622,0.740130782272
11258,1487,1628,0.855897311698,undirected,1487_1628,0.855897311698
11259,1487,1678,0.766045047227,undirected,1487_1678,0.766045047227
11260,1488,1492,0.739727133285,undirected,1488_1492,0.901344342119
11261,1488,1516,0.666828126261,undirected,1488_1516,0.666828126261
11262,1488,1588,0.590619197546,undirected,1488_1588,0.590619197546
11263,1488,1591,0.315492048115,undirected,1488_1591,0.315492048115
11264,1488,1609,0.913538387019,undirected,1488_1609,0.913538387019
11265,1488,1612,0.375232098167,undirected,1488_1612,0.831586747115
11266,1488,1622,0.165011705821,undirected,1488_1622,0.165011705821
11267,1488,1678,0.544764672641,undirected,1488_1678,0.690695458876
11268,1489,1552,0.819407443287,undirected,1489_1552,0.819407443287
11269,1489,1570,0.271009929765,undirected,1489_1570,0.818249179634
11270,1489,1577,0.778800355211,undirected,1489_1577,0.778800355211
11271,1489,1627,0.922499394527,undirected,1489_1627,0.922499394527
11272,1489,1659,0.461451521757,undirected,1489_1659,0.461451521757
11273,1489,1881,0.266811980302,undirected,1489_1881,0.266811980302
11274,1489,2091,0.580850892064,undirected,1489_2091,0.580850892064
11275,1490,1520,0.102849761847,undirected,1490_1520,0.102849761847
11276,1490,1521,0.254056672318,undirected,1490_1521,0.254056672318
11277,1490,1524,0.582142568822,undirected,1490_1524,0.582142568822
11278,1490,1618,0.46718333737,undirected,1490_1618,0.46718333737
11279,1490,1635,0.55429078873,undirected,1490_1635,0.55429078873
11280,1490,1860,0.103334140631,undirected,1490_1860,0.103334140631
11281,1492,1516,0.887462662469,undirected,1492_1516,0.887462662469
11282,1492,1527,0.868652619682,undirected,1492_1527,0.868652619682
11283,1492,1588,0.777347218858,undirected,1492_1588,0.777347218858
11284,1492,1609,0.877290708,undirected,1492_1609,0.877290708
11285,1492,1622,0.886009526116,undirected,1492_1622,0.886009526116
11286,1492,1628,0.698958585614,undirected,1492_1628,0.698958585614
11287,1492,1638,0.136029708565,undirected,1492_1638,0.136029708565
11288,1492,1678,0.864616129814,undirected,1492_1678,0.864616129814
11289,1494,2044,0.396786954065,undirected,1494_2044,0.396786954065
11290,1495,1515,0.8987648341,undirected,1495_1515,0.991002434635
11291,1495,1931,0.514975377412,undirected,1495_1931,0.514975377412
11292,1495,1969,0.0350367320578,undirected,1495_1969,0.0350367320578
11293,1496,1561,0.280455316057,undirected,1496_1561,0.942098020536
11294,1496,1760,0.254460321305,undirected,1496_1760,0.254460321305
11295,1496,2089,0.109711794623,undirected,1496_2089,0.109711794623
11296,1497,1611,0.486639218536,undirected,1497_1611,0.486639218536
11297,1497,1689,0.16073302656,undirected,1497_1689,0.16073302656
11298,1498,1511,0.0289012674578,undirected,1498_1511,0.0289012674578
11299,1498,1579,0.450552999112,undirected,1498_1579,0.450552999112
11300,1498,1641,0.495358036651,undirected,1498_1641,0.495358036651
11301,1498,1674,0.152740776621,undirected,1498_1674,0.152740776621
11302,1498,1750,0.211512069105,undirected,1498_1750,0.211512069105
11303,1499,1556,0.910309195124,undirected,1499_1556,0.930348258706
11304,1499,1566,0.209251634778,undirected,1499_1566,0.209251634778
11305,1499,1657,0.154274642771,undirected,1499_1657,0.154274642771
11306,1500,1899,0.367159118431,undirected,1500_1899,0.367159118431
11307,1501,1629,0.940663598934,undirected,1501_1629,0.940663598934
11308,1501,1767,0.409461532252,undirected,1501_1767,0.409461532252
11309,1501,1836,0.973762815855,undirected,1501_1836,0.973762815855
11310,1503,1566,0.450633728909,undirected,1503_1566,0.845030168307
11311,1503,1985,0.22055380641,undirected,1503_1985,0.22055380641
11312,1504,1537,0.981755065795,undirected,1504_1537,0.981755065795
11313,1504,1555,0.909663356745,undirected,1504_1555,0.909663356745
11314,1506,1525,0.00484378784209,undirected,1506_1525,0.00484378784209
11315,1506,1992,0.399047388391,undirected,1506_1992,0.399047388391
11316,1507,1934,0.559699685154,undirected,1507_1934,0.703397904097
11317,1508,1789,0.940098490353,undirected,1508_1789,0.940098490353
11318,1508,1816,0.895131993219,undirected,1508_1816,0.895131993219
11319,1508,1866,0.509727940583,undirected,1508_1866,0.509727940583
11320,1508,1867,0.501574231049,undirected,1508_1867,0.501574231049
11321,1509,1545,0.393396302575,undirected,1509_1545,0.393396302575
11322,1509,1598,0.639541454751,undirected,1509_1598,0.639541454751
11323,1510,1545,0.117704044563,undirected,1510_1545,0.117704044563
11324,1511,1579,0.949947525632,undirected,1511_1579,0.949947525632
11325,1511,1641,0.974570113829,undirected,1511_1641,0.974570113829
11326,1511,1674,0.943166222653,undirected,1511_1674,0.943166222653
11327,1511,1699,0.946476144345,undirected,1511_1699,0.946476144345
11328,1512,1641,0.165738273997,undirected,1512_1641,0.783317455277
11329,1513,1661,0.000322919189473,undirected,1513_1661,0.000322919189473
11330,1514,2098,0.495600226043,undirected,1514_2098,0.588546628559
11331,1515,1765,0.674255267619,undirected,1515_1765,0.674255267619
11332,1515,1931,0.709695648664,undirected,1515_1931,0.709695648664
11333,1516,1527,0.560022604343,undirected,1516_1527,0.560022604343
11334,1516,1588,0.847097763785,undirected,1516_1588,0.847097763785
11335,1516,1609,0.782352466295,undirected,1516_1609,0.782352466295
11336,1516,1612,0.0198595301526,undirected,1516_1612,0.69916375569
11337,1516,1622,0.750464196335,undirected,1516_1622,0.750464196335
11338,1516,1678,0.734802615645,undirected,1516_1678,0.734802615645
11339,1517,1712,0.845563897635,undirected,1517_1712,0.845563897635
11340,1517,2037,0.875999031242,undirected,1517_2037,0.875999031242
11341,1518,1535,0.239686768386,undirected,1518_1535,0.239686768386
11342,1518,1672,0.391135868249,undirected,1518_1672,0.391135868249
11343,1518,1681,0.132073948494,undirected,1518_1681,0.132073948494
11344,1518,1733,0.584483732946,undirected,1518_1733,0.584483732946
11345,1518,1901,0.316702995075,undirected,1518_1901,0.316702995075
11346,1518,1921,0.22208767256,undirected,1518_1921,0.22208767256
11347,1518,2019,0.520222814241,undirected,1518_2019,0.520222814241
11348,1519,1620,0.286671510455,undirected,1519_1620,0.286671510455
11349,1519,1632,0.79325098894,undirected,1519_1632,0.79325098894
11350,1519,1645,0.1472511504,undirected,1519_1645,0.1472511504
11351,1519,1658,0.887785581658,undirected,1519_1658,0.887785581658
11352,1519,1666,0.737547428756,undirected,1519_1666,0.737547428756
11353,1519,1669,0.743037054977,undirected,1519_1669,0.743037054977
11354,1519,1671,0.397836441431,undirected,1519_1671,0.397836441431
11355,1519,2050,0.468475014128,undirected,1519_2050,0.468475014128
11356,1520,1521,0.186485831921,undirected,1520_1521,0.186485831921
11357,1520,1523,0.0734641156051,undirected,1520_1523,0.0734641156051
11358,1520,1524,0.209332364576,undirected,1520_1524,0.209332364576
11359,1520,1576,0.0700734641156,undirected,1520_1576,0.0700734641156
11360,1520,1635,0.573665940098,undirected,1520_1635,0.573665940098
11361,1520,1860,0.418745458949,undirected,1520_1860,0.418745458949
11362,1521,1523,0.131508839913,undirected,1521_1523,0.131508839913
11363,1521,1524,0.850084766287,undirected,1521_1524,0.850084766287
11364,1521,1551,0.518123839509,undirected,1521_1551,0.518123839509
11365,1521,1618,0.699281504803,undirected,1521_1618,0.699281504803
11366,1521,1635,0.620973601356,undirected,1521_1635,0.620973601356
11367,1521,2016,0.735932832809,undirected,1521_2016,0.735932832809
11368,1523,1524,0.556712682651,undirected,1523_1524,0.556712682651
11369,1523,1635,0.208767255994,undirected,1523_1635,0.208767255994
11370,1523,1846,0.27423912166,undirected,1523_1846,0.27423912166
11371,1523,1860,0.258173891984,undirected,1523_1860,0.258173891984
11372,1524,1551,0.0892871558892,undirected,1524_1551,0.0892871558892
11373,1524,1618,0.57883264713,undirected,1524_1618,0.57883264713
11374,1524,1635,0.424396544765,undirected,1524_1635,0.424396544765
11375,1524,1636,0.096472107855,undirected,1524_1636,0.096472107855
11376,1524,1804,0.0694276257367,undirected,1524_1804,0.0694276257367
11377,1524,1860,0.0533623960604,undirected,1524_1860,0.0533623960604
11378,1524,2016,0.729716638411,undirected,1524_2016,0.729716638411
11379,1524,2017,0.0784693630419,undirected,1524_2017,0.0784693630419
11380,1526,1585,0.861144748527,undirected,1526_1585,0.861144748527
11381,1526,1863,0.182610801647,undirected,1526_1863,0.182610801647
11382,1526,2020,0.180188907726,undirected,1526_2020,0.180188907726
11383,1526,2043,0.0691047065472,undirected,1526_2043,0.0691047065472
11384,1527,1588,0.554775167514,undirected,1527_1588,0.554775167514
11385,1527,1609,0.440138855251,undirected,1527_1609,0.440138855251
11386,1527,1622,0.703721643659,undirected,1527_1622,1.0
11387,1527,1678,0.385323322838,undirected,1527_1678,0.385323322838
11388,1528,1535,0.839912811819,undirected,1528_1535,0.839912811819
11389,1528,1672,0.767659643174,undirected,1528_1672,0.767659643174
11390,1528,1733,0.169048195689,undirected,1528_1733,0.169048195689
11391,1528,1901,0.455316057157,undirected,1528_1901,0.455316057157
11392,1528,1932,0.0984903527892,undirected,1528_1932,0.0984903527892
11393,1529,1584,0.51013158957,undirected,1529_1584,0.51013158957
11394,1529,1590,0.588116573827,undirected,1529_1590,0.588116573827
11395,1529,1624,0.390409300073,undirected,1529_1624,0.720122790304
11396,1529,1645,0.0978445144103,undirected,1529_1645,0.0978445144103
11397,1529,1649,0.166384112376,undirected,1529_1649,0.166384112376
11398,1529,1687,0.0402841688867,undirected,1529_1687,0.0402841688867
11399,1530,1608,0.96351013159,undirected,1530_1608,0.96351013159
11400,1530,1697,0.918139985469,undirected,1530_1697,0.918139985469
11401,1530,1910,0.976669088561,undirected,1530_1910,0.976669088561
11402,1530,2098,0.695810123517,undirected,1530_2098,0.695810123517
11403,1532,1693,0.136594817147,undirected,1532_1693,0.450725097915
11404,1534,1656,0.562848147251,undirected,1534_1656,0.562848147251
11405,1534,1725,0.295551788165,undirected,1534_1725,0.295551788165
11406,1534,1744,0.232986195205,undirected,1534_1744,0.232986195205
11407,1534,1924,0.709372729474,undirected,1534_1924,0.709372729474
11408,1534,1980,0.21102769032,undirected,1534_1980,0.21102769032
11409,1535,1672,0.916202470332,undirected,1535_1672,0.916202470332
11410,1535,1704,0.353112133689,undirected,1535_1704,0.353112133689
11411,1535,1733,0.649794139017,undirected,1535_1733,0.649794139017
11412,1535,1901,0.610882376685,undirected,1535_1901,0.610882376685
11413,1535,1921,0.344151126181,undirected,1535_1921,0.344151126181
11414,1535,1932,0.637038831033,undirected,1535_1932,0.637038831033
11415,1535,2019,0.113829014289,undirected,1535_2019,0.113829014289
11416,1535,2073,0.407524017115,undirected,1535_2073,0.407524017115
11417,1536,1825,0.68313554533,undirected,1536_1825,0.68313554533
11418,1536,1841,0.783644143053,undirected,1536_1841,0.783644143053
11419,1536,2085,0.643497214822,undirected,1536_2085,0.643497214822
