,source,target,old_weight,type,source_target,weight
16502,1100,1175,0.485476410731,undirected,1100_1175,0.485476410731
16503,1100,1270,0.0236817761332,undirected,1100_1270,0.0236817761332
16504,1100,1272,0.845975948196,undirected,1100_1272,0.845975948196
16505,1100,1425,0.126688251619,undirected,1100_1425,0.126688251619
16506,1100,1460,0.219380203515,undirected,1100_1460,0.219380203515
16507,1100,1560,0.305180388529,undirected,1100_1560,0.305180388529
16508,1100,1569,0.606382978723,undirected,1100_1569,0.606382978723
16509,1100,1607,0.840888066605,undirected,1100_1607,0.840888066605
16510,1100,1621,0.70235892692,undirected,1100_1621,0.70235892692
16511,1100,1640,0.699306197965,undirected,1100_1640,0.699306197965
16512,1100,1673,0.786586493987,undirected,1100_1673,0.786586493987
16513,1100,2018,0.32571692877,undirected,1100_2018,0.32571692877
16514,1101,1238,0.361008325624,undirected,1101_1238,0.361008325624
16515,1101,1274,0.0989824236818,undirected,1101_1274,0.0989824236818
16516,1101,1543,0.257863089732,undirected,1101_1543,0.257863089732
16517,1101,1788,0.811748381129,undirected,1101_1788,0.811748381129
16518,1101,1803,0.922016651249,undirected,1101_1803,0.922016651249
16519,1101,1808,0.151341350601,undirected,1101_1808,0.151341350601
16520,1101,1904,0.468593894542,undirected,1101_1904,0.468593894542
16521,1101,1937,0.0446808510638,undirected,1101_1937,0.0446808510638
16522,1101,1951,0.780157261795,undirected,1101_1951,0.780157261795
16523,1101,2097,0.653515263645,undirected,1101_2097,0.653515263645
16524,1102,1127,0.159158186864,undirected,1102_1127,0.159158186864
16525,1102,1138,0.327890841813,undirected,1102_1138,0.804067846949
16526,1102,1145,0.239777983349,undirected,1102_1145,0.239777983349
16527,1102,1183,0.194912118409,undirected,1102_1183,0.194912118409
16528,1102,1221,0.244727104533,undirected,1102_1221,0.244727104533
16529,1102,1235,0.0787234042553,undirected,1102_1235,0.0787234042553
16530,1102,1398,0.380897317299,undirected,1102_1398,0.380897317299
16531,1102,1484,0.193617021277,undirected,1102_1484,0.193617021277
16532,1102,1485,0.643154486586,undirected,1102_1485,0.643154486586
16533,1102,1534,0.247548566142,undirected,1102_1534,0.247548566142
16534,1102,1656,0.598288621647,undirected,1102_1656,0.598288621647
16535,1102,1744,0.568871415356,undirected,1102_1744,0.568871415356
16536,1102,1924,0.481637372803,undirected,1102_1924,0.481637372803
16537,1103,1195,0.183117483811,undirected,1103_1195,0.183117483811
16538,1103,1207,0.0735892691952,undirected,1103_1207,0.584206626442
16539,1103,1257,0.44019426457,undirected,1103_1257,0.44019426457
16540,1103,1363,0.484273820537,undirected,1103_1363,0.484273820537
16541,1103,1404,0.132886216466,undirected,1103_1404,0.132886216466
16542,1103,1465,0.148704902868,undirected,1103_1465,0.148704902868
16543,1103,1981,0.297271045328,undirected,1103_1981,0.297271045328
16544,1104,1134,0.880203515264,undirected,1104_1134,0.975124378109
16545,1104,1146,0.351572617946,undirected,1104_1146,0.351572617946
16546,1104,1153,0.414384828862,undirected,1104_1153,0.414384828862
16547,1104,1161,0.75092506938,undirected,1104_1161,0.891076532232
16548,1104,1914,0.858834412581,undirected,1104_1914,0.858834412581
16549,1104,1952,0.681729879741,undirected,1104_1952,0.681729879741
16550,1104,2072,0.456938020352,undirected,1104_2072,0.456938020352
16551,1105,1133,0.0611470860315,undirected,1105_1133,0.0611470860315
16552,1105,1395,0.63270120259,undirected,1105_1395,0.63270120259
16553,1105,1578,0.418963922294,undirected,1105_1578,0.418963922294
16554,1105,1633,0.0174838112858,undirected,1105_1633,0.0174838112858
16555,1105,1801,0.263135985199,undirected,1105_1801,0.263135985199
16556,1105,2049,0.0814523589269,undirected,1105_2049,0.0814523589269
16557,1105,2094,0.807446808511,undirected,1105_2094,0.807446808511
16558,1106,1131,0.45795559667,undirected,1106_1131,0.947021648188
16559,1106,1279,0.425855689177,undirected,1106_1279,0.425855689177
16560,1106,1291,0.036262719704,undirected,1106_1291,0.036262719704
16561,1106,1327,0.682978723404,undirected,1106_1327,0.682978723404
16562,1106,1339,0.964246068455,undirected,1106_1339,0.964246068455
16563,1106,1406,0.155874190564,undirected,1106_1406,0.155874190564
16564,1106,1414,0.337557816836,undirected,1106_1414,0.337557816836
16565,1106,1437,0.404856614246,undirected,1106_1437,0.404856614246
16566,1106,1707,0.816419981499,undirected,1106_1707,0.816419981499
16567,1106,1949,0.890286771508,undirected,1106_1949,0.954864272601
16568,1106,2009,0.494357076781,undirected,1106_2009,0.494357076781
16569,1106,2060,0.210453283996,undirected,1106_2060,0.210453283996
16570,1106,2069,0.434875115634,undirected,1106_2069,0.434875115634
16571,1107,1256,0.866928769658,undirected,1107_1256,0.866928769658
16572,1107,1341,0.398196114709,undirected,1107_1341,0.900449876276
16573,1107,1630,0.957539315449,undirected,1107_1630,0.957539315449
16574,1107,1631,0.980157261795,undirected,1107_1631,0.980157261795
16575,1108,1112,0.129602220167,undirected,1108_1112,0.129602220167
16576,1108,1281,0.0733117483811,undirected,1108_1281,0.344977241452
16577,1108,1320,0.501896392229,undirected,1108_1320,0.501896392229
16578,1108,1417,0.276086956522,undirected,1108_1417,0.276086956522
16579,1108,1483,0.155411655874,undirected,1108_1483,0.155411655874
16580,1108,1649,0.471554116559,undirected,1108_1649,0.471554116559
16581,1108,1906,0.117530064755,undirected,1108_1906,0.117530064755
16582,1109,1259,0.189639222942,undirected,1109_1259,0.189639222942
16583,1109,1523,0.127613320999,undirected,1109_1523,0.127613320999
16584,1109,1798,0.00268270120259,undirected,1109_1798,0.00268270120259
16585,1109,1884,0.208094357077,undirected,1109_1884,0.208094357077
16586,1109,1885,0.234458834413,undirected,1109_1885,0.234458834413
16587,1109,2043,0.00619796484736,undirected,1109_2043,0.00619796484736
16588,1110,1119,0.170166512488,undirected,1110_1119,0.170166512488
16589,1110,1582,0.00568917668825,undirected,1110_1582,0.00568917668825
16590,1110,1688,0.550832562442,undirected,1110_1688,0.550832562442
16591,1110,1689,0.189916743756,undirected,1110_1689,0.189916743756
16592,1110,1706,0.106105457909,undirected,1110_1706,0.106105457909
16593,1110,1756,0.238066604995,undirected,1110_1756,0.238066604995
16594,1110,1793,0.52474560592,undirected,1110_1793,0.52474560592
16595,1110,1877,0.125855689177,undirected,1110_1877,0.125855689177
16596,1110,1916,0.417668825162,undirected,1110_1916,0.417668825162
16597,1110,1988,0.355874190564,undirected,1110_1988,0.355874190564
16598,1110,2024,0.691766882516,undirected,1110_2024,0.691766882516
16599,1110,2078,0.449768732655,undirected,1110_2078,0.449768732655
16600,1111,1121,0.152497687327,undirected,1111_1121,0.152497687327
16601,1111,1143,0.336493987049,undirected,1111_1143,0.336493987049
16602,1111,1200,0.770675300648,undirected,1111_1200,0.770675300648
16603,1111,1408,0.0215078630897,undirected,1111_1408,0.0215078630897
16604,1111,1454,0.78737280296,undirected,1111_1454,0.78737280296
16605,1111,1509,0.541489361702,undirected,1111_1509,0.541489361702
16606,1111,1545,0.866604995375,undirected,1111_1545,0.866604995375
16607,1111,1546,0.811008325624,undirected,1111_1546,0.811008325624
16608,1111,1598,0.902127659574,undirected,1111_1598,0.902127659574
16609,1111,1729,0.354625346901,undirected,1111_1729,0.354625346901
16610,1111,2029,0.0162812210916,undirected,1111_2029,0.0162812210916
16611,1111,2091,0.226225716929,undirected,1111_2091,0.421615327617
16612,1112,1227,0.666049953747,undirected,1112_1227,0.666049953747
16613,1112,1234,0.172109158187,undirected,1112_1234,0.172109158187
16614,1112,1573,0.197224791859,undirected,1112_1573,0.197224791859
16615,1112,1934,0.47802960222,undirected,1112_1934,0.47802960222
16616,1112,1956,0.202266419981,undirected,1112_1956,0.202266419981
16617,1112,2052,0.425161887142,undirected,1112_2052,0.425161887142
16618,1113,1464,0.846623496762,undirected,1113_1464,0.846623496762
16619,1113,1561,0.573866790009,undirected,1113_1561,0.994601460781
16620,1113,1696,0.512534690102,undirected,1113_1696,0.512534690102
16621,1113,1700,0.773681776133,undirected,1113_1700,0.945697046681
16622,1114,1401,0.448843663275,undirected,1114_1401,0.448843663275
16623,1114,1402,0.295652173913,undirected,1114_1402,0.295652173913
16624,1114,1403,0.545050878816,undirected,1114_1403,0.545050878816
16625,1114,2036,0.488852913969,undirected,1114_2036,0.488852913969
16626,1115,1355,0.939361702128,undirected,1115_1355,0.939361702128
16627,1115,1410,0.785152636448,undirected,1115_1410,0.785152636448
16628,1115,1446,0.713274745606,undirected,1115_1446,0.713274745606
16629,1115,1839,0.831498612396,undirected,1115_1839,0.831498612396
16630,1115,1866,0.000277520814061,undirected,1115_1866,0.000277520814061
16631,1116,1117,0.322386679001,undirected,1116_1117,0.322386679001
16632,1116,1153,0.327197039778,undirected,1116_1153,0.327197039778
16633,1116,1211,0.410129509713,undirected,1116_1211,0.410129509713
16634,1116,1212,0.615356151711,undirected,1116_1212,0.967820472108
16635,1116,1758,0.186540240518,undirected,1116_1758,0.186540240518
16636,1116,1870,0.135707678076,undirected,1116_1870,0.135707678076
16637,1116,1931,0.469380203515,undirected,1116_1931,0.469380203515
16638,1116,1969,0.233857539315,undirected,1116_1969,0.233857539315
16639,1117,1150,0.952405180389,undirected,1117_1150,0.952405180389
16640,1117,1151,0.90092506938,undirected,1117_1151,0.90092506938
16641,1117,1340,0.532516188714,undirected,1117_1340,0.532516188714
16642,1117,1718,0.0356151711378,undirected,1117_1718,0.0356151711378
16643,1117,1759,0.491211840888,undirected,1117_1759,0.491211840888
16644,1117,1838,0.535707678076,undirected,1117_1838,0.535707678076
16645,1117,2030,0.209204440333,undirected,1117_2030,0.209204440333
16646,1117,2048,0.839454209066,undirected,1117_2048,0.839454209066
16647,1118,1123,0.195929694727,undirected,1118_1123,0.195929694727
16648,1118,1213,0.333117483811,undirected,1118_1213,0.333117483811
16649,1118,1284,0.563043478261,undirected,1118_1284,0.563043478261
16650,1118,1355,0.264986123959,undirected,1118_1355,0.264986123959
16651,1118,1536,0.679047178538,undirected,1118_1536,0.679047178538
16652,1118,1768,0.248427382054,undirected,1118_1768,0.248427382054
16653,1118,1773,0.226827012026,undirected,1118_1773,0.226827012026
16654,1118,1825,0.135661424607,undirected,1118_1825,0.135661424607
16655,1118,1841,0.1289546716,undirected,1118_1841,0.1289546716
16656,1118,1869,0.245975948196,undirected,1118_1869,0.245975948196
16657,1118,2030,0.12335800185,undirected,1118_2030,0.12335800185
16658,1118,2085,0.379879740981,undirected,1118_2085,0.379879740981
16659,1118,2087,0.649861239593,undirected,1118_2087,0.649861239593
16660,1119,1206,0.744125809436,undirected,1119_1206,0.744125809436
16661,1119,1243,0.890749306198,undirected,1119_1243,0.955541441728
16662,1119,1302,0.741396854764,undirected,1119_1302,0.741396854764
16663,1119,1319,0.355827937095,undirected,1119_1319,0.355827937095
16664,1119,1497,0.281961147086,undirected,1119_1497,0.281961147086
16665,1119,1582,0.703237742831,undirected,1119_1582,0.703237742831
16666,1119,1610,0.707678075856,undirected,1119_1610,0.707678075856
16667,1119,1611,0.699444958372,undirected,1119_1611,0.699444958372
16668,1119,1625,0.729324699352,undirected,1119_1625,0.729324699352
16669,1119,1689,0.827474560592,undirected,1119_1689,0.827474560592
16670,1120,1189,0.499213691027,undirected,1120_1189,0.499213691027
16671,1120,1239,0.0463922294172,undirected,1120_1239,0.0463922294172
16672,1120,1281,0.0759944495837,undirected,1120_1281,0.0759944495837
16673,1120,1497,0.346207215541,undirected,1120_1497,0.346207215541
16674,1120,1507,0.562580943571,undirected,1120_1507,0.562580943571
16675,1120,1611,0.0551803885291,undirected,1120_1611,0.930348258706
16676,1120,1625,0.187974098057,undirected,1120_1625,0.823965279983
16677,1121,1143,0.849583718779,undirected,1121_1143,0.918232008758
16678,1121,1198,0.87428307123,undirected,1121_1198,0.87428307123
16679,1121,1236,0.981961147086,undirected,1121_1236,0.981961147086
16680,1121,1270,0.804162812211,undirected,1121_1270,0.804162812211
16681,1121,1290,0.9644773358,undirected,1121_1290,0.9644773358
16682,1121,1335,0.925531914894,undirected,1121_1335,0.925531914894
16683,1121,1352,0.773126734505,undirected,1121_1352,0.773126734505
16684,1121,1399,0.108048103608,undirected,1121_1399,0.108048103608
16685,1121,1420,0.931498612396,undirected,1121_1420,0.931498612396
16686,1121,1430,0.667530064755,undirected,1121_1430,0.667530064755
16687,1121,1434,0.918408880666,undirected,1121_1434,0.918408880666
16688,1121,1492,0.949306197965,undirected,1121_1492,0.949306197965
16689,1121,1527,0.985938945421,undirected,1121_1527,0.985938945421
16690,1122,1141,0.839824236818,undirected,1122_1141,0.839824236818
16691,1122,1142,0.850138760407,undirected,1122_1142,0.850138760407
16692,1122,1193,0.659019426457,undirected,1122_1193,0.659019426457
16693,1122,1218,0.615957446809,undirected,1122_1218,0.615957446809
16694,1122,1338,0.861285846438,undirected,1122_1338,0.861285846438
16695,1122,1354,0.619935245143,undirected,1122_1354,0.619935245143
16696,1122,1375,0.469010175763,undirected,1122_1375,0.469010175763
16697,1122,1568,0.857446808511,undirected,1122_1568,0.857446808511
16698,1122,1599,0.867206290472,undirected,1122_1599,0.867206290472
16699,1122,1634,0.742136910268,undirected,1122_1634,0.742136910268
16700,1122,1663,0.770305272895,undirected,1122_1663,0.770305272895
16701,1122,1734,0.910915818686,undirected,1122_1734,0.910915818686
16702,1122,1752,0.0390379278446,undirected,1122_1752,0.0390379278446
16703,1122,1783,0.867992599445,undirected,1122_1783,0.867992599445
16704,1122,1955,0.0811748381129,undirected,1122_1955,0.0811748381129
16705,1122,1985,0.89394079556,undirected,1122_1985,0.89394079556
16706,1123,1159,0.75046253469,undirected,1123_1159,0.75046253469
16707,1123,1307,0.646299722479,undirected,1123_1307,0.646299722479
16708,1123,1373,0.587742830712,undirected,1123_1373,0.587742830712
16709,1123,1410,0.150231267345,undirected,1123_1410,0.150231267345
16710,1123,1587,0.339916743756,undirected,1123_1587,0.339916743756
16711,1123,1768,0.560592044403,undirected,1123_1768,0.560592044403
16712,1123,1816,0.251988899167,undirected,1123_1816,0.251988899167
16713,1123,1825,0.196160962072,undirected,1123_1825,0.196160962072
16714,1123,1841,0.173080481036,undirected,1123_1841,0.173080481036
16715,1123,1866,0.0658649398705,undirected,1123_1866,0.0658649398705
16716,1123,1905,0.399768732655,undirected,1123_1905,0.399768732655
16717,1123,1922,0.787650323774,undirected,1123_1922,0.787650323774
16718,1123,2004,0.172756706753,undirected,1123_2004,0.172756706753
16719,1124,1359,0.174144310823,undirected,1124_1359,0.174144310823
16720,1124,1435,0.313320999075,undirected,1124_1435,0.313320999075
16721,1124,1531,0.565541165587,undirected,1124_1531,0.565541165587
16722,1124,1648,0.615679925994,undirected,1124_1648,0.615679925994
16723,1124,1733,0.275485661425,undirected,1124_1733,0.275485661425
16724,1125,1324,0.450416281221,undirected,1125_1324,0.450416281221
16725,1125,1601,0.845559666975,undirected,1125_1601,0.845559666975
16726,1125,1711,0.793755781684,undirected,1125_1711,0.793755781684
16727,1125,1882,0.843987049029,undirected,1125_1882,0.843987049029
16728,1125,1929,0.569333950046,undirected,1125_1929,0.569333950046
16729,1125,2057,0.594264569843,undirected,1125_2057,0.594264569843
16730,1126,1259,0.0320536540241,undirected,1126_1259,0.0320536540241
16731,1126,1260,0.495837187789,undirected,1126_1260,0.804067846949
16732,1126,1263,0.64486586494,undirected,1126_1263,0.64486586494
16733,1126,1264,0.980527289547,undirected,1126_1264,0.981127585788
16734,1126,1362,0.598196114709,undirected,1126_1362,0.598196114709
16735,1126,1385,0.967206290472,undirected,1126_1385,0.967206290472
16736,1126,1552,0.641165587419,undirected,1126_1552,0.641165587419
16737,1126,1558,0.987881591119,undirected,1126_1558,0.987881591119
16738,1126,1627,0.526780758557,undirected,1126_1627,0.526780758557
16739,1126,1646,0.584042553191,undirected,1126_1646,0.584042553191
16740,1127,1186,0.558510638298,undirected,1127_1186,0.558510638298
16741,1127,1204,0.348797409806,undirected,1127_1204,0.348797409806
16742,1127,1221,0.0457909343201,undirected,1127_1221,0.0457909343201
16743,1127,1235,0.585800185014,undirected,1127_1235,0.697243324794
16744,1127,1353,0.165494912118,undirected,1127_1353,0.165494912118
16745,1127,1383,0.238714153562,undirected,1127_1383,0.238714153562
16746,1127,1398,0.32382053654,undirected,1127_1398,0.32382053654
16747,1127,1431,0.22474560592,undirected,1127_1431,0.22474560592
16748,1127,1445,0.746623496762,undirected,1127_1445,0.746623496762
16749,1127,1523,0.271831637373,undirected,1127_1523,0.271831637373
16750,1127,1524,0.254902867715,undirected,1127_1524,0.254902867715
16751,1127,1576,0.295975948196,undirected,1127_1576,0.295975948196
16752,1127,1618,0.319056429232,undirected,1127_1618,0.319056429232
16753,1127,1635,0.169750231267,undirected,1127_1635,0.169750231267
16754,1127,1656,0.0803422756707,undirected,1127_1656,0.0803422756707
16755,1127,1694,0.212765957447,undirected,1127_1694,0.212765957447
16756,1127,1744,0.357076780759,undirected,1127_1744,0.357076780759
16757,1127,1848,0.541258094357,undirected,1127_1848,0.541258094357
16758,1127,1887,0.740379278446,undirected,1127_1887,0.740379278446
16759,1127,2015,0.266790009251,undirected,1127_2015,0.266790009251
16760,1127,2016,0.497039777983,undirected,1127_2016,0.497039777983
16761,1127,2018,0.101295097132,undirected,1127_2018,0.101295097132
16762,1128,1129,0.606244218316,undirected,1128_1129,0.678628135916
16763,1128,1131,0.262812210916,undirected,1128_1131,0.720122790304
16764,1128,1132,0.3210453284,undirected,1128_1132,0.3210453284
16765,1128,1139,0.0696114708603,undirected,1128_1139,0.0696114708603
16766,1128,1152,0.325023126735,undirected,1128_1152,0.325023126735
16767,1128,1166,0.109204440333,undirected,1128_1166,0.109204440333
16768,1128,1172,0.305920444033,undirected,1128_1172,0.305920444033
16769,1128,1254,0.72058279371,undirected,1128_1254,0.72058279371
16770,1128,1343,0.511840888067,undirected,1128_1343,0.511840888067
16771,1128,1413,0.0214616096207,undirected,1128_1413,0.0214616096207
16772,1128,1444,0.0203515263645,undirected,1128_1444,0.0203515263645
16773,1128,1554,0.00712303422757,undirected,1128_1554,0.00712303422757
16774,1128,1560,0.438205365402,undirected,1128_1560,0.438205365402
16775,1128,1563,0.269241443108,undirected,1128_1563,0.269241443108
16776,1128,1593,9.25069380203e-05,undirected,1128_1593,9.25069380203e-05
16777,1128,1607,0.0811285846438,undirected,1128_1607,0.0811285846438
16778,1128,1668,0.338205365402,undirected,1128_1668,0.338205365402
16779,1128,2018,0.280157261795,undirected,1128_2018,0.280157261795
16780,1129,1132,0.793339500463,undirected,1129_1132,0.793339500463
16781,1129,1152,0.359019426457,undirected,1129_1152,0.359019426457
16782,1129,1166,0.40467160037,undirected,1129_1166,0.40467160037
16783,1129,1169,0.077428307123,undirected,1129_1169,0.077428307123
16784,1129,1172,0.303237742831,undirected,1129_1172,0.303237742831
16785,1129,1343,0.273681776133,undirected,1129_1343,0.273681776133
16786,1129,1351,0.172987974098,undirected,1129_1351,0.172987974098
16787,1129,1554,0.137511563367,undirected,1129_1554,0.137511563367
16788,1129,1557,0.0761332099907,undirected,1129_1557,0.0761332099907
16789,1129,1563,0.0535615171138,undirected,1129_1563,0.0535615171138
16790,1129,1668,0.00966697502313,undirected,1129_1668,0.00966697502313
16791,1129,1936,0.139176688252,undirected,1129_1936,0.139176688252
16792,1130,1249,0.472294172063,undirected,1130_1249,0.472294172063
16793,1130,1928,0.30513413506,undirected,1130_1928,0.30513413506
16794,1130,2045,0.205319148936,undirected,1130_2045,0.205319148936
16795,1131,1222,0.606197964847,undirected,1131_1222,0.606197964847
16796,1131,1339,0.732053654024,undirected,1131_1339,0.911789927359
16797,1131,1707,0.405272895467,undirected,1131_1707,0.405272895467
16798,1131,1949,0.198242368178,undirected,1131_1949,0.662341948243
16799,1132,1139,0.195143385754,undirected,1132_1139,0.195143385754
16800,1132,1150,0.0648936170213,undirected,1132_1150,0.0648936170213
16801,1132,1151,0.462673450509,undirected,1132_1151,0.462673450509
16802,1132,1152,0.840425531915,undirected,1132_1152,0.840425531915
16803,1132,1166,0.756938020352,undirected,1132_1166,0.984991364846
16804,1132,1172,0.735245143386,undirected,1132_1172,0.735245143386
16805,1132,1254,0.190055504163,undirected,1132_1254,0.86190505213
16806,1132,1343,0.555689176688,undirected,1132_1343,0.555689176688
16807,1132,1395,0.370120259019,undirected,1132_1395,0.370120259019
16808,1132,1444,0.769565217391,undirected,1132_1444,0.769565217391
16809,1132,1472,0.109990749306,undirected,1132_1472,0.986245111738
16810,1132,1554,0.833533765032,undirected,1132_1554,0.833533765032
16811,1132,1557,0.490749306198,undirected,1132_1557,0.490749306198
16812,1132,1563,0.724051803885,undirected,1132_1563,0.724051803885
16813,1132,1646,0.0329787234043,undirected,1132_1646,0.0329787234043
16814,1132,1751,0.386216466235,undirected,1132_1751,0.386216466235
16815,1132,1834,0.0650323774283,undirected,1132_1834,0.0650323774283
16816,1133,1184,0.256012950971,undirected,1133_1184,0.256012950971
16817,1133,1679,0.308926919519,undirected,1133_1679,0.308926919519
16818,1133,1742,0.589084181314,undirected,1133_1742,0.589084181314
16819,1133,2026,0.878862164662,undirected,1133_2026,0.878862164662
16820,1134,1146,0.779232192414,undirected,1134_1146,0.779232192414
16821,1134,1161,0.949768732655,undirected,1134_1161,0.984489016245
16822,1134,1491,0.018270120259,undirected,1134_1491,0.018270120259
16823,1134,1914,0.940101757632,undirected,1134_1914,0.940101757632
16824,1134,1952,0.402497687327,undirected,1134_1952,0.402497687327
16825,1134,2072,0.649768732655,undirected,1134_2072,0.649768732655
16826,1135,1244,0.822155411656,undirected,1135_1244,0.822155411656
16827,1135,1247,0.104347826087,undirected,1135_1247,0.104347826087
16828,1135,1286,0.343200740056,undirected,1135_1286,0.343200740056
16829,1135,1310,0.290148011101,undirected,1135_1310,0.290148011101
16830,1135,1329,0.272802960222,undirected,1135_1329,0.272802960222
16831,1135,1386,0.190888066605,undirected,1135_1386,0.437281676723
16832,1135,1414,0.561840888067,undirected,1135_1414,0.561840888067
16833,1135,1437,0.388020351526,undirected,1135_1437,0.388020351526
16834,1135,1585,0.141396854764,undirected,1135_1585,0.141396854764
16835,1135,1705,0.690518038853,undirected,1135_1705,0.690518038853
16836,1135,1968,0.0738667900093,undirected,1135_1968,0.0738667900093
16837,1135,2009,0.585568917669,undirected,1135_2009,0.585568917669
16838,1135,2070,0.393015726179,undirected,1135_2070,0.393015726179
16839,1136,1313,0.956660499537,undirected,1136_1313,0.986979993649
16840,1136,1314,0.520351526364,undirected,1136_1314,0.939134116651
16841,1136,1394,0.896299722479,undirected,1136_1394,0.948978511697
16842,1136,1414,0.26355226642,undirected,1136_1414,0.26355226642
16843,1136,1968,0.1,undirected,1136_1968,0.1
16844,1136,2001,0.767345050879,undirected,1136_2001,0.767345050879
16845,1136,2009,0.13459759482,undirected,1136_2009,0.13459759482
16846,1137,1209,0.117622571693,undirected,1137_1209,0.117622571693
16847,1137,1286,0.253885291397,undirected,1137_1286,0.253885291397
16848,1137,1325,0.978307123034,undirected,1137_1325,0.978307123034
16849,1137,1327,0.13316373728,undirected,1137_1327,0.13316373728
16850,1137,1329,0.179740980574,undirected,1137_1329,0.179740980574
16851,1137,1388,0.65092506938,undirected,1137_1388,0.65092506938
16852,1137,1414,0.419287696577,undirected,1137_1414,0.419287696577
16853,1137,1437,0.0821924144311,undirected,1137_1437,0.0821924144311
16854,1137,1705,0.264754856614,undirected,1137_1705,0.264754856614
16855,1137,1897,0.00189639222942,undirected,1137_1897,0.00189639222942
16856,1137,2009,0.462858464385,undirected,1137_2009,0.462858464385
16857,1138,1183,0.97007400555,undirected,1138_1183,0.97007400555
16858,1138,1333,0.794033302498,undirected,1138_1333,0.794033302498
16859,1138,1484,0.991674375578,undirected,1138_1484,0.991674375578
16860,1138,1485,0.908464384829,undirected,1138_1485,0.953212660104
16861,1138,1534,0.445050878816,undirected,1138_1534,0.445050878816
16862,1138,1656,0.970166512488,undirected,1138_1656,0.970166512488
16863,1138,1725,0.944218316374,undirected,1138_1725,0.944218316374
16864,1138,1887,0.109065679926,undirected,1138_1887,0.109065679926
16865,1138,1924,0.940518038853,undirected,1138_1924,0.940518038853
16866,1138,1980,0.83598519889,undirected,1138_1980,0.83598519889
16867,1139,1152,0.403977798335,undirected,1139_1152,0.403977798335
16868,1139,1166,0.388390379278,undirected,1139_1166,0.388390379278
16869,1139,1172,0.639222941721,undirected,1139_1172,0.639222941721
16870,1139,1254,0.232793709528,undirected,1139_1254,0.232793709528
16871,1139,1321,0.0255781683626,undirected,1139_1321,0.0255781683626
16872,1139,1343,0.801803885291,undirected,1139_1343,0.801803885291
16873,1139,1408,0.0204440333025,undirected,1139_1408,0.547157827882
16874,1139,1444,0.530157261795,undirected,1139_1444,0.530157261795
16875,1139,1457,0.324468085106,undirected,1139_1457,0.324468085106
16876,1139,1551,0.417345050879,undirected,1139_1551,0.417345050879
16877,1139,1554,0.503792784459,undirected,1139_1554,0.503792784459
16878,1139,1563,0.405735430157,undirected,1139_1563,0.405735430157
16879,1139,1729,0.456984273821,undirected,1139_1729,0.456984273821
16880,1140,1662,0.0522201665125,undirected,1140_1662,0.0522201665125
16881,1141,1142,0.898566142461,undirected,1141_1142,0.924843865777
16882,1141,1193,0.631637372803,undirected,1141_1193,0.631637372803
16883,1141,1218,0.227150786309,undirected,1141_1218,0.227150786309
16884,1141,1338,0.391350601295,undirected,1141_1338,0.391350601295
16885,1141,1354,0.937927844588,undirected,1141_1354,0.993437069969
16886,1141,1375,0.580804810361,undirected,1141_1375,0.580804810361
16887,1141,1493,0.0648936170213,undirected,1141_1493,0.0648936170213
16888,1141,1568,0.943848288622,undirected,1141_1568,0.943848288622
16889,1141,1599,0.867160037003,undirected,1141_1599,0.867160037003
16890,1141,1634,0.986355226642,undirected,1141_1634,0.986355226642
16891,1141,1663,0.991859389454,undirected,1141_1663,0.991859389454
16892,1141,1734,0.918362627197,undirected,1141_1734,0.918362627197
16893,1141,1752,0.622941720629,undirected,1141_1752,0.622941720629
16894,1141,1783,0.746022201665,undirected,1141_1783,0.746022201665
16895,1141,1985,0.810222016651,undirected,1141_1985,0.810222016651
16896,1141,2011,0.16683626272,undirected,1141_2011,0.16683626272
16897,1142,1193,0.859481961147,undirected,1142_1193,0.859481961147
16898,1142,1218,0.374514338575,undirected,1142_1218,0.374514338575
16899,1142,1338,0.559204440333,undirected,1142_1338,0.559204440333
16900,1142,1354,0.956105457909,undirected,1142_1354,0.956105457909
16901,1142,1375,0.649814986124,undirected,1142_1375,0.649814986124
16902,1142,1568,0.941998149861,undirected,1142_1568,0.941998149861
16903,1142,1596,0.383209990749,undirected,1142_1596,0.383209990749
16904,1142,1599,0.934505087882,undirected,1142_1599,0.934505087882
16905,1142,1634,0.954024051804,undirected,1142_1634,0.954024051804
16906,1142,1663,0.983857539315,undirected,1142_1663,0.983857539315
16907,1142,1734,0.858649398705,undirected,1142_1734,0.858649398705
16908,1142,1752,0.481822386679,undirected,1142_1752,0.481822386679
16909,1142,1783,0.879972247919,undirected,1142_1783,0.879972247919
16910,1142,1827,0.157354301573,undirected,1142_1827,0.157354301573
16911,1142,1985,0.778307123034,undirected,1142_1985,0.778307123034
16912,1143,1171,0.801896392229,undirected,1143_1171,0.801896392229
16913,1143,1198,0.852405180389,undirected,1143_1198,0.852405180389
16914,1143,1199,0.659620721554,undirected,1143_1199,0.659620721554
16915,1143,1220,0.642229417206,undirected,1143_1220,0.642229417206
16916,1143,1236,0.859250693802,undirected,1143_1236,0.859250693802
16917,1143,1262,0.387881591119,undirected,1143_1262,0.387881591119
16918,1143,1269,0.498751156337,undirected,1143_1269,0.498751156337
16919,1143,1270,0.770814061055,undirected,1143_1270,0.770814061055
16920,1143,1290,0.91729879741,undirected,1143_1290,0.91729879741
16921,1143,1335,0.909851988899,undirected,1143_1335,0.909851988899
16922,1143,1352,0.614384828862,undirected,1143_1352,0.614384828862
