,source,target,weight,type,source_target,weight_all
11100,690,1151,0.46122867394,undirected,690_1151,0.46122867394
11101,690,1202,0.273412901809,undirected,690_1202,0.273412901809
11102,691,693,0.563227648825,undirected,691_693,0.563227648825
11103,691,694,0.0861096873398,undirected,691_694,0.0861096873398
11104,691,750,0.347880207952,undirected,691_750,0.347880207952
11105,691,979,0.483122208391,undirected,691_979,0.483122208391
11106,691,1064,0.328256571721,undirected,691_1064,0.328256571721
11107,691,1070,0.0500842059017,undirected,691_1070,0.0500842059017
11108,691,1183,0.782602328476,undirected,691_1183,0.782602328476
11109,692,698,0.0765907593176,undirected,692_698,0.0765907593176
11110,692,813,0.238778648312,undirected,692_813,0.238778648312
11111,692,886,0.589587757194,undirected,692_886,0.589587757194
11112,692,924,0.336091381709,undirected,692_924,0.336091381709
11113,692,970,0.291645310097,undirected,692_970,0.291645310097
11114,692,1173,0.115984476825,undirected,692_1173,0.115984476825
11115,693,701,0.487808449879,undirected,693_701,0.487808449879
11116,693,1052,0.000366112616241,undirected,693_1052,0.000366112616241
11117,693,1071,0.55026726221,undirected,693_1071,0.55026726221
11118,693,1183,0.238925093359,undirected,693_1183,0.238925093359
11119,694,747,0.746357179468,undirected,694_747,0.746357179468
11120,694,800,0.153181518635,undirected,694_800,0.153181518635
11121,694,813,0.695467525811,undirected,694_813,0.695467525811
11122,694,901,0.513948890679,undirected,694_901,0.513948890679
11123,694,1055,0.0281174489273,undirected,694_1055,0.0281174489273
11124,694,1064,0.14336970052,undirected,694_1064,0.14336970052
11125,694,1066,0.864538331991,undirected,694_1066,0.864538331991
11126,694,1132,0.628908252178,undirected,694_1132,0.628908252178
11127,694,1166,0.449879182837,undirected,694_1166,0.449879182837
11128,695,756,0.485684996705,undirected,695_756,0.485684996705
11129,695,806,0.221791022919,undirected,695_806,0.221791022919
11130,695,813,0.118620487662,undirected,695_813,0.118620487662
11131,695,1055,0.12601596251,undirected,695_1055,0.12601596251
11132,695,1064,0.654829025408,undirected,695_1064,0.654829025408
11133,695,1066,0.0951160576993,undirected,695_1066,0.0951160576993
11134,695,1156,0.73603280369,undirected,695_1156,0.73603280369
11135,695,1166,0.65307168485,undirected,695_1166,0.65307168485
11136,695,1175,0.0885992531303,undirected,695_1175,0.0885992531303
11137,695,1198,0.124697957092,undirected,695_1198,0.124697957092
11138,696,738,0.353079007103,undirected,696_738,0.353079007103
11139,696,754,0.929926045252,undirected,696_754,0.929926045252
11140,696,812,0.681189133778,undirected,696_812,0.681189133778
11141,696,818,0.857508969759,undirected,696_818,0.857508969759
11142,696,820,0.363476605404,undirected,696_820,0.363476605404
11143,696,984,0.330892582558,undirected,696_984,0.330892582558
11144,696,1092,0.786117009592,undirected,696_1092,0.786117009592
11145,696,1143,0.935271289449,undirected,696_1143,0.935271289449
11146,697,715,0.891191330453,undirected,697_715,0.891191330453
11147,697,801,0.62217178004,undirected,697_801,0.62217178004
11148,697,945,0.63908618291,undirected,697_945,0.63908618291
11149,697,948,0.975616899758,undirected,697_948,0.975616899758
11150,697,971,0.917990773962,undirected,697_971,0.917990773962
11151,697,972,0.390276048913,undirected,697_972,0.390276048913
11152,697,1051,0.905176832394,undirected,697_1051,0.905176832394
11153,697,1193,0.520465695248,undirected,697_1193,0.520465695248
11154,698,726,0.820531595519,undirected,698_726,0.820531595519
11155,698,770,0.723584974738,undirected,698_770,0.723584974738
11156,698,924,0.772351175221,undirected,698_924,0.772351175221
11157,698,962,0.344731639452,undirected,698_962,0.344731639452
11158,698,981,0.483854433624,undirected,698_981,0.483854433624
11159,698,1079,0.343047521418,undirected,698_1079,0.343047521418
11160,698,1108,0.803104634986,undirected,698_1108,0.803104634986
11161,698,1155,0.219667569744,undirected,698_1155,0.219667569744
11162,698,1189,0.466720363184,undirected,698_1189,0.466720363184
11163,699,794,0.532034853921,undirected,699_794,0.532034853921
11164,699,806,0.434356007908,undirected,699_806,0.434356007908
11165,699,811,0.171633594494,undirected,699_811,0.171633594494
11166,699,916,0.583363842718,undirected,699_916,0.583363842718
11167,699,923,0.409972907666,undirected,699_923,0.409972907666
11168,699,1022,0.455736984696,undirected,699_1022,0.455736984696
11169,699,1069,0.142417807718,undirected,699_1069,0.142417807718
11170,699,1074,0.287618071319,undirected,699_1074,0.287618071319
11171,699,1107,0.622684337702,undirected,699_1107,0.774594078319
11172,699,1115,0.77615874643,undirected,699_1115,0.77615874643
11173,699,1129,0.724902980157,undirected,699_1129,0.724902980157
11174,699,1150,0.573771692173,undirected,699_1150,0.573771692173
11175,699,1176,0.00505235410412,undirected,699_1176,0.00505235410412
11176,699,1177,0.726001318005,undirected,699_1177,0.726001318005
11177,699,1180,0.141832027532,undirected,699_1180,0.141832027532
11178,700,829,0.878597056455,undirected,700_829,0.878597056455
11179,700,866,0.931097605623,undirected,700_866,0.931097605623
11180,700,997,0.877645163652,undirected,700_997,0.877645163652
11181,700,1076,0.349783993556,undirected,700_1076,0.349783993556
11182,700,1141,0.48671011203,undirected,700_1141,0.48671011203
11183,701,793,0.433111225013,undirected,701_793,0.433111225013
11184,701,931,0.370505967636,undirected,701_931,0.370505967636
11185,701,947,0.7732298455,undirected,701_947,0.7732298455
11186,701,975,0.0848649044446,undirected,701_975,0.0848649044446
11187,701,1148,0.818481364868,undirected,701_1148,0.818481364868
11188,701,1193,0.419125723072,undirected,701_1193,0.419125723072
11189,701,1195,0.394156842645,undirected,701_1195,0.394156842645
11190,702,780,0.557809182104,undirected,702_780,0.557809182104
11191,702,871,0.170169144029,undirected,702_871,0.170169144029
11192,702,874,0.286007175807,undirected,702_874,0.286007175807
11193,702,878,0.0977520685363,undirected,702_878,0.0977520685363
11194,702,1037,0.381782236216,undirected,702_1037,0.381782236216
11195,702,1059,0.817383027019,undirected,702_1059,0.817383027019
11196,703,721,0.993263527861,undirected,703_721,0.993263527861
11197,703,756,0.903126601743,undirected,703_756,0.903126601743
11198,703,858,0.283005052354,undirected,703_858,0.283005052354
11199,703,872,0.12645529765,undirected,703_872,0.12645529765
11200,703,896,0.92289668302,undirected,703_896,0.92289668302
11201,703,1044,0.623709453028,undirected,703_1044,0.623709453028
11202,703,1055,0.370213077543,undirected,703_1055,0.370213077543
11203,704,706,0.810792999927,undirected,704_706,0.810792999927
11204,704,722,0.886285421396,undirected,704_722,0.886285421396
11205,704,894,0.777257084279,undirected,704_894,0.777257084279
11206,704,909,0.173683825145,undirected,704_909,0.173683825145
11207,704,914,0.946254667936,undirected,704_914,0.946254667936
11208,704,926,0.990554294501,undirected,704_926,0.990554294501
11209,704,928,0.888774987186,undirected,704_928,0.888774987186
11210,704,1008,0.750530863294,undirected,704_1008,0.750530863294
11211,704,1057,0.94566888775,undirected,704_1057,0.94566888775
11212,704,1179,0.848649044446,undirected,704_1179,0.848649044446
11213,705,707,0.130628981475,undirected,705_707,0.130628981475
11214,705,765,0.755949330014,undirected,705_765,0.755949330014
11215,705,810,0.971662883503,undirected,705_810,0.971662883503
11216,705,839,0.743574723585,undirected,705_839,0.743574723585
11217,705,918,0.511825437505,undirected,705_918,0.511825437505
11218,705,1007,0.405652778795,undirected,705_1007,0.405652778795
11219,705,1008,0.359010031486,undirected,705_1008,0.359010031486
11220,705,1009,0.629713699934,undirected,705_1009,0.629713699934
11221,705,1027,0.224427033756,undirected,705_1027,0.224427033756
11222,705,1038,0.93146371824,undirected,705_1038,0.93146371824
11223,705,1082,0.260086402577,undirected,705_1082,0.260086402577
11224,705,1141,0.136926118474,undirected,705_1141,0.136926118474
11225,705,1179,0.0432745112397,undirected,705_1179,0.0432745112397
11226,705,1180,0.701325327671,undirected,705_1180,0.701325327671
11227,706,722,0.888701764663,undirected,706_722,0.888701764663
11228,706,894,0.498572160797,undirected,706_894,0.498572160797
11229,706,914,0.7993702863,undirected,706_914,0.7993702863
11230,706,926,0.60774694296,undirected,706_926,0.60774694296
11231,706,928,0.961997510434,undirected,706_928,0.961997510434
11232,706,931,0.225012813942,undirected,706_931,0.225012813942
11233,706,956,0.296404774109,undirected,706_956,0.310888252149
11234,706,1008,0.431280661932,undirected,706_1008,0.431280661932
11235,706,1057,0.657391813722,undirected,706_1057,0.657391813722
11236,706,1179,0.145639598741,undirected,706_1179,0.145639598741
11237,707,835,0.2664567621,undirected,707_835,0.2664567621
11238,707,913,0.0486197554368,undirected,707_913,0.0486197554368
11239,707,918,0.826462619902,undirected,707_918,0.826462619902
11240,707,983,0.534085084572,undirected,707_983,0.534085084572
11241,707,1082,0.706450904298,undirected,707_1082,0.706450904298
11242,707,1110,0.320421761734,undirected,707_1110,0.320421761734
11243,707,1137,0.666691074174,undirected,707_1137,0.666691074174
11244,708,709,0.737424031632,undirected,708_709,0.737424031632
11245,708,870,0.483415098484,undirected,708_870,0.483415098484
11246,708,871,0.297136999341,undirected,708_871,0.297136999341
11247,708,878,0.727319323424,undirected,708_878,0.727319323424
11248,708,929,0.695687193381,undirected,708_929,0.695687193381
11249,708,930,0.464084352347,undirected,708_930,0.464084352347
11250,708,946,0.517243904225,undirected,708_946,0.517243904225
11251,708,1019,0.572966244417,undirected,708_1019,0.572966244417
11252,708,1036,0.45266163872,undirected,708_1036,0.45266163872
11253,708,1037,0.0121549388592,undirected,708_1037,0.0121549388592
11254,708,1120,0.611700959215,undirected,708_1120,0.611700959215
11255,708,1185,0.398184081423,undirected,708_1185,0.398184081423
11256,709,749,0.425422860072,undirected,709_749,0.425422860072
11257,709,870,0.666764296698,undirected,709_870,0.666764296698
11258,709,875,0.641136413561,undirected,709_875,0.641136413561
11259,709,878,0.28044226404,undirected,709_878,0.28044226404
11260,709,880,0.440506699861,undirected,709_880,0.440506699861
11261,709,919,0.476825071392,undirected,709_919,0.476825071392
11262,709,921,0.452808083767,undirected,709_921,0.452808083767
11263,709,929,0.977593907886,undirected,709_929,0.977593907886
11264,709,930,0.820165482903,undirected,709_930,0.820165482903
11265,709,932,0.742769275829,undirected,709_932,0.742769275829
11266,709,946,0.862854213956,undirected,709_946,0.862854213956
11267,709,1120,0.454418979278,undirected,709_1120,0.454418979278
11268,709,1161,0.85684996705,undirected,709_1161,0.85684996705
11269,709,1170,0.0419565058212,undirected,709_1170,0.0419565058212
11270,709,1185,0.666617851651,undirected,709_1185,0.666617851651
11271,709,1200,0.431939664641,undirected,709_1200,0.431939664641
11272,710,936,0.206414293037,undirected,710_936,0.206414293037
11273,710,958,0.106026213663,undirected,710_958,0.106026213663
11274,710,1161,0.137145786044,undirected,710_1161,0.137145786044
11275,711,753,0.926631031705,undirected,711_753,0.926631031705
11276,711,792,0.347733762905,undirected,711_792,0.347733762905
11277,711,838,0.392399502087,undirected,711_838,0.392399502087
11278,711,840,0.890971662884,undirected,711_840,0.890971662884
11279,711,889,0.809914329648,undirected,711_889,0.809914329648
11280,711,933,0.376803104635,undirected,711_933,0.376803104635
11281,711,1031,0.0880866954675,undirected,711_1031,0.0880866954675
11282,711,1084,0.507358863586,undirected,711_1084,0.507358863586
11283,711,1085,0.570403456103,undirected,711_1085,0.570403456103
11284,711,1091,0.804861975544,undirected,711_1091,0.804861975544
11285,711,1120,0.227868492348,undirected,711_1120,0.227868492348
11286,711,1182,0.566010104708,undirected,711_1182,0.566010104708
11287,712,716,0.205389177711,undirected,712_716,0.205389177711
11288,712,767,0.190451782968,undirected,712_767,0.190451782968
11289,712,816,0.048107197774,undirected,712_816,0.048107197774
11290,712,850,0.280222596471,undirected,712_850,0.280222596471
11291,712,856,0.348392765615,undirected,712_856,0.348392765615
11292,712,869,0.391960166947,undirected,712_869,0.391960166947
11293,712,958,0.503844182471,undirected,712_958,0.503844182471
11294,712,1000,0.373947426228,undirected,712_1000,0.373947426228
11295,712,1032,0.0187449659515,undirected,712_1032,0.0187449659515
11296,712,1040,0.593907886066,undirected,712_1040,0.593907886066
11297,712,1045,0.261843743135,undirected,712_1045,0.261843743135
11298,712,1146,0.512191550121,undirected,712_1146,0.512191550121
11299,713,714,0.107417441605,undirected,713_714,0.107417441605
11300,713,885,0.586805301311,undirected,713_885,0.586805301311
11301,713,1017,0.665885626419,undirected,713_1017,0.665885626419
11302,713,1098,0.242293329428,undirected,713_1098,0.242293329428
11303,713,1099,0.417002269898,undirected,713_1099,0.417002269898
11304,713,1107,0.216519001245,undirected,713_1107,0.216519001245
11305,713,1160,0.523028483562,undirected,713_1160,0.523028483562
11306,713,1165,0.787727905104,undirected,713_1165,0.787727905104
11307,713,1166,0.251665812404,undirected,713_1166,0.251665812404
11308,713,1167,0.574723584975,undirected,713_1167,0.574723584975
11309,713,1168,0.677528007615,undirected,713_1168,0.677528007615
11310,713,1169,0.195504137073,undirected,713_1169,0.195504137073
11311,713,1171,0.0477410851578,undirected,713_1171,0.0477410851578
11312,713,1172,0.631837153108,undirected,713_1172,0.631837153108
11313,713,1173,0.270410778355,undirected,713_1173,0.270410778355
11314,714,736,0.230284835615,undirected,714_736,0.230284835615
11315,714,761,0.681848136487,undirected,714_761,0.681848136487
11316,714,807,0.472651387567,undirected,714_807,0.472651387567
11317,714,825,0.648458665886,undirected,714_825,0.648458665886
11318,714,939,0.640111298235,undirected,714_939,0.640111298235
11319,714,1003,0.207000073223,undirected,714_1003,0.207000073223
11320,714,1018,0.455883429743,undirected,714_1018,0.455883429743
11321,715,801,0.675038441825,undirected,715_801,0.675038441825
11322,715,948,0.798345170975,undirected,715_948,0.798345170975
11323,715,971,0.509555539284,undirected,715_971,0.509555539284
11324,715,1051,0.193527128945,undirected,715_1051,0.193527128945
11325,715,1193,0.67313465622,undirected,715_1193,0.67313465622
11326,716,816,0.73625247126,undirected,716_816,0.73625247126
11327,716,857,0.775353298675,undirected,716_857,0.775353298675
11328,716,869,0.639525518049,undirected,716_869,0.639525518049
11329,716,940,0.859852090503,undirected,716_940,0.859852090503
11330,716,1040,0.221864245442,undirected,716_1040,0.221864245442
11331,716,1147,0.186937101853,undirected,716_1147,0.186937101853
11332,717,753,0.431353884455,undirected,717_753,0.431353884455
11333,717,772,0.556930511825,undirected,717_772,0.556930511825
11334,717,786,0.583217397672,undirected,717_786,0.583217397672
11335,717,800,0.130336091382,undirected,717_800,0.130336091382
11336,717,840,0.537599765688,undirected,717_840,0.537599765688
11337,717,889,0.661419052501,undirected,717_889,0.661419052501
11338,717,1004,0.0921139342462,undirected,717_1004,0.0921139342462
11339,718,836,0.0823753386542,undirected,718_836,0.0823753386542
11340,718,851,0.995460203559,undirected,718_851,0.995460203559
11341,718,963,0.992897415245,undirected,718_963,0.992897415245
11342,718,964,0.974152449293,undirected,718_964,0.974152449293
11343,718,1101,0.46100900637,undirected,718_1101,0.46100900637
11344,718,1116,0.89404700886,undirected,718_1116,0.89404700886
11345,719,811,0.0407849454492,undirected,719_811,0.533428844317
11346,719,1156,0.341143735813,undirected,719_1156,0.341143735813
11347,719,1175,0.156989089844,undirected,719_1175,0.156989089844
11348,720,752,0.518415464597,undirected,720_752,0.518415464597
11349,720,825,0.249249469137,undirected,720_825,0.249249469137
11350,720,932,0.436552683605,undirected,720_932,0.436552683605
11351,720,934,0.38661492275,undirected,720_934,0.38661492275
11352,720,939,0.0176466281028,undirected,720_939,0.0176466281028
11353,720,951,0.0727099655854,undirected,720_951,0.0727099655854
11354,720,1087,0.890532327744,undirected,720_1087,0.890532327744
11355,720,1111,0.654902247931,undirected,720_1111,0.654902247931
11356,720,1128,0.371750750531,undirected,720_1128,0.371750750531
11357,721,733,0.180273852237,undirected,721_733,0.180273852237
11358,721,756,0.946547558029,undirected,721_756,0.946547558029
11359,721,858,0.476092846159,undirected,721_858,0.476092846159
11360,721,872,0.253569598008,undirected,721_872,0.253569598008
11361,721,896,0.911034634253,undirected,721_896,0.911034634253
11362,721,917,0.542359229699,undirected,721_917,0.542359229699
11363,721,1044,0.7366918064,undirected,721_1044,0.7366918064
11364,722,724,0.366478728857,undirected,722_724,0.366478728857
11365,722,894,0.212052427327,undirected,722_894,0.212052427327
11366,722,914,0.694808523102,undirected,722_914,0.694808523102
11367,722,926,0.78472578165,undirected,722_926,0.78472578165
11368,722,928,0.816138244124,undirected,722_928,0.816138244124
11369,722,970,0.391813721901,undirected,722_970,0.391813721901
11370,722,994,0.429083986234,undirected,722_994,0.429083986234
11371,722,1008,0.826316174855,undirected,722_1008,0.826316174855
11372,722,1029,0.781137878011,undirected,722_1029,0.781137878011
11373,722,1057,0.655561250641,undirected,722_1057,0.655561250641
11374,722,1127,0.749871860584,undirected,722_1127,0.749871860584
11375,722,1179,0.0158160650216,undirected,722_1179,0.0158160650216
11376,722,1198,0.298894339899,undirected,722_1198,0.298894339899
11377,723,732,0.271069781065,undirected,723_732,0.271069781065
11378,723,734,0.835322545215,undirected,723_734,0.835322545215
11379,723,764,0.399502086842,undirected,723_764,0.399502086842
11380,723,802,0.486636889507,undirected,723_802,0.486636889507
11381,723,803,0.163139781797,undirected,723_803,0.163139781797
11382,723,814,0.770447389617,undirected,723_814,0.770447389617
11383,723,832,0.671889873325,undirected,723_832,0.671889873325
11384,723,835,0.351980669254,undirected,723_835,0.351980669254
11385,723,850,0.289082521784,undirected,723_850,0.289082521784
11386,723,876,0.75675477777,undirected,723_876,0.75675477777
11387,723,888,0.943911547192,undirected,723_888,0.943911547192
11388,723,905,0.0519147689829,undirected,723_905,0.0519147689829
11389,723,906,0.30680237241,undirected,723_906,0.30680237241
11390,723,934,0.079080325108,undirected,723_934,0.079080325108
11391,723,957,0.815186351322,undirected,723_957,0.815186351322
11392,723,967,0.100388079373,undirected,723_967,0.100388079373
11393,723,1067,0.806472871055,undirected,723_1067,0.806472871055
11394,723,1158,0.345683532255,undirected,723_1158,0.345683532255
11395,723,1164,0.812696785531,undirected,723_1164,0.812696785531
11396,724,962,0.134290107637,undirected,724_962,0.134290107637
11397,724,970,0.159185765541,undirected,724_970,0.159185765541
11398,724,994,0.616021088087,undirected,724_994,0.616021088087
11399,724,1008,0.0628249249469,undirected,724_1008,0.0628249249469
11400,724,1029,0.636596617119,undirected,724_1029,0.636596617119
11401,724,1127,0.898001025115,undirected,724_1127,0.898001025115
11402,724,1198,0.79980962144,undirected,724_1198,0.79980962144
11403,725,829,0.689682946474,undirected,725_829,0.689682946474
11404,725,913,0.882258182617,undirected,725_913,0.882258182617
11405,725,918,0.571575016475,undirected,725_918,0.571575016475
11406,725,927,0.264479753972,undirected,725_927,0.264479753972
11407,725,997,0.019184301091,undirected,725_997,0.019184301091
11408,725,1028,0.893534451197,undirected,725_1028,0.893534451197
11409,725,1082,0.498718605843,undirected,725_1082,0.498718605843
11410,725,1110,0.736911473969,undirected,725_1110,0.736911473969
11411,726,765,0.384052134437,undirected,726_765,0.384052134437
11412,726,770,0.553635498279,undirected,726_770,0.553635498279
11413,726,810,0.163286226843,undirected,726_810,0.163286226843
11414,726,839,0.184374313539,undirected,726_839,0.184374313539
11415,726,885,0.257011056601,undirected,726_885,0.257011056601
11416,726,924,0.744892729003,undirected,726_924,0.744892729003
11417,726,962,0.197041810061,undirected,726_962,0.197041810061
11418,726,1007,0.400014644505,undirected,726_1007,0.400014644505
11419,726,1038,0.785091894267,undirected,726_1038,0.785091894267
11420,726,1079,0.0597495789705,undirected,726_1079,0.0597495789705
11421,726,1108,0.752141758805,undirected,726_1108,0.752141758805
11422,727,777,0.548143809036,undirected,727_777,0.548143809036
11423,727,778,0.512704107784,undirected,727_778,0.512704107784
11424,727,782,0.121036830929,undirected,727_782,0.121036830929
11425,727,784,0.415025261771,undirected,727_784,0.415025261771
11426,727,980,0.683459031998,undirected,727_980,0.683459031998
11427,727,1125,0.427473090723,undirected,727_1125,0.427473090723
11428,728,737,0.660027824559,undirected,728_737,0.660027824559
11429,728,826,0.440653144907,undirected,728_826,0.440653144907
11430,728,856,0.51577945376,undirected,728_856,0.51577945376
11431,728,1012,0.53899099363,undirected,728_1012,0.53899099363
11432,728,1032,0.46437724244,undirected,728_1032,0.46437724244
11433,729,733,0.615508530424,undirected,729_733,0.615508530424
11434,729,771,0.494618144541,undirected,729_771,0.494618144541
11435,729,917,0.720143516146,undirected,729_917,0.720143516146
11436,729,933,0.115398696639,undirected,729_933,0.115398696639
11437,729,987,0.295818993923,undirected,729_987,0.295818993923
11438,729,1197,0.71033169803,undirected,729_1197,0.71033169803
11439,729,1199,0.820311927949,undirected,729_1199,0.820311927949
11440,730,806,0.741963828074,undirected,730_806,0.741963828074
11441,730,859,0.796294940324,undirected,730_859,0.796294940324
11442,730,953,0.870396133851,undirected,730_953,0.870396133851
11443,730,1014,0.889360767372,undirected,730_1014,0.889360767372
11444,730,1032,0.223255473384,undirected,730_1032,0.223255473384
11445,730,1129,0.713553489053,undirected,730_1129,0.713553489053
11446,730,1165,0.69026872666,undirected,730_1165,0.69026872666
11447,730,1166,0.670937980523,undirected,730_1166,0.670937980523
11448,730,1168,0.218862121989,undirected,730_1168,0.218862121989
11449,730,1172,0.555978619023,undirected,730_1172,0.555978619023
11450,730,1174,0.633740938713,undirected,730_1174,0.633740938713
11451,730,1201,0.472871055137,undirected,730_1201,0.472871055137
11452,731,773,0.975104342096,undirected,731_773,0.975104342096
11453,731,774,0.283444387494,undirected,731_774,0.283444387494
11454,731,798,0.145786043787,undirected,731_798,0.145786043787
11455,731,827,0.978326133119,undirected,731_827,0.978326133119
11456,731,843,0.87420370506,undirected,731_843,0.87420370506
11457,731,892,0.545947133338,undirected,731_892,0.545947133338
11458,731,920,0.384198579483,undirected,731_920,0.384198579483
11459,731,961,0.686461155451,undirected,731_961,0.686461155451
11460,731,1003,0.667569744453,undirected,731_1003,0.667569744453
11461,731,1046,0.754191989456,undirected,731_1046,0.754191989456
11462,731,1054,0.918722999195,undirected,731_1054,0.918722999195
11463,731,1089,0.955407483342,undirected,731_1089,0.955407483342
11464,731,1096,0.981401479095,undirected,731_1096,0.981401479095
11465,731,1192,0.798271948451,undirected,731_1192,0.798271948451
11466,731,1205,0.772277952698,undirected,731_1205,0.772277952698
11467,732,733,0.00644358204584,undirected,732_733,0.00644358204584
11468,732,764,0.638061067584,undirected,732_764,0.638061067584
11469,732,803,0.411071245515,undirected,732_803,0.411071245515
11470,732,834,0.438163579117,undirected,732_834,0.438163579117
11471,732,836,0.50450318518,undirected,732_836,0.50450318518
11472,732,850,0.199165263235,undirected,732_850,0.199165263235
11473,732,876,0.0821556710844,undirected,732_876,0.0821556710844
11474,732,892,0.151350955554,undirected,732_892,0.151350955554
11475,732,902,0.0348539210661,undirected,732_902,0.0348539210661
11476,732,905,0.102731200117,undirected,732_905,0.102731200117
11477,732,937,0.122354836348,undirected,732_937,0.122354836348
11478,732,952,0.0773962070733,undirected,732_952,0.0773962070733
11479,732,967,0.0248224353811,undirected,732_967,0.0248224353811
11480,732,983,0.0207219740792,undirected,732_983,0.0207219740792
11481,732,990,0.207659075932,undirected,732_990,0.207659075932
11482,732,1049,0.312806619316,undirected,732_1049,0.312806619316
11483,732,1094,0.20084938127,undirected,732_1094,0.20084938127
11484,732,1122,0.476312513729,undirected,732_1122,0.476312513729
11485,732,1158,0.0442996265651,undirected,732_1158,0.0442996265651
11486,733,756,0.0939444973274,undirected,733_756,0.0939444973274
11487,733,917,0.803983305265,undirected,733_917,0.803983305265
11488,733,952,0.62759024676,undirected,733_952,0.62759024676
11489,733,1122,0.338068389837,undirected,733_1122,0.338068389837
11490,733,1123,0.0114227136267,undirected,733_1123,0.0114227136267
11491,733,1199,0.178882624295,undirected,733_1199,0.178882624295
11492,734,739,0.561397085744,undirected,734_739,0.561397085744
11493,734,764,0.158160650216,undirected,734_764,0.158160650216
11494,734,802,0.749432525445,undirected,734_802,0.749432525445
11495,734,808,0.550779819873,undirected,734_808,0.550779819873
11496,734,814,0.950574796807,undirected,734_814,0.950574796807
11497,734,832,0.943545434576,undirected,734_832,0.943545434576
11498,734,850,0.786849234825,undirected,734_850,0.786849234825
11499,734,855,0.432452222304,undirected,734_855,0.432452222304
11500,734,876,0.887530204291,undirected,734_876,0.887530204291
11501,734,888,0.850113494911,undirected,734_888,0.850113494911
11502,734,905,0.286153620854,undirected,734_905,0.286153620854
11503,734,906,0.225671816651,undirected,734_906,0.225671816651
11504,734,918,0.289887969539,undirected,734_918,0.289887969539
11505,734,957,0.964267408655,undirected,734_957,0.964267408655
11506,734,967,0.568206780406,undirected,734_967,0.568206780406
11507,734,999,0.567767445266,undirected,734_999,0.567767445266
11508,734,1029,0.0290693417295,undirected,734_1029,0.0290693417295
11509,734,1040,0.586073076078,undirected,734_1040,0.586073076078
11510,734,1067,0.933001391228,undirected,734_1067,0.933001391228
11511,734,1158,0.921798345171,undirected,734_1158,0.921798345171
11512,734,1164,0.92223768031,undirected,734_1164,0.92223768031
11513,735,736,0.848941934539,undirected,735_736,0.848941934539
11514,735,752,0.161821776378,undirected,735_752,0.161821776378
11515,735,807,0.48714944717,undirected,735_807,0.48714944717
11516,735,884,0.244123892509,undirected,735_884,0.244123892509
11517,735,959,0.674745551732,undirected,735_959,0.674745551732
11518,736,807,0.830636303727,undirected,736_807,0.830636303727
11519,736,809,0.472285274951,undirected,736_809,0.472285274951
11520,736,842,0.711430035879,undirected,736_842,0.711430035879
11521,736,882,0.823094383832,undirected,736_882,0.823094383832
11522,736,883,0.931756608333,undirected,736_883,0.931756608333
11523,736,906,0.338873837592,undirected,736_906,0.338873837592
11524,736,959,0.992824192722,undirected,736_959,0.992824192722
11525,736,968,0.834224207366,undirected,736_968,0.834224207366
11526,736,1102,0.487588782309,undirected,736_1102,0.487588782309
11527,736,1133,0.90283371165,undirected,736_1133,0.90283371165
11528,737,828,0.24617412316,undirected,737_828,0.24617412316
11529,737,844,0.0653144907374,undirected,737_844,0.0653144907374
11530,737,958,0.194112909131,undirected,737_958,0.194112909131
11531,737,984,0.371164970345,undirected,737_984,0.371164970345
11532,737,1032,0.703668448415,undirected,737_1032,0.703668448415
11533,737,1045,0.215493885919,undirected,737_1045,0.310888252149
11534,738,805,0.0494252031925,undirected,738_805,0.0494252031925
11535,738,812,0.446657391814,undirected,738_812,0.446657391814
11536,738,849,0.088233140514,undirected,738_849,0.088233140514
11537,738,898,0.578750823753,undirected,738_898,0.578750823753
11538,738,923,0.653437797467,undirected,738_923,0.653437797467
11539,738,983,0.0847916819214,undirected,738_983,0.0847916819214
11540,738,984,0.423006516805,undirected,738_984,0.533428844317
11541,738,1094,0.415098484294,undirected,738_1094,0.415098484294
11542,738,1184,0.567254887603,undirected,738_1184,0.567254887603
11543,739,740,0.436772351175,undirected,739_740,0.436772351175
11544,739,807,0.198359815479,undirected,739_807,0.198359815479
11545,739,808,0.159039320495,undirected,739_808,0.159039320495
11546,739,855,0.883210075419,undirected,739_855,0.883210075419
11547,739,890,0.800688291719,undirected,739_890,0.800688291719
11548,739,952,0.583949622904,undirected,739_952,0.583949622904
11549,739,955,0.580215274218,undirected,739_955,0.580215274218
11550,739,956,0.247345683532,undirected,739_956,0.247345683532
11551,739,957,0.383759244344,undirected,739_957,0.383759244344
11552,739,967,0.472578165044,undirected,739_967,0.472578165044
11553,739,985,0.878743501501,undirected,739_985,0.878743501501
11554,739,989,0.649923116351,undirected,739_989,0.649923116351
11555,739,999,0.938566302995,undirected,739_999,0.938566302995
11556,739,1015,0.68170169144,undirected,739_1015,0.68170169144
11557,739,1048,0.372336530717,undirected,739_1048,0.372336530717
11558,739,1113,0.753972321886,undirected,739_1113,0.753972321886
11559,739,1158,0.511386102365,undirected,739_1158,0.511386102365
11560,739,1164,0.0920407117229,undirected,739_1164,0.0920407117229
11561,739,1181,0.406604671597,undirected,739_1181,0.406604671597
11562,740,830,0.311708281467,undirected,740_830,0.311708281467
11563,740,890,0.397744746284,undirected,740_890,0.397744746284
11564,740,955,0.162700446657,undirected,740_955,0.162700446657
11565,740,977,0.893021893534,undirected,740_977,0.893021893534
