,source,target,old_weight,type,source_target,weight_lsi_bib,weight
16859,969,1625,0.904838443785,undirected,969_1625,0.904838443785,0.904838443785
16861,969,1689,0.643916913947,undirected,969_1689,0.643916913947,0.643916913947
16863,970,1050,0.0935954500495,undirected,970_1050,0.0935954500495,0.0935954500495
16864,970,1082,0.55683316848,undirected,970_1082,0.55683316848,0.99422549175
16865,970,1102,0.664482360699,undirected,970_1102,0.664482360699,0.937674138407
16866,970,1138,0.634108143752,undirected,970_1138,0.634108143752,0.985565917405
16867,970,1183,0.649851632047,undirected,970_1183,0.649851632047,0.649851632047
16868,970,1235,0.574678536103,undirected,970_1235,0.574678536103,0.574678536103
16869,970,1379,0.513641608968,undirected,970_1379,0.513641608968,0.513641608968
16870,970,1396,0.539564787339,undirected,970_1396,0.88806557377,0.88806557377
16872,970,1484,0.424414770854,undirected,970_1484,0.424414770854,0.424414770854
16873,970,1534,0.778066271019,undirected,970_1534,0.778066271019,0.778066271019
16874,970,1550,0.560171447412,undirected,970_1550,0.560171447412,0.560171447412
16875,970,1656,0.714144411474,undirected,970_1656,0.714144411474,0.714144411474
16876,970,1725,0.669675239037,undirected,970_1725,0.669675239037,0.669675239037
16877,970,1744,0.612429937356,undirected,970_1744,0.612429937356,0.87725635745
16878,970,1924,0.793109132872,undirected,970_1924,0.793109132872,0.793109132872
16879,971,1049,0.964309264754,undirected,971_1049,0.964309264754,0.964309264754
16880,971,1073,0.375947906363,undirected,971_1073,0.962918032787,0.972641909868
16881,971,1148,0.56820804484,undirected,971_1148,0.56820804484,0.56820804484
16882,971,1149,0.248804813716,undirected,971_1149,0.248804813716,0.248804813716
16883,971,1201,0.9431256182,undirected,971_1201,0.963803278689,0.963803278689
16884,971,1376,0.813056379822,undirected,971_1376,0.813056379822,0.813056379822
16885,971,1427,0.676599076822,undirected,971_1427,0.676599076822,0.676599076822
16886,971,1455,0.992251895813,undirected,971_1455,0.992251895813,0.992251895813
16887,971,1524,0.0483432245302,undirected,971_1524,0.0483432245302,0.0483432245302
16888,971,1592,0.96867787669,undirected,971_1592,0.96867787669,0.96867787669
16890,971,1728,0.733885591823,undirected,971_1728,0.733885591823,0.733885591823
16891,971,1730,0.941353445434,undirected,971_1730,0.941353445434,0.941353445434
16892,971,1731,0.94308440488,undirected,971_1731,0.94308440488,0.94308440488
16893,971,1794,0.174950544016,undirected,971_1794,0.174950544016,0.174950544016
16894,971,1796,0.709899439499,undirected,971_1796,0.709899439499,0.709899439499
16895,971,1804,0.509149357072,undirected,971_1804,0.509149357072,0.509149357072
16896,971,1805,0.811902406858,undirected,971_1805,0.811902406858,0.811902406858
16897,971,1907,0.9828140455,undirected,971_1907,0.9828140455,0.9828140455
16898,971,1911,0.585970985823,undirected,971_1911,0.585970985823,0.585970985823
16899,972,1106,0.246579294428,undirected,972_1106,0.800852459016,0.800852459016
16900,972,1131,0.040636333663,undirected,972_1131,0.76862295082,0.76862295082
16901,972,1148,0.316106165513,undirected,972_1148,0.316106165513,0.316106165513
16902,972,1249,0.188674579624,undirected,972_1249,0.188674579624,0.188674579624
16903,972,1339,0.124629080119,undirected,972_1339,0.144754098361,0.144754098361
16904,972,1707,0.434841740851,undirected,972_1707,0.434841740851,0.434841740851
16905,972,1722,0.281404549951,undirected,972_1722,0.281404549951,0.281404549951
16906,972,1819,0.540636333663,undirected,972_1819,0.540636333663,0.540636333663
16907,972,1949,0.288410814375,undirected,972_1949,0.639606557377,0.639606557377
16908,972,1960,0.443001978239,undirected,972_1960,0.443001978239,0.443001978239
16909,972,2059,0.526747444774,undirected,972_2059,0.526747444774,0.526747444774
16910,972,2060,0.417861852951,undirected,972_2060,0.601573770492,0.601573770492
16911,972,2061,0.334693372898,undirected,972_2061,0.334693372898,0.334693372898
16912,972,2062,0.231412792615,undirected,972_2062,0.231412792615,0.231412792615
16913,972,2063,0.886869436202,undirected,972_2063,0.886869436202,0.886869436202
16914,972,2066,0.295705572041,undirected,972_2066,0.295705572041,0.295705572041
16915,972,2067,0.69036432575,undirected,972_2067,0.69036432575,0.69036432575
16916,973,1030,0.973005275305,undirected,973_1030,0.973005275305,0.973005275305
16917,973,1176,0.799991757336,undirected,973_1176,0.949081967213,0.978854152213
16918,973,1208,0.669304319156,undirected,973_1208,0.669304319156,0.669304319156
16919,973,1345,0.936490273656,undirected,973_1345,0.936490273656,0.992943691911
16920,973,1352,0.833869106495,undirected,973_1352,0.833869106495,0.833869106495
16921,973,1380,0.927299703264,undirected,973_1380,0.927299703264,0.927299703264
16922,973,1399,0.746208374547,undirected,973_1399,0.988950819672,0.988950819672
16923,973,1467,0.977703593802,undirected,973_1467,0.977703593802,0.977703593802
16924,973,1514,0.923672931091,undirected,973_1514,0.992754098361,0.992754098361
16925,973,1943,0.36370755028,undirected,973_1943,0.36370755028,0.36370755028
16926,973,2098,0.831396307287,undirected,973_2098,0.831396307287,0.831396307287
16927,974,975,0.558481701286,undirected,974_975,0.558481701286,0.558481701286
16928,974,1035,0.408547642598,undirected,974_1035,0.408547642598,0.408547642598
16929,974,1038,0.351879327399,undirected,974_1038,0.351879327399,0.351879327399
16930,974,1078,0.345408836136,undirected,974_1078,0.345408836136,0.345408836136
16931,974,1085,0.317012858556,undirected,974_1085,0.317012858556,0.317012858556
16932,974,1144,0.391402901418,undirected,974_1144,0.391402901418,0.391402901418
16933,974,1145,0.687809099901,undirected,974_1145,0.687809099901,0.687809099901
16934,974,1147,0.158300362677,undirected,974_1147,0.158300362677,0.158300362677
16935,974,1227,0.758860863831,undirected,974_1227,0.758860863831,0.758860863831
16936,974,1229,0.649934058688,undirected,974_1229,0.649934058688,0.649934058688
16937,974,1230,0.411762281569,undirected,974_1230,0.411762281569,0.411762281569
16938,974,1231,0.645441806792,undirected,974_1231,0.645441806792,0.645441806792
16939,974,1233,0.432204088361,undirected,974_1233,0.432204088361,0.432204088361
16940,974,1234,0.303412462908,undirected,974_1234,0.303412462908,0.303412462908
16941,974,1250,0.324431256182,undirected,974_1250,0.324431256182,0.349913267293
16942,974,1258,0.595037916255,undirected,974_1258,0.595037916255,0.595037916255
16943,974,1265,0.737347510715,undirected,974_1265,0.737347510715,0.737347510715
16944,974,1334,0.787545334652,undirected,974_1334,0.787545334652,0.787545334652
16945,974,1338,0.282434882954,undirected,974_1338,0.282434882954,0.282434882954
16946,974,1350,0.724612594791,undirected,974_1350,0.724612594791,0.724612594791
16947,974,1408,0.116922189252,undirected,974_1408,0.116922189252,0.116922189252
16948,974,1525,0.0819320804484,undirected,974_1525,0.0819320804484,0.0819320804484
16949,974,1547,0.584404879657,undirected,974_1547,0.584404879657,0.584404879657
16950,974,1659,0.177753049786,undirected,974_1659,0.177753049786,0.177753049786
16951,974,1708,0.33815529179,undirected,974_1708,0.33815529179,0.33815529179
16952,974,1726,0.456932080448,undirected,974_1726,0.456932080448,0.456932080448
16953,974,1770,0.412504121332,undirected,974_1770,0.412504121332,0.412504121332
16954,974,1782,0.534619188922,undirected,974_1782,0.534619188922,0.534619188922
16955,974,1851,0.434223541048,undirected,974_1851,0.434223541048,0.434223541048
16956,974,1961,0.526994724695,undirected,974_1961,0.526994724695,0.526994724695
16957,974,2058,0.522049126278,undirected,974_2058,0.522049126278,0.522049126278
16958,975,994,0.61943620178,undirected,975_994,0.61943620178,0.61943620178
16959,975,1035,0.933893834487,undirected,975_1035,0.993508196721,0.993508196721
16961,975,1250,0.838691064952,undirected,975_1250,0.993803278689,0.993803278689
16962,975,1265,0.325832509067,undirected,975_1265,0.325832509067,0.325832509067
16963,975,1318,0.471974942301,undirected,975_1318,0.471974942301,0.471974942301
16964,975,1321,0.692878338279,undirected,975_1321,0.692878338279,0.692878338279
16965,975,1547,0.451945268711,undirected,975_1547,0.451945268711,0.451945268711
16966,976,1014,0.459116386416,undirected,976_1014,0.730295081967,0.833576623819
16967,976,1052,0.471768875701,undirected,976_1052,0.88806557377,0.88806557377
16968,976,1067,0.651458951533,undirected,976_1067,0.857704918033,0.857704918033
16969,976,1182,0.759520276954,undirected,976_1182,0.759520276954,0.759520276954
16970,976,1194,0.195474777448,undirected,976_1194,0.90662295082,0.918373672012
16971,976,1219,0.689663699308,undirected,976_1219,0.689663699308,0.689663699308
16972,976,1226,0.626071546324,undirected,976_1226,0.76862295082,0.76862295082
16973,976,1260,0.909289482361,undirected,976_1260,0.921049180328,0.921049180328
16974,976,1277,0.526252884932,undirected,976_1277,0.938754098361,0.949608129282
16975,976,1337,0.931050115397,undirected,976_1337,0.931050115397,0.931050115397
16976,976,1369,0.817878338279,undirected,976_1369,0.817878338279,0.817878338279
16977,976,1459,0.878214638971,undirected,976_1459,0.878214638971,0.937674138407
16978,976,1647,0.975642927794,undirected,976_1647,0.975642927794,0.975642927794
16979,976,1746,0.397955819321,undirected,976_1746,0.397955819321,0.397955819321
16980,976,1880,0.251442466205,undirected,976_1880,0.251442466205,0.251442466205
16981,976,1913,0.401417738213,undirected,976_1913,0.401417738213,0.401417738213
16982,976,1936,0.772213979558,undirected,976_1936,0.772213979558,0.772213979558
16983,976,1955,0.933770194527,undirected,976_1955,0.933770194527,0.933770194527
16984,976,1966,0.876483679525,undirected,976_1966,0.876483679525,0.876483679525
16985,976,2014,0.363872403561,undirected,976_2014,0.587114754098,0.587114754098
16986,977,1071,0.181173755358,undirected,977_1071,0.181173755358,0.181173755358
16987,977,1168,0.399480712166,undirected,977_1168,0.399480712166,0.399480712166
16988,977,1217,0.885509396637,undirected,977_1217,0.885509396637,0.885509396637
16989,977,1242,0.895029673591,undirected,977_1242,0.895029673591,0.895029673591
16990,977,1262,0.172106824926,undirected,977_1262,0.172106824926,0.172106824926
16991,977,1344,0.969584569733,undirected,977_1344,0.969584569733,0.969584569733
16992,977,1487,0.292284866469,undirected,977_1487,0.292284866469,0.292284866469
16993,977,1498,0.660649521925,undirected,977_1498,0.660649521925,0.660649521925
16994,977,1511,0.978445433564,undirected,977_1511,0.978445433564,0.978445433564
16995,977,1579,0.889383448731,undirected,977_1579,0.889383448731,0.889383448731
16996,977,1628,0.48017639301,undirected,977_1628,0.48017639301,0.48017639301
16997,977,1641,0.995013188262,undirected,977_1641,0.995013188262,0.995013188262
16999,977,1674,0.919716452357,undirected,977_1674,0.919716452357,0.919716452357
17000,977,1699,0.874835146719,undirected,977_1699,0.874835146719,0.874835146719
17001,977,1750,0.482772832179,undirected,977_1750,0.482772832179,0.482772832179
17002,977,2051,0.286267721728,undirected,977_2051,0.286267721728,0.286267721728
17003,978,1019,0.286102868447,undirected,978_1019,0.573409836066,0.573409836066
17004,978,1104,0.258077810748,undirected,978_1104,0.258077810748,0.258077810748
17005,978,1146,0.669716452357,undirected,978_1146,0.669716452357,0.669716452357
17006,978,1161,0.306544675239,undirected,978_1161,0.306544675239,0.306544675239
17009,978,1835,0.553618529509,undirected,978_1835,0.553618529509,0.553618529509
17010,978,1914,0.107195845697,undirected,978_1914,0.107195845697,0.107195845697
17012,978,1946,0.277035938015,undirected,978_1946,0.277035938015,0.277035938015
17013,978,2072,0.20165677547,undirected,978_2072,0.20165677547,0.20165677547
17014,979,1013,0.932739861523,undirected,979_1013,0.932739861523,0.932739861523
17015,979,1026,0.812850313221,undirected,979_1026,0.812850313221,0.812850313221
17016,979,1044,0.827810748434,undirected,979_1044,0.827810748434,0.827810748434
17017,979,1045,0.264878008572,undirected,979_1045,0.264878008572,0.264878008572
17018,979,1065,0.928577316189,undirected,979_1065,0.93137704918,0.93137704918
17019,979,1104,0.724076821629,undirected,979_1104,0.755081967213,0.755081967213
17020,979,1134,0.872485987471,undirected,979_1134,0.872485987471,0.872485987471
17021,979,1146,0.449596109463,undirected,979_1146,0.449596109463,0.449596109463
17022,979,1161,0.78705077481,undirected,979_1161,0.78705077481,0.78705077481
17023,979,1191,0.141650181339,undirected,979_1191,0.141650181339,0.141650181339
17024,979,1238,0.0249752720079,undirected,979_1238,0.0249752720079,0.0249752720079
17025,979,1914,0.696257830531,undirected,979_1914,0.696257830531,0.696257830531
17026,979,1952,0.564869765908,undirected,979_1952,0.564869765908,0.564869765908
17027,979,2072,0.221933728981,undirected,979_2072,0.221933728981,0.221933728981
17028,980,984,0.780333003627,undirected,980_984,0.999081967213,0.999081967213
17029,980,1042,0.741716122651,undirected,980_1042,0.964590163934,0.964590163934
17030,980,1173,0.595944609298,undirected,980_1173,0.595944609298,0.595944609298
17031,980,1209,0.959404879657,undirected,980_1209,0.99993442623,0.99993442623
17032,980,1211,0.643752060666,undirected,980_1211,0.643752060666,0.643752060666
17033,980,1212,0.569568084405,undirected,980_1212,0.569568084405,0.569568084405
17034,980,1301,0.51413616881,undirected,980_1301,0.51413616881,0.51413616881
17035,980,1432,0.600148367953,undirected,980_1432,0.600148367953,0.600148367953
17036,980,1495,0.800403890537,undirected,980_1495,0.800403890537,0.800403890537
17037,980,1515,0.858761951863,undirected,980_1515,0.858761951863,0.858761951863
17038,980,1665,0.464391691395,undirected,980_1665,0.464391691395,0.464391691395
17039,980,1716,0.357649192219,undirected,980_1716,0.357649192219,0.357649192219
17040,980,1765,0.687726673261,undirected,980_1765,0.687726673261,0.687726673261
17041,980,1889,0.0816435872074,undirected,980_1889,0.240393442623,0.240393442623
17042,980,1930,0.456602373887,undirected,980_1930,0.456602373887,0.456602373887
17043,980,1931,0.345491262776,undirected,980_1931,0.345491262776,0.345491262776
17045,980,2000,0.297807451368,undirected,980_2000,0.297807451368,0.297807451368
17047,980,2070,0.293727332674,undirected,980_2070,0.293727332674,0.293727332674
17048,981,1062,0.904756017145,undirected,981_1062,0.904756017145,0.904756017145
17049,981,1077,0.437644246621,undirected,981_1077,0.437644246621,0.437644246621
17050,981,1092,0.21867787669,undirected,981_1092,0.981016393443,0.981016393443
17051,981,1405,0.568785031322,undirected,981_1405,0.568785031322,0.568785031322
17052,981,1872,0.777777777778,undirected,981_1872,0.777777777778,0.777777777778
17053,981,1896,0.847757995384,undirected,981_1896,0.847757995384,0.847757995384
17054,981,2028,0.904343883943,undirected,981_2028,0.904343883943,0.974396455383
17055,981,2090,0.930967688757,undirected,981_2090,0.98662295082,0.997152067001
17056,982,1007,0.254203758655,undirected,982_1007,0.254203758655,0.254203758655
17057,982,1135,0.971356742499,undirected,982_1135,0.971356742499,0.971356742499
17058,982,1247,0.760715463238,undirected,982_1247,0.760715463238,0.760715463238
17059,982,1310,0.932863501484,undirected,982_1310,0.932863501484,0.932863501484
17060,982,1386,0.718595450049,undirected,982_1386,0.718595450049,0.718595450049
17061,982,1526,0.6534371909,undirected,982_1526,0.6534371909,0.6534371909
17062,982,1585,0.829953841081,undirected,982_1585,0.829953841081,0.829953841081
17063,982,1603,0.23293768546,undirected,982_1603,0.23293768546,0.23293768546
17064,982,1705,0.274645565447,undirected,982_1705,0.274645565447,0.274645565447
17065,982,1778,0.828593801517,undirected,982_1778,0.828593801517,0.828593801517
17066,982,1863,0.742870095615,undirected,982_1863,0.742870095615,0.742870095615
17067,982,2020,0.783217936037,undirected,982_2020,0.783217936037,0.783217936037
17068,982,2043,0.538493241015,undirected,982_2043,0.538493241015,0.538493241015
17070,983,998,0.737553577316,undirected,983_998,0.977868852459,0.977868852459
17071,983,1057,0.826079788988,undirected,983_1057,0.914426229508,0.996126582235
17072,983,1136,0.830201121002,undirected,983_1136,0.991770491803,0.991770491803
17076,983,1294,0.344131223211,undirected,983_1294,0.344131223211,0.344131223211
17077,983,1313,0.901912298055,undirected,983_1313,0.967180327869,0.967180327869
17078,983,1314,0.672024398286,undirected,983_1314,0.991836065574,0.991836065574
17079,983,1394,0.859915924827,undirected,983_1394,0.859915924827,0.859915924827
17080,983,1639,0.448442136499,undirected,983_1639,0.448442136499,0.448442136499
17082,983,2001,0.766073194857,undirected,983_2001,0.891114754098,0.937674138407
17083,984,1042,0.830942960765,undirected,984_1042,0.830942960765,0.830942960765
17085,984,1137,0.706107814045,undirected,984_1137,0.706107814045,0.706107814045
17087,984,1209,0.863089350478,undirected,984_1209,0.985114754098,0.985114754098
17088,984,1286,0.209775799538,undirected,984_1286,0.209775799538,0.209775799538
17089,984,1325,0.759602703594,undirected,984_1325,0.759602703594,0.759602703594
17090,984,1327,0.334940652819,undirected,984_1327,0.473540983607,0.473540983607
17091,984,1329,0.38340751731,undirected,984_1329,0.38340751731,0.38340751731
17093,984,1414,0.546983184965,undirected,984_1414,0.546983184965,0.546983184965
17094,984,1432,0.378585558853,undirected,984_1432,0.378585558853,0.378585558853
17095,984,1437,0.359627431586,undirected,984_1437,0.454557377049,0.454557377049
17096,984,1495,0.549868117376,undirected,984_1495,0.549868117376,0.549868117376
17097,984,1515,0.431256181998,undirected,984_1515,0.431256181998,0.431256181998
17098,984,1705,0.544098252555,undirected,984_1705,0.662360655738,0.662360655738
17101,984,2009,0.359668644906,undirected,984_2009,0.526459016393,0.526459016393
17103,984,2070,0.411185295087,undirected,984_2070,0.411185295087,0.411185295087
17104,985,986,0.260591823277,undirected,985_986,0.976327868852,0.976327868852
17105,985,993,0.697865150016,undirected,985_993,0.697865150016,0.697865150016
17106,985,1245,0.767845367623,undirected,985_1245,0.767845367623,0.767845367623
17107,985,1415,0.696876030333,undirected,985_1415,0.696876030333,0.696876030333
17108,985,1792,0.444732937685,undirected,985_1792,0.444732937685,0.444732937685
17110,985,2044,0.589762611276,undirected,985_2044,0.589762611276,0.589762611276
17111,986,1210,0.185459940653,undirected,986_1210,0.185459940653,0.185459940653
17112,986,1214,0.435130234092,undirected,986_1214,0.435130234092,0.435130234092
17114,986,2023,0.459610946258,undirected,986_2023,0.459610946258,0.459610946258
17117,988,1005,0.326862842071,undirected,988_1005,0.326862842071,0.326862842071
17118,988,1133,0.218554236729,undirected,988_1133,0.218554236729,0.218554236729
17120,988,1771,0.588979558193,undirected,988_1771,0.588979558193,0.588979558193
17123,989,1012,0.842853610287,undirected,989_1012,0.842853610287,0.842853610287
17124,989,1116,0.71871909001,undirected,989_1116,0.71871909001,0.71871909001
17125,989,1117,0.980588526212,undirected,989_1117,0.980588526212,0.980588526212
17126,989,1150,0.889795581932,undirected,989_1150,0.889795581932,0.889795581932
17127,989,1151,0.789029014177,undirected,989_1151,0.789029014177,0.789029014177
17128,989,1340,0.546447411803,undirected,989_1340,0.546447411803,0.546447411803
17129,989,1759,0.501442466205,undirected,989_1759,0.501442466205,0.501442466205
17130,989,1838,0.564663699308,undirected,989_1838,0.564663699308,0.564663699308
17131,989,2030,0.300362677217,undirected,989_2030,0.300362677217,0.300362677217
17132,989,2048,0.833910319815,undirected,989_2048,0.833910319815,0.833910319815
17133,990,1031,0.0195763270689,undirected,990_1031,0.0195763270689,0.0195763270689
17134,990,1054,0.0253461918892,undirected,990_1054,0.0253461918892,0.0253461918892
17135,990,1126,0.577893175074,undirected,990_1126,0.577893175074,0.577893175074
17136,990,1259,0.398574019123,undirected,990_1259,0.398574019123,0.398574019123
17138,990,1264,0.419881305638,undirected,990_1264,0.419881305638,0.419881305638
17140,990,1385,0.385715463238,undirected,990_1385,0.385715463238,0.385715463238
17141,990,1558,0.637940982526,undirected,990_1558,0.637940982526,0.637940982526
17142,990,1646,0.228569073525,undirected,990_1646,0.228569073525,0.228569073525
17143,990,1700,0.38934223541,undirected,990_1700,0.38934223541,0.38934223541
17144,990,2046,0.669840092318,undirected,990_2046,0.669840092318,0.669840092318
17145,990,2088,0.420829212001,undirected,990_2088,0.420829212001,0.420829212001
17146,991,996,0.0703923508078,undirected,991_996,0.345737704918,0.937674138407
17147,991,1538,0.269287833828,undirected,991_1538,0.269287833828,0.269287833828
17148,991,1605,0.260097263436,undirected,991_1605,0.260097263436,0.260097263436
17149,991,1848,0.391238048137,undirected,991_1848,0.391238048137,0.391238048137
17150,991,1992,0.0950791295747,undirected,991_1992,0.0950791295747,0.0950791295747
17151,992,1043,0.478321793604,undirected,992_1043,0.844393442623,0.844393442623
17152,992,1056,0.686984833498,undirected,992_1056,0.861475409836,0.861475409836
17153,992,1452,0.895194526871,undirected,992_1452,0.895194526871,0.895194526871
17154,992,1580,0.768133860864,undirected,992_1580,0.768133860864,0.768133860864
17155,992,1989,0.313056379822,undirected,992_1989,0.639606557377,0.639606557377
17156,993,1245,0.96888394329,undirected,993_1245,0.989901639344,0.99422549175
17157,993,1246,0.503791625453,undirected,993_1246,0.722098360656,0.722098360656
17158,993,1317,0.26137487636,undirected,993_1317,0.587114754098,0.978854152213
17159,993,1409,0.274480712166,undirected,993_1409,0.274480712166,0.274480712166
17160,993,1415,0.995178041543,undirected,993_1415,0.995178041543,0.995178041543
17161,993,1494,0.683028354764,undirected,993_1494,0.830754098361,0.830754098361
17162,993,1743,0.368364655457,undirected,993_1743,0.368364655457,0.368364655457
17163,993,1792,0.657228816353,undirected,993_1792,0.657228816353,0.657228816353
17164,993,1810,0.379945598417,undirected,993_1810,0.379945598417,0.379945598417
17165,993,1817,0.458498186614,undirected,993_1817,0.458498186614,0.458498186614
17166,993,2044,0.904055390702,undirected,993_2044,0.904055390702,0.904055390702
17168,994,1035,0.0890619848335,undirected,994_1035,0.0890619848335,0.0890619848335
17169,994,1321,0.606083086053,undirected,994_1321,0.606083086053,0.606083086053
17170,995,1407,0.359957138147,undirected,995_1407,0.359957138147,0.359957138147
17171,995,1513,0.581272667326,undirected,995_1513,0.581272667326,0.581272667326
17172,995,1626,0.363130563798,undirected,995_1626,0.363130563798,0.363130563798
17173,995,1661,0.415924826904,undirected,995_1661,0.415924826904,0.415924826904
17174,996,1033,0.0411721068249,undirected,996_1033,0.078,0.078
17176,996,1145,0.00214309264754,undirected,996_1145,0.00214309264754,0.00214309264754
17178,996,1334,0.200832509067,undirected,996_1334,0.200832509067,0.200832509067
17179,996,1396,0.202563468513,undirected,996_1396,0.202563468513,0.202563468513
17180,996,1744,0.384973623475,undirected,996_1744,0.384973623475,0.384973623475
17181,996,1799,0.738254203759,undirected,996_1799,0.738254203759,0.738254203759
17182,996,1848,0.69613419057,undirected,996_1848,0.69613419057,0.69613419057
17183,996,2052,0.515042861853,undirected,996_2052,0.515042861853,0.515042861853
17184,997,1064,0.74423013518,undirected,997_1064,0.74423013518,0.992254562819
17185,997,1090,0.894741180349,undirected,997_1090,0.894741180349,0.894741180349
17186,997,1412,0.848170128586,undirected,997_1412,0.848170128586,0.848170128586
17187,997,1456,0.72168644906,undirected,997_1456,0.72168644906,0.72168644906
17188,997,1818,0.867128255852,undirected,997_1818,0.867128255852,0.867128255852
17189,997,1856,0.659742828882,undirected,997_1856,0.659742828882,0.659742828882
17190,997,1875,0.181050115397,undirected,997_1875,0.181050115397,0.181050115397
17191,997,1973,0.714309264754,undirected,997_1973,0.714309264754,0.714309264754
17192,997,2002,0.869065281899,undirected,997_2002,0.869065281899,0.869065281899
17193,998,1057,0.635468183317,undirected,998_1057,0.635468183317,0.979818259942
17194,998,1136,0.859503791625,undirected,998_1136,0.962098360656,0.962098360656
17195,998,1189,0.390990768216,undirected,998_1189,0.390990768216,0.390990768216
17196,998,1313,0.931544675239,undirected,998_1313,0.941901639344,0.941901639344
17197,998,1314,0.903602044181,undirected,998_1314,0.903602044181,0.94787468695
17198,998,1394,0.882912957468,undirected,998_1394,0.882912957468,0.882912957468
17199,998,1975,0.172312891527,undirected,998_1975,0.853672131148,0.853672131148
17200,998,2001,0.859792284866,undirected,998_2001,0.859792284866,0.859792284866
17201,999,1004,0.464803824596,undirected,999_1004,0.464803824596,0.464803824596
17202,999,1224,0.821216617211,undirected,999_1224,0.821216617211,0.821216617211
17203,999,1252,0.461918892186,undirected,999_1252,0.461918892186,0.461918892186
17204,999,1322,0.932657434883,undirected,999_1322,0.932657434883,0.932657434883
17205,999,1443,0.93743818002,undirected,999_1443,0.93743818002,0.93743818002
17206,999,1600,0.795705572041,undirected,999_1600,0.795705572041,0.795705572041
17207,999,1651,0.876030333004,undirected,999_1651,0.876030333004,0.876030333004
17208,999,1684,0.967812396967,undirected,999_1684,0.967812396967,0.967812396967
17209,999,1736,0.592853610287,undirected,999_1736,0.592853610287,0.592853610287
17210,999,1774,0.395565446752,undirected,999_1774,0.395565446752,0.395565446752
17211,999,1905,0.585641279261,undirected,999_1905,0.585641279261,0.585641279261
17212,999,1927,0.955365974283,undirected,999_1927,0.955365974283,0.955365974283
17213,999,2005,0.773079459281,undirected,999_2005,0.773079459281,0.773079459281
17214,999,2011,0.662875041213,undirected,999_2011,0.662875041213,0.662875041213
17215,999,2013,0.370054401583,undirected,999_2013,0.370054401583,0.370054401583
17216,999,2029,0.533506429278,undirected,999_2029,0.533506429278,0.533506429278
17218,1000,1105,0.298137157929,undirected,1000_1105,0.298137157929,0.298137157929
17219,1000,1353,0.00733597098582,undirected,1000_1353,0.473540983607,0.473540983607
17220,1000,1395,0.512817342565,undirected,1000_1395,0.512817342565,0.512817342565
17221,1000,1554,0.025840751731,undirected,1000_1554,0.87731147541,0.87731147541
17222,1000,1578,0.772131552918,undirected,1000_1578,0.772131552918,0.772131552918
17223,1000,1623,0.157476096274,undirected,1000_1623,0.157476096274,0.157476096274
17224,1001,1171,0.237512363996,undirected,1001_1171,0.237512363996,0.237512363996
17225,1001,1223,0.269741180349,undirected,1001_1223,0.269741180349,0.269741180349
17226,1001,1239,0.271348499835,undirected,1001_1239,0.271348499835,0.271348499835
17229,1001,1488,0.260633036597,undirected,1001_1488,0.260633036597,0.260633036597
17230,1001,1591,0.397049126278,undirected,1001_1591,0.397049126278,0.397049126278
17232,1001,1609,0.283671282559,undirected,1001_1609,0.283671282559,0.283671282559
17233,1001,1612,0.328181668315,undirected,1001_1612,0.328181668315,0.328181668315
17234,1001,1749,0.502514012529,undirected,1001_1749,0.502514012529,0.502514012529
17236,1001,1784,0.641073194857,undirected,1001_1784,0.641073194857,0.641073194857
17237,1001,1813,0.316271018793,undirected,1001_1813,0.316271018793,0.316271018793
17238,1001,1846,0.40920705572,undirected,1001_1846,0.40920705572,0.40920705572
17239,1001,1849,0.245136828223,undirected,1001_1849,0.245136828223,0.245136828223
17240,1001,1879,0.519040553907,undirected,1001_1879,0.519040553907,0.519040553907
17241,1001,1883,0.542284866469,undirected,1001_1883,0.542284866469,0.542284866469
17242,1001,1892,0.366221562809,undirected,1001_1892,0.366221562809,0.366221562809
17243,1001,1893,0.616221562809,undirected,1001_1893,0.616221562809,0.616221562809
17244,1001,1909,0.416048466864,undirected,1001_1909,0.416048466864,0.416048466864
17247,1001,2007,0.619559841741,undirected,1001_2007,0.619559841741,0.619559841741
17249,1002,1016,0.532352456314,undirected,1002_1016,0.830754098361,0.830754098361
17250,1002,1331,0.33819650511,undirected,1002_1331,0.33819650511,0.33819650511
17251,1002,1403,0.872403560831,undirected,1002_1403,0.872403560831,0.872403560831
17253,1002,1437,0.510097263436,undirected,1002_1437,0.510097263436,0.510097263436
17254,1003,1100,0.296076491922,undirected,1003_1100,0.296076491922,0.296076491922
17255,1003,1128,0.380975931421,undirected,1003_1128,0.380975931421,0.380975931421
17256,1003,1131,0.462578305308,undirected,1003_1131,0.462578305308,0.462578305308
17257,1003,1222,0.968059676888,undirected,1003_1222,0.968059676888,0.968059676888
17258,1003,1244,0.0514754368612,undirected,1003_1244,0.861475409836,0.861475409836
17260,1004,1443,0.13921859545,undirected,1004_1443,0.76862295082,0.76862295082
17262,1004,1684,0.342853610287,undirected,1004_1684,0.342853610287,0.342853610287
17264,1005,1133,0.935295087372,undirected,1005_1133,0.978721311475,0.978721311475
17265,1005,1153,0.124587866799,undirected,1005_1153,0.124587866799,0.124587866799
17266,1005,1742,0.500494559842,undirected,1005_1742,0.500494559842,0.500494559842
17267,1005,1802,0.22716782064,undirected,1005_1802,0.22716782064,0.22716782064
17268,1005,1931,0.031816683152,undirected,1005_1931,0.031816683152,0.031816683152
17269,1005,2026,0.454129574679,undirected,1005_2026,0.454129574679,0.454129574679
