id,label,PY,SO
204,Seller Strategies for Differentiation in Highly Competitive Online Auction Markets,2011,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
205,Usability Design and Psychological Ownership of a Virtual World,2011,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
206,Factors Affecting Bloggers' Knowledge Sharing: An Investigation Across Gender,2011,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
207,"Same Coin, Different Sides: Differential Impact of Social Learning on Two Facets of Music Piracy",2011,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
208,NeuroIS: The Potential of Cognitive Neuroscience for Information Systems Research,2011,INFORMATION SYSTEMS RESEARCH
209,Cross-Business Information Technology Integration and Acquirer Value Creation in Corporate Mergers and Acquisitions,2011,INFORMATION SYSTEMS RESEARCH
210,Pricing Digital Goods: Discontinuous Costs and Shared Infrastructure,2011,INFORMATION SYSTEMS RESEARCH
211,Usercentric Operational Decision Making in Distributed Information Retrieval,2011,INFORMATION SYSTEMS RESEARCH
212,Risk Management and Optimal Pricing in Online Storage Grids,2011,INFORMATION SYSTEMS RESEARCH
213,Protecting Privacy Against Record Linkage Disclosure: A Bounded Swapping Approach for Numeric Data,2011,INFORMATION SYSTEMS RESEARCH
214,A Hidden Markov Model of Developer Learning Dynamics in Open Source Software Projects,2011,INFORMATION SYSTEMS RESEARCH
215,Identifying and Testing the Inhibitors of Technology Usage Intentions,2011,INFORMATION SYSTEMS RESEARCH
216,Returns to Information Technology Outsourcing,2011,INFORMATION SYSTEMS RESEARCH
217,The Impact of Community Commitment on Participation in Online Communities,2011,INFORMATION SYSTEMS RESEARCH
218,Knowledge Exploration and Exploitation: The Impacts of Psychological Climate and Knowledge Management System Access,2011,INFORMATION SYSTEMS RESEARCH
219,The Influence of Trade-off Difficulty Caused by Preference Elicitation Methods on User Acceptance of Recommendation Agents Across Loss and Gain Conditions,2011,INFORMATION SYSTEMS RESEARCH
220,NETWORK EFFECTS: THE INFLUENCE OF STRUCTURAL CAPITAL ON OPEN SOURCE PROJECT SUCCESS,2011,MIS QUARTERLY
221,TECHNOSTRESS: TECHNOLOGICAL ANTECEDENTS AND IMPLICATIONS,2011,MIS QUARTERLY
222,THE VALUE OF IT-ENABLED RETAILER LEARNING: PERSONALIZED PRODUCT RECOMMENDATIONS AND CUSTOMER STORE LOYALTY IN ELECTRONIC MARKETS,2011,MIS QUARTERLY
223,GUIDELINES FOR DESIGNING VISUAL ONTOLOGIES TO SUPPORT KNOWLEDGE IDENTIFICATION,2011,MIS QUARTERLY
224,A MULTILEVEL MODEL FOR MEASURING FIT BETWEEN A FIRM'S COMPETITIVE STRATEGIES AND INFORMATION SYSTEMS CAPABILITIES,2011,MIS QUARTERLY
225,UNDERSTANDING THE LINK BETWEEN INFORMATION TECHNOLOGY CAPABILITY AND ORGANIZATIONAL AGILITY: AN EMPIRICAL EXAMINATION,2011,MIS QUARTERLY
226,"FREEDOM OF CHOICE, EASE OF USE, AND THE FORMATION OF INTERFACE PREFERENCES",2011,MIS QUARTERLY
227,STATE OF THE INFORMATION PRIVACY LITERATURE: WHERE ARE WE NOW AND WHERE SHOULD WE GO?,2011,MIS QUARTERLY
228,INFORMATION PRIVACY RESEARCH: AN INTERDISCIPLINARY REVIEW,2011,MIS QUARTERLY
229,PRIVACY IN THE DIGITAL AGE: A REVIEW OF INFORMATION PRIVACY RESEARCH IN INFORMATION SYSTEMS,2011,MIS QUARTERLY
230,INTEGRATING TECHNOLOGY ADDICTION AND USE: AN EMPIRICAL INVESTIGATION OF ONLINE AUCTION USERS,2011,MIS QUARTERLY
231,CENTRALITY-IS PROFICIENCY ALIGNMENT AND WORKGROUP PERFORMANCE,2011,MIS QUARTERLY
232,VIRTUAL SPACE AND PLACE: THEORY AND TEST,2011,MIS QUARTERLY
233,Measuring Information Diffusion in an Online Community,2011,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
234,"Decommoditization, Resonance Marketing, and Information Technology: An Empirical Study of Air Travel Services amid Channel Conflict",2011,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
235,"Through a Glass Clearly: Standards, Architecture, and Process Transparency in Global Supply Chains",2011,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
236,R&D Versus Acquisitions: Role of Diversification in the Choice of Innovation Strategy by Information Technology Firms,2011,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
237,A Study of Sourcing Channels for Electronic Business Transactions,2011,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
238,Innovation and Price Competition in a Two-Sided Market,2011,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
239,Understanding Nonmalicious Security Violations in the Workplace: A Composite Behavior Model,2011,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
240,Moderated Online Communities and Quality of User-Generated Content,2011,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
241,System Design Features and Repeated Use of Electronic Data Exchanges,2011,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
242,What Motivates Firms to Contribute to Consortium-Based E-Business Standardization?,2011,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
243,The Impact of Automation of Systems on Medical Errors: Evidence from Field Research,2011,INFORMATION SYSTEMS RESEARCH
244,Managing Emerging Infectious Diseases with Information Systems: Reconceptualizing Outbreak Management Through the Lens of Loose Coupling,2011,INFORMATION SYSTEMS RESEARCH
245,"The Digitization of Healthcare: Boundary Risks, Emotion, and Consumer Willingness to Disclose Personal Health Information",2011,INFORMATION SYSTEMS RESEARCH
246,An Analysis of the Adoption of Digital Health Records Under Switching Costs,2011,INFORMATION SYSTEMS RESEARCH
247,IS Avoidance in Health-Care Groups: A Multilevel Investigation,2011,INFORMATION SYSTEMS RESEARCH
248,Doctors Do Too Little Technology: A Longitudinal Field Study of an Electronic Healthcare System Implementation,2011,INFORMATION SYSTEMS RESEARCH
249,Unity in Diversity: Electronic Patient Record Use in Multidisciplinary Practice,2011,INFORMATION SYSTEMS RESEARCH
250,Evolving Work Routines: Adaptive Routinization of Information Technology in Healthcare,2011,INFORMATION SYSTEMS RESEARCH
251,Learning Curves of Agents with Diverse Skills in Information Technology-Enabled Physician Referral Systems,2011,INFORMATION SYSTEMS RESEARCH
252,When Hackers Talk: Managing Information Security Under Variable Attack Rates and Knowledge Dissemination,2011,INFORMATION SYSTEMS RESEARCH
253,Determining Optimal CRM Implementation Strategies,2011,INFORMATION SYSTEMS RESEARCH
254,Putting Yourself in the Picture: An Evaluation of Virtual Model Technology as an Online Shopping Tool,2011,INFORMATION SYSTEMS RESEARCH
255,Timing of Adaptive Web Personalization and Its Effects on Online Consumer Behavior,2011,INFORMATION SYSTEMS RESEARCH
256,INFORMATION SYSTEMS RESEARCH BEHAVIORS: WHAT ARE THE NORMATIVE STANDARDS?,2011,MIS QUARTERLY
257,PREDICTIVE ANALYTICS IN INFORMATION SYSTEMS RESEARCH,2011,MIS QUARTERLY
258,AN EXPLORATION OF ORGANIZATIONAL LEVEL INFORMATION SYSTEMS DISCONTINUANCE INTENTIONS,2011,MIS QUARTERLY
259,THE EFFECTS OF DIGITAL TRADING PLATFORMS ON COMMODITY PRICES IN AGRICULTURAL SUPPLY CHAINS,2011,MIS QUARTERLY
260,MEMBERSHIP TURNOVER AND COLLABORATION SUCCESS IN ONLINE COMMUNITIES: EXPLAINING RISES AND FALLS FROM GRACE IN WIKIPEDIA,2011,MIS QUARTERLY
261,INNOVATION IMPACTS OF USING SOCIAL BOOKMARKING SYSTEMS,2011,MIS QUARTERLY
262,CONTROL OVER VIRTUAL WORLDS BY GAME COMPANIES: ISSUES AND RECOMMENDATIONS,2011,MIS QUARTERLY
263,DESIGN PRINCIPLES FOR VIRTUAL WORLDS,2011,MIS QUARTERLY
264,ARGUING THE VALUE OF VIRTUAL WORLDS: PATTERNS OF DISCURSIVE SENSEMAKING OF AN INNOVATIVE TECHNOLOGY,2011,MIS QUARTERLY
265,WHAT IF YOUR AVATAR LOOKS LIKE YOU? DUAL-CONGRUITY PERSPECTIVES FOR AVATAR USE,2011,MIS QUARTERLY
266,ENHANCING BRAND EQUITY THROUGH FLOW AND TELEPRESENCE: A COMPARISON OF 2D AND 3D VIRTUAL WORLDS,2011,MIS QUARTERLY
267,FROM SPACE TO PLACE: PREDICTING USERS' INTENTIONS TO RETURN TO VIRTUAL WORLDS,2011,MIS QUARTERLY
268,CO-CREATION IN VIRTUAL WORLDS: THE DESIGN OF THE USER EXPERIENCE,2011,MIS QUARTERLY
269,AN ODYSSEY INTO VIRTUAL WORLDS: EXPLORING THE IMPACTS OF TECHNOLOGICAL AND SPATIAL ENVIRONMENTS ON INTENTION TO PURCHASE VIRTUAL PRODUCTS,2011,MIS QUARTERLY
270,Embodied Conversational Agent-Based Kiosk for Automated Interviewing,2011,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
271,"A Global Model of Technological Utilization Based on Governmental, Business-Investment, Social, and Economic Factors",2011,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
272,Changing the Perspective: Using a Cognitive Model to Improve thinkLets for Ideation,2011,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
273,Information Technology Spillover and Productivity: The Role of Information Technology Intensity and Competition,2011,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
274,Cultural Signifiers of Web Site Images,2011,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
275,Effects of Automated and Participative Decision Support in Computer-Aided Credibility Assessment,2011,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
276,User Acceptance of Agile Information Systems: A Model and Empirical Test,2011,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
277,The Role of Communication and Trust in Global Virtual Teams: A Social Network Perspective,2011,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
278,Cognitive Conflict and Consensus Generation in Virtual Teams During Knowledge Capture: Comparative Effectiveness of Techniques,2011,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
279,The Influence of Virtuality on Social Networks Within and Across Work Groups: A Multilevel Approach,2011,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
280,MEASUREMENT AND MEANING IN INFORMATION SYSTEMS AND ORGANIZATIONAL RESEARCH: METHODOLOGICAL AND PHILOSOPHICAL FOUNDATIONS,2011,MIS QUARTERLY
281,CONSTRUCT MEASUREMENT AND VALIDATION PROCEDURES IN MIS AND BEHAVIORAL RESEARCH: INTEGRATING NEW AND EXISTING TECHNIQUES,2011,MIS QUARTERLY
282,INCORPORATING FORMATIVE MEASURES INTO COVARIANCE-BASED STRUCTURAL EQUATION MODELS,2011,MIS QUARTERLY
283,"EVALUATING EFFECT, COMPOSITE, AND CAUSAL INDICATORS IN STRUCTURAL EQUATION MODELS",2011,MIS QUARTERLY
284,WHAT SIGNAL ARE YOU SENDING? HOW WEBSITE QUALITY INFLUENCES PERCEPTIONS OF PRODUCT QUALITY AND PURCHASE INTENTIONS,2011,MIS QUARTERLY
285,"CORRELATED FAILURES, DIVERSIFICATION, AND INFORMATION SECURITY RISK MANAGEMENT",2011,MIS QUARTERLY
286,MANAGING CONSUMER PRIVACY CONCERNS IN PERSONALIZATION: A STRATEGIC ANALYSIS OF PRIVACY PROTECTION,2011,MIS QUARTERLY
287,"THE MORE, THE MERRIER? HOW THE NUMBER OF PARTNERS IN A STANDARD-SETTING INITIATIVE AFFECTS SHAREHOLDER'S RISK AND RETURN",2011,MIS QUARTERLY
288,COMPETING PERSPECTIVES ON THE LINK BETWEEN STRATEGIC INFORMATION TECHNOLOGY ALIGNMENT AND ORGANIZATIONAL AGILITY: INSIGHTS FROM A MEDIATION MODEL,2011,MIS QUARTERLY
289,"CIO REPORTING STRUCTURE, STRATEGIC POSITIONING, AND FIRM PERFORMANCE",2011,MIS QUARTERLY
290,CAPTURING BOTTOM-UP INFORMATION TECHNOLOGY USE PROCESSES: A COMPLEX ADAPTIVE SYSTEMS MODEL,2011,MIS QUARTERLY
291,An Analysis of Incentives for Network Infrastructure Investment Under Different Pricing Strategies,2011,INFORMATION SYSTEMS RESEARCH
292,Addressing Digital Inequality for the Socioeconomically Disadvantaged Through Government Initiatives: Forms of Capital That Affect ICT Utilization,2011,INFORMATION SYSTEMS RESEARCH
293,The Effect of Online Privacy Information on Purchasing Behavior: An Experimental Study,2011,INFORMATION SYSTEMS RESEARCH
294,Using Transaction Prices to Re-Examine Price Dispersion in Electronic Markets,2011,INFORMATION SYSTEMS RESEARCH
295,Vendor and Client Interaction for Requirements Assessment in Software Development: Implications for Feedback Process,2011,INFORMATION SYSTEMS RESEARCH
296,Contracting Efficiency and New Firm Survival in Markets Enabled by Information Technology,2011,INFORMATION SYSTEMS RESEARCH
297,Analyzing Sharing in Peer-to-Peer Networks Under Various Congestion Measures,2011,INFORMATION SYSTEMS RESEARCH
298,An Experimental Comparison of Linear and Nonlinear Price Combinatorial Auctions,2011,INFORMATION SYSTEMS RESEARCH
299,Information Technology and Firm Boundaries: Impact on Firm Risk and Return Performance,2011,INFORMATION SYSTEMS RESEARCH
300,Environmental Uncertainty and IT Infrastructure Governance: A Curvilinear Relationship,2011,INFORMATION SYSTEMS RESEARCH
301,"Punishment, Justice, and Compliance in Mandatory IT Settings",2011,INFORMATION SYSTEMS RESEARCH
302,Product Reviews and Competition in Markets for Repeat Purchase Products,2011,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
303,Drivers of the Long Tail Phenomenon: An Empirical Analysis,2011,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
304,Information Quality in Wikipedia: The Effects of Group Composition and Task Conflict,2011,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
305,Influence of Industry Characteristics on Information Technology Outsourcing,2011,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
306,Productivity and Performance Effects of Business Process Reengineering: A Firm-Level Analysis,2011,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
307,Privacy Concerns Versus Desire for Interpersonal Awareness in Driving the Use of Self-Disclosure Technologies: The Case of Instant Messaging in Two Cultures,2011,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
308,The Impact of Network Externalities on the Competition Between Open Source and Proprietary Software,2011,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
309,Consumer Acceptance of Recommendations by Interactive Decision Aids: The Joint Role of Temporal Distance and Concrete Versus Abstract Communications,2011,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
310,Mitigating Vendor Silence in Offshore Outsourcing: An Empirical Investigation,2011,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
311,Individual Virtual Competence and Its Influence on Work Outcomes,2011,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
312,Managing the Versions of a Software Product Under Variable and Endogenous Demand,2011,INFORMATION SYSTEMS RESEARCH
313,Firms as Incubators of Open-Source Software,2011,INFORMATION SYSTEMS RESEARCH
314,Examining the Strategic Alignment and Implementation Success of a KMS: A Subculture-Based Multilevel Analysis,2011,INFORMATION SYSTEMS RESEARCH
315,The Debate on Net Neutrality: A Policy Perspective,2011,INFORMATION SYSTEMS RESEARCH
316,Price Formats as a Source of Price Dispersion: A Study of Online and Offline Prices in the Domestic US Airline Markets,2011,INFORMATION SYSTEMS RESEARCH
317,REQUEST: A Query Language for Customizing Recommendations,2011,INFORMATION SYSTEMS RESEARCH
318,A Finite Mixture Logit Model to Segment and Predict Electronic Payments System Adoption,2011,INFORMATION SYSTEMS RESEARCH
319,Profiting from Knowledge Management: The Impact of Time and Experience,2011,INFORMATION SYSTEMS RESEARCH
320,"Competing ""Creatively"" in Sponsored Search Markets: The Effect of Rank, Differentiation Strategy, and Competition on Performance",2011,INFORMATION SYSTEMS RESEARCH
321,Conceptualizing and Testing a Social Cognitive Model of the Digital Divide,2011,INFORMATION SYSTEMS RESEARCH
322,Compatibility and Proprietary Standards: The Impact of Conversion Technologies in IT Markets with Network Effects,2011,INFORMATION SYSTEMS RESEARCH
323,PROFILING THE RESEARCH PRODUCTIVITY OF TENURED INFORMATION SYSTEMS FACULTY AT US INSTITUTIONS,2011,MIS QUARTERLY
324,A SET OF PRINCIPLES FOR CONDUCTING CRITICAL RESEARCH IN INFORMATION SYSTEMS,2011,MIS QUARTERLY
325,ACTION DESIGN RESEARCH,2011,MIS QUARTERLY
326,DO ONTOLOGICAL DEFICIENCIES IN MODELING GRAMMARS MATTER?,2011,MIS QUARTERLY
327,PRICE DISCRIMINATION IN E-COMMERCE? AN EXAMINATION OF DYNAMIC PRICING IN NAME-YOUR-OWN PRICE MARKETS,2011,MIS QUARTERLY
328,STUCK IN THE CONFLICTED MIDDLE: A ROLE-THEORETIC PERSPECTIVE ON B2B E-MARKETPLACES,2011,MIS QUARTERLY
329,"WHEN FLEXIBLE ROUTINES MEET FLEXIBLE TECHNOLOGIES: AFFORDANCE, CONSTRAINT, AND THE IMBRICATION OF HUMAN AND MATERIAL AGENCIES",2011,MIS QUARTERLY
330,PRODUCT-RELATED DECEPTION IN E-COMMERCE: A THEORETICAL PERSPECTIVE,2011,MIS QUARTERLY
331,TRANSDISCIPLINARY PERSPECTIVES ON ENVIRONMENTAL SUSTAINABILITY: A RESOURCE BASE AND FRAMEWORK FOR IT-ENABLED BUSINESS TRANSFORMATION,2011,MIS QUARTERLY
332,HOW INFORMATION MANAGEMENT CAPABILITY INFLUENCES FIRM PERFORMANCE,2011,MIS QUARTERLY
333,THE EFFECTS OF TREE-VIEW BASED PRESENTATION ADAPTATION ON MOBILE WEB BROWSING,2011,MIS QUARTERLY
334,Sponsored Search and Market Efficiency,2010,INFORMATION SYSTEMS RESEARCH
335,"Cooperation, Coordination, and Governance in Multisourcing: An Agenda for Analytical and Empirical Research",2010,INFORMATION SYSTEMS RESEARCH
336,"Virtual Worlds: A Performative Perspective on Globally Distributed, Immersive Work",2010,INFORMATION SYSTEMS RESEARCH
337,Seeking the Configurations of Digital Ecodynamics: It Takes Three to Tango,2010,INFORMATION SYSTEMS RESEARCH
338,Let's Shop Online Together: An Empirical Investigation of Collaborative Online Shopping Support,2010,INFORMATION SYSTEMS RESEARCH
339,The Interaction Between Knowledge Codification and Knowledge-Sharing Networks,2010,INFORMATION SYSTEMS RESEARCH
340,Organizational Learning and Capabilities for Onshore and Offshore Business Process Outsourcing,2010,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
341,The Disruptive Effect of Open Platforms on Markets for Wireless Services,2010,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
342,Oligopolistic Pricing with Online Search,2010,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
343,Information Asymmetry in Information Systems Consulting: Toward a Theory of Relationship Constraints,2010,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
344,Developer Heterogeneity and Formation of Communication Networks in Open Source Software Projects,2010,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
345,Task and Social Information Seeking: Whom Do We Prefer and Whom Do We Approach?,2010,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
346,"Bidding Patterns, Experience, and Avoiding the Winner's Curse in Online Auctions",2010,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
347,Entertainment Without Borders: The Impact of Digital Technologies on Government Cultural Policy,2010,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
348,"Platform Evolution: Coevolution of Platform Architecture, Governance, and Environmental Dynamics",2010,INFORMATION SYSTEMS RESEARCH
349,Designing Smart Markets,2010,INFORMATION SYSTEMS RESEARCH
350,"The Design, Use, and Consequences of Virtual Processes",2010,INFORMATION SYSTEMS RESEARCH
351,Digital Natives and Ubiquitous Information Systems,2010,INFORMATION SYSTEMS RESEARCH
352,The New Organizing Logic of Digital Innovation: An Agenda for Information Systems Research,2010,INFORMATION SYSTEMS RESEARCH
353,Long Tails vs. Superstars: The Effect of Information Technology on Product Variety and Sales Concentration Patterns,2010,INFORMATION SYSTEMS RESEARCH
354,Digital Infrastructures: The Missing IS Research Agenda,2010,INFORMATION SYSTEMS RESEARCH
355,Vigilant Interaction in Knowledge Collaboration: Challenges of Online User Participation Under Ambivalence,2010,INFORMATION SYSTEMS RESEARCH
356,The Digital Transformation of Healthcare: Current Status and the Road Ahead,2010,INFORMATION SYSTEMS RESEARCH
357,Reframing the Dominant Quests of Information Systems Strategy Research for Complex Adaptive Business Systems,2010,INFORMATION SYSTEMS RESEARCH
