source,target,weight,type
1220,1612,0.685968,undirected
1220,1622,0.634103,undirected
1220,1628,0.541178,undirected
1220,1678,0.680183,undirected
1220,1814,0.524324,undirected
1220,1897,0.538406,undirected
1220,1990,0.503704,undirected
1221,1235,0.545459,undirected
1221,1298,0.522095,undirected
1221,1398,0.512378,undirected
1221,1744,0.605466,undirected
1221,1806,0.756472,undirected
1221,1899,0.530551,undirected
1221,2016,0.501875,undirected
1221,2017,0.51318,undirected
1221,2052,0.55044,undirected
1221,2053,0.564291,undirected
1222,1244,0.618869,undirected
1222,1256,0.561107,undirected
1223,1239,0.527698,undirected
1223,1382,0.565917,undirected
1223,1488,0.5985,undirected
1223,1523,0.521689,undirected
1223,1591,0.705778,undirected
1223,1609,0.595298,undirected
1223,1612,0.566711,undirected
1224,1252,0.585813,undirected
1224,1322,0.636319,undirected
1224,1348,0.527009,undirected
1224,1443,0.616121,undirected
1224,1600,0.519464,undirected
1224,1651,0.632071,undirected
1224,1684,0.742317,undirected
1224,1736,0.564726,undirected
1224,1905,0.618767,undirected
1224,1927,0.746703,undirected
1224,2005,0.560017,undirected
1224,2011,0.523749,undirected
1225,1278,0.53926,undirected
1225,1293,0.700214,undirected
1225,1296,0.526156,undirected
1225,1307,0.592954,undirected
1225,1351,0.715047,undirected
1225,1357,0.516526,undirected
1225,1428,0.503597,undirected
1225,1478,0.69361,undirected
1225,1575,0.660715,undirected
1225,1642,0.519678,undirected
1225,1643,0.547933,undirected
1225,1662,0.513747,undirected
1225,1690,0.742332,undirected
1225,1812,0.545775,undirected
1225,1976,0.624241,undirected
1226,1257,0.643931,undirected
1226,1337,0.687615,undirected
1226,1369,0.550502,undirected
1226,1387,0.64472,undirected
1226,1404,0.564561,undirected
1226,1448,0.554466,undirected
1226,1459,0.53752,undirected
1226,1465,0.607891,undirected
1226,1647,0.595887,undirected
1226,1955,0.541568,undirected
1226,1966,0.61164,undirected
1226,1981,0.634761,undirected
1226,2022,0.524507,undirected
1227,1228,0.692998,undirected
1227,1229,0.870365,undirected
1227,1230,0.750442,undirected
1227,1231,0.858732,undirected
1227,1233,0.810175,undirected
1227,1234,0.873415,undirected
1227,1250,0.722003,undirected
1227,1258,0.918846,undirected
1227,1265,0.885872,undirected
1227,1280,0.589708,undirected
1227,1334,0.755256,undirected
1227,1350,0.948953,undirected
1227,1589,0.645149,undirected
1227,1708,0.804055,undirected
1227,1726,0.827238,undirected
1227,1744,0.534833,undirected
1227,1770,0.7113,undirected
1227,1782,0.687255,undirected
1227,1800,0.521498,undirected
1227,1851,0.753247,undirected
1227,1961,0.758833,undirected
1227,2052,0.575166,undirected
1227,2058,0.86695,undirected
1228,1229,0.612153,undirected
1228,1230,0.510249,undirected
1228,1231,0.618695,undirected
1228,1233,0.630879,undirected
1228,1234,0.657323,undirected
1228,1250,0.573297,undirected
1228,1258,0.694739,undirected
1228,1265,0.596922,undirected
1228,1280,0.568044,undirected
1228,1334,0.553846,undirected
1228,1350,0.687886,undirected
1228,1589,0.661897,undirected
1228,1708,0.578878,undirected
1228,1726,0.543602,undirected
1228,1770,0.566762,undirected
1228,1782,0.516703,undirected
1228,1851,0.572017,undirected
1228,1961,0.513314,undirected
1228,2058,0.613469,undirected
1229,1230,0.682167,undirected
1229,1231,0.831248,undirected
1229,1233,0.724316,undirected
1229,1234,0.74326,undirected
1229,1250,0.565149,undirected
1229,1258,0.834541,undirected
1229,1265,0.809075,undirected
1229,1280,0.586068,undirected
1229,1334,0.691757,undirected
1229,1350,0.884223,undirected
1229,1589,0.574595,undirected
1229,1702,0.521773,undirected
1229,1708,0.796881,undirected
1229,1726,0.770417,undirected
1229,1770,0.694436,undirected
1229,1782,0.635261,undirected
1229,1800,0.531712,undirected
1229,1851,0.730841,undirected
1229,1961,0.733654,undirected
1229,2052,0.530719,undirected
1229,2058,0.913236,undirected
1230,1231,0.710928,undirected
1230,1233,0.78205,undirected
1230,1234,0.648639,undirected
1230,1250,0.64681,undirected
1230,1258,0.700368,undirected
1230,1265,0.780152,undirected
1230,1334,0.593327,undirected
1230,1350,0.735266,undirected
1230,1408,0.555909,undirected
1230,1589,0.551771,undirected
1230,1708,0.614332,undirected
1230,1726,0.627239,undirected
1230,1729,0.621862,undirected
1230,1770,0.578969,undirected
1230,1782,0.5613,undirected
1230,1800,0.559066,undirected
1230,1851,0.623313,undirected
1230,1961,0.597586,undirected
1230,2058,0.685231,undirected
1231,1233,0.781267,undirected
1231,1234,0.787036,undirected
1231,1250,0.582193,undirected
1231,1258,0.854271,undirected
1231,1265,0.813881,undirected
1231,1280,0.534822,undirected
1231,1334,0.703694,undirected
1231,1350,0.861966,undirected
1231,1408,0.554968,undirected
1231,1589,0.613027,undirected
1231,1659,0.510624,undirected
1231,1702,0.556774,undirected
1231,1708,0.767194,undirected
1231,1726,0.755957,undirected
1231,1770,0.653806,undirected
1231,1782,0.614758,undirected
1231,1851,0.705409,undirected
1231,1961,0.68391,undirected
1231,2058,0.848664,undirected
1232,1233,0.547912,undirected
1232,1350,0.506945,undirected
1232,1408,0.537093,undirected
1232,1571,0.628062,undirected
1232,1589,0.513613,undirected
1233,1234,0.748021,undirected
1233,1250,0.644205,undirected
1233,1258,0.791468,undirected
1233,1265,0.7855,undirected
1233,1280,0.53127,undirected
1233,1334,0.610577,undirected
1233,1350,0.828328,undirected
1233,1589,0.691554,undirected
1233,1708,0.650462,undirected
1233,1726,0.668552,undirected
1233,1770,0.580412,undirected
1233,1782,0.565407,undirected
1233,1851,0.644852,undirected
1233,1961,0.607411,undirected
1233,2058,0.729897,undirected
1234,1250,0.769482,undirected
1234,1258,0.827217,undirected
1234,1265,0.812702,undirected
1234,1280,0.513601,undirected
1234,1334,0.640723,undirected
1234,1350,0.839096,undirected
1234,1376,0.508274,undirected
1234,1589,0.621547,undirected
1234,1708,0.705965,undirected
1234,1726,0.769652,undirected
1234,1770,0.624955,undirected
1234,1782,0.63028,undirected
1234,1851,0.638242,undirected
1234,1961,0.663962,undirected
1234,2052,0.527241,undirected
1234,2058,0.764585,undirected
1235,1251,0.506043,undirected
1235,1288,0.658481,undirected
1235,1379,0.556752,undirected
1235,1383,0.695112,undirected
1235,1458,0.508426,undirected
1235,1490,0.544045,undirected
1235,1520,0.585558,undirected
1235,1521,0.61484,undirected
1235,1523,0.579348,undirected
1235,1524,0.696188,undirected
1235,1525,0.551954,undirected
1235,1551,0.507865,undirected
1235,1618,0.57983,undirected
1235,1635,0.504273,undirected
1235,1744,0.557302,undirected
1235,1860,0.581018,undirected
1235,1943,0.56277,undirected
1235,2015,0.668203,undirected
1235,2016,0.561585,undirected
1235,2017,0.614061,undirected
1235,2054,0.580375,undirected
1236,1269,0.673152,undirected
1236,1270,0.717417,undirected
1236,1290,0.86721,undirected
1236,1335,0.642612,undirected
1236,1352,0.694125,undirected
1236,1399,0.683467,undirected
1236,1420,0.916807,undirected
1236,1430,0.707046,undirected
1236,1434,0.757203,undirected
1236,1487,0.656459,undirected
1236,1492,0.787128,undirected
1236,1516,0.640671,undirected
1236,1527,0.872643,undirected
1236,1588,0.636251,undirected
1236,1609,0.630245,undirected
1236,1622,0.694443,undirected
1236,1678,0.59668,undirected
1237,1502,0.593282,undirected
1237,1572,0.909708,undirected
1237,1573,0.70656,undirected
1237,1701,0.778682,undirected
1237,1903,0.799944,undirected
1238,1274,0.857746,undirected
1238,1423,0.699037,undirected
1238,1543,0.786083,undirected
1238,1788,0.743498,undirected
1238,1803,0.535481,undirected
1238,1808,0.738944,undirected
1238,1820,0.621423,undirected
1238,1822,0.751203,undirected
1238,1919,0.590795,undirected
1238,1951,0.912925,undirected
1239,1241,0.762145,undirected
1239,1347,0.716504,undirected
1239,1353,0.580202,undirected
1239,1382,0.752525,undirected
1239,1468,0.842636,undirected
1239,1523,0.529079,undirected
1239,1591,0.711412,undirected
1239,1597,0.783328,undirected
1239,1612,0.507932,undirected
1239,1679,0.662425,undirected
1239,1749,0.604884,undirected
1239,1784,0.776786,undirected
1239,1813,0.526082,undirected
1239,1846,0.653302,undirected
1239,1849,0.762467,undirected
1239,1861,0.558656,undirected
1239,1879,0.911678,undirected
1239,1883,0.575402,undirected
1239,1893,0.673876,undirected
1239,1909,0.722578,undirected
1239,1919,0.60287,undirected
1239,1990,0.590437,undirected
1239,2003,0.504448,undirected
1239,2007,0.778155,undirected
1239,2075,0.615976,undirected
1240,1279,0.67234,undirected
1240,1330,0.560488,undirected
1240,1336,0.832608,undirected
1240,1371,0.70279,undirected
1240,1463,0.750248,undirected
1240,1753,0.70246,undirected
1240,1847,0.846868,undirected
1240,1908,0.841373,undirected
1240,2059,0.543056,undirected
1240,2095,0.5956,undirected
1241,1347,0.607326,undirected
1241,1382,0.614013,undirected
1241,1396,0.50155,undirected
1241,1468,0.684999,undirected
1241,1591,0.559733,undirected
1241,1597,0.712407,undirected
1241,1679,0.547606,undirected
1241,1784,0.699247,undirected
1241,1846,0.52196,undirected
1241,1849,0.561512,undirected
1241,1879,0.721493,undirected
1241,1883,0.55482,undirected
1241,1893,0.515877,undirected
1241,1909,0.548458,undirected
1241,2007,0.619598,undirected
1242,1262,0.547262,undirected
1242,1275,0.527092,undirected
1242,1344,0.637725,undirected
1242,1426,0.709946,undirected
1242,1487,0.615425,undirected
1242,1498,0.754136,undirected
1242,1511,0.677907,undirected
1242,1512,0.643896,undirected
1242,1562,0.562851,undirected
1242,1579,0.553103,undirected
1242,1628,0.699171,undirected
1242,1641,0.828526,undirected
1242,1674,0.673214,undirected
1242,1750,0.653185,undirected
1242,1926,0.593538,undirected
1242,1984,0.561035,undirected
1242,2051,0.669547,undirected
1243,1302,0.700713,undirected
1243,1306,0.593133,undirected
1243,1319,0.61842,undirected
1243,1497,0.631585,undirected
1243,1582,0.781032,undirected
1243,1610,0.611039,undirected
1243,1611,0.684081,undirected
1243,1625,0.693685,undirected
1243,1689,0.790769,undirected
1243,1852,0.536812,undirected
1244,1286,0.601549,undirected
1244,1327,0.66014,undirected
1244,1329,0.512911,undirected
1244,1388,0.529938,undirected
1244,1414,0.628428,undirected
1244,1437,0.640229,undirected
1244,1705,0.539401,undirected
1244,2009,0.61022,undirected
1245,1246,0.757459,undirected
1245,1317,0.68103,undirected
1245,1409,0.584749,undirected
1245,1415,0.893452,undirected
1245,1494,0.730241,undirected
1245,1541,0.554073,undirected
1245,1743,0.626936,undirected
1245,1746,0.5183,undirected
1245,1792,0.691083,undirected
1245,1810,0.602841,undirected
1245,1817,0.629588,undirected
1245,2044,0.793936,undirected
1245,2071,0.565359,undirected
1245,2074,0.508855,undirected
1246,1276,0.727068,undirected
1246,1294,0.707623,undirected
1246,1317,0.758591,undirected
1246,1357,0.68554,undirected
1246,1415,0.636246,undirected
1246,1494,0.661983,undirected
1246,1528,0.593212,undirected
1246,1535,0.723574,undirected
1246,1541,0.735791,undirected
1246,1672,0.638042,undirected
1246,1704,0.699545,undirected
1246,1733,0.609008,undirected
1246,1901,0.602193,undirected
1246,1902,0.536065,undirected
1246,1921,0.56151,undirected
1246,1932,0.679641,undirected
1246,2073,0.627605,undirected
1246,2074,0.62828,undirected
1247,1310,0.619076,undirected
1247,1386,0.530194,undirected
1247,1402,0.580996,undirected
1247,1526,0.558747,undirected
1247,1585,0.589528,undirected
1247,1603,0.631993,undirected
1247,1658,0.573598,undirected
1247,1778,0.648653,undirected
1247,1863,0.635548,undirected
1247,2020,0.592946,undirected
1247,2043,0.68953,undirected
1247,2070,0.547182,undirected
1248,1723,0.606126,undirected
1248,1781,0.579158,undirected
1248,2025,0.649268,undirected
1249,1273,0.643359,undirected
1249,1284,0.540189,undirected
1249,1291,0.550511,undirected
1249,1451,0.588324,undirected
1249,1466,0.507476,undirected
1249,1574,0.594337,undirected
1249,1633,0.596694,undirected
1249,1795,0.744148,undirected
1249,1854,0.606521,undirected
1249,1928,0.697885,undirected
1249,1935,0.643562,undirected
1249,1946,0.522692,undirected
1249,2063,0.642926,undirected
1250,1258,0.666577,undirected
1250,1265,0.773477,undirected
1250,1321,0.511305,undirected
1250,1334,0.554644,undirected
1250,1350,0.664452,undirected
1250,1589,0.565029,undirected
1250,1661,0.520497,undirected
1250,1708,0.555197,undirected
1250,1726,0.607214,undirected
1250,1770,0.56618,undirected
1250,1782,0.559667,undirected
1250,1851,0.553098,undirected
1250,1961,0.612108,undirected
1250,2058,0.557111,undirected
1251,1288,0.534153,undirected
1251,1297,0.528354,undirected
1251,1335,0.533273,undirected
1251,1393,0.515242,undirected
1251,1430,0.558919,undirected
1251,1434,0.603381,undirected
1251,1490,0.604006,undirected
1251,1516,0.599295,undirected
1251,1520,0.566881,undirected
1251,1521,0.564287,undirected
1251,1522,0.640585,undirected
1251,1523,0.607082,undirected
1251,1524,0.58134,undirected
1251,1525,0.557158,undirected
1251,1527,0.544938,undirected
1251,1588,0.614131,undirected
1251,1609,0.57718,undirected
1251,1618,0.580477,undirected
1251,1622,0.569879,undirected
1251,1635,0.699041,undirected
1251,1636,0.524808,undirected
1251,1667,0.531402,undirected
1251,1678,0.598445,undirected
1251,1682,0.523761,undirected
1251,2013,0.651328,undirected
1251,2016,0.541157,undirected
1252,1489,0.522984,undirected
1252,1552,0.528701,undirected
1252,1627,0.505168,undirected
1252,1651,0.531425,undirected
1252,1684,0.612527,undirected
1252,1881,0.532209,undirected
1252,1905,0.587007,undirected
1252,1927,0.611562,undirected
1253,1324,0.615061,undirected
1253,1435,0.67629,undirected
1253,1615,0.638352,undirected
1253,1654,0.905737,undirected
1253,1933,0.612298,undirected
1254,1333,0.666198,undirected
1254,1343,0.614031,undirected
1254,1413,0.51707,undirected
1254,1444,0.575786,undirected
1254,1470,0.568441,undirected
1254,1471,0.590677,undirected
1254,1472,0.608201,undirected
1254,1534,0.514026,undirected
1254,1554,0.561382,undirected
1254,1557,0.587403,undirected
1254,1563,0.518314,undirected
1254,1668,0.506254,undirected
1254,1936,0.634792,undirected
1254,1980,0.531014,undirected
1255,1294,0.546132,undirected
1255,1370,0.500119,undirected
1255,1518,0.561574,undirected
1255,1567,0.577742,undirected
1255,1672,0.506225,undirected
1255,1901,0.523784,undirected
1255,1921,0.632333,undirected
1255,2073,0.573766,undirected
1255,2093,0.640844,undirected
1256,1341,0.585062,undirected
1256,1630,0.823115,undirected
1256,1631,0.83506,undirected
1256,1676,0.612664,undirected
1257,1387,0.59971,undirected
1257,1404,0.692127,undirected
1257,1465,0.699462,undirected
1257,1479,0.588188,undirected
1257,1692,0.531987,undirected
1257,1826,0.507573,undirected
1257,1845,0.521974,undirected
1257,1981,0.844744,undirected
1257,2022,0.70441,undirected
1258,1265,0.829269,undirected
1258,1280,0.57457,undirected
1258,1334,0.718424,undirected
1258,1350,0.897245,undirected
1258,1589,0.65564,undirected
1258,1708,0.756823,undirected
1258,1726,0.776802,undirected
1258,1744,0.567617,undirected
1258,1770,0.671943,undirected
1258,1782,0.634095,undirected
1258,1800,0.512974,undirected
1258,1851,0.695873,undirected
1258,1961,0.704094,undirected
1258,2052,0.538667,undirected
1258,2058,0.856563,undirected
1259,1558,0.522969,undirected
1260,1264,0.618726,undirected
1260,1277,0.577191,undirected
1260,1337,0.752028,undirected
1260,1369,0.58086,undirected
1260,1385,0.576734,undirected
1260,1459,0.788991,undirected
1260,1558,0.571456,undirected
1260,1647,0.780713,undirected
1260,1746,0.509043,undirected
1260,1880,0.536491,undirected
1260,1913,0.528564,undirected
1260,1936,0.585383,undirected
1260,1955,0.797611,undirected
1260,1966,0.634665,undirected
1260,2014,0.521437,undirected
1261,1378,0.608941,undirected
1261,1580,0.502795,undirected
1261,2021,0.51871,undirected
1262,1269,0.672962,undirected
1262,1290,0.594138,undirected
1262,1297,0.685554,undirected
1262,1335,0.591532,undirected
1262,1356,0.506239,undirected
1262,1420,0.502373,undirected
1262,1430,0.768635,undirected
1262,1434,0.665816,undirected
1262,1487,0.719528,undirected
1262,1488,0.503057,undirected
1262,1492,0.70686,undirected
1262,1498,0.542001,undirected
1262,1511,0.554694,undirected
1262,1516,0.636848,undirected
1262,1556,0.524411,undirected
1262,1583,0.611996,undirected
1262,1588,0.554927,undirected
1262,1609,0.712183,undirected
1262,1622,0.712115,undirected
1262,1628,0.835145,undirected
1262,1638,0.532272,undirected
1262,1641,0.578448,undirected
1262,1674,0.675608,undirected
1262,1678,0.724457,undirected
1263,1264,0.817919,undirected
1263,1385,0.80691,undirected
1263,1389,0.612173,undirected
1263,1424,0.77223,undirected
1263,1489,0.760294,undirected
1263,1544,0.502975,undirected
1263,1552,0.85123,undirected
1263,1558,0.809705,undirected
1263,1570,0.520913,undirected
1263,1577,0.556267,undirected
1263,1617,0.542862,undirected
1263,1627,0.696427,undirected
1263,1646,0.655915,undirected
1263,1659,0.521945,undirected
1263,1675,0.582033,undirected
1263,1694,0.6209,undirected
1263,1881,0.512544,undirected
1263,2091,0.505504,undirected
1264,1385,0.894196,undirected
1264,1424,0.734237,undirected
1264,1459,0.54526,undirected
1264,1489,0.595124,undirected
1264,1540,0.533308,undirected
1264,1544,0.505254,undirected
1264,1552,0.737748,undirected
1264,1558,0.872886,undirected
1264,1626,0.513006,undirected
1264,1627,0.643725,undirected
1264,1646,0.681826,undirected
1264,1675,0.602046,undirected
1264,1694,0.5079,undirected
1265,1280,0.555709,undirected
1265,1334,0.744759,undirected
1265,1350,0.8815,undirected
1265,1589,0.592555,undirected
1265,1708,0.778438,undirected
1265,1726,0.790539,undirected
1265,1744,0.52277,undirected
1265,1770,0.729933,undirected
1265,1782,0.67833,undirected
1265,1800,0.5077,undirected
1265,1851,0.746157,undirected
1265,1961,0.760815,undirected
1265,2058,0.802369,undirected
1266,1280,0.541274,undirected
1266,1312,0.714055,undirected
1266,1326,0.615835,undirected
1266,1386,0.517328,undirected
1266,1411,0.92604,undirected
1266,1417,0.733017,undirected
1266,1451,0.504388,undirected
1266,1481,0.778172,undirected
1266,1486,0.757355,undirected
1266,1586,0.79161,undirected
1266,1595,0.795429,undirected
1266,1604,0.608766,undirected
1266,1693,0.515688,undirected
1267,1320,0.807681,undirected
1267,1342,0.822547,undirected
1268,1736,0.540104,undirected
1268,1774,0.553898,undirected
1269,1270,0.570434,undirected
1269,1290,0.756171,undirected
1269,1297,0.530187,undirected
1269,1335,0.655308,undirected
1269,1352,0.626667,undirected
1269,1380,0.528872,undirected
1269,1399,0.62038,undirected
1269,1420,0.642222,undirected
1269,1430,0.809295,undirected
1269,1434,0.768529,undirected
1269,1487,0.808721,undirected
1269,1488,0.610152,undirected
1269,1492,0.850087,undirected
1269,1514,0.515256,undirected
1269,1516,0.736009,undirected
1269,1527,0.660203,undirected
1269,1583,0.616767,undirected
1269,1588,0.6426,undirected
1269,1609,0.742384,undirected
1269,1612,0.502353,undirected
1269,1622,0.753945,undirected
1269,1628,0.806801,undirected
1269,1638,0.535584,undirected
1269,1678,0.745549,undirected
1270,1290,0.756194,undirected
1270,1297,0.609212,undirected
1270,1335,0.782086,undirected
1270,1352,0.555127,undirected
1270,1398,0.555217,undirected
1270,1399,0.519197,undirected
1270,1420,0.718654,undirected
1270,1430,0.732776,undirected
1270,1434,0.7703,undirected
1270,1487,0.578601,undirected
1270,1488,0.527494,undirected
1270,1492,0.749376,undirected
1270,1516,0.690307,undirected
1270,1527,0.803836,undirected
1270,1588,0.710901,undirected
1270,1609,0.674917,undirected
1270,1622,0.677351,undirected
1270,1678,0.635068,undirected
1271,1288,0.57428,undirected
1271,1368,0.507154,undirected
1271,1393,0.501047,undirected
1271,1450,0.516229,undirected
1271,1551,0.505753,undirected
1271,1618,0.666391,undirected
1271,1635,0.517075,undirected
1271,1636,0.627404,undirected
1271,1645,0.522094,undirected
1271,1691,0.527849,undirected
1272,1296,0.536523,undirected
1272,1398,0.665567,undirected
1272,1413,0.604862,undirected
1272,1425,0.875118,undirected
1272,1460,0.621502,undirected
1272,1473,0.505391,undirected
1272,1483,0.675945,undirected
1272,1569,0.729364,undirected
1272,1607,0.77852,undirected
1272,1621,0.718249,undirected
1272,1640,0.726621,undirected
1272,1673,0.758451,undirected
1272,2018,0.771989,undirected
1272,2074,0.60305,undirected
1273,1365,0.597899,undirected
1273,1419,0.522492,undirected
1273,1449,0.595452,undirected
1273,1451,0.508462,undirected
1273,1461,0.59394,undirected
1273,1506,0.615131,undirected
1273,1676,0.503432,undirected
1273,1685,0.508893,undirected
1273,1779,0.500835,undirected
1273,2054,0.544918,undirected
1273,2063,0.529793,undirected
1274,1423,0.638897,undirected
1274,1543,0.758344,undirected
1274,1622,0.504939,undirected
1274,1682,0.504644,undirected
1274,1788,0.687753,undirected
1274,1808,0.665392,undirected
1274,1820,0.565187,undirected
1274,1822,0.685794,undirected
1274,1919,0.592293,undirected
1274,1951,0.818951,undirected
1275,1426,0.767842,undirected
1275,1512,0.512708,undirected
1276,1294,0.898222,undirected
1276,1317,0.641573,undirected
1276,1357,0.755276,undirected
1276,1518,0.614306,undirected
1276,1528,0.77998,undirected
1276,1535,0.953924,undirected
1276,1539,0.517879,undirected
1276,1541,0.508751,undirected
1276,1648,0.56431,undirected
1276,1672,0.805604,undirected
1276,1704,0.721182,undirected
1276,1733,0.741815,undirected
1276,1901,0.69251,undirected
1276,1902,0.573251,undirected
1276,1903,0.552624,undirected
1276,1921,0.568224,undirected
1276,1932,0.764547,undirected
1276,2019,0.581825,undirected
1276,2073,0.724156,undirected
1277,1337,0.622903,undirected
1277,1427,0.600875,undirected
1277,1459,0.589258,undirected
1277,1647,0.657746,undirected
1277,1936,0.607156,undirected
1277,1955,0.660733,undirected
1277,1966,0.591464,undirected
1278,1296,0.518965,undirected
1278,1307,0.655233,undirected
1278,1316,0.528158,undirected
1278,1357,0.503947,undirected
1278,1428,0.579106,undirected
1278,1436,0.53627,undirected
1278,1478,0.683818,undirected
1278,1581,0.601126,undirected
1278,1640,0.537049,undirected
1278,1642,0.535006,undirected
1278,1643,0.520106,undirected
1278,1662,0.565927,undirected
1278,1668,0.506928,undirected
1278,1717,0.509029,undirected
1278,1723,0.5044,undirected
1278,1760,0.524371,undirected
1278,1812,0.630663,undirected
1278,1976,0.628677,undirected
1278,2004,0.541262,undirected
1279,1330,0.512076,undirected
1279,1336,0.552908,undirected
1279,1463,0.707158,undirected
1279,1705,0.519799,undirected
1279,1753,0.628559,undirected
1279,1847,0.644201,undirected
1279,1908,0.592529,undirected
1279,2023,0.586099,undirected
1280,1334,0.500165,undirected
1280,1350,0.604753,undirected
1280,1625,0.500639,undirected
1280,1693,0.544783,undirected
1280,1708,0.511927,undirected
1280,1726,0.611767,undirected
1280,1770,0.589619,undirected
1280,1851,0.516921,undirected
1280,1961,0.541044,undirected
1280,2052,0.57824,undirected
1280,2058,0.535589,undirected
1281,1435,0.535437,undirected
1281,1436,0.522579,undirected
1281,1507,0.741076,undirected
1281,1710,0.502213,undirected
1281,1934,0.680767,undirected
1282,1301,0.575085,undirected
1282,1665,0.570645,undirected
1282,1765,0.631531,undirected
1282,1930,0.534309,undirected
1282,2036,0.558627,undirected
1283,1364,0.834862,undirected
1283,1372,0.855973,undirected
1283,1469,0.870494,undirected
1283,1963,0.538327,undirected
1284,1355,0.583723,undirected
1284,1536,0.573263,undirected
1284,1869,0.505288,undirected
1284,1928,0.526225,undirected
1284,2087,0.658508,undirected
1285,1418,0.547436,undirected
1285,1517,0.670625,undirected
1285,1619,0.584496,undirected
1285,1712,0.657274,undirected
1285,1878,0.57972,undirected
1285,2037,0.692106,undirected
1286,1327,0.585451,undirected
1286,1329,0.726235,undirected
1286,1388,0.553905,undirected
1286,1414,0.601861,undirected
1286,1432,0.538449,undirected
1286,1437,0.658638,undirected
1286,1705,0.629521,undirected
1286,2009,0.645891,undirected
1287,1431,0.550945,undirected
1287,1546,0.679173,undirected
1287,1598,0.590178,undirected
1287,1803,0.600242,undirected
1287,2097,0.582147,undirected
1288,1365,0.541302,undirected
1288,1368,0.512097,undirected
1288,1383,0.774237,undirected
1288,1393,0.679455,undirected
1288,1449,0.527426,undirected
1288,1450,0.503071,undirected
1288,1486,0.514155,undirected
1288,1490,0.686427,undirected
1288,1520,0.553519,undirected
1288,1521,0.769255,undirected
1288,1522,0.515664,undirected
1288,1523,0.527773,undirected
1288,1524,0.720814,undirected
1288,1525,0.521538,undirected
1288,1551,0.625032,undirected
1288,1595,0.512443,undirected
1288,1618,0.847739,undirected
1288,1624,0.539226,undirected
1288,1635,0.636692,undirected
1288,1636,0.515223,undirected
1288,2015,0.548554,undirected
1288,2016,0.650362,undirected
1288,2017,0.572462,undirected
1289,1356,0.888931,undirected
1289,1499,0.949536,undirected
1289,1556,0.865186,undirected
1289,1566,0.585085,undirected
1289,1657,0.638786,undirected
1289,1693,0.509695,undirected
1289,2100,0.579194,undirected
1290,1297,0.591186,undirected
1290,1335,0.774076,undirected
1290,1352,0.616621,undirected
1290,1358,0.536679,undirected
1290,1399,0.670067,undirected
1290,1420,0.896672,undirected
1290,1430,0.882635,undirected
1290,1434,0.880304,undirected
1290,1487,0.663804,undirected
1290,1488,0.665303,undirected
1290,1492,0.908742,undirected
1290,1516,0.851735,undirected
1290,1527,0.865002,undirected
1290,1588,0.74929,undirected
1290,1609,0.780552,undirected
1290,1612,0.52007,undirected
1290,1622,0.788015,undirected
1290,1628,0.576021,undirected
1290,1638,0.541939,undirected
1290,1678,0.735828,undirected
1291,1519,0.631977,undirected
1291,1632,0.566718,undirected
1291,1645,0.752978,undirected
1291,1658,0.58789,undirected
1291,1666,0.582791,undirected
1291,1670,0.62142,undirected
1291,1676,0.550604,undirected
1291,2050,0.661584,undirected
1291,2069,0.53427,undirected
1293,1296,0.546298,undirected
1293,1351,0.779686,undirected
1293,1357,0.529397,undirected
1293,1428,0.548307,undirected
1293,1478,0.571827,undirected
1293,1575,0.66348,undirected
1293,1658,0.610816,undirected
1293,1690,0.729687,undirected
1293,1812,0.501098,undirected
1294,1317,0.606687,undirected
1294,1357,0.681504,undirected
1294,1518,0.722896,undirected
1294,1528,0.826981,undirected
1294,1535,0.932517,undirected
1294,1539,0.586584,undirected
1294,1639,0.569487,undirected
1294,1648,0.654632,undirected
1294,1672,0.837104,undirected
1294,1681,0.597437,undirected
1294,1704,0.665554,undirected
1294,1733,0.77329,undirected
1294,1901,0.722761,undirected
1294,1902,0.604045,undirected
1294,1903,0.583031,undirected
1294,1921,0.646901,undirected
1294,1932,0.73286,undirected
1294,2019,0.682099,undirected
1294,2073,0.719045,undirected
1294,2074,0.504031,undirected
1295,1299,0.53113,undirected
1295,1426,0.68328,undirected
1295,1559,0.617806,undirected
1295,1913,0.531711,undirected
1296,1316,0.524841,undirected
1296,1478,0.632472,undirected
1296,1575,0.610402,undirected
1296,1640,0.748738,undirected
1296,1642,0.514296,undirected
1296,1643,0.521458,undirected
1296,1690,0.531356,undirected
1296,1812,0.554249,undirected
1297,1335,0.763502,undirected
1297,1430,0.708425,undirected
1297,1434,0.641307,undirected
1297,1487,0.616266,undirected
1297,1488,0.587468,undirected
1297,1492,0.60397,undirected
1297,1516,0.64776,undirected
1297,1527,0.515323,undirected
1297,1583,0.555944,undirected
1297,1588,0.613626,undirected
1297,1609,0.70763,undirected
1297,1612,0.519347,undirected
1297,1622,0.698217,undirected
1297,1628,0.609368,undirected
1297,1638,0.524215,undirected
1297,1678,0.752937,undirected
1298,1450,0.544824,undirected
1298,1477,0.597112,undirected
1298,1576,0.617299,undirected
1298,1635,0.519055,undirected
1298,1655,0.547099,undirected
1298,1819,0.559252,undirected
1298,2053,0.538873,undirected
1298,2062,0.570716,undirected
1298,2067,0.500292,undirected
1299,1769,0.507658,undirected
1300,1532,0.739159,undirected
1300,1566,0.518206,undirected
1300,1657,0.550105,undirected
1300,1693,0.641048,undirected
1300,2100,0.539628,undirected
1301,1323,0.504788,undirected
