source,target,weight,type
1098,1822,0.511861,undirected
1098,1902,0.438624,undirected
1098,1951,0.605212,undirected
1098,2073,0.463508,undirected
1099,1177,0.84937,undirected
1099,1265,0.41469,undirected
1099,1348,0.62832,undirected
1099,1349,0.858097,undirected
1099,1392,0.830211,undirected
1099,1473,0.409203,undirected
1099,1505,0.64124,undirected
1099,1565,0.7723,undirected
1099,1939,0.758614,undirected
1099,1988,0.407286,undirected
1100,1110,0.40475,undirected
1100,1128,0.53909,undirected
1100,1175,0.585123,undirected
1100,1185,0.400176,undirected
1100,1270,0.503069,undirected
1100,1272,0.727873,undirected
1100,1296,0.477637,undirected
1100,1297,0.418671,undirected
1100,1316,0.407882,undirected
1100,1324,0.427534,undirected
1100,1397,0.441311,undirected
1100,1398,0.473047,undirected
1100,1413,0.495565,undirected
1100,1425,0.517702,undirected
1100,1460,0.532046,undirected
1100,1483,0.479614,undirected
1100,1533,0.418703,undirected
1100,1560,0.547088,undirected
1100,1569,0.620261,undirected
1100,1575,0.433477,undirected
1100,1607,0.724368,undirected
1100,1621,0.654594,undirected
1100,1640,0.653192,undirected
1100,1673,0.69337,undirected
1100,1693,0.437511,undirected
1100,2018,0.550921,undirected
1100,2074,0.44174,undirected
1101,1191,0.452525,undirected
1101,1238,0.558034,undirected
1101,1274,0.513772,undirected
1101,1287,0.463037,undirected
1101,1423,0.489944,undirected
1101,1543,0.538653,undirected
1101,1546,0.496109,undirected
1101,1788,0.707224,undirected
1101,1803,0.794958,undirected
1101,1808,0.521371,undirected
1101,1820,0.468622,undirected
1101,1822,0.490086,undirected
1101,1904,0.581178,undirected
1101,1937,0.506136,undirected
1101,1951,0.689869,undirected
1101,2097,0.63567,undirected
1102,1127,0.522508,undirected
1102,1138,0.551354,undirected
1102,1145,0.535458,undirected
1102,1183,0.52802,undirected
1102,1186,0.474103,undirected
1102,1221,0.536274,undirected
1102,1227,0.473095,undirected
1102,1234,0.451229,undirected
1102,1235,0.510813,undirected
1102,1254,0.453147,undirected
1102,1324,0.450322,undirected
1102,1334,0.4476,undirected
1102,1396,0.412193,undirected
1102,1398,0.562249,undirected
1102,1484,0.52778,undirected
1102,1485,0.632016,undirected
1102,1519,0.45023,undirected
1102,1534,0.536771,undirected
1102,1550,0.440511,undirected
1102,1656,0.617728,undirected
1102,1658,0.471781,undirected
1102,1665,0.438299,undirected
1102,1725,0.465502,undirected
1102,1744,0.608496,undirected
1102,1799,0.436009,undirected
1102,1803,0.469753,undirected
1102,1848,0.480489,undirected
1102,1860,0.447366,undirected
1102,1887,0.48049,undirected
1102,1890,0.425896,undirected
1102,1924,0.584189,undirected
1102,1997,0.407364,undirected
1102,2015,0.480432,undirected
1102,2052,0.473323,undirected
1103,1107,0.422379,undirected
1103,1163,0.461747,undirected
1103,1195,0.526148,undirected
1103,1207,0.509971,undirected
1103,1210,0.468394,undirected
1103,1226,0.455909,undirected
1103,1235,0.446849,undirected
1103,1257,0.574507,undirected
1103,1288,0.443459,undirected
1103,1341,0.463705,undirected
1103,1353,0.419203,undirected
1103,1363,0.584815,undirected
1103,1387,0.499776,undirected
1103,1404,0.518825,undirected
1103,1465,0.52098,undirected
1103,1479,0.482628,undirected
1103,1630,0.46906,undirected
1103,1631,0.483949,undirected
1103,1692,0.461379,undirected
1103,1728,0.460036,undirected
1103,1981,0.545585,undirected
1103,2005,0.477083,undirected
1103,2050,0.435903,undirected
1104,1134,0.754314,undirected
1104,1146,0.556137,undirected
1104,1153,0.569033,undirected
1104,1161,0.675608,undirected
1104,1647,0.405729,undirected
1104,1759,0.4135,undirected
1104,1802,0.470467,undirected
1104,1832,0.472793,undirected
1104,1913,0.420881,undirected
1104,1914,0.736999,undirected
1104,1945,0.424454,undirected
1104,1952,0.646147,undirected
1104,1955,0.490241,undirected
1104,1966,0.412814,undirected
1104,2014,0.411551,undirected
1104,2072,0.578401,undirected
1105,1132,0.466622,undirected
1105,1133,0.508288,undirected
1105,1142,0.457368,undirected
1105,1219,0.441442,undirected
1105,1249,0.401651,undirected
1105,1354,0.40491,undirected
1105,1395,0.628635,undirected
1105,1440,0.490011,undirected
1105,1470,0.445126,undirected
1105,1471,0.401791,undirected
1105,1554,0.458233,undirected
1105,1557,0.440942,undirected
1105,1574,0.420979,undirected
1105,1578,0.570038,undirected
1105,1613,0.460604,undirected
1105,1623,0.459282,undirected
1105,1633,0.502272,undirected
1105,1798,0.422927,undirected
1105,1801,0.539732,undirected
1105,1835,0.427615,undirected
1105,1854,0.488202,undirected
1105,1935,0.46163,undirected
1105,1946,0.481448,undirected
1105,2049,0.511183,undirected
1105,2094,0.704411,undirected
1106,1131,0.578627,undirected
1106,1137,0.418452,undirected
1106,1175,0.403032,undirected
1106,1209,0.484776,undirected
1106,1222,0.426181,undirected
1106,1244,0.492653,undirected
1106,1249,0.461872,undirected
1106,1279,0.571687,undirected
1106,1291,0.504818,undirected
1106,1327,0.64653,undirected
1106,1329,0.448849,undirected
1106,1339,0.849526,undirected
1106,1388,0.463639,undirected
1106,1403,0.436279,undirected
1106,1406,0.52207,undirected
1106,1414,0.553293,undirected
1106,1437,0.567107,undirected
1106,1474,0.463347,undirected
1106,1705,0.428072,undirected
1106,1707,0.710181,undirected
1106,1785,0.471089,undirected
1106,1881,0.497275,undirected
1106,1949,0.762667,undirected
1106,1958,0.45404,undirected
1106,1968,0.425827,undirected
1106,2009,0.587414,undirected
1106,2023,0.411937,undirected
1106,2030,0.447417,undirected
1106,2060,0.530527,undirected
1106,2069,0.573353,undirected
1106,2092,0.480757,undirected
1107,1256,0.74283,undirected
1107,1341,0.565444,undirected
1107,1630,0.836957,undirected
1107,1631,0.880057,undirected
1107,1666,0.419937,undirected
1107,2068,0.499433,undirected
1108,1112,0.518257,undirected
1108,1165,0.401934,undirected
1108,1167,0.483319,undirected
1108,1196,0.411854,undirected
1108,1281,0.509917,undirected
1108,1283,0.415725,undirected
1108,1320,0.58937,undirected
1108,1371,0.437299,undirected
1108,1417,0.541779,undirected
1108,1435,0.424895,undirected
1108,1436,0.440722,undirected
1108,1460,0.40006,undirected
1108,1469,0.498234,undirected
1108,1483,0.522005,undirected
1108,1486,0.431687,undirected
1108,1512,0.422559,undirected
1108,1549,0.451086,undirected
1108,1583,0.40302,undirected
1108,1624,0.404998,undirected
1108,1637,0.467925,undirected
1108,1649,0.581811,undirected
1108,1710,0.479826,undirected
1108,1848,0.420685,undirected
1108,1852,0.416386,undirected
1108,1860,0.408058,undirected
1108,1906,0.51643,undirected
1108,1934,0.491506,undirected
1108,1953,0.421779,undirected
1108,2040,0.478559,undirected
1109,1139,0.460733,undirected
1109,1187,0.425087,undirected
1109,1259,0.527155,undirected
1109,1353,0.429322,undirected
1109,1359,0.412262,undirected
1109,1393,0.430937,undirected
1109,1408,0.440628,undirected
1109,1445,0.443927,undirected
1109,1523,0.517881,undirected
1109,1524,0.460778,undirected
1109,1551,0.457506,undirected
1109,1633,0.413733,undirected
1109,1786,0.420917,undirected
1109,1797,0.471738,undirected
1109,1798,0.500291,undirected
1109,1884,0.530135,undirected
1109,1885,0.534542,undirected
1109,2020,0.457143,undirected
1109,2025,0.446352,undirected
1109,2043,0.500725,undirected
1109,2053,0.454839,undirected
1109,2054,0.408881,undirected
1109,2056,0.489101,undirected
1109,2064,0.440195,undirected
1109,2080,0.431669,undirected
1110,1119,0.524107,undirected
1110,1243,0.473275,undirected
1110,1272,0.417015,undirected
1110,1302,0.476957,undirected
1110,1319,0.489086,undirected
1110,1409,0.426752,undirected
1110,1497,0.451933,undirected
1110,1582,0.500688,undirected
1110,1625,0.412195,undirected
1110,1688,0.602914,undirected
1110,1689,0.527215,undirected
1110,1706,0.514869,undirected
1110,1740,0.418252,undirected
1110,1756,0.535099,undirected
1110,1766,0.484194,undirected
1110,1767,0.473957,undirected
1110,1793,0.595324,undirected
1110,1817,0.409866,undirected
1110,1831,0.403035,undirected
1110,1874,0.479707,undirected
1110,1877,0.517547,undirected
1110,1916,0.569807,undirected
1110,1988,0.557016,undirected
1110,2024,0.649895,undirected
1110,2071,0.481277,undirected
1110,2078,0.576878,undirected
1111,1121,0.521534,undirected
1111,1139,0.417486,undirected
1111,1143,0.553083,undirected
1111,1181,0.47409,undirected
1111,1198,0.424412,undirected
1111,1200,0.684619,undirected
1111,1236,0.48142,undirected
1111,1270,0.433289,undirected
1111,1287,0.400384,undirected
1111,1290,0.477145,undirected
1111,1335,0.465775,undirected
1111,1408,0.50283,undirected
1111,1420,0.477483,undirected
1111,1430,0.411435,undirected
1111,1434,0.405538,undirected
1111,1454,0.693781,undirected
1111,1457,0.491916,undirected
1111,1492,0.462272,undirected
1111,1509,0.600234,undirected
1111,1510,0.454237,undirected
1111,1527,0.482593,undirected
1111,1545,0.742552,undirected
1111,1546,0.706727,undirected
1111,1549,0.403729,undirected
1111,1577,0.400817,undirected
1111,1598,0.773778,undirected
1111,1729,0.556679,undirected
1111,2029,0.502112,undirected
1111,2031,0.491415,undirected
1111,2091,0.533159,undirected
1112,1144,0.44504,undirected
1112,1145,0.470311,undirected
1112,1202,0.419403,undirected
1112,1204,0.482494,undirected
1112,1227,0.63962,undirected
1112,1228,0.454355,undirected
1112,1233,0.416178,undirected
1112,1234,0.524408,undirected
1112,1250,0.498794,undirected
1112,1258,0.461008,undirected
1112,1265,0.42819,undirected
1112,1281,0.446299,undirected
1112,1321,0.468537,undirected
1112,1334,0.403977,undirected
1112,1350,0.48911,undirected
1112,1371,0.455748,undirected
1112,1376,0.407071,undirected
1112,1424,0.457941,undirected
1112,1425,0.449274,undirected
1112,1445,0.404881,undirected
1112,1483,0.429175,undirected
1112,1531,0.445455,undirected
1112,1544,0.453712,undirected
1112,1551,0.408855,undirected
1112,1573,0.528349,undirected
1112,1589,0.448012,undirected
1112,1693,0.45771,undirected
1112,1694,0.408125,undirected
1112,1710,0.416164,undirected
1112,1726,0.453872,undirected
1112,1744,0.447922,undirected
1112,1770,0.466504,undirected
1112,1848,0.40919,undirected
1112,1851,0.41948,undirected
1112,1894,0.472953,undirected
1112,1926,0.403973,undirected
1112,1934,0.58351,undirected
1112,1956,0.529202,undirected
1112,2018,0.447221,undirected
1112,2052,0.571548,undirected
1113,1464,0.728276,undirected
1113,1480,0.458338,undirected
1113,1482,0.440902,undirected
1113,1561,0.610077,undirected
1113,1600,0.422164,undirected
1113,1696,0.592195,undirected
1113,1700,0.686139,undirected
1113,1703,0.449024,undirected
1113,1722,0.473038,undirected
1113,1791,0.45466,undirected
1114,1159,0.41335,undirected
1114,1282,0.419967,undirected
1114,1285,0.49153,undirected
1114,1306,0.457131,undirected
1114,1365,0.414555,undirected
1114,1401,0.576621,undirected
1114,1402,0.545273,undirected
1114,1403,0.601302,undirected
1114,1406,0.41767,undirected
1114,1538,0.414063,undirected
1114,1587,0.448653,undirected
1114,1605,0.428939,undirected
1114,1676,0.49212,undirected
1114,1691,0.43317,undirected
1114,1758,0.481795,undirected
1114,1768,0.440629,undirected
1114,1785,0.449377,undirected
1114,1810,0.450347,undirected
1114,1933,0.408026,undirected
1114,2036,0.586043,undirected
1115,1355,0.813874,undirected
1115,1410,0.692588,undirected
1115,1446,0.659012,undirected
1115,1462,0.422021,undirected
1115,1536,0.415159,undirected
1115,1839,0.718543,undirected
1115,1866,0.500035,undirected
1115,1945,0.488209,undirected
1115,2032,0.40725,undirected
1116,1117,0.550361,undirected
1116,1150,0.498171,undirected
1116,1151,0.454547,undirected
1116,1153,0.55123,undirected
1116,1211,0.568189,undirected
1116,1212,0.62301,undirected
1116,1213,0.435488,undirected
1116,1515,0.49785,undirected
1116,1695,0.467882,undirected
1116,1718,0.427842,undirected
1116,1758,0.526657,undirected
1116,1771,0.420571,undirected
1116,1870,0.519226,undirected
1116,1931,0.581377,undirected
1116,1969,0.534394,undirected
1116,2030,0.468489,undirected
1116,2031,0.405143,undirected
1116,2048,0.406078,undirected
1117,1150,0.829686,undirected
1117,1151,0.772523,undirected
1117,1153,0.405365,undirected
1117,1162,0.47327,undirected
1117,1340,0.597526,undirected
1117,1718,0.504741,undirected
1117,1759,0.586735,undirected
1117,1838,0.598534,undirected
1117,1915,0.472214,undirected
1117,2030,0.530349,undirected
1117,2048,0.723455,undirected
1118,1123,0.528206,undirected
1118,1130,0.405038,undirected
1118,1159,0.494258,undirected
1118,1205,0.491996,undirected
1118,1213,0.552419,undirected
1118,1215,0.47393,undirected
1118,1249,0.465007,undirected
1118,1282,0.402947,undirected
1118,1284,0.606621,undirected
1118,1304,0.486197,undirected
1118,1355,0.539931,undirected
1118,1366,0.417305,undirected
1118,1373,0.412957,undirected
1118,1410,0.4522,undirected
1118,1536,0.644995,undirected
1118,1574,0.408759,undirected
1118,1691,0.487138,undirected
1118,1695,0.445909,undirected
1118,1757,0.410055,undirected
1118,1760,0.456517,undirected
1118,1768,0.536914,undirected
1118,1773,0.533248,undirected
1118,1825,0.519221,undirected
1118,1829,0.467304,undirected
1118,1835,0.450969,undirected
1118,1841,0.51816,undirected
1118,1866,0.400692,undirected
1118,1869,0.536545,undirected
1118,1870,0.407156,undirected
1118,1922,0.430735,undirected
1118,1928,0.474607,undirected
1118,1969,0.481446,undirected
1118,2030,0.517243,undirected
1118,2085,0.562098,undirected
1118,2087,0.634594,undirected
1119,1120,0.485532,undirected
1119,1206,0.672297,undirected
1119,1243,0.763171,undirected
1119,1302,0.671056,undirected
1119,1319,0.557015,undirected
1119,1497,0.542889,undirected
1119,1582,0.654903,undirected
1119,1610,0.657159,undirected
1119,1611,0.653269,undirected
1119,1625,0.66588,undirected
1119,1689,0.716342,undirected
1119,1852,0.412161,undirected
1120,1189,0.588709,undirected
1120,1202,0.463634,undirected
1120,1239,0.506323,undirected
1120,1241,0.425251,undirected
1120,1243,0.47829,undirected
1120,1280,0.415739,undirected
1120,1281,0.510403,undirected
1120,1347,0.421393,undirected
1120,1435,0.472646,undirected
1120,1436,0.422346,undirected
1120,1468,0.409668,undirected
1120,1497,0.555144,undirected
1120,1505,0.411895,undirected
1120,1507,0.606379,undirected
1120,1582,0.49411,undirected
1120,1591,0.437103,undirected
1120,1597,0.407639,undirected
1120,1610,0.410975,undirected
1120,1611,0.507545,undirected
1120,1625,0.526922,undirected
1120,1689,0.46428,undirected
1120,1784,0.484288,undirected
1120,1852,0.44761,undirected
1120,1879,0.471304,undirected
1120,1934,0.442899,undirected
1120,2007,0.41689,undirected
1121,1143,0.730605,undirected
1121,1176,0.427147,undirected
1121,1198,0.749695,undirected
1121,1236,0.884215,undirected
1121,1270,0.702623,undirected
1121,1290,0.849924,undirected
1121,1335,0.797959,undirected
1121,1352,0.685739,undirected
1121,1399,0.515169,undirected
1121,1420,0.804414,undirected
1121,1430,0.640277,undirected
1121,1434,0.791358,undirected
1121,1487,0.446381,undirected
1121,1492,0.825997,undirected
1121,1516,0.496572,undirected
1121,1527,0.895095,undirected
1121,1609,0.409271,undirected
1121,1622,0.447036,undirected
1122,1141,0.723678,undirected
1122,1142,0.731008,undirected
1122,1193,0.637444,undirected
1122,1218,0.623274,undirected
1122,1223,0.405782,undirected
1122,1260,0.460852,undirected
1122,1337,0.439667,undirected
1122,1338,0.738454,undirected
1122,1354,0.624485,undirected
1122,1375,0.581301,undirected
1122,1568,0.736168,undirected
1122,1596,0.445312,undirected
1122,1599,0.743103,undirected
1122,1634,0.671413,undirected
1122,1663,0.684278,undirected
1122,1734,0.783498,undirected
1122,1746,0.428084,undirected
1122,1752,0.50528,undirected
1122,1774,0.415435,undirected
1122,1783,0.743765,undirected
1122,1827,0.477648,undirected
1122,1880,0.444909,undirected
1122,1938,0.460987,undirected
1122,1955,0.511138,undirected
1122,1985,0.765729,undirected
1122,2014,0.441493,undirected
1123,1159,0.675384,undirected
1123,1205,0.441322,undirected
1123,1213,0.431131,undirected
1123,1215,0.443492,undirected
1123,1244,0.420989,undirected
1123,1303,0.474423,undirected
1123,1304,0.462183,undirected
1123,1305,0.452891,undirected
1123,1307,0.633257,undirected
1123,1308,0.4229,undirected
1123,1355,0.426029,undirected
1123,1366,0.468569,undirected
1123,1367,0.426125,undirected
1123,1373,0.614449,undirected
1123,1410,0.52119,undirected
1123,1428,0.487697,undirected
1123,1433,0.41235,undirected
1123,1587,0.553782,undirected
1123,1760,0.486625,undirected
1123,1768,0.605856,undirected
1123,1807,0.452005,undirected
1123,1812,0.415872,undirected
1123,1816,0.537578,undirected
1123,1825,0.528229,undirected
1123,1829,0.438622,undirected
1123,1835,0.489868,undirected
1123,1841,0.524614,undirected
1123,1866,0.508905,undirected
1123,1867,0.497658,undirected
1123,1905,0.565832,undirected
1123,1922,0.693864,undirected
1123,1957,0.472409,undirected
1123,1969,0.492608,undirected
1123,1976,0.415458,undirected
1123,2004,0.524533,undirected
1123,2089,0.416267,undirected
1124,1160,0.428983,undirected
1124,1202,0.438083,undirected
1124,1216,0.425593,undirected
1124,1237,0.410976,undirected
1124,1276,0.406275,undirected
1124,1288,0.407882,undirected
1124,1294,0.483038,undirected
1124,1324,0.458181,undirected
1124,1359,0.524844,undirected
1124,1435,0.548725,undirected
1124,1445,0.45027,undirected
1124,1494,0.413691,undirected
1124,1524,0.408477,undirected
1124,1528,0.411073,undirected
1124,1531,0.607503,undirected
1124,1572,0.429568,undirected
1124,1648,0.623193,undirected
1124,1654,0.402501,undirected
1124,1672,0.474025,undirected
1124,1704,0.454836,undirected
1124,1710,0.430385,undirected
1124,1733,0.541731,undirected
1124,1779,0.451738,undirected
1124,1848,0.443341,undirected
1124,1860,0.403628,undirected
1124,1903,0.493644,undirected
1124,1932,0.442649,undirected
1124,1989,0.435572,undirected
1124,2019,0.411732,undirected
1124,2040,0.431066,undirected
1124,2073,0.470437,undirected
1125,1324,0.576993,undirected
1125,1383,0.442465,undirected
1125,1448,0.455484,undirected
1125,1460,0.498018,undirected
1125,1601,0.727624,undirected
1125,1711,0.696974,undirected
1125,1882,0.726462,undirected
1125,1929,0.608541,undirected
1125,1997,0.41716,undirected
1125,2017,0.415481,undirected
1125,2057,0.616473,undirected
1126,1259,0.504256,undirected
1126,1260,0.587723,undirected
1126,1263,0.632725,undirected
1126,1264,0.880643,undirected
1126,1362,0.617693,undirected
1126,1385,0.854289,undirected
1126,1401,0.49174,undirected
1126,1406,0.418474,undirected
1126,1424,0.456712,undirected
1126,1439,0.427702,undirected
1126,1459,0.453924,undirected
1126,1489,0.483454,undirected
1126,1540,0.477408,undirected
1126,1552,0.631352,undirected
1126,1558,0.90391,undirected
1126,1620,0.422613,undirected
1126,1627,0.595935,undirected
1126,1646,0.613164,undirected
1126,1675,0.49567,undirected
1127,1138,0.485839,undirected
1127,1139,0.436001,undirected
1127,1183,0.409091,undirected
1127,1185,0.430783,undirected
1127,1186,0.605237,undirected
1127,1202,0.420081,undirected
1127,1204,0.55565,undirected
1127,1221,0.506267,undirected
1127,1235,0.613713,undirected
1127,1251,0.419107,undirected
1127,1254,0.492935,undirected
1127,1288,0.443249,undirected
1127,1298,0.403859,undirected
1127,1324,0.49693,undirected
1127,1333,0.457636,undirected
1127,1353,0.523463,undirected
1127,1368,0.420392,undirected
1127,1383,0.535319,undirected
1127,1393,0.48512,undirected
1127,1396,0.411771,undirected
1127,1397,0.493582,undirected
1127,1398,0.550601,undirected
1127,1431,0.532916,undirected
1127,1445,0.673448,undirected
1127,1449,0.40195,undirected
1127,1458,0.436472,undirected
1127,1460,0.48338,undirected
1127,1462,0.411461,undirected
1127,1483,0.489597,undirected
1127,1485,0.492018,undirected
1127,1490,0.452043,undirected
1127,1520,0.438811,undirected
1127,1521,0.444856,undirected
1127,1522,0.469272,undirected
1127,1523,0.541105,undirected
1127,1524,0.538094,undirected
1127,1534,0.493586,undirected
1127,1551,0.407361,undirected
1127,1573,0.442508,undirected
1127,1576,0.545344,undirected
1127,1607,0.410875,undirected
1127,1618,0.549807,undirected
1127,1621,0.412911,undirected
1127,1624,0.438152,undirected
1127,1635,0.524044,undirected
1127,1636,0.400113,undirected
1127,1656,0.511057,undirected
1127,1658,0.428175,undirected
1127,1676,0.405543,undirected
1127,1694,0.530885,undirected
1127,1705,0.427807,undirected
1127,1725,0.419503,undirected
1127,1733,0.418045,undirected
1127,1744,0.557301,undirected
1127,1846,0.42857,undirected
1127,1848,0.60016,undirected
1127,1860,0.420335,undirected
1127,1884,0.483309,undirected
1127,1885,0.470882,undirected
1127,1887,0.670662,undirected
1127,1894,0.449035,undirected
1127,1924,0.489524,undirected
1127,1956,0.424026,undirected
1127,1980,0.43834,undirected
1127,1995,0.497239,undirected
1127,2015,0.540233,undirected
1127,2016,0.588132,undirected
1127,2017,0.496697,undirected
1127,2018,0.514159,undirected
1127,2052,0.44172,undirected
1127,2054,0.44153,undirected
1128,1129,0.620195,undirected
1128,1131,0.539682,undirected
1128,1132,0.550123,undirected
1128,1139,0.509416,undirected
1128,1151,0.406422,undirected
1128,1152,0.550831,undirected
1128,1166,0.515316,undirected
1128,1172,0.547196,undirected
1128,1175,0.402363,undirected
1128,1204,0.418135,undirected
1128,1222,0.438351,undirected
1128,1254,0.662084,undirected
1128,1272,0.461217,undirected
1128,1343,0.592032,undirected
1128,1398,0.418108,undirected
1128,1413,0.502826,undirected
1128,1425,0.439906,undirected
1128,1444,0.502695,undirected
1128,1470,0.41559,undirected
1128,1471,0.419062,undirected
1128,1472,0.455419,undirected
1128,1483,0.483795,undirected
1128,1554,0.500832,undirected
1128,1557,0.428123,undirected
1128,1560,0.574063,undirected
1128,1563,0.540694,undirected
1128,1593,0.500013,undirected
1128,1607,0.511137,undirected
1128,1615,0.408462,undirected
1128,1646,0.402329,undirected
1128,1668,0.553428,undirected
1128,1673,0.434439,undirected
1128,1751,0.446153,undirected
1128,1834,0.430254,undirected
1128,1936,0.496443,undirected
1128,1980,0.417297,undirected
1128,2018,0.542567,undirected
1129,1131,0.471492,undirected
1129,1132,0.696718,undirected
1129,1139,0.418146,undirected
1129,1151,0.434441,undirected
1129,1152,0.557645,undirected
1129,1153,0.417218,undirected
1129,1166,0.56706,undirected
1129,1169,0.510582,undirected
1129,1172,0.546737,undirected
1129,1254,0.457217,undirected
1129,1277,0.480944,undirected
1129,1343,0.541425,undirected
1129,1351,0.524594,undirected
1129,1424,0.44894,undirected
1129,1427,0.431405,undirected
1129,1444,0.48794,undirected
1129,1470,0.454298,undirected
1129,1471,0.454996,undirected
1129,1472,0.489784,undirected
1129,1483,0.430803,undirected
1129,1554,0.51949,undirected
1129,1557,0.510411,undirected
1129,1563,0.507334,undirected
1129,1646,0.423446,undirected
1129,1668,0.501206,undirected
1129,1751,0.435447,undirected
1129,1936,0.519705,undirected
1129,2014,0.42632,undirected
1130,1249,0.581992,undirected
1130,1284,0.411963,undirected
1130,1574,0.457874,undirected
1130,1614,0.418009,undirected
1130,1633,0.46863,undirected
1130,1760,0.470583,undirected
1130,1773,0.452557,undirected
1130,1785,0.410814,undirected
1130,1795,0.424598,undirected
1130,1869,0.483329,undirected
1130,1928,0.54708,undirected
1130,1935,0.451377,undirected
1130,1946,0.458223,undirected
1130,2006,0.423572,undirected
1130,2045,0.529674,undirected
1131,1132,0.435155,undirected
1131,1222,0.620158,undirected
1131,1339,0.66701,undirected
1131,1343,0.465458,undirected
1131,1386,0.452748,undirected
1131,1560,0.439776,undirected
1131,1707,0.567166,undirected
1131,1785,0.47953,undirected
1131,1819,0.420496,undirected
1131,1949,0.528529,undirected
1131,1960,0.452029,undirected
1131,2060,0.465478,undirected
1131,2069,0.43388,undirected
1132,1133,0.407186,undirected
1132,1139,0.528071,undirected
1132,1150,0.508767,undirected
1132,1151,0.579786,undirected
1132,1152,0.724153,undirected
1132,1153,0.452322,undirected
1132,1166,0.678119,undirected
1132,1169,0.44722,undirected
1132,1172,0.668408,undirected
1132,1254,0.527247,undirected
1132,1277,0.419086,undirected
1132,1321,0.419452,undirected
1132,1343,0.604488,undirected
1132,1351,0.419632,undirected
1132,1395,0.559936,undirected
1132,1413,0.401247,undirected
1132,1444,0.684022,undirected
1132,1470,0.49442,undirected
1132,1471,0.481215,undirected
1132,1472,0.51542,undirected
1132,1483,0.43009,undirected
1132,1554,0.719921,undirected
1132,1557,0.58664,undirected
1132,1563,0.663508,undirected
1132,1606,0.404979,undirected
1132,1646,0.50438,undirected
1132,1751,0.563272,undirected
1132,1834,0.508789,undirected
1132,1936,0.482467,undirected
1133,1184,0.538319,undirected
1133,1679,0.547812,undirected
1133,1742,0.614765,undirected
1133,1795,0.457988,undirected
1133,1931,0.402225,undirected
1133,2026,0.75299,undirected
1133,2094,0.435003,undirected
1134,1146,0.689431,undirected
1134,1161,0.826544,undirected
1134,1491,0.502415,undirected
1134,1832,0.456557,undirected
1134,1914,0.814643,undirected
1134,1952,0.566473,undirected
1134,2072,0.634557,undirected
1135,1136,0.482833,undirected
1135,1137,0.447787,undirected
1135,1209,0.463819,undirected
1135,1222,0.411674,undirected
1135,1244,0.713309,undirected
1135,1247,0.514643,undirected
1135,1286,0.554378,undirected
1135,1310,0.544385,undirected
1135,1327,0.433901,undirected
1135,1329,0.54126,undirected
1135,1386,0.527372,undirected
1135,1388,0.453179,undirected
1135,1414,0.606157,undirected
1135,1432,0.472589,undirected
1135,1437,0.563632,undirected
1135,1466,0.429472,undirected
1135,1526,0.408201,undirected
1135,1585,0.52004,undirected
1135,1658,0.406148,undirected
1135,1705,0.649529,undirected
1135,1778,0.483878,undirected
1135,1963,0.452771,undirected
1135,1968,0.510079,undirected
1135,2009,0.613618,undirected
1135,2020,0.499265,undirected
1135,2043,0.435966,undirected
1135,2070,0.564446,undirected
1136,1286,0.442748,undirected
1136,1313,0.836136,undirected
1136,1314,0.594256,undirected
1136,1329,0.448796,undirected
1136,1394,0.768056,undirected
1136,1414,0.539774,undirected
1136,1466,0.497991,undirected
1136,1968,0.513963,undirected
1136,2001,0.682841,undirected
1136,2009,0.519133,undirected
1136,2071,0.459167,undirected
1137,1187,0.458375,undirected
1137,1209,0.516459,undirected
1137,1244,0.48569,undirected
1137,1286,0.537904,undirected
1137,1325,0.876651,undirected
1137,1327,0.518862,undirected
1137,1328,0.408963,undirected
1137,1329,0.525684,undirected
1137,1331,0.431531,undirected
1137,1377,0.413187,undirected
1137,1388,0.634933,undirected
1137,1414,0.570097,undirected
1137,1432,0.409491,undirected
1137,1437,0.511261,undirected
1137,1460,0.446541,undirected
1137,1465,0.406932,undirected
1137,1466,0.43686,undirected
1137,1495,0.414875,undirected
1137,1540,0.434701,undirected
1137,1614,0.427566,undirected
1137,1705,0.539902,undirected
1137,1724,0.449095,undirected
1137,1750,0.408234,undirected
1137,1786,0.463282,undirected
1137,1890,0.402554,undirected
1137,1897,0.500223,undirected
1137,1941,0.431536,undirected
1137,1963,0.455074,undirected
1137,1968,0.44686,undirected
1137,1975,0.41859,undirected
1137,2009,0.579821,undirected
1137,2054,0.410083,undirected
1137,2056,0.442236,undirected
1137,2070,0.457405,undirected
1137,2092,0.446754,undirected
1138,1183,0.859739,undirected
1138,1186,0.417991,undirected
1138,1204,0.442107,undirected
1138,1254,0.403004,undirected
1138,1333,0.697027,undirected
1138,1398,0.421717,undirected
1138,1484,0.916944,undirected
1138,1485,0.781214,undirected
1138,1534,0.575711,undirected
1138,1550,0.458487,undirected
1138,1656,0.859841,undirected
1138,1725,0.819689,undirected
1138,1744,0.493942,undirected
1138,1887,0.51527,undirected
1138,1924,0.815183,undirected
1138,1980,0.72121,undirected
1138,2084,0.479053,undirected
1139,1152,0.566823,undirected
1139,1166,0.563658,undirected
1139,1169,0.432868,undirected
1139,1172,0.630718,undirected
1139,1200,0.441353,undirected
1139,1254,0.534177,undirected
1139,1261,0.409277,undirected
1139,1321,0.503324,undirected
1139,1327,0.408476,undirected
1139,1333,0.40331,undirected
1139,1343,0.701647,undirected
