source,target,weight,type
1386,2043,0.502369,undirected
1387,1404,0.629653,undirected
1387,1571,0.529396,undirected
1387,1692,0.518703,undirected
1387,1981,0.686483,undirected
1388,1414,0.595852,undirected
1388,1437,0.67028,undirected
1388,1560,0.507678,undirected
1388,1639,0.502585,undirected
1388,1705,0.663812,undirected
1388,2009,0.6797,undirected
1389,1489,0.752728,undirected
1389,1552,0.695734,undirected
1389,1570,0.574333,undirected
1389,1577,0.778084,undirected
1389,1627,0.766407,undirected
1389,1659,0.527293,undirected
1389,1881,0.65099,undirected
1389,2091,0.613892,undirected
1390,1477,0.657251,undirected
1390,1664,0.516948,undirected
1390,1713,0.740719,undirected
1390,1753,0.512332,undirected
1390,1830,0.672862,undirected
1390,1844,0.586112,undirected
1390,1970,0.720148,undirected
1390,1972,0.660451,undirected
1390,1973,0.599299,undirected
1390,1974,0.835994,undirected
1390,2022,0.503607,undirected
1390,2081,0.705179,undirected
1391,1410,0.50634,undirected
1391,1433,0.679232,undirected
1391,1508,0.783527,undirected
1391,1587,0.653694,undirected
1391,1680,0.577202,undirected
1391,1789,0.638827,undirected
1391,1816,0.678107,undirected
1391,1866,0.616001,undirected
1391,1867,0.606085,undirected
1391,2015,0.514793,undirected
1391,2054,0.55167,undirected
1392,1505,0.560569,undirected
1392,1565,0.867792,undirected
1392,1939,0.787773,undirected
1393,1445,0.637359,undirected
1393,1450,0.580184,undirected
1393,1490,0.651619,undirected
1393,1521,0.614203,undirected
1393,1522,0.570508,undirected
1393,1524,0.661324,undirected
1393,1525,0.515923,undirected
1393,1618,0.780236,undirected
1393,1635,0.540692,undirected
1393,1636,0.545873,undirected
1393,1667,0.575066,undirected
1393,1786,0.536609,undirected
1393,2015,0.627003,undirected
1393,2016,0.656724,undirected
1393,2017,0.678909,undirected
1394,1975,0.509934,undirected
1394,2001,0.776301,undirected
1395,1447,0.51053,undirected
1395,1554,0.854199,undirected
1395,1563,0.734666,undirected
1395,1578,0.688237,undirected
1395,1606,0.566756,undirected
1395,1613,0.602207,undirected
1395,1623,0.664698,undirected
1395,2094,0.648715,undirected
1396,1398,0.551121,undirected
1396,1468,0.543978,undirected
1396,1534,0.541737,undirected
1396,1550,0.511885,undirected
1396,1597,0.560271,undirected
1396,1799,0.560786,undirected
1396,1848,0.606502,undirected
1397,1473,0.541831,undirected
1397,1621,0.527398,undirected
1397,1673,0.50023,undirected
1397,2017,0.521237,undirected
1397,2018,0.543731,undirected
1398,1425,0.68986,undirected
1398,1460,0.618468,undirected
1398,1473,0.669664,undirected
1398,1483,0.514106,undirected
1398,1534,0.513727,undirected
1398,1569,0.54428,undirected
1398,1607,0.691197,undirected
1398,1621,0.547078,undirected
1398,1673,0.52099,undirected
1398,1799,0.632316,undirected
1398,1806,0.503605,undirected
1398,1848,0.501574,undirected
1398,2018,0.748641,undirected
1399,1420,0.719529,undirected
1399,1430,0.638861,undirected
1399,1434,0.605484,undirected
1399,1467,0.816649,undirected
1399,1487,0.547063,undirected
1399,1488,0.520061,undirected
1399,1492,0.674164,undirected
1399,1514,0.856481,undirected
1399,1516,0.579843,undirected
1399,1527,0.596722,undirected
1399,1588,0.570972,undirected
1399,1609,0.64231,undirected
1399,1622,0.593421,undirected
1399,1678,0.588544,undirected
1399,2098,0.626255,undirected
1400,1439,0.942201,undirected
1400,1501,0.893978,undirected
1400,1629,0.836852,undirected
1400,1767,0.653621,undirected
1400,1804,0.642151,undirected
1400,1836,0.889443,undirected
1401,1402,0.743088,undirected
1401,1403,0.603707,undirected
1401,1406,0.648407,undirected
1401,1407,0.52935,undirected
1401,1810,0.515572,undirected
1401,1898,0.517726,undirected
1402,1403,0.63507,undirected
1402,1407,0.620015,undirected
1402,1520,0.532773,undirected
1403,1407,0.580754,undirected
1403,1474,0.509234,undirected
1403,2060,0.52938,undirected
1404,1465,0.504365,undirected
1404,1479,0.504161,undirected
1404,1692,0.553887,undirected
1404,1782,0.519373,undirected
1404,1981,0.799918,undirected
1404,2022,0.532951,undirected
1405,1872,0.706926,undirected
1405,1896,0.698926,undirected
1405,2028,0.666126,undirected
1405,2090,0.746,undirected
1406,1437,0.621569,undirected
1406,1626,0.578743,undirected
1406,1676,0.581074,undirected
1407,2061,0.522043,undirected
1408,1454,0.530943,undirected
1408,1457,0.685726,undirected
1408,1509,0.54377,undirected
1408,1525,0.613924,undirected
1408,1545,0.550496,undirected
1408,1551,0.642845,undirected
1408,1598,0.508362,undirected
1408,1702,0.567237,undirected
1408,1729,0.63834,undirected
1408,1861,0.551792,undirected
1409,1415,0.546449,undirected
1409,1644,0.759556,undirected
1409,1688,0.778817,undirected
1409,1706,0.582141,undirected
1409,1740,0.513873,undirected
1409,1743,0.575195,undirected
1409,1756,0.679628,undirected
1409,1766,0.605803,undirected
1409,1767,0.549141,undirected
1409,1792,0.724674,undirected
1409,1793,0.640199,undirected
1409,1817,0.847547,undirected
1409,1874,0.639636,undirected
1409,1877,0.565654,undirected
1409,1891,0.602687,undirected
1409,1916,0.589215,undirected
1409,2024,0.658958,undirected
1409,2044,0.532091,undirected
1409,2071,0.880648,undirected
1409,2078,0.87222,undirected
1410,1433,0.514936,undirected
1410,1536,0.502931,undirected
1410,1587,0.716837,undirected
1410,1680,0.60385,undirected
1410,1816,0.595543,undirected
1410,1839,0.557463,undirected
1410,1866,0.833414,undirected
1410,1867,0.614081,undirected
1411,1417,0.818504,undirected
1411,1481,0.879581,undirected
1411,1486,0.897883,undirected
1411,1586,0.884955,undirected
1411,1595,0.921386,undirected
1411,1604,0.674541,undirected
1412,1456,0.621014,undirected
1412,1818,0.666595,undirected
1412,1856,0.527516,undirected
1412,1973,0.520743,undirected
1412,2002,0.660315,undirected
1413,1473,0.542117,undirected
1413,1483,0.527129,undirected
1413,1569,0.565754,undirected
1413,1621,0.551309,undirected
1413,1640,0.510354,undirected
1413,1673,0.516808,undirected
1413,2018,0.521532,undirected
1414,1437,0.698798,undirected
1414,1466,0.530665,undirected
1414,1705,0.642118,undirected
1414,2009,0.792585,undirected
1414,2092,0.70219,undirected
1415,1478,0.511256,undirected
1415,1494,0.641877,undirected
1415,1743,0.56548,undirected
1415,1792,0.67106,undirected
1415,1810,0.565667,undirected
1415,1817,0.597929,undirected
1415,2044,0.764753,undirected
1415,2071,0.53335,undirected
1416,1418,0.607372,undirected
1416,1421,0.899154,undirected
1416,1468,0.567257,undirected
1416,1612,0.544447,undirected
1416,1721,0.764803,undirected
1416,1737,0.629838,undirected
1416,1786,0.519039,undirected
1416,1814,0.660631,undirected
1416,1897,0.651641,undirected
1416,1940,0.616221,undirected
1416,1948,0.637396,undirected
1416,1983,0.747717,undirected
1416,1990,0.853873,undirected
1416,2086,0.584546,undirected
1416,2099,0.559289,undirected
1417,1481,0.7719,undirected
1417,1486,0.769382,undirected
1417,1586,0.7142,undirected
1417,1595,0.758934,undirected
1417,1604,0.554141,undirected
1418,1421,0.625672,undirected
1418,1517,0.617486,undirected
1418,1712,0.63772,undirected
1418,1721,0.540764,undirected
1418,1897,0.519381,undirected
1418,1983,0.560347,undirected
1418,1990,0.628463,undirected
1418,2037,0.694393,undirected
1419,1461,0.552866,undirected
1419,1685,0.579295,undirected
1419,2012,0.535233,undirected
1419,2023,0.510672,undirected
1420,1430,0.740301,undirected
1420,1434,0.754457,undirected
1420,1487,0.569117,undirected
1420,1488,0.526843,undirected
1420,1492,0.782315,undirected
1420,1516,0.638755,undirected
1420,1527,0.791555,undirected
1420,1559,0.609621,undirected
1420,1588,0.618385,undirected
1420,1609,0.687936,undirected
1420,1612,0.502069,undirected
1420,1622,0.731695,undirected
1420,1638,0.529002,undirected
1420,1678,0.668302,undirected
1421,1468,0.605051,undirected
1421,1721,0.812123,undirected
1421,1737,0.684959,undirected
1421,1786,0.565279,undirected
1421,1814,0.707413,undirected
1421,1897,0.68102,undirected
1421,1940,0.689928,undirected
1421,1948,0.681524,undirected
1421,1983,0.80492,undirected
1421,1990,0.891028,undirected
1421,2086,0.610449,undirected
1421,2099,0.60061,undirected
1422,1761,0.864418,undirected
1422,1818,0.522157,undirected
1422,1875,0.868221,undirected
1422,1967,0.739818,undirected
1422,2002,0.615187,undirected
1422,2047,0.750044,undirected
1422,2083,0.6704,undirected
1423,1542,0.566252,undirected
1423,1543,0.840283,undirected
1423,1704,0.509439,undirected
1423,1788,0.623075,undirected
1423,1808,0.712936,undirected
1423,1820,0.901985,undirected
1423,1822,0.729927,undirected
1423,1902,0.632785,undirected
1423,1919,0.520173,undirected
1423,1951,0.699517,undirected
1423,2073,0.7285,undirected
1424,1489,0.528606,undirected
1424,1552,0.663155,undirected
1424,1558,0.776873,undirected
1424,1646,0.694286,undirected
1424,1675,0.533095,undirected
1424,1694,0.506914,undirected
1425,1460,0.667182,undirected
1425,1473,0.629073,undirected
1425,1483,0.568216,undirected
1425,1569,0.645885,undirected
1425,1607,0.810225,undirected
1425,1621,0.739848,undirected
1425,1640,0.582768,undirected
1425,1673,0.63852,undirected
1425,1799,0.531015,undirected
1425,2018,0.858829,undirected
1425,2074,0.558912,undirected
1426,1498,0.564131,undirected
1426,1512,0.533034,undirected
1426,1559,0.614587,undirected
1426,1641,0.532889,undirected
1427,1455,0.684387,undirected
1427,1592,0.613904,undirected
1427,1730,0.586028,undirected
1427,1731,0.64053,undirected
1427,1805,0.627752,undirected
1427,1907,0.645506,undirected
1428,1478,0.670346,undirected
1428,1575,0.55039,undirected
1428,1642,0.758164,undirected
1428,1690,0.545157,undirected
1428,1807,0.521369,undirected
1428,1812,0.687436,undirected
1428,1922,0.529352,undirected
1428,1976,0.580826,undirected
1428,2004,0.533544,undirected
1429,1453,0.533026,undirected
1429,1529,0.680612,undirected
1429,1553,0.542171,undirected
1429,1584,0.917823,undirected
1429,1590,0.842785,undirected
1429,1624,0.78191,undirected
1429,1649,0.754973,undirected
1429,1687,0.727295,undirected
1430,1434,0.925838,undirected
1430,1487,0.748814,undirected
1430,1488,0.813025,undirected
1430,1492,0.928937,undirected
1430,1516,0.892337,undirected
1430,1527,0.752986,undirected
1430,1583,0.57962,undirected
1430,1588,0.815067,undirected
1430,1609,0.905555,undirected
1430,1612,0.611522,undirected
1430,1622,0.862481,undirected
1430,1628,0.75385,undirected
1430,1638,0.649738,undirected
1430,1678,0.890161,undirected
1430,1904,0.515702,undirected
1431,1445,0.511255,undirected
1431,1502,0.52597,undirected
1432,1437,0.552107,undirected
1432,1665,0.653166,undirected
1432,1705,0.554381,undirected
1432,1889,0.642426,undirected
1432,1963,0.514795,undirected
1432,2000,0.651418,undirected
1432,2070,0.638255,undirected
1432,2096,0.502458,undirected
1433,1508,0.852354,undirected
1433,1587,0.573721,undirected
1433,1680,0.524714,undirected
1433,1789,0.743585,undirected
1433,1816,0.75695,undirected
1433,1866,0.680695,undirected
1433,1867,0.661802,undirected
1434,1487,0.746419,undirected
1434,1488,0.70932,undirected
1434,1492,0.924381,undirected
1434,1516,0.840893,undirected
1434,1527,0.873633,undirected
1434,1588,0.77666,undirected
1434,1609,0.802305,undirected
1434,1612,0.508101,undirected
1434,1622,0.85791,undirected
1434,1628,0.67042,undirected
1434,1638,0.587966,undirected
1434,1678,0.825462,undirected
1435,1475,0.512123,undirected
1435,1507,0.561901,undirected
1435,1621,0.559223,undirected
1435,1654,0.612861,undirected
1435,1934,0.559062,undirected
1435,2040,0.678283,undirected
1436,1498,0.657768,undirected
1436,1549,0.613416,undirected
1436,1581,0.519262,undirected
1436,1637,0.563923,undirected
1436,1696,0.570563,undirected
1436,1763,0.520675,undirected
1436,2040,0.505013,undirected
1437,1560,0.588934,undirected
1437,1676,0.511239,undirected
1437,1705,0.735674,undirected
1437,1810,0.50318,undirected
1437,1963,0.575934,undirected
1437,1968,0.50257,undirected
1437,2009,0.714642,undirected
1437,2070,0.609319,undirected
1439,1501,0.945272,undirected
1439,1629,0.827717,undirected
1439,1767,0.663338,undirected
1439,1804,0.640304,undirected
1439,1836,0.898898,undirected
1440,1470,0.855822,undirected
1440,1471,0.842119,undirected
1440,1472,0.811276,undirected
1440,1557,0.848781,undirected
1440,1633,0.536421,undirected
1440,1727,0.537103,undirected
1440,1801,0.634946,undirected
1440,1835,0.591807,undirected
1440,1935,0.534096,undirected
1440,1946,0.613569,undirected
1440,2014,0.622747,undirected
1440,2045,0.516574,undirected
1440,2049,0.582503,undirected
1440,2096,0.501211,undirected
1441,1442,0.897052,undirected
1441,1530,0.91128,undirected
1441,1608,0.954962,undirected
1441,1697,0.892008,undirected
1441,1910,0.959486,undirected
1441,2098,0.668437,undirected
1442,1530,0.906861,undirected
1442,1608,0.875033,undirected
1442,1697,0.779383,undirected
1442,1910,0.892901,undirected
1442,2098,0.782571,undirected
1443,1466,0.515867,undirected
1443,1600,0.586592,undirected
1443,1651,0.701197,undirected
1443,1684,0.728555,undirected
1443,1736,0.539584,undirected
1443,1774,0.517744,undirected
1443,1905,0.524724,undirected
1443,1927,0.761842,undirected
1443,2005,0.615485,undirected
1443,2011,0.562277,undirected
1444,1554,0.60695,undirected
1444,1563,0.569947,undirected
1444,1763,0.561275,undirected
1445,1460,0.504217,undirected
1445,1473,0.550639,undirected
1445,1490,0.518046,undirected
1445,1518,0.555802,undirected
1445,1522,0.532138,undirected
1445,1524,0.509047,undirected
1445,1607,0.507675,undirected
1445,1618,0.542614,undirected
1445,1621,0.516712,undirected
1445,1648,0.67423,undirected
1445,1672,0.559661,undirected
1445,1733,0.704498,undirected
1445,1921,0.521697,undirected
1445,2015,0.576486,undirected
1445,2017,0.562301,undirected
1445,2019,0.544686,undirected
1446,1462,0.528169,undirected
1446,1504,0.727851,undirected
1446,1537,0.702733,undirected
1446,1555,0.788315,undirected
1447,1569,0.516892,undirected
1447,1572,0.524281,undirected
1447,1578,0.673044,undirected
1447,1606,0.845881,undirected
1447,1613,0.7631,undirected
1447,1623,0.741975,undirected
1447,1667,0.523211,undirected
1447,1701,0.557675,undirected
1447,1834,0.501289,undirected
1448,1596,0.542481,undirected
1448,1601,0.664385,undirected
1448,1647,0.528859,undirected
1448,1912,0.559433,undirected
1448,1929,0.573559,undirected
1449,1490,0.573626,undirected
1449,1506,0.653609,undirected
1449,1520,0.551389,undirected
1449,1521,0.545913,undirected
1449,1524,0.529299,undirected
1449,1525,0.567255,undirected
1449,1549,0.57223,undirected
1449,1636,0.509,undirected
1449,1696,0.52589,undirected
1449,1779,0.502817,undirected
1449,1860,0.513639,undirected
1449,1992,0.629434,undirected
1449,2012,0.511057,undirected
1449,2015,0.561632,undirected
1449,2016,0.503421,undirected
1449,2054,0.724272,undirected
1450,1458,0.515522,undirected
1450,1490,0.518703,undirected
1450,1500,0.553386,undirected
1450,1618,0.563439,undirected
1450,1635,0.509441,undirected
1450,1636,0.530777,undirected
1450,1660,0.55922,undirected
1451,1795,0.543706,undirected
1451,1928,0.53166,undirected
1452,1580,0.850134,undirected
1452,1971,0.610335,undirected
1452,1989,0.676972,undirected
1453,1921,0.523169,undirected
1453,2093,0.86587,undirected
1454,1457,0.727811,undirected
1454,1509,0.797906,undirected
1454,1510,0.736342,undirected
1454,1545,0.750938,undirected
1454,1546,0.5064,undirected
1454,1570,0.53761,undirected
1454,1598,0.733509,undirected
1454,1729,0.623073,undirected
1454,2029,0.521544,undirected
1454,2031,0.512402,undirected
1454,2091,0.635109,undirected
1455,1592,0.879773,undirected
1455,1698,0.598868,undirected
1455,1728,0.678389,undirected
1455,1730,0.85868,undirected
1455,1731,0.894653,undirected
1455,1794,0.536854,undirected
1455,1796,0.676621,undirected
1455,1805,0.743009,undirected
1455,1907,0.959952,undirected
1455,1911,0.66365,undirected
1456,1692,0.566319,undirected
1456,1818,0.62925,undirected
1456,1856,0.509574,undirected
1456,1973,0.518658,undirected
1456,2002,0.620666,undirected
1457,1509,0.722359,undirected
1457,1510,0.513726,undirected
1457,1545,0.682039,undirected
1457,1551,0.593105,undirected
1457,1598,0.59892,undirected
1457,1693,0.509099,undirected
1457,1729,0.656889,undirected
1457,2031,0.544589,undirected
1457,2091,0.516048,undirected
1458,1520,0.596131,undirected
1458,1576,0.598945,undirected
1458,1635,0.533019,undirected
1458,1655,0.508572,undirected
1458,2036,0.529851,undirected
1459,1647,0.713253,undirected
1459,1936,0.545907,undirected
1459,1955,0.665779,undirected
1459,1966,0.65244,undirected
1460,1473,0.528863,undirected
1460,1483,0.586684,undirected
1460,1569,0.511757,undirected
1460,1607,0.64371,undirected
1460,1621,0.610577,undirected
1460,1673,0.532495,undirected
1460,2018,0.628585,undirected
1461,1676,0.528233,undirected
1461,1685,0.781683,undirected
1461,2023,0.599662,undirected
1462,1474,0.557448,undirected
1462,1960,0.509333,undirected
1462,2081,0.627996,undirected
1463,1605,0.524159,undirected
1463,1638,0.511968,undirected
1463,1673,0.5012,undirected
1463,1753,0.734264,undirected
1463,1847,0.726974,undirected
1463,1900,0.555222,undirected
1463,1908,0.678779,undirected
1463,2023,0.622149,undirected
1463,2095,0.566537,undirected
1464,1700,0.615754,undirected
1464,1722,0.505299,undirected
1465,1529,0.50109,undirected
1465,1553,0.535225,undirected
1465,1981,0.641302,undirected
1465,2022,0.513495,undirected
1466,1705,0.51702,undirected
1467,1514,0.927265,undirected
1467,2098,0.796482,undirected
1468,1523,0.533863,undirected
1468,1591,0.612293,undirected
1468,1597,0.833539,undirected
1468,1612,0.568405,undirected
1468,1679,0.715567,undirected
1468,1749,0.517949,undirected
1468,1784,0.644248,undirected
1468,1846,0.536664,undirected
1468,1849,0.678711,undirected
1468,1861,0.582999,undirected
1468,1879,0.817824,undirected
1468,1883,0.556007,undirected
1468,1893,0.563061,undirected
1468,1897,0.620126,undirected
1468,1909,0.622304,undirected
1468,1990,0.825537,undirected
1468,2007,0.653586,undirected
1468,2056,0.597601,undirected
1468,2064,0.501579,undirected
1468,2075,0.523354,undirected
1468,2086,0.594494,undirected
1469,1512,0.52104,undirected
1469,1602,0.542841,undirected
1469,1720,0.615001,undirected
1469,1906,0.736418,undirected
1469,1963,0.547118,undirected
1470,1471,0.962542,undirected
1470,1472,0.956954,undirected
1470,1557,0.950251,undirected
1470,1727,0.539838,undirected
1470,1801,0.535769,undirected
1470,2014,0.558326,undirected
1471,1472,0.974044,undirected
1471,1557,0.961419,undirected
1472,1557,0.942384,undirected
1473,1607,0.588233,undirected
1473,1621,0.584552,undirected
1473,1848,0.504746,undirected
1473,2018,0.707309,undirected
1474,1605,0.539081,undirected
1474,1691,0.50071,undirected
1474,1757,0.519028,undirected
1474,2036,0.611827,undirected
1474,2060,0.507204,undirected
1475,1544,0.5524,undirected
1475,1779,0.590729,undirected
1475,2040,0.521401,undirected
1476,1480,0.556247,undirected
1476,1532,0.509675,undirected
1476,1614,0.51391,undirected
1477,1576,0.658489,undirected
1477,1713,0.697163,undirected
1477,1753,0.556263,undirected
1477,1830,0.633016,undirected
1477,1844,0.57654,undirected
1477,1970,0.762425,undirected
1477,1972,0.508236,undirected
1477,1974,0.759168,undirected
1477,2081,0.61761,undirected
1478,1575,0.743506,undirected
1478,1640,0.525953,undirected
1478,1642,0.620483,undirected
1478,1643,0.561437,undirected
1478,1662,0.546703,undirected
1478,1668,0.562447,undirected
1478,1690,0.598026,undirected
1478,1704,0.544824,undirected
1478,1723,0.563228,undirected
1478,1807,0.551959,undirected
1478,1812,0.808289,undirected
1478,1976,0.793696,undirected
1478,2004,0.634966,undirected
1479,1692,0.510763,undirected
1479,1958,0.532324,undirected
1479,1981,0.536351,undirected
1479,2022,0.505431,undirected
1480,1614,0.551548,undirected
1480,1993,0.563778,undirected
1481,1486,0.835781,undirected
1481,1586,0.79984,undirected
1481,1595,0.863234,undirected
1481,1604,0.584463,undirected
1482,1510,0.563069,undirected
1482,1519,0.596269,undirected
1482,1614,0.511169,undirected
1482,1615,0.569683,undirected
1482,1620,0.550497,undirected
1482,1632,0.667252,undirected
1482,1666,0.713079,undirected
1482,1669,0.779222,undirected
1482,1671,0.669399,undirected
1482,2050,0.537583,undirected
1483,1560,0.504774,undirected
1483,1569,0.506131,undirected
1483,1607,0.549708,undirected
1483,1621,0.56483,undirected
1483,1640,0.523564,undirected
1483,1673,0.550776,undirected
1483,2018,0.531428,undirected
1483,2040,0.516026,undirected
1484,1485,0.824189,undirected
1484,1534,0.61478,undirected
1484,1656,0.592847,undirected
1484,1725,0.600545,undirected
1484,1924,0.890876,undirected
1484,1980,0.515511,undirected
1484,2084,0.554714,undirected
1485,1534,0.542165,undirected
1485,1924,0.691796,undirected
1486,1586,0.896189,undirected
1486,1595,0.923444,undirected
1486,1604,0.688897,undirected
1487,1488,0.514589,undirected
1487,1492,0.7547,undirected
1487,1516,0.586321,undirected
1487,1527,0.617117,undirected
1487,1583,0.530375,undirected
1487,1588,0.561376,undirected
1487,1609,0.732751,undirected
1487,1622,0.775071,undirected
1487,1628,0.825632,undirected
1487,1638,0.518886,undirected
1487,1641,0.579615,undirected
1487,1674,0.535772,undirected
1487,1678,0.786156,undirected
1487,1750,0.529233,undirected
1488,1492,0.7541,undirected
1488,1516,0.737299,undirected
1488,1527,0.569317,undirected
1488,1588,0.704985,undirected
1488,1591,0.641909,undirected
1488,1609,0.838621,undirected
1488,1612,0.622716,undirected
1488,1622,0.642703,undirected
1488,1628,0.536907,undirected
1488,1638,0.561284,undirected
1488,1678,0.716606,undirected
1489,1552,0.79443,undirected
1489,1558,0.53078,undirected
1489,1563,0.510198,undirected
1489,1570,0.649389,undirected
1489,1577,0.771932,undirected
1489,1617,0.515748,undirected
1489,1627,0.865032,undirected
1489,1646,0.590181,undirected
1489,1659,0.685522,undirected
1489,1694,0.557719,undirected
1489,1881,0.627179,undirected
1489,2091,0.715948,undirected
1490,1520,0.61982,undirected
1490,1521,0.690145,undirected
1490,1523,0.568433,undirected
1490,1524,0.705135,undirected
1490,1525,0.598622,undirected
1490,1551,0.505417,undirected
1490,1618,0.698899,undirected
1490,1635,0.703168,undirected
1490,1636,0.536149,undirected
1490,1667,0.579355,undirected
1490,1763,0.517719,undirected
1490,1846,0.520142,undirected
1490,1860,0.612155,undirected
1490,2015,0.553641,undirected
1490,2016,0.612979,undirected
1490,2017,0.55035,undirected
1491,1904,0.540967,undirected
1492,1516,0.835946,undirected
1492,1527,0.829682,undirected
1492,1588,0.779393,undirected
1492,1609,0.825266,undirected
1492,1612,0.534016,undirected
1492,1622,0.83429,undirected
1492,1628,0.740309,undirected
1492,1638,0.610085,undirected
1492,1678,0.842019,undirected
1493,2012,0.610532,undirected
1494,2044,0.680732,undirected
1494,2074,0.545326,undirected
1495,1515,0.857385,undirected
1495,1765,0.594637,undirected
1495,1912,0.534858,undirected
1495,1931,0.70202,undirected
1495,1969,0.589311,undirected
1496,1536,0.52261,undirected
1496,1561,0.656297,undirected
1496,1614,0.510445,undirected
1496,1700,0.546491,undirected
1496,1760,0.658272,undirected
1496,1825,0.513251,undirected
1496,1841,0.534364,undirected
1496,2025,0.546733,undirected
1496,2045,0.537986,undirected
1496,2089,0.626599,undirected
1497,1507,0.562388,undirected
1497,1582,0.560653,undirected
1497,1611,0.6877,undirected
1497,1689,0.542208,undirected
1498,1500,0.509162,undirected
1498,1511,0.604183,undirected
1498,1512,0.605188,undirected
1498,1562,0.514034,undirected
1498,1579,0.673315,undirected
1498,1641,0.679266,undirected
1498,1674,0.619995,undirected
1498,1750,0.62108,undirected
1498,1926,0.544175,undirected
1499,1556,0.85078,undirected
1499,1566,0.581252,undirected
1499,1657,0.60525,undirected
1499,1693,0.57121,undirected
1499,2100,0.520177,undirected
1500,1625,0.517435,undirected
1500,1899,0.692567,undirected
1500,1947,0.519218,undirected
1501,1629,0.8678,undirected
1501,1767,0.680685,undirected
1501,1804,0.569191,undirected
1501,1836,0.906037,undirected
1502,1572,0.574327,undirected
1502,1573,0.53574,undirected
1502,1701,0.525432,undirected
1503,1556,0.533395,undirected
1503,1566,0.645571,undirected
1503,1567,0.563255,undirected
1503,1568,0.51915,undirected
1503,1599,0.558158,undirected
1503,1634,0.510912,undirected
1503,1657,0.571306,undirected
1503,1752,0.554619,undirected
1503,1783,0.507267,undirected
1503,1827,0.557334,undirected
1503,1985,0.6581,undirected
1503,2041,0.524681,undirected
1503,2100,0.568052,undirected
1504,1537,0.920708,undirected
1504,1555,0.838027,undirected
1504,1574,0.567982,undirected
1505,1565,0.57021,undirected
1506,1524,0.524025,undirected
1506,1525,0.586544,undirected
1506,1545,0.512335,undirected
1506,1779,0.570124,undirected
1506,1992,0.674043,undirected
1506,2054,0.530725,undirected
1507,1610,0.501638,undirected
1507,1611,0.592777,undirected
1507,1625,0.551289,undirected
1507,1852,0.512116,undirected
1507,1934,0.699297,undirected
1508,1587,0.56851,undirected
1508,1680,0.549255,undirected
1508,1768,0.517756,undirected
1508,1789,0.873747,undirected
1508,1816,0.859531,undirected
1508,1866,0.714475,undirected
1508,1867,0.68601,undirected
1509,1510,0.553205,undirected
1509,1545,0.632065,undirected
1509,1598,0.725243,undirected
1509,1729,0.552506,undirected
1509,2031,0.520564,undirected
1509,2091,0.525734,undirected
1510,1545,0.615903,undirected
1510,1570,0.537194,undirected
1510,1598,0.558713,undirected
1510,1669,0.555391,undirected
1510,1729,0.512694,undirected
1511,1579,0.877086,undirected
1511,1628,0.506058,undirected
1511,1641,0.912308,undirected
1511,1653,0.572949,undirected
1511,1674,0.902961,undirected
1511,1699,0.878292,undirected
1511,2051,0.538859,undirected
1512,1562,0.504992,undirected
1512,1579,0.529451,undirected
1512,1641,0.581877,undirected
1512,2051,0.517344,undirected
1513,1661,0.599841,undirected
1514,2098,0.68699,undirected
1515,1665,0.572837,undirected
1515,1716,0.574099,undirected
1515,1765,0.742908,undirected
1515,1931,0.767151,undirected
1515,1969,0.604081,undirected
1515,2032,0.527105,undirected
1516,1527,0.699938,undirected
1516,1583,0.543812,undirected
1516,1588,0.807373,undirected
1516,1609,0.773615,undirected
1516,1612,0.593849,undirected
1516,1622,0.777181,undirected
1516,1628,0.61583,undirected
1516,1638,0.579087,undirected
1516,1678,0.768946,undirected
1516,1904,0.516743,undirected
1517,1619,0.561213,undirected
1517,1712,0.819661,undirected
1517,1714,0.567526,undirected
1517,1878,0.594962,undirected
1517,2037,0.831675,undirected
1518,1528,0.575199,undirected
1518,1535,0.687588,undirected
1518,1539,0.564081,undirected
1518,1648,0.597112,undirected
1518,1672,0.689841,undirected
1518,1681,0.597069,undirected
1518,1733,0.6914,undirected
1518,1779,0.506449,undirected
1518,1901,0.666409,undirected
1518,1921,0.636737,undirected
1518,1932,0.546376,undirected
1518,2019,0.640946,undirected
1518,2073,0.539272,undirected
1519,1529,0.540989,undirected
1519,1550,0.503263,undirected
1519,1615,0.527649,undirected
1519,1620,0.627479,undirected
1519,1632,0.762793,undirected
1519,1645,0.575047,undirected
1519,1658,0.864608,undirected
1519,1666,0.725339,undirected
1519,1669,0.721671,undirected
1519,1670,0.585379,undirected
1519,1671,0.630873,undirected
1519,2050,0.637032,undirected
1519,2069,0.523255,undirected
1520,1521,0.640787,undirected
1520,1523,0.579076,undirected
1520,1524,0.626336,undirected
1520,1576,0.586274,undirected
1520,1618,0.53153,undirected
1520,1635,0.717278,undirected
1520,1860,0.639484,undirected
1520,2013,0.519217,undirected
1520,2016,0.535106,undirected
1520,2017,0.515776,undirected
1521,1523,0.641834,undirected
1521,1524,0.795447,undirected
1521,1525,0.576565,undirected
1521,1551,0.6917,undirected
1521,1618,0.73251,undirected
1521,1635,0.71852,undirected
1521,1636,0.545675,undirected
1521,1804,0.514815,undirected
1521,2013,0.563058,undirected
1521,2016,0.781775,undirected
1521,2017,0.594077,undirected
1522,1523,0.549873,undirected
1522,1618,0.573434,undirected
1522,1635,0.57247,undirected
1523,1524,0.705781,undirected
1523,1525,0.557392,undirected
1523,1591,0.547526,undirected
