source,target,weight,type
1481,1595,0.886897,undirected
1481,1604,0.616516,undirected
1482,1510,0.592338,undirected
1482,1519,0.660448,undirected
1482,1614,0.516541,undirected
1482,1615,0.611796,undirected
1482,1620,0.598774,undirected
1482,1632,0.685108,undirected
1482,1666,0.734406,undirected
1482,1669,0.803484,undirected
1482,1671,0.644805,undirected
1482,1686,0.511138,undirected
1482,1696,0.51052,undirected
1482,1791,0.501954,undirected
1482,2050,0.596201,undirected
1483,1560,0.528254,undirected
1483,1569,0.553851,undirected
1483,1607,0.55869,undirected
1483,1621,0.630142,undirected
1483,1640,0.53589,undirected
1483,1673,0.557052,undirected
1483,2018,0.588796,undirected
1483,2040,0.548558,undirected
1484,1485,0.791298,undirected
1484,1534,0.708398,undirected
1484,1656,0.712623,undirected
1484,1725,0.659014,undirected
1484,1744,0.551608,undirected
1484,1924,0.906767,undirected
1484,1980,0.562048,undirected
1484,2084,0.506797,undirected
1485,1534,0.617384,undirected
1485,1656,0.567338,undirected
1485,1924,0.686628,undirected
1486,1586,0.878774,undirected
1486,1595,0.915074,undirected
1486,1604,0.677746,undirected
1487,1488,0.500958,undirected
1487,1492,0.757522,undirected
1487,1498,0.514287,undirected
1487,1516,0.588759,undirected
1487,1527,0.619968,undirected
1487,1583,0.517781,undirected
1487,1588,0.578434,undirected
1487,1609,0.726812,undirected
1487,1622,0.785211,undirected
1487,1628,0.828468,undirected
1487,1638,0.531178,undirected
1487,1641,0.581471,undirected
1487,1674,0.544169,undirected
1487,1678,0.798023,undirected
1488,1492,0.745148,undirected
1488,1516,0.741628,undirected
1488,1527,0.560612,undirected
1488,1588,0.696123,undirected
1488,1591,0.636829,undirected
1488,1609,0.856512,undirected
1488,1612,0.642921,undirected
1488,1622,0.648627,undirected
1488,1628,0.543954,undirected
1488,1638,0.568345,undirected
1488,1678,0.735444,undirected
1489,1552,0.794413,undirected
1489,1558,0.509014,undirected
1489,1563,0.509252,undirected
1489,1570,0.661836,undirected
1489,1577,0.784184,undirected
1489,1617,0.529612,undirected
1489,1627,0.870725,undirected
1489,1646,0.58289,undirected
1489,1650,0.504467,undirected
1489,1659,0.679141,undirected
1489,1694,0.539794,undirected
1489,1881,0.63306,undirected
1489,2091,0.718076,undirected
1490,1520,0.640908,undirected
1490,1521,0.700765,undirected
1490,1523,0.616251,undirected
1490,1524,0.704645,undirected
1490,1525,0.589256,undirected
1490,1551,0.515756,undirected
1490,1576,0.513556,undirected
1490,1618,0.676499,undirected
1490,1635,0.716892,undirected
1490,1667,0.576717,undirected
1490,1763,0.529148,undirected
1490,1860,0.602687,undirected
1490,2015,0.570028,undirected
1490,2016,0.623591,undirected
1490,2017,0.568182,undirected
1491,1904,0.554139,undirected
1492,1516,0.84932,undirected
1492,1527,0.828437,undirected
1492,1588,0.777112,undirected
1492,1609,0.821687,undirected
1492,1612,0.514815,undirected
1492,1622,0.853179,undirected
1492,1628,0.755431,undirected
1492,1638,0.602955,undirected
1492,1678,0.858863,undirected
1493,2012,0.53424,undirected
1494,2044,0.660109,undirected
1494,2074,0.518105,undirected
1495,1515,0.855572,undirected
1495,1765,0.601377,undirected
1495,1931,0.703432,undirected
1495,1969,0.589282,undirected
1496,1536,0.534488,undirected
1496,1561,0.657883,undirected
1496,1614,0.507024,undirected
1496,1700,0.520445,undirected
1496,1760,0.654665,undirected
1496,1825,0.508216,undirected
1496,1841,0.537966,undirected
1496,2025,0.531218,undirected
1496,2045,0.537315,undirected
1496,2089,0.623869,undirected
1497,1507,0.568609,undirected
1497,1582,0.583732,undirected
1497,1611,0.699389,undirected
1497,1625,0.510172,undirected
1497,1689,0.570635,undirected
1498,1511,0.628383,undirected
1498,1512,0.597722,undirected
1498,1562,0.52392,undirected
1498,1579,0.675562,undirected
1498,1628,0.518236,undirected
1498,1641,0.709792,undirected
1498,1674,0.665591,undirected
1498,1750,0.645254,undirected
1498,1926,0.564082,undirected
1499,1556,0.853297,undirected
1499,1566,0.579676,undirected
1499,1657,0.570344,undirected
1499,1693,0.511462,undirected
1499,2100,0.543867,undirected
1500,1625,0.510665,undirected
1500,1687,0.52609,undirected
1500,1899,0.705002,undirected
1500,1947,0.55085,undirected
1501,1629,0.879063,undirected
1501,1662,0.502342,undirected
1501,1767,0.686365,undirected
1501,1804,0.572387,undirected
1501,1836,0.884512,undirected
1502,1572,0.563373,undirected
1502,1573,0.534164,undirected
1502,1701,0.534179,undirected
1503,1556,0.559164,undirected
1503,1566,0.645702,undirected
1503,1567,0.556051,undirected
1503,1568,0.513137,undirected
1503,1599,0.58084,undirected
1503,1634,0.521266,undirected
1503,1657,0.560969,undirected
1503,1752,0.56405,undirected
1503,1783,0.534321,undirected
1503,1827,0.56707,undirected
1503,1985,0.673749,undirected
1503,2041,0.514054,undirected
1503,2100,0.579818,undirected
1504,1537,0.926621,undirected
1504,1555,0.84998,undirected
1504,1574,0.579344,undirected
1505,1565,0.614275,undirected
1505,1660,0.521233,undirected
1506,1524,0.550026,undirected
1506,1525,0.604382,undirected
1506,1545,0.520309,undirected
1506,1779,0.580642,undirected
1506,1992,0.666056,undirected
1506,2054,0.557188,undirected
1507,1611,0.594998,undirected
1507,1625,0.502993,undirected
1507,1934,0.696633,undirected
1508,1587,0.613003,undirected
1508,1680,0.555319,undirected
1508,1768,0.526629,undirected
1508,1789,0.869212,undirected
1508,1816,0.872955,undirected
1508,1866,0.749881,undirected
1508,1867,0.710081,undirected
1508,1957,0.503115,undirected
1509,1510,0.573905,undirected
1509,1545,0.658661,undirected
1509,1546,0.52787,undirected
1509,1598,0.741398,undirected
1509,1729,0.58919,undirected
1509,2031,0.532412,undirected
1509,2091,0.541312,undirected
1510,1545,0.614051,undirected
1510,1570,0.545891,undirected
1510,1598,0.569631,undirected
1510,1669,0.572195,undirected
1510,1729,0.523143,undirected
1511,1579,0.877625,undirected
1511,1641,0.911209,undirected
1511,1653,0.589599,undirected
1511,1674,0.890269,undirected
1511,1699,0.862617,undirected
1511,1750,0.512062,undirected
1511,2051,0.520082,undirected
1512,1583,0.538611,undirected
1512,1602,0.507629,undirected
1512,1641,0.586252,undirected
1512,1674,0.500906,undirected
1512,1750,0.501461,undirected
1512,2051,0.564015,undirected
1513,1632,0.501571,undirected
1513,1661,0.579672,undirected
1513,2050,0.509448,undirected
1514,1943,0.507448,undirected
1514,2098,0.691659,undirected
1515,1665,0.544469,undirected
1515,1716,0.580303,undirected
1515,1765,0.750969,undirected
1515,1931,0.777769,undirected
1515,1969,0.599796,undirected
1515,2032,0.513672,undirected
1516,1527,0.719654,undirected
1516,1583,0.528001,undirected
1516,1588,0.805135,undirected
1516,1609,0.773559,undirected
1516,1612,0.593795,undirected
1516,1622,0.786536,undirected
1516,1628,0.614263,undirected
1516,1638,0.594819,undirected
1516,1678,0.789163,undirected
1516,1904,0.519117,undirected
1517,1619,0.559034,undirected
1517,1712,0.795308,undirected
1517,1714,0.549432,undirected
1517,1878,0.586359,undirected
1517,2037,0.822134,undirected
1518,1528,0.605358,undirected
1518,1535,0.66474,undirected
1518,1539,0.558637,undirected
1518,1648,0.603739,undirected
1518,1672,0.656128,undirected
1518,1681,0.619395,undirected
1518,1682,0.500244,undirected
1518,1733,0.692431,undirected
1518,1779,0.50838,undirected
1518,1901,0.637652,undirected
1518,1921,0.623137,undirected
1518,1932,0.542697,undirected
1518,2019,0.71866,undirected
1518,2073,0.54442,undirected
1519,1529,0.530475,undirected
1519,1615,0.614944,undirected
1519,1620,0.645418,undirected
1519,1632,0.785825,undirected
1519,1645,0.557064,undirected
1519,1658,0.837127,undirected
1519,1664,0.533831,undirected
1519,1666,0.785292,undirected
1519,1669,0.784411,undirected
1519,1671,0.649134,undirected
1519,1686,0.557904,undirected
1519,2050,0.701328,undirected
1519,2069,0.544476,undirected
1520,1521,0.622655,undirected
1520,1523,0.616224,undirected
1520,1524,0.639875,undirected
1520,1576,0.580224,undirected
1520,1618,0.542538,undirected
1520,1635,0.638119,undirected
1520,1676,0.546493,undirected
1520,1860,0.651619,undirected
1520,1894,0.523116,undirected
1520,2016,0.528869,undirected
1521,1523,0.630492,undirected
1521,1524,0.798869,undirected
1521,1525,0.581753,undirected
1521,1551,0.688026,undirected
1521,1618,0.730454,undirected
1521,1635,0.725634,undirected
1521,1636,0.538561,undirected
1521,1804,0.508248,undirected
1521,2013,0.545933,undirected
1521,2016,0.784297,undirected
1521,2017,0.553782,undirected
1522,1523,0.52015,undirected
1522,1618,0.512921,undirected
1522,1635,0.566681,undirected
1522,2021,0.512139,undirected
1523,1524,0.709811,undirected
1523,1525,0.586037,undirected
1523,1591,0.511035,undirected
1523,1618,0.543959,undirected
1523,1635,0.624528,undirected
1523,1846,0.61515,undirected
1523,1860,0.639591,undirected
1523,2013,0.568517,undirected
1523,2015,0.538922,undirected
1523,2016,0.553203,undirected
1523,2017,0.543241,undirected
1523,2054,0.514059,undirected
1524,1525,0.614783,undirected
1524,1551,0.624224,undirected
1524,1618,0.722114,undirected
1524,1635,0.632081,undirected
1524,1636,0.568637,undirected
1524,1804,0.601201,undirected
1524,1860,0.56903,undirected
1524,1884,0.53866,undirected
1524,1943,0.515632,undirected
1524,2013,0.564554,undirected
1524,2015,0.593217,undirected
1524,2016,0.766518,undirected
1524,2017,0.587171,undirected
1524,2054,0.504256,undirected
1525,1545,0.552945,undirected
1525,1551,0.601393,undirected
1525,1618,0.577786,undirected
1525,1667,0.561772,undirected
1525,1702,0.502024,undirected
1526,1585,0.826248,undirected
1526,1778,0.599315,undirected
1526,1863,0.653715,undirected
1526,2020,0.62224,undirected
1526,2043,0.629187,undirected
1527,1588,0.702174,undirected
1527,1609,0.647152,undirected
1527,1622,0.757897,undirected
1527,1638,0.54136,undirected
1527,1678,0.702745,undirected
1527,1682,0.521897,undirected
1528,1535,0.834097,undirected
1528,1539,0.554446,undirected
1528,1648,0.531833,undirected
1528,1672,0.737263,undirected
1528,1704,0.550323,undirected
1528,1733,0.664353,undirected
1528,1901,0.67887,undirected
1528,1902,0.502297,undirected
1528,1903,0.61876,undirected
1528,1932,0.610826,undirected
1528,2019,0.613371,undirected
1528,2073,0.622038,undirected
1529,1584,0.715594,undirected
1529,1590,0.742712,undirected
1529,1624,0.686145,undirected
1529,1632,0.584445,undirected
1529,1645,0.596113,undirected
1529,1649,0.665489,undirected
1529,1658,0.530155,undirected
1529,1687,0.61523,undirected
1530,1608,0.899776,undirected
1530,1697,0.865054,undirected
1530,1910,0.918153,undirected
1530,2098,0.758366,undirected
1531,1573,0.51685,undirected
1531,2059,0.545026,undirected
1531,2066,0.552425,undirected
1532,1566,0.537375,undirected
1532,1657,0.526215,undirected
1532,1693,0.590144,undirected
1532,2100,0.55526,undirected
1533,2055,0.503711,undirected
1534,1656,0.756062,undirected
1534,1725,0.70581,undirected
1534,1744,0.642772,undirected
1534,1799,0.522165,undirected
1534,1887,0.565014,undirected
1534,1924,0.759114,undirected
1534,1980,0.696761,undirected
1535,1539,0.556348,undirected
1535,1648,0.569463,undirected
1535,1672,0.83963,undirected
1535,1681,0.516139,undirected
1535,1704,0.694301,undirected
1535,1733,0.768916,undirected
1535,1901,0.704001,undirected
1535,1902,0.581338,undirected
1535,1903,0.562317,undirected
1535,1921,0.6558,undirected
1535,1932,0.74288,undirected
1535,2019,0.687472,undirected
1535,2073,0.682041,undirected
1536,1825,0.756763,undirected
1536,1841,0.794606,undirected
1536,1869,0.540583,undirected
1536,2085,0.738071,undirected
1536,2087,0.878738,undirected
1536,2089,0.722467,undirected
1537,1555,0.843773,undirected
1537,1574,0.62146,undirected
1538,1605,0.854935,undirected
1538,1992,0.611982,undirected
1538,1993,0.572006,undirected
1538,2036,0.578702,undirected
1539,1661,0.500139,undirected
1539,1670,0.620279,undirected
1539,1672,0.581804,undirected
1539,1681,0.502455,undirected
1539,1733,0.545898,undirected
1539,1901,0.558101,undirected
1539,1932,0.595734,undirected
1539,2019,0.572361,undirected
1539,2073,0.530034,undirected
1540,1558,0.593618,undirected
1540,1616,0.526624,undirected
1540,1646,0.575677,undirected
1540,1675,0.533948,undirected
1541,1542,0.602348,undirected
1541,1704,0.53556,undirected
1541,1902,0.701734,undirected
1541,1923,0.512091,undirected
1541,1932,0.514575,undirected
1541,2021,0.584523,undirected
1541,2074,0.620502,undirected
1541,2092,0.536243,undirected
1542,1543,0.524287,undirected
1542,1820,0.566657,undirected
1542,1822,0.543266,undirected
1542,1888,0.554954,undirected
1542,1902,0.714254,undirected
1542,1923,0.609947,undirected
1542,2021,0.682026,undirected
1542,2092,0.595724,undirected
1543,1633,0.529029,undirected
1543,1788,0.693615,undirected
1543,1808,0.799261,undirected
1543,1820,0.744199,undirected
1543,1822,0.835043,undirected
1543,1902,0.500111,undirected
1543,1919,0.603584,undirected
1543,1951,0.821758,undirected
1543,2073,0.548185,undirected
1545,1546,0.582311,undirected
1545,1549,0.526219,undirected
1545,1598,0.798486,undirected
1545,1729,0.570364,undirected
1545,2031,0.5387,undirected
1545,2091,0.60555,undirected
1546,1598,0.864668,undirected
1546,1803,0.712018,undirected
1546,1904,0.649217,undirected
1546,2091,0.686956,undirected
1546,2097,0.738324,undirected
1547,1548,0.57951,undirected
1547,1550,0.544677,undirected
1547,1564,0.715803,undirected
1547,1599,0.527559,undirected
1547,1617,0.855617,undirected
1547,1632,0.500743,undirected
1547,1634,0.500945,undirected
1547,1659,0.705227,undirected
1547,1734,0.609642,undirected
1547,1783,0.589863,undirected
1548,1550,0.742932,undirected
1548,1617,0.59474,undirected
1549,1550,0.622871,undirected
1550,1617,0.503115,undirected
1550,1656,0.585052,undirected
1550,1725,0.611813,undirected
1550,2050,0.505468,undirected
1551,1618,0.57928,undirected
1551,1635,0.663903,undirected
1551,1636,0.688509,undirected
1551,1804,0.504293,undirected
1551,2016,0.557494,undirected
1552,1558,0.677468,undirected
1552,1570,0.573843,undirected
1552,1577,0.690789,undirected
1552,1617,0.533175,undirected
1552,1627,0.803687,undirected
1552,1646,0.550348,undirected
1552,1659,0.555916,undirected
1552,1675,0.53486,undirected
1552,1881,0.627346,undirected
1552,2091,0.58728,undirected
1553,1584,0.579441,undirected
1553,1590,0.553913,undirected
1553,1624,0.510278,undirected
1553,1649,0.553247,undirected
1553,1687,0.642434,undirected
1553,1966,0.546082,undirected
1554,1563,0.799719,undirected
1554,1578,0.626274,undirected
1554,1606,0.67236,undirected
1554,1623,0.621046,undirected
1554,1834,0.509723,undirected
1554,2094,0.606083,undirected
1555,1574,0.632717,undirected
1556,1566,0.647246,undirected
1556,1567,0.518806,undirected
1556,1657,0.587555,undirected
1556,2100,0.673601,undirected
1557,1946,0.505063,undirected
1558,1626,0.526114,undirected
1558,1627,0.528143,undirected
1558,1646,0.783593,undirected
1558,1675,0.599055,undirected
1560,1673,0.546516,undirected
1560,1963,0.546975,undirected
1561,1614,0.530078,undirected
1561,1700,0.601175,undirected
1562,1641,0.536601,undirected
1562,1690,0.50435,undirected
1562,1852,0.5481,undirected
1562,1926,0.563769,undirected
1562,2051,0.519047,undirected
1563,1646,0.625232,undirected
1564,1568,0.593358,undirected
1564,1599,0.694021,undirected
1564,1617,0.623303,undirected
1564,1634,0.597181,undirected
1564,1659,0.562018,undirected
1564,1663,0.539222,undirected
1564,1734,0.567618,undirected
1564,1783,0.721826,undirected
1564,1985,0.63683,undirected
1565,1939,0.718791,undirected
1566,1567,0.642874,undirected
1566,1657,0.776578,undirected
1566,1693,0.59511,undirected
1566,2100,0.706431,undirected
1567,1657,0.603563,undirected
1567,1752,0.579778,undirected
1567,1921,0.538484,undirected
1567,2093,0.673773,undirected
1568,1596,0.682151,undirected
1568,1599,0.881144,undirected
1568,1634,0.941993,undirected
1568,1663,0.913911,undirected
1568,1734,0.821544,undirected
1568,1752,0.503612,undirected
1568,1783,0.770515,undirected
1568,1827,0.54603,undirected
1568,1938,0.512854,undirected
1568,1985,0.726021,undirected
1569,1578,0.522659,undirected
1569,1606,0.55215,undirected
1569,1607,0.677102,undirected
1569,1613,0.52915,undirected
1569,1621,0.805198,undirected
1569,1623,0.594862,undirected
1569,1640,0.730498,undirected
1569,1648,0.589347,undirected
1569,1673,0.612879,undirected
1569,2018,0.57447,undirected
1569,2074,0.571919,undirected
1570,1577,0.698696,undirected
1570,1627,0.688449,undirected
1570,1650,0.511189,undirected
1570,1660,0.546682,undirected
1570,1694,0.617551,undirected
1570,2091,0.569031,undirected
1572,1573,0.724019,undirected
1572,1701,0.904008,undirected
1572,1903,0.675514,undirected
1573,1701,0.686078,undirected
1573,1903,0.567891,undirected
1574,1795,0.50251,undirected
1574,1835,0.549614,undirected
1574,1854,0.5315,undirected
1574,1935,0.526062,undirected
1575,1640,0.654807,undirected
1575,1642,0.547637,undirected
1575,1662,0.504526,undirected
1575,1690,0.62905,undirected
1575,1812,0.615458,undirected
1575,1976,0.62014,undirected
1575,2004,0.505692,undirected
1576,1635,0.598355,undirected
1576,1655,0.622691,undirected
1576,1763,0.520832,undirected
1577,1617,0.500511,undirected
1577,1627,0.872474,undirected
1577,1650,0.717522,undirected
1577,1659,0.603714,undirected
1577,1881,0.604577,undirected
1577,2091,0.713994,undirected
1578,1606,0.72534,undirected
1578,1613,0.629233,undirected
1578,1623,0.864087,undirected
1578,1701,0.525871,undirected
1578,2094,0.671115,undirected
1579,1641,0.793677,undirected
1579,1653,0.60822,undirected
1579,1674,0.791969,undirected
1579,1699,0.819866,undirected
1580,1989,0.55376,undirected
1581,1652,0.529305,undirected
1581,1668,0.51938,undirected
1581,2010,0.555836,undirected
1582,1610,0.735184,undirected
1582,1611,0.658687,undirected
1582,1625,0.792003,undirected
1582,1662,0.528347,undirected
1582,1689,0.875139,undirected
1583,1609,0.605427,undirected
1583,1622,0.526524,undirected
1583,1628,0.590852,undirected
1583,1678,0.548668,undirected
1583,1923,0.505738,undirected
1583,2021,0.535909,undirected
1584,1590,0.906427,undirected
1584,1624,0.818263,undirected
1584,1649,0.764524,undirected
1584,1687,0.794087,undirected
1585,1603,0.529418,undirected
1585,1658,0.515719,undirected
1585,1778,0.662022,undirected
1585,1863,0.666914,undirected
1585,1879,0.514148,undirected
1585,2020,0.668654,undirected
1585,2043,0.664578,undirected
1586,1595,0.911058,undirected
1586,1604,0.707969,undirected
1587,1677,0.549108,undirected
1587,1680,0.59144,undirected
1587,1789,0.54038,undirected
1587,1816,0.706763,undirected
1587,1866,0.76532,undirected
1587,1867,0.687349,undirected
1587,1905,0.529895,undirected
1587,1957,0.512237,undirected
1588,1609,0.768185,undirected
1588,1612,0.65146,undirected
1588,1622,0.805214,undirected
1588,1628,0.583443,undirected
1588,1638,0.636106,undirected
1588,1678,0.801871,undirected
1588,1682,0.606041,undirected
1589,1708,0.545416,undirected
1589,1729,0.600713,undirected
1589,1800,0.575605,undirected
1590,1624,0.896362,undirected
1590,1645,0.577078,undirected
1590,1649,0.815916,undirected
1590,1687,0.801122,undirected
1591,1597,0.580961,undirected
1591,1609,0.581958,undirected
1591,1612,0.601862,undirected
1591,1679,0.570957,undirected
1591,1784,0.556359,undirected
1591,1849,0.60775,undirected
1591,1879,0.676054,undirected
1591,1919,0.519437,undirected
1591,2007,0.632103,undirected
1592,1728,0.65987,undirected
1592,1730,0.791548,undirected
1592,1731,0.796521,undirected
1592,1794,0.532763,undirected
1592,1796,0.645066,undirected
1592,1805,0.649973,undirected
1592,1907,0.85731,undirected
1592,1911,0.617816,undirected
1593,1594,0.844875,undirected
1593,1692,0.624378,undirected
1593,1845,0.583949,undirected
1593,1995,0.535523,undirected
1594,1995,0.554842,undirected
1595,1604,0.655651,undirected
1596,1599,0.559679,undirected
1596,1634,0.604399,undirected
1596,1663,0.528293,undirected
1596,1734,0.524435,undirected
1596,1783,0.514248,undirected
1597,1612,0.573382,undirected
1597,1679,0.645704,undirected
1597,1784,0.551907,undirected
1597,1846,0.566239,undirected
1597,1849,0.632456,undirected
1597,1861,0.524707,undirected
1597,1879,0.691031,undirected
1597,1909,0.625086,undirected
1597,1929,0.510186,undirected
1597,1990,0.587254,undirected
1597,2007,0.597581,undirected
1598,1729,0.559795,undirected
1598,2031,0.548983,undirected
1598,2091,0.71667,undirected
1599,1634,0.893222,undirected
1599,1663,0.845106,undirected
1599,1734,0.827512,undirected
1599,1752,0.590215,undirected
1599,1783,0.859306,undirected
1599,1827,0.619577,undirected
1599,1938,0.572697,undirected
1599,1985,0.829969,undirected
1600,1651,0.640615,undirected
1600,1684,0.700431,undirected
1600,1927,0.624605,undirected
1600,2011,0.523116,undirected
1601,1711,0.766525,undirected
1601,1882,0.843499,undirected
1601,1929,0.701557,undirected
1601,2057,0.672103,undirected
1602,1623,0.564608,undirected
1603,1778,0.53426,undirected
1603,1863,0.628808,undirected
1603,2020,0.525772,undirected
1603,2043,0.579706,undirected
1603,2070,0.532186,undirected
1605,1691,0.500739,undirected
1605,1992,0.644862,undirected
1605,1993,0.561177,undirected
1605,2023,0.623448,undirected
1605,2036,0.526845,undirected
1606,1613,0.688148,undirected
1606,1623,0.773982,undirected
1606,1667,0.537471,undirected
1606,1701,0.557245,undirected
1606,1834,0.594206,undirected
1606,2094,0.555932,undirected
1607,1621,0.686397,undirected
1607,1640,0.648441,undirected
1607,1673,0.635179,undirected
1607,2018,0.67407,undirected
1607,2074,0.544107,undirected
1608,1697,0.848126,undirected
1608,1910,0.963672,undirected
1608,2098,0.640967,undirected
1609,1612,0.671727,undirected
1609,1622,0.799272,undirected
1609,1628,0.712029,undirected
1609,1638,0.665845,undirected
1609,1678,0.876673,undirected
1609,1904,0.549976,undirected
1610,1611,0.706084,undirected
1610,1625,0.776862,undirected
1610,1689,0.747333,undirected
1611,1623,0.573026,undirected
1611,1625,0.677341,undirected
1611,1689,0.659845,undirected
1611,1852,0.526668,undirected
1612,1622,0.572704,undirected
1612,1638,0.646503,undirected
1612,1678,0.630525,undirected
1612,1682,0.58002,undirected
1612,1919,0.501594,undirected
1612,1990,0.543606,undirected
1612,2086,0.500925,undirected
1613,1623,0.716732,undirected
1613,1667,0.623106,undirected
1613,1834,0.514358,undirected
1613,1880,0.581492,undirected
1613,2094,0.56893,undirected
1614,1615,0.623944,undirected
1614,1637,0.512281,undirected
1614,1669,0.692119,undirected
1614,1671,0.524698,undirected
1614,1686,0.595541,undirected
1615,1632,0.585384,undirected
1615,1666,0.648841,undirected
1615,1669,0.782384,undirected
1615,1671,0.729533,undirected
1615,1686,0.604657,undirected
1617,1627,0.521054,undirected
1617,1659,0.743352,undirected
1617,1734,0.523646,undirected
1617,1783,0.548518,undirected
1617,1881,0.506022,undirected
1618,1635,0.68102,undirected
1618,1636,0.659663,undirected
1618,1667,0.570472,undirected
1618,2016,0.666117,undirected
1618,2017,0.553444,undirected
1619,1712,0.590466,undirected
1619,1809,0.502738,undirected
1619,1918,0.644632,undirected
1619,1986,0.707892,undirected
1619,2037,0.565484,undirected
1620,1632,0.628682,undirected
1620,1644,0.505533,undirected
1620,1658,0.519774,undirected
1620,1664,0.511007,undirected
1620,1666,0.606647,undirected
1620,1669,0.680665,undirected
1620,1671,0.61752,undirected
1620,1686,0.543284,undirected
1620,1696,0.542871,undirected
1620,2050,0.503277,undirected
1621,1640,0.609292,undirected
1621,1648,0.515293,undirected
1621,1673,0.612691,undirected
1621,2018,0.70216,undirected
1621,2040,0.578252,undirected
1622,1628,0.738818,undirected
1622,1638,0.635105,undirected
1622,1678,0.877898,undirected
1622,1682,0.542831,undirected
1623,1650,0.569266,undirected
1623,1667,0.57851,undirected
1623,1701,0.517178,undirected
1623,1917,0.555444,undirected
1623,2094,0.705169,undirected
1624,1645,0.593277,undirected
1624,1649,0.817863,undirected
1624,1673,0.560364,undirected
1624,1687,0.732944,undirected
1625,1689,0.781293,undirected
1626,1698,0.549748,undirected
1627,1646,0.571603,undirected
1627,1650,0.666008,undirected
1627,1659,0.614465,undirected
1627,1694,0.543538,undirected
1627,1881,0.615301,undirected
1627,2091,0.685258,undirected
1628,1638,0.544625,undirected
1628,1641,0.617933,undirected
1628,1674,0.55973,undirected
1628,1678,0.786707,undirected
1628,1750,0.512377,undirected
1628,2051,0.523237,undirected
1629,1662,0.574707,undirected
1629,1767,0.544339,undirected
1629,1804,0.53267,undirected
1629,1836,0.871186,undirected
1630,1631,0.917736,undirected
1630,1632,0.616226,undirected
1630,1666,0.640273,undirected
1630,1676,0.529655,undirected
1631,1632,0.646088,undirected
1631,1666,0.619132,undirected
1631,1676,0.55899,undirected
1632,1645,0.54717,undirected
1632,1658,0.648357,undirected
1632,1661,0.532936,undirected
1632,1666,0.857271,undirected
1632,1669,0.788959,undirected
1632,1671,0.73441,undirected
1632,1696,0.53317,undirected
1632,2050,0.686677,undirected
1632,2069,0.623549,undirected
1633,1795,0.506844,undirected
1633,1854,0.547798,undirected
1633,1935,0.512927,undirected
1634,1663,0.958344,undirected
1634,1734,0.813615,undirected
1634,1752,0.575107,undirected
1634,1783,0.732168,undirected
1634,1827,0.577399,undirected
1634,1938,0.53002,undirected
1634,1985,0.745634,undirected
1635,1636,0.600904,undirected
1635,1763,0.509336,undirected
1635,2013,0.568684,undirected
1635,2016,0.561865,undirected
1636,2016,0.515506,undirected
1637,1655,0.520963,undirected
1637,2092,0.556078,undirected
1638,1678,0.721235,undirected
1638,1682,0.608825,undirected
1639,1672,0.518936,undirected
1640,1673,0.641513,undirected
1640,2074,0.567747,undirected
1641,1653,0.504288,undirected
1641,1674,0.841077,undirected
1641,1699,0.735983,undirected
1641,1750,0.662014,undirected
1641,2051,0.670573,undirected
1642,1704,0.555002,undirected
1642,1812,0.711381,undirected
1642,1976,0.536279,undirected
1643,1657,0.501061,undirected
1643,1668,0.527312,undirected
1643,1976,0.551396,undirected
1644,1688,0.819122,undirected
1644,1706,0.668293,undirected
1644,1740,0.531353,undirected
1644,1756,0.594068,undirected
1644,1766,0.555409,undirected
1644,1767,0.592283,undirected
1644,1792,0.593189,undirected
1644,1793,0.687491,undirected
1644,1817,0.674325,undirected
1644,1874,0.649937,undirected
1644,1877,0.548043,undirected
1644,1891,0.521525,undirected
1644,1916,0.566085,undirected
1644,1988,0.562147,undirected
1644,2024,0.60608,undirected
1644,2071,0.664941,undirected
1644,2078,0.708878,undirected
1644,2083,0.500356,undirected
1645,1649,0.51861,undirected
1645,1658,0.626687,undirected
1645,1666,0.511229,undirected
1645,1670,0.565946,undirected
1646,1675,0.511816,undirected
1646,1694,0.505716,undirected
1647,1746,0.501595,undirected
1647,1936,0.804245,undirected
1647,1955,0.751276,undirected
1647,1966,0.688137,undirected
1648,1672,0.557446,undirected
1648,1733,0.672089,undirected
1648,1741,0.525647,undirected
1648,1901,0.538775,undirected
1648,1921,0.569626,undirected
1648,1932,0.503761,undirected
1648,2019,0.61236,undirected
1648,2040,0.524407,undirected
1648,2073,0.532726,undirected
1649,1687,0.729193,undirected
1650,1660,0.549237,undirected
1650,1694,0.594777,undirected
1650,1717,0.526999,undirected
1651,1684,0.815638,undirected
1651,1736,0.58207,undirected
1651,1774,0.536286,undirected
1651,1905,0.582461,undirected
1651,1927,0.745158,undirected
1651,2005,0.571463,undirected
1651,2011,0.614859,undirected
1651,2029,0.541468,undirected
1652,1958,0.610969,undirected
1653,1674,0.557142,undirected
1653,1699,0.660197,undirected
1653,2093,0.51742,undirected
1654,1693,0.545927,undirected
1654,1933,0.554882,undirected
1655,1683,0.561614,undirected
1656,1725,0.901758,undirected
1656,1924,0.7606,undirected
1656,1980,0.831523,undirected
1657,1693,0.727501,undirected
1657,2100,0.695401,undirected
1658,1666,0.590432,undirected
1658,1669,0.566219,undirected
1658,1671,0.513443,undirected
1658,2043,0.530102,undirected
1658,2050,0.578083,undirected
1659,1881,0.531311,undirected
1659,2091,0.505418,undirected
1661,1666,0.501246,undirected
1662,1668,0.659787,undirected
