citing,cited_id
1914,53370
1914,53549
1914,52442
1914,54190
1914,54995
1914,54996
1914,57007
1914,74249
1914,61498
1914,59073
1914,59516
1914,59518
1914,63811
1914,63947
1914,64345
1914,60484
1914,67295
1914,65958
1914,74579
1914,74510
1914,68293
1914,68361
1914,70926
1914,71811
1914,72772
1914,73477
1914,73732
1915,74370
1915,7548
1915,7547
1915,8238
1915,5113
1915,14532
1915,15486
1915,19174
1915,21530
1915,22431
1915,25623
1915,25624
1915,26196
1915,26370
1915,26411
1915,26561
1915,26938
1915,30141
1915,33359
1915,36670
1915,38276
1915,42769
1915,44227
1915,47062
1915,47063
1915,51772
1915,53961
1915,54054
1915,58311
1915,66822
1915,72515
1915,73466
1915,74229
1915,74207
1916,3424
1916,3435
1916,3551
1916,3642
1916,2108
1916,7901
1916,9621
1916,9683
1916,10104
1916,10983
1916,13749
1916,13751
1916,13985
1916,13988
1916,14294
1916,14588
1916,12991
1916,16353
1916,16535
1916,16565
1916,17715
1916,21157
1916,21931
1916,23666
1916,27181
1916,27190
1916,27565
1916,25208
1916,30052
1916,30734
1916,30765
1916,30766
1916,28875
1916,31277
1916,29103
1916,31529
1916,29219
1916,31695
1916,32725
1916,33103
1916,33321
1916,33982
1916,34679
1916,36919
1916,37037
1916,37072
1916,37197
1916,38607
1916,42229
1916,42276
1916,42325
1916,42375
1916,42775
1916,42922
1916,45979
1916,43827
1916,46262
1916,46835
1916,47116
1916,47843
1916,48839
1916,48885
1916,49937
1916,49556
1916,51209
1916,54099
1916,54782
1916,55034
1916,57310
1916,57573
1916,57906
1916,58164
1916,58193
1916,60893
1916,62405
1916,63131
1916,63381
1916,64914
1916,66186
1916,65351
1916,67251
1916,68276
1916,70415
1916,70466
1916,71722
1916,69913
1916,72876
1916,73250
1916,73277
1916,73698
1917,7535
1917,9626
1917,10357
1917,10771
1917,13343
1917,13352
1917,15340
1917,16620
1917,10945
1917,16925
1917,17366
1917,19580
1917,20147
1917,21363
1917,23069
1917,23094
1917,22071
1917,23285
1917,23319
1917,23826
1917,26711
1917,30060
1917,30556
1917,31099
1917,29044
1917,31996
1917,32281
1917,32283
1917,32807
1917,34110
1917,33664
1917,35515
1917,38444
1917,38804
1917,40857
1917,42437
1917,42436
1917,42590
1917,46052
1917,46173
1917,47325
1917,47324
1917,48153
1917,49790
1917,51511
1917,54263
1917,54264
1917,54255
1917,54527
1917,56773
1917,57270
1917,57369
1917,57933
1917,58055
1917,60887
1917,60885
1917,60886
1917,61250
1917,63485
1917,63718
1917,64117
1917,64603
1917,64993
1917,66812
1917,30769
1917,68659
1917,68114
1917,71524
1917,71521
1917,71522
1917,71540
1917,72586
1917,73283
1917,68880
1918,1469
1918,3551
1918,8256
1918,5427
1918,9161
1918,9163
1918,9164
1918,13275
1918,11371
1918,12295
1918,15424
1918,18742
1918,17162
1918,19755
1918,21768
1918,22334
1918,26563
1918,27801
1918,28733
1918,28731
1918,28746
1918,29100
1918,34183
1918,37806
1918,38228
1918,38294
1918,38662
1918,41229
1918,42611
1918,40338
1918,42736
1918,42859
1918,46039
1918,46461
1918,48547
1918,49009
1918,49046
1918,52261
1918,53794
1918,53795
1918,53797
1918,54190
1918,54704
1918,55206
1918,55996
1918,61923
1918,61989
1918,62125
1918,62888
1918,59342
1918,63963
1918,64356
1918,60251
1918,64706
1918,66097
1918,66096
1918,67075
1918,74582
1918,68531
1918,68542
1918,73273
1918,73769
1919,3843
1919,4337
1919,7666
1919,7668
1919,7669
1919,7671
1919,7674
1919,7673
1919,7664
1919,4917
1919,9472
1919,9474
1919,10914
1919,13378
1919,14878
1919,14958
1919,16478
1919,74397
1919,19007
1919,19003
1919,19000
1919,18991
1919,19001
1919,17366
1919,18592
1919,20056
1919,20820
1919,21440
1919,23257
1919,22179
1919,23745
1919,23976
1919,25923
1919,24478
1919,26513
1919,26506
1919,26694
1919,26914
1919,30508
1919,31290
1919,32021
1919,33288
1919,33286
1919,34293
1919,34834
1919,34940
1919,35016
1919,37070
1919,37910
1919,38560
1919,42219
1919,42507
1919,42502
1919,34539
1919,40434
1919,45677
1919,45957
1919,46359
1919,46375
1919,46415
1919,46430
1919,47026
1919,44436
1919,47346
1919,44899
1919,48290
1919,48712
1919,48873
1919,50625
1919,50675
1919,51064
1919,51497
1919,51714
1919,56002
1919,60861
1919,62712
1919,65040
1919,66018
1919,66600
1919,66604
1919,66605
1919,67425
1919,70150
1919,70687
1919,72625
1919,72630
1919,72370
1919,72626
1919,72752
1919,72944
1919,73623
1920,4085
1920,4140
1920,6951
1920,7097
1920,7537
1920,4853
1920,7829
1920,8156
1920,8284
1920,8817
1920,8818
1920,5910
1920,9806
1920,10439
1920,10598
1920,11371
1920,13534
1920,14094
1920,14583
1920,14782
1920,15603
1920,12647
1920,61683
1920,16749
1920,16809
1920,16971
1920,74397
1920,18836
1920,18936
1920,19931
1920,17842
1920,20439
1920,20446
1920,21239
1920,21657
1920,21801
1920,22028
1920,23437
1920,23486
1920,22179
1920,23743
1920,23870
1920,22394
1920,23869
1920,22393
1920,23971
1920,26189
1920,26276
1920,24901
1920,27565
1920,30281
1920,28875
1920,32545
1920,29793
1920,32793
1920,32973
1920,33805
1920,34838
1920,34988
1920,36698
1920,36932
1920,38738
1920,38841
1920,39144
1920,36559
1920,41077
1920,41321
1920,39764
1920,41931
1920,41930
1920,41929
1920,41932
1920,41927
1920,42638
1920,42902
1920,43012
1920,43491
1920,43779
1920,47046
1920,44478
1920,48812
1920,45455
1920,49425
1920,50260
1920,50627
1920,34715
1920,53369
1920,53467
1920,53536
1920,53542
1920,53538
1920,54926
1920,56276
1920,56926
1920,57639
1920,74024
1920,55986
1920,58079
1920,56144
1920,56139
1920,56142
1920,56145
1920,58365
1920,61432
1920,62102
1920,59105
1920,62829
1920,59527
1920,59614
1920,63611
1920,63876
1920,60382
1920,64837
1920,64835
1920,66262
1920,66774
1920,66773
1920,65652
1920,68268
1920,68477
1920,68521
1920,69208
1920,69408
1920,71477
1920,72942
1920,72943
1920,73296
1920,73416
1920,73423
1920,73439
1921,2913
1921,7591
1921,7595
1921,7919
1921,9208
1921,40707
1921,10471
1921,10790
1921,41246
1921,13355
1921,15516
1921,16618
1921,18637
1921,18634
1921,19348
1921,19594
1921,21088
1921,20743
1921,23068
1921,23355
1921,30890
1921,31621
1921,31999
1921,32286
1921,33252
1921,34844
1921,38168
1921,39186
1921,41145
1921,41142
1921,41150
1921,13356
1921,41252
1921,41251
1921,39727
1921,41253
1921,41245
1921,41513
1921,40680
1921,45691
1921,47285
1921,47349
1921,48163
1921,48319
1921,48323
1921,48321
1921,49074
1921,51520
1921,51519
1921,51522
1921,53767
1921,52324
1921,56320
1921,56434
1921,56882
1921,57865
1921,60744
1921,61112
1921,61187
1921,61183
1921,63492
1921,64752
1921,67171
1921,67647
1921,68588
1921,70319
1921,69059
1921,70305
1921,70400
1921,70505
1921,71634
1922,4208
1922,4207
1922,7247
1922,9111
1922,9107
1922,12328
1922,19230
1922,19226
1922,20077
1922,20980
1922,21152
1922,25646
1922,27181
1922,34546
1922,34840
1922,35347
1922,36487
1922,40778
1922,40979
1922,47427
1922,47428
1922,45309
1922,45419
1922,45577
1922,51012
1922,54165
1922,56493
1922,59017
1922,62340
1922,66940
1922,70856
1923,2860
1923,3698
1923,8316
1923,9668
1923,10676
1923,13631
1923,13633
1923,13676
1923,13674
1923,15163
1923,15940
1923,16578
1923,19652
1923,21062
1923,20420
1923,21501
1923,21511
1923,22633
1923,22639
1923,22634
1923,64251
1923,26348
1923,27145
1923,30376
1923,30378
1923,30375
1923,31960
1923,34279
1923,36853
1923,36914
1923,37426
1923,38205
1923,36177
1923,38799
1923,41451
1923,41894
1923,41887
1923,42027
1923,42026
1923,42030
1923,42174
1923,42635
1923,45960
1923,45963
1923,45967
1923,47807
1923,50014
1923,50241
1923,49556
1923,51316
1923,51515
1923,51595
1923,51593
1923,54220
1923,54634
1923,57851
1923,61065
1923,61370
1923,62318
1923,54801
1923,64608
1923,66873
1923,67228
1923,68145
1923,68800
1923,71028
1923,71248
1923,71734
1923,72722
1923,72962
1923,73698
1924,1175
1924,2577
1924,1392
1924,3110
1924,3132
1924,1612
1924,3855
1924,4111
1924,4273
1924,4292
1924,4296
1924,7179
1924,7993
1924,8019
1924,8149
1924,8322
1924,8585
1924,8636
1924,8695
1924,10808
1924,10828
1924,10829
1924,6669
1924,13916
1924,11876
1924,14819
1924,12620
1924,15948
1924,16568
1924,16881
1924,18437
1924,17104
1924,18958
1924,17264
1924,18662
1924,19586
1924,19694
1924,20079
1924,22666
1924,22939
1924,23318
1924,23693
1924,23694
1924,23779
1924,23820
1924,23896
1924,24146
1924,25952
1924,26163
1924,26164
1924,26478
1924,24754
1924,24782
1924,27453
1924,27611
1924,27736
1924,27861
1924,31607
1924,30157
1924,28383
1924,30693
1924,29176
1924,31615
1924,29263
1924,31619
1924,29460
1924,32581
1924,32875
1924,32876
1924,33112
1924,33114
1924,33271
1924,34120
1924,34618
1924,33766
1924,34740
1924,34766
1924,34985
1924,34986
1924,37677
1924,37762
1924,37991
1924,38467
1924,40913
1924,40914
1924,41725
1924,41741
1924,42637
1924,43059
1924,43181
1924,43268
1924,43300
1924,43374
1924,43434
1924,46416
1924,44336
1924,47135
1924,47181
1924,47421
1924,47819
1924,44968
1924,48164
1924,49956
1924,51518
1924,51642
1924,53507
1924,54519
1924,54721
1924,56433
1924,56552
1924,57374
1924,57648
1924,58597
1924,61656
1924,62144
1924,62313
1924,62793
1924,62800
1924,14720
1924,63636
1924,64055
1924,64318
1924,64321
1924,64320
1924,64362
1924,66291
1924,66335
1924,66730
1924,65708
1924,66999
1924,68666
1924,70479
1924,70563
1924,71017
1924,71018
1924,71019
1924,69454
1924,71016
1924,71175
1924,71720
1924,71982
1924,72754
1925,1228
1925,2615
1925,1620
1925,3693
1925,1904
1925,8077
1925,8398
1925,8816
1925,8818
1925,5647
1925,9760
1925,10408
1925,11274
1925,14425
1925,14635
1925,14924
1925,18836
1925,18843
1925,18844
1925,18842
1925,19905
1925,19937
1925,22640
1925,23486
1925,26372
1925,27936
1925,28077
1925,30968
1925,32401
1925,32841
1925,33347
1925,37127
1925,37301
1925,42305
1925,42809
1925,43015
1925,43159
1925,45637
1925,43974
1925,48274
1925,53369
1925,53537
1925,56496
1925,56495
1925,56673
1925,56891
1925,57054
1925,57522
1925,61244
1925,62241
1925,63098
1925,63584
1925,64678
1925,64844
1925,64916
1925,67110
1925,67180
1925,70384
1925,70592
1925,71967
1925,73465
1925,73574
1926,1227
1926,4289
1926,4335
1926,7173
1926,66446
1926,8480
1926,10362
1926,6370
1926,6452
1926,11760
1926,14286
1926,15816
1926,20130
1926,20343
1926,22202
1926,23841
1926,24014
1926,26296
1926,26901
1926,43092
1926,43500
1926,46828
1926,46894
1926,46934
1926,46933
1926,50401
1926,50667
1926,50666
1926,50677
1926,53041
1926,53918
1926,53746
1926,53905
1926,54961
1926,54958
1926,56451
1926,56530
1926,55387
1926,57452
1926,60772
1926,61948
1926,58866
1926,62045
1926,62228
1926,59389
1926,62960
1926,60195
1926,64319
1926,64955
1926,66148
1926,74574
1926,73491
1927,2503
1927,3689
1927,7415
1927,7567
1927,10498
1927,10861
1927,14101
1927,14783
1927,19252
1927,19250
1927,19251
1927,19633
1927,26818
1927,30726
1927,31516
1927,31587
1927,38124
1927,38249
1927,42390
1927,42699
1927,45634
1927,45778
1927,46449
1927,51235
1927,54336
1927,54754
1927,58029
1927,62094
1927,62668
1927,62666
1927,63547
1927,63673
1927,70699
1927,71103
1927,73377
1928,2281
1928,2502
1928,3575
1928,4120
1928,7297
1928,9440
1928,9602
1928,10351
1928,13698
1928,11669
1928,18193
1928,22522
1928,22619
1928,30750
1928,32490
1928,38138
1928,38689
1928,41858
1928,42618
1928,40511
1928,47941
1928,48242
1928,48406
1928,48439
1928,49009
1928,52797
1928,52149
1928,54504
1928,56826
1928,56833
1928,57942
1928,61042
1928,58665
1928,62170
1928,62284
1928,62768
1928,64953
1928,66098
1928,66543
1928,66984
1928,68512
1928,67987
1928,70860
1928,73233
1929,34456
1929,1949
1929,4228
1929,7415
1929,7476
1929,7630
1929,4867
1929,9236
1929,74481
1929,14689
1929,14929
1929,15471
1929,16078
1929,31605
1929,16747
1929,18684
1929,19971
1929,21144
1929,22965
1929,23545
1929,23770
1929,23857
1929,23976
1929,22465
1929,24901
1929,27790
1929,28102
1929,30109
1929,31058
1929,31430
1929,32252
1929,33489
1929,37165
1929,37353
1929,35747
1929,37776
1929,35780
1929,37903
1929,38207
1929,38701
1929,39286
1929,40781
1929,40987
1929,41093
1929,41098
1929,41341
1929,41431
1929,41788
1929,41804
1929,41898
1929,42215
1929,42658
1929,42984
1929,45693
1929,45957
1929,46198
1929,44640
1929,48076
1929,48225
1929,48613
1929,49569
1929,51310
1929,51427
1929,51521
1929,51067
1929,52816
1929,53098
1929,53885
1929,54028
1929,57089
1929,58237
1929,60795
1929,60796
1929,61761
1929,62773
1929,63958
1929,64196
1929,64557
1929,64654
1929,66119
1929,66274
1929,67080
1929,67088
1929,65767
1929,67539
1929,70176
1929,70802
1929,71382
1929,71521
1929,72143
1929,72987
1930,2331
1930,1421
1930,1705
1930,3556
1930,3714
1930,3744
1930,2005
1930,6951
1930,8530
1930,8588
1930,9032
1930,9161
1930,11264
1930,12241
1930,12295
1930,12368
1930,12574
1930,15597
1930,15936
1930,12784
1930,13080
1930,18584
1930,18585
1930,18836
1930,19240
1930,19455
1930,17899
1930,20293
1930,20333
1930,23710
1930,24271
1930,26101
1930,26106
1930,26372
1930,26376
1930,24901
1930,27565
1930,28004
1930,30051
1930,30832
1930,31549
1930,32090
1930,32099
1930,32462
1930,34517
1930,33710
1930,34752
1930,37931
1930,37979
1930,38228
1930,38357
1930,36289
1930,39228
1930,39385
1930,41299
1930,46039
1930,46124
1930,46340
1930,47281
1930,48805
1930,49287
1930,49288
1930,50009
1930,50921
1930,53366
1930,53372
1930,53369
1930,53371
1930,52442
1930,54190
1930,54597
1930,54665
1930,55171
1930,57215
1930,58311
1930,61471
1930,59075
1930,63169
1930,63171
1930,60251
1930,64380
1930,64420
1930,66419
1930,66991
1930,67249
1930,67611
1930,67472
1930,67970
1930,68663
1930,70723
1930,73329
1930,73598
1930,73693
1931,2682
1931,2752
1931,1421
1931,3696
1931,7265
1931,8541
1931,10861
1931,10867
1931,14254
1931,14447
1931,15454
1931,15460
1931,15461
1931,15458
1931,18781
1931,18842
1931,18926
1931,19174
1931,19247
1931,23486
1931,26383
1931,26888
1931,27367
1931,27368
1931,31259
1931,31258
1931,31928
1931,34644
1931,33749
1931,35415
1931,38569
1931,40912
1931,42280
1931,42305
1931,42310
1931,43067
1931,43066
1931,43376
1931,47107
1931,47109
1931,47544
1931,45111
1931,51287
1931,50935
1931,53093
1931,58311
1931,59364
1931,63442
1931,67037
1931,67265
1931,67266
1931,73590
1931,74336
1932,1149
1932,2738
1932,2847
1932,3479
1932,3521
1932,3525
1932,3954
1932,6980
1932,7465
1932,7708
1932,7699
1932,7877
1932,8530
1932,9284
1932,40707
1932,9632
1932,6219
1932,6862
1932,11437
1932,13674
1932,14669
1932,15171
1932,15592
1932,16272
1932,16477
1932,18766
1932,18875
1932,19225
1932,19345
1932,20054
1932,20787
1932,21107
1932,21512
1932,21510
1932,22633
1932,22066
1932,23385
1932,24085
1932,24917
1932,24915
1932,27144
1932,27142
1932,27148
1932,27145
1932,27146
1932,27561
1932,30507
1932,30619
1932,30635
1932,30988
1932,31301
1932,31566
1932,31614
1932,32339
1932,32543
1932,10585
1932,33489
1932,34770
1932,34942
1932,35599
1932,37568
1932,38102
1932,38096
1932,38101
1932,36470
1932,39045
1932,40743
1932,39856
1932,42030
1932,45663
1932,46157
1932,46260
1932,43949
1932,46830
1932,48446
1932,48622
1932,49817
1932,49447
1932,50256
1932,51226
1932,51515
1932,53955
1932,54343
1932,54341
1932,54739
1932,56326
1932,56409
1932,56507
1932,56681
1932,61781
1932,62515
1932,62981
1932,62966
1932,63265
1932,63266
1932,64301
1932,64290
1932,64297
1932,64302
1932,60251
1932,64917
1932,60620
1932,66252
1932,66581
1932,67404
1932,67926
1932,70168
1932,68973
1932,70260
1932,69616
1932,71530
1932,69809
1932,70025
1932,71967
1932,72216
1933,2236
1933,2233
1933,2384
1933,1300
1933,3605
1933,7417
1933,7823
1933,6362
1933,10994
1933,10995
1933,11055
1933,11073
1933,11069
1933,6869
1933,13318
1933,13410
1933,13647
1933,13648
1933,13926
1933,14637
1933,15233
1933,15240
1933,15241
1933,12308
1933,15242
1933,15238
1933,12570
1933,15894
1933,16232
1933,13117
1933,18738
1933,19237
1933,19485
1933,19576
1933,19664
1933,17775
1933,19964
1933,20766
1933,20982
1933,23103
1933,22391
1933,25603
1933,26235
1933,26278
1933,26760
1933,26861
1933,27607
1933,25372
1933,27888
1933,27953
1933,27954
1933,30543
1933,30916
1933,29089
1933,31775
1933,32076
1933,32208
1933,29614
1933,32322
1933,34076
1933,34109
1933,34550
1933,36723
1933,37223
1933,42643
1933,46042
1933,44315
1933,44452
1933,47856
1933,49098
1933,50518
1933,52807
1933,53446
1933,53803
1933,54782
1933,56231
1933,55319
1933,58168
1933,56190
1933,60784
1933,62508
1933,64085
1933,64882
1933,60703
1933,66114
1933,67159
1933,74130
1933,68361
1933,68521
1933,68519
1933,70518
1933,71997
1933,72054
1933,72057
1933,72223
1933,73544
1933,73650
1934,2591
1934,1495
1934,3005
1934,3860
1934,4068
1934,7862
1934,8748
1934,8747
1934,11018
1934,11200
1934,11206
1934,11209
1934,11388
1934,13803
1934,14576
1934,14796
1934,12179
1934,14989
1934,15802
1934,15908
1934,18392
1934,18523
1934,18955
1934,19555
1934,21460
1934,21631
1934,21632
1934,22993
1934,23436
1934,22310
1934,26178
1934,26181
1934,26190
1934,29964
1934,31627
1934,33258
1934,36736
1934,37675
1934,35821
1934,38934
1934,41737
1934,42030
1934,40307
1934,44197
1934,46848
1934,47361
1934,47893
1934,48430
1934,49110
1934,50125
1934,50749
1934,51730
1934,53125
1934,53187
1934,53192
1934,53195
1934,56701
1934,57115
1934,57116
1934,61045
1934,61111
1934,62309
1934,62307
1934,62306
1934,62779
1934,62783
1934,62855
1934,63569
1934,64057
1934,65400
1934,66510
1934,65955
1934,68668
1934,67972
1934,68800
1934,69049
1934,70374
1934,69094
1934,70370
1934,70618
1934,70778
1934,71443
1934,72829
1935,2279
1935,2840
1935,3677
1935,4319
1935,6955
1935,4400
1935,7357
1935,5038
1935,8967
1935,9083
1935,9329
1935,10564
1935,14028
1935,11934
1935,11935
1935,15062
1935,15597
1935,18227
1935,18637
1935,19500
1935,19536
1935,19887
1935,22179
1935,23773
1935,26118
1935,26800
1935,24901
1935,30657
1935,28952
1935,32088
1935,32267
1935,33334
1935,34513
1935,34517
1935,36836
1935,37421
1935,37912
1935,38280
1935,38664
1935,42149
1935,42345
1935,72253
1935,42440
1935,43090
1935,43665
1935,46221
1935,46675
1935,47688
1935,44936
1935,48209
1935,48466
1935,48889
1935,48895
1935,49001
1935,50239
1935,50475
1935,49576
1935,51484
1935,53193
1935,53270
1935,53370
1935,54050
1935,56662
1935,57136
1935,57263
1935,60959
1935,60958
1935,61473
1935,62300
1935,62504
1935,63323
1935,59792
1935,63658
1935,63789
1935,64902
1935,60650
1935,66097
1935,66096
1935,66115
1935,66127
1935,66135
1935,65606
1935,66807
1935,66879
1935,67288
1935,67568
1935,74503
1935,68486
1935,70244
1935,70477
1935,71020
1935,71674
1935,71845
1935,70025
1935,72221
1935,72255
1935,72525
1935,72669
1935,73311
1935,73623
1936,1239
1936,1390
1936,4385
1936,7072
1936,8766
1936,9829
1936,10014
1936,6237
1936,10515
1936,10705
1936,13570
1936,13836
1936,13837
1936,13838
1936,14380
1936,14376
1936,14373
1936,14379
1936,14867
1936,14906
1936,12297
1936,15594
1936,15602
1936,12586
1936,15858
1936,15916
1936,16109
1936,16366
1936,16970
1936,16971
1936,18737
1936,18892
1936,18979
1936,19001
1936,19615
1936,19975
1936,20082
1936,21633
1936,22602
1936,22618
1936,22871
1936,23930
1936,74001
1936,26124
1936,26086
1936,26122
1936,26146
1936,27348
1936,28328
1936,31095
1936,31262
1936,32082
1936,32300
1936,32351
1936,32403
1936,32503
1936,32704
1936,32707
1936,32705
1936,32786
1936,32789
1936,32900
1936,33084
1936,37021
1936,38039
1936,38565
1936,40803
1936,41556
1936,41710
1936,41761
1936,42703
1936,42702
1936,45639
1936,47012
1936,50632
1936,50630
1936,53370
1936,52208
1936,52221
1936,53766
1936,56626
1936,57484
1936,57722
1936,57868
1936,60744
1936,61426
1936,61523
1936,58649
1936,58652
1936,58864
1936,58884
1936,62373
1936,62375
1936,62601
1936,63164
1936,64011
1936,64012
1936,64277
1936,64573
1936,64551
1936,60382
1936,64836
1936,60551
1936,65115
1936,66415
1936,66414
1936,66655
1936,66652
1936,66651
1936,66718
1936,65956
1936,68154
1936,68155
1936,74582
1936,68457
1936,68531
1936,68521
1936,68523
1936,68536
1936,68524
1936,70190
1936,70807
1936,69597
1936,71456
1936,72098
1936,72101
1936,72687
1936,72688
1936,72702
1937,2604
1937,7134
1937,7330
1937,7326
1937,4806
1937,7723
1937,8653
1937,10003
1937,10078
1937,10114
1937,10276
1937,11272
1937,13546
1937,15695
1937,15842
1937,16483
1937,16482
1937,17981
1937,18135
1937,73791
1937,19007
1937,17366
1937,19381
1937,19506
1937,20066
1937,20148
1937,23238
1937,23623
1937,25736
1937,74258
1937,26145
1937,26716
1937,26955
1937,26999
1937,28163
1937,30016
1937,30316
1937,30681
1937,31093
1937,31300
1937,31368
1937,31566
1937,32304
1937,33023
1937,34273
1937,37274
1937,35756
1937,38143
1937,38201
1937,38388
1937,39041
1937,40821
1937,40023
1937,41886
1937,42168
1937,42689
1937,42877
1937,45665
1937,43661
1937,43700
1937,47763
1937,47762
1937,49071
1937,50723
1937,51385
1937,51520
1937,51505
1937,51513
1937,51494
1937,51929
1937,53292
1937,53559
1937,52456
1937,52598
1937,54569
1937,57887
1937,58170
1937,61108
1937,61277
1937,62247
1937,62646
1937,64348
1937,73846
1937,67141
1937,74550
1937,68275
1937,74630
1937,74632
1937,70178
1937,70179
1937,70305
1937,70685
1937,69360
1937,69354
1937,69415
1937,69811
1937,72512
1937,72370
1937,72722
1937,72820
1937,73267
1937,73726
1938,2740
1938,2858
1938,3581
1938,3644
1938,4279
1938,4806
1938,4885
1938,8283
1938,8530
1938,9709
1938,6008
1938,6010
1938,9784
1938,9900
1938,9896
1938,9902
1938,9965
1938,10016
1938,10285
1938,6330
1938,10307
1938,6373
1938,10809
1938,6802
1938,11166
1938,11169
1938,6847
1938,11203
1938,13710
1938,13750
1938,13793
1938,13808
1938,11663
1938,14153
1938,12497
1938,15601
1938,15683
1938,15883
1938,15991
1938,16108
1938,16378
1938,16440
1938,16438
1938,16584
1938,18279
1938,18311
1938,18301
1938,18359
1938,18360
1938,18373
1938,18452
1938,18522
1938,18872
1938,18871
1938,18637
1938,19142
1938,20919
1938,20333
1938,22863
1938,23784
1938,25944
1938,73951
1938,26569
1938,26783
1938,25005
1938,25071
1938,30353
1938,30373
1938,30949
1938,31312
1938,31324
1938,29393
1938,31878
1938,31882
1938,31965
1938,32709
1938,32841
1938,32901
1938,33283
1938,34205
1938,34601
1938,35003
1938,36871
1938,35758
1938,35761
1938,38166
1938,38303
1938,38415
1938,38651
1938,38974
1938,41040
1938,41319
1938,42397
1938,43083
1938,43420
1938,43915
1938,43911
1938,43973
1938,44203
1938,47453
1938,48582
1938,48677
1938,48903
1938,49754
1938,51419
1938,51000
1938,52969
1938,52968
1938,53841
1938,53843
1938,54140
1938,54189
1938,54951
1938,56322
1938,56315
1938,56326
1938,56997
1938,57379
1938,57747
1938,58019
1938,60866
1938,58500
1938,61861
1938,62078
1938,62374
1938,62796
1938,63104
1938,63573
1938,63767
1938,63768
1938,64200
1938,64385
1938,65095
1938,65096
1938,66472
1938,66471
1938,65438
1938,66499
1938,66775
1938,67605
1938,68243
1938,68531
1938,68521
1938,68542
1938,68545
1938,68539
1938,68537
1938,68840
1938,68844
1938,70521
1938,70587
1938,70586
1938,70609
1938,71036
1938,71058
1938,71629
1938,71763
1938,72338
1938,73198
1938,73460
1939,2648
1939,3935
1939,3940
1939,4160
1939,4161
1939,4162
1939,7034
1939,7040
1939,7506
1939,7700
1939,9314
1939,9568
1939,10906
1939,14228
1939,16306
1939,17151
1939,17340
1939,16733
1939,74472
1939,22589
1939,22739
1939,22759
1939,27049
1939,27635
1939,30261
1939,30724
1939,31409
1939,31420
1939,32217
1939,34557
1939,37250
1939,40970
1939,41955
1939,42459
1939,42497
1939,46178
1939,46490
1939,46489
1939,50527
1939,52972
1939,54136
1939,54753
1939,54901
1939,54961
1939,56245
1939,57435
1939,54308
1939,61334
1939,62510
1939,62668
1939,62800
1939,59342
1939,74224
1939,64660
1939,64661
1939,66879
1939,67215
1939,67499
1939,68399
1939,70253
1939,70733
1939,72392
1940,2265
1940,2515
1940,1905
1940,14431
1940,14497
1940,14636
1940,14782
1940,14924
1940,17180
1940,18842
1940,19190
1940,19203
1940,19198
1940,19248
1940,19934
1940,20994
1940,23486
1940,26376
1940,26818
1940,30568
1940,29496
1940,38000
1940,42424
1940,42809
1940,43070
1940,48463
1940,48559
1940,50286
1940,51425
1940,53499
1940,53495
1940,57294
1940,58009
1940,63198
1940,64060
1940,64264
1940,67179
1940,68726
1940,70216
1940,73343
1941,7284
1941,7566
1941,9457
1941,9590
1941,14769
1941,14945
1941,15883
1941,17005
1941,23814
1941,22365
1941,22366
1941,27398
1941,25074
1941,30375
1941,73782
1941,33801
1941,36914
1941,39375
1941,42014
1941,43038
1941,46424
1941,51361
1941,51428
1941,70592
1941,69337
1941,72118
1942,2577
1942,2677
1942,2740
1942,1410
1942,2960
1942,3026
1942,3883
1942,1949
1942,7104
1942,7108
1942,7093
1942,7103
1942,7081
1942,7102
1942,7086
1942,7101
1942,4457
1942,7087
1942,7085
1942,7094
1942,7313
1942,8585
1942,8789
1942,9588
1942,9590
1942,10152
1942,10316
1942,13646
1942,14648
1942,14945
1942,12574
1942,19275
1942,20766
1942,20241
1942,21175
1942,22655
1942,22770
1942,22179
1942,23869
1942,23928
1942,26564
1942,26769
1942,27464
1942,29997
1942,31874
1942,32394
1942,34273
1942,34421
1942,34905
1942,37458
1942,37918
1942,38529
1942,39157
1942,36583
1942,39327
1942,42611
1942,40607
1942,45637
1942,46751
1942,49754
1942,49799
1942,50002
1942,51361
1942,51034
1942,53077
1942,53668
1942,53665
1942,53666
1942,54190
1942,54447
1942,56888
1942,56982
1942,58895
1942,62205
1942,62375
1942,62494
1942,66040
1942,66038
1942,67092
1942,65777
1942,67310
1942,68531
1942,68968
1942,70592
1942,70765
1942,71061
1942,71399
1943,2309
1943,2313
1943,6999
1943,7570
1943,7569
1943,4806
1943,7718
1943,8022
1943,8585
1943,8827
1943,10036
1943,14334
1943,14969
1943,54501
1943,16628
1943,16621
1943,16699
1943,16697
1943,16698
1943,17992
1943,19169
1943,19396
1943,19303
1943,17560
1943,19548
1943,19811
1943,21648
1943,23322
1943,23818
1943,26506
1943,42884
1943,27614
1943,27617
1943,30486
1943,30763
1943,31411
1943,30917
1943,30918
1943,31805
1943,31914
1943,29523
1943,34315
1943,34409
1943,34418
1943,33656
1943,36672
1943,37989
1943,41149
1943,41284
1943,41456
1943,41890
1943,42324
1943,43158
1943,43422
1943,47706
1943,44765
1943,47782
1943,48036
1943,48037
1943,48038
1943,48096
1943,48687
1943,48927
1943,50132
1943,50242
1943,50420
1943,50910
1943,51519
1943,51511
1943,51514
1943,53292
1943,54440
1943,54499
1943,56417
1943,56418
1943,56693
1943,57512
1943,57516
