citing,cited_id
1513,5516
1513,5937
1513,5578
1513,6110
1513,6245
1513,6470
1513,6834
1513,7008
1513,6866
1513,6892
1513,7241
1513,7344
1513,7870
1513,7352
1513,7393
1513,8093
1513,8269
1513,8426
1513,8627
1513,8834
1513,4251
1513,9007
1514,65
1514,66
1514,278
1514,91
1514,1364
1514,1479
1514,2282
1514,2071
1514,2101
1514,2924
1514,2923
1514,2925
1514,2956
1514,2962
1514,2961
1514,3207
1514,4198
1514,4860
1514,5652
1514,5603
1514,6076
1514,6456
1514,8411
1514,8456
1515,739
1515,463
1515,521
1515,1015
1515,656
1515,686
1515,1277
1515,1294
1515,1372
1515,4263
1515,1842
1515,1445
1515,1506
1515,2443
1515,3411
1515,3614
1515,3464
1515,4333
1515,5344
1515,5430
1515,6713
1515,7390
1515,7948
1515,8516
1515,8681
1516,735
1516,1755
1516,1478
1516,2024
1516,2023
1516,2101
1516,2677
1516,2898
1516,2726
1516,2957
1516,2956
1516,2959
1516,3011
1516,3269
1516,3516
1516,3514
1516,3546
1516,3999
1516,4118
1516,4325
1516,4568
1516,4567
1516,5502
1516,5503
1516,5516
1516,6580
1516,6687
1516,7699
1516,7350
1516,7376
1516,7911
1516,8136
1516,8417
1516,8418
1516,8603
1516,8606
1516,8602
1516,8604
1516,8605
1517,452
1517,448
1517,719
1517,498
1517,991
1517,566
1517,570
1517,622
1517,1365
1517,1394
1517,1433
1517,1918
1517,1952
1517,1507
1517,1525
1517,1531
1517,2704
1517,3015
1517,4065
1517,4882
1517,5093
1517,5765
1517,5493
1517,5533
1517,6344
1517,7797
1517,7387
1517,7943
1517,7391
1517,7956
1517,8101
1517,8616
1517,8864
1518,4382
1518,7132
1518,8904
1518,9027
1519,776
1519,647
1519,1277
1519,2282
1519,2313
1519,2097
1519,3630
1519,6196
1520,316
1520,7551
1520,638
1520,684
1520,2208
1520,2109
1520,2718
1520,3069
1520,3641
1520,4345
1520,4363
1520,4383
1520,5432
1520,5429
1520,5525
1520,5535
1520,5561
1520,6605
1520,6661
1520,6797
1520,6887
1521,6160
1522,5060
1522,3942
1522,3943
1522,7054
1523,499
1523,844
1523,1252
1523,3242
1523,6287
1523,6345
1523,7128
1523,8823
1524,3
1524,844
1524,1095
1524,7889
1524,1383
1524,2297
1524,2081
1524,2527
1524,2858
1524,2909
1524,2959
1524,3207
1524,3242
1524,3631
1524,3572
1524,4219
1524,4892
1524,5439
1524,5522
1524,5903
1524,5534
1524,2884
1524,5567
1524,6286
1524,6284
1524,6288
1524,6343
1524,6420
1524,6610
1524,6622
1524,6846
1524,6902
1524,7972
1524,9194
1524,8382
1524,8126
1524,8136
1524,8427
1524,8482
1524,9101
1525,104
1525,105
1525,499
1525,1007
1525,1070
1525,1316
1525,1460
1525,2037
1525,2091
1525,2685
1525,2726
1525,3631
1525,3521
1525,3809
1525,3932
1525,3568
1525,4219
1525,4381
1525,4420
1525,4934
1525,5439
1525,5454
1525,7584
1525,6088
1525,6286
1525,6285
1525,6344
1525,6630
1525,6451
1525,6481
1525,6881
1525,7113
1525,6879
1525,6902
1525,8126
1525,8136
1525,9176
1526,539
1526,1249
1526,1300
1526,2039
1526,2585
1526,2534
1526,2942
1526,3058
1526,3942
1526,4699
1526,5046
1526,5450
1526,5452
1526,6285
1526,6343
1526,7971
1527,76
1527,1478
1527,2315
1527,2070
1527,2081
1527,2256
1527,2100
1527,2924
1527,3176
1527,3050
1527,3804
1527,4040
1527,4198
1527,4412
1527,5822
1527,5936
1527,6123
1527,6657
1527,7723
1527,8779
1527,9073
1528,842
1528,538
1528,668
1528,2048
1528,2549
1528,2780
1528,2917
1528,2934
1528,3220
1528,3233
1528,3242
1528,3522
1528,4099
1528,4282
1528,4281
1528,4849
1528,4898
1528,5085
1528,5363
1528,4980
1528,5448
1528,7017
1528,6913
1528,6914
1528,7221
1528,7220
1528,7451
1528,7368
1528,7370
1528,7413
1528,8570
1528,8584
1528,8834
1528,8644
1528,8664
1529,2032
1529,2117
1529,3460
1529,3487
1529,3489
1529,4071
1529,5083
1529,4895
1529,5905
1529,6196
1529,6780
1529,7235
1529,7407
1529,8438
1529,9028
1529,9179
1530,1877
1530,1934
1530,2101
1530,2404
1530,2611
1530,2801
1530,3383
1530,3574
1530,8201
1530,8318
1531,117
1531,497
1531,1435
1531,2030
1531,2056
1531,2119
1531,2508
1531,2527
1531,2525
1531,2713
1531,3220
1531,2978
1531,3006
1531,3452
1531,3460
1531,3522
1531,3520
1531,3562
1531,4001
1531,4070
1531,4853
1531,5085
1531,4920
1531,5337
1531,4969
1531,4981
1531,5721
1531,5986
1531,6098
1531,6176
1531,6876
1531,7112
1531,7221
1531,7248
1531,7559
1531,7353
1531,7368
1531,7413
1531,8052
1531,8392
1531,8491
1531,8422
1531,8615
1531,9101
1532,594
1532,1205
1532,1503
1532,3994
1532,5930
1532,2441
1532,6795
1532,6781
1532,7651
1532,8161
1533,7430
1533,7695
1534,490
1534,1102
1534,2235
1534,1123
1534,1125
1534,1676
1534,1679
1534,1830
1534,1526
1534,2153
1534,2858
1534,3207
1534,3380
1534,3739
1534,4020
1534,4700
1534,5020
1534,5045
1534,5093
1534,6098
1534,6176
1534,6284
1534,6343
1534,6344
1534,6622
1534,6760
1534,9194
1534,7988
1534,8598
1534,8927
1534,9175
1535,39
1535,1120
1535,668
1535,1238
1535,1454
1535,2549
1535,2934
1535,2933
1535,2966
1535,2978
1535,3225
1535,3461
1535,4226
1535,4282
1535,4319
1535,4555
1535,4332
1535,4863
1535,4981
1535,5457
1535,5494
1535,6118
1535,6913
1535,6914
1535,9027
1536,463
1536,863
1536,520
1536,1384
1536,1425
1536,1840
1536,1448
1536,1447
1536,1489
1536,2926
1536,3030
1536,3815
1536,4372
1536,5908
1536,5609
1536,6083
1536,6398
1536,6470
1536,6713
1536,7281
1536,8421
1537,863
1537,554
1537,560
1537,1160
1537,1172
1537,1500
1537,2527
1537,3485
1537,6262
1537,6628
1537,7017
1537,7133
1537,7505
1537,8038
1537,8039
1538,739
1538,462
1538,852
1538,504
1538,558
1538,647
1538,1371
1538,1384
1538,1844
1538,1843
1538,1442
1538,1446
1538,1444
1538,1447
1538,1474
1538,1489
1538,2105
1538,2759
1538,2760
1538,3028
1538,3555
1538,4038
1538,4165
1538,4098
1538,4371
1538,4387
1538,4941
1538,5424
1538,5431
1538,5494
1538,5497
1538,6160
1538,6102
1538,6470
1538,6713
1538,6837
1538,7017
1538,7357
1538,8077
1538,8453
1538,8650
1538,8917
1538,8920
1538,8933
1538,8684
1539,16
1539,872
1539,672
1539,1606
1539,2024
1539,2023
1539,2225
1539,2676
1539,2909
1539,3174
1539,3009
1539,3069
1539,3536
1539,3572
1539,4002
1539,4071
1539,4498
1539,4531
1539,4534
1539,4360
1539,4809
1539,4426
1539,4851
1539,5135
1539,4913
1539,5450
1539,5451
1539,5453
1539,5566
1539,5596
1539,6335
1539,6345
1539,6628
1539,6887
1539,6912
1539,7378
1539,8627
1539,9171
1540,21
1540,205
1540,450
1540,457
1540,475
1540,1433
1540,1485
1540,2041
1540,2119
1540,2807
1540,2976
1540,3256
1540,3511
1540,3560
1540,4849
1540,4955
1540,5591
1540,6226
1540,6833
1540,6874
1540,7317
1540,2795
1540,8617
1540,9077
1541,244
1541,60
1541,84
1541,492
1541,842
1541,569
1541,566
1541,1119
1541,1132
1541,1402
1541,1481
1541,1918
1541,2020
1541,2225
1541,2084
1541,2137
1541,2524
1541,2862
1541,3078
1541,2909
1541,2956
1541,3183
1541,3592
1541,3460
1541,3953
1541,4078
1541,4326
1541,5545
1541,5561
1541,5568
1541,6176
1541,6245
1541,6293
1541,6426
1541,6757
1541,6490
1541,6925
1541,8263
1541,8383
1541,8419
1541,8842
1541,8685
1541,8955
1541,9169
1541,9081
1542,487
1542,1118
1542,1120
1542,1526
1542,3630
1542,5430
1542,6401
1542,6886
1542,7418
1543,1531
1543,4535
1543,4951
1543,5740
1543,6160
1543,7477
1543,7733
1543,7372
1543,8596
1544,1454
1544,4367
1544,6416
1544,6886
1544,8559
1545,26
1545,551
1545,627
1545,2075
1545,2940
1545,5154
1545,5468
1545,6112
1545,7251
1545,7350
1545,8874
1545,9090
1545,9176
1546,75
1546,1101
1546,1918
1546,2023
1546,2724
1546,2989
1546,3034
1546,5502
1546,5824
1546,5519
1546,6854
1547,980
1547,647
1547,683
1547,1384
1547,1420
1547,1495
1547,2186
1547,2035
1547,2097
1547,2752
1547,3630
1547,3459
1547,4315
1547,4312
1547,4329
1547,4850
1547,5498
1547,5497
1547,6159
1547,6196
1547,6121
1547,6398
1547,6890
1547,7419
1547,9079
1548,1101
1549,503
1549,523
1549,641
1549,642
1549,1293
1549,1386
1549,1812
1549,1442
1549,1446
1549,1489
1549,2186
1549,2081
1549,2077
1549,2105
1549,2135
1549,2680
1549,2942
1549,2959
1549,3006
1549,3009
1549,3069
1549,3438
1549,3631
1549,3493
1549,3490
1549,3555
1549,3559
1549,3572
1549,4000
1549,4082
1549,4534
1549,4535
1549,4313
1549,4878
1549,4921
1549,4976
1549,5431
1549,5457
1549,5454
1549,5721
1549,5450
1549,5449
1549,5455
1549,5497
1549,6225
1549,6238
1549,6286
1549,6345
1549,6712
1549,6470
1549,6713
1549,6894
1549,6889
1549,7526
1549,7722
1549,7357
1549,7413
1549,8317
1549,8105
1549,8382
1549,8457
1549,8734
1549,9176
1550,1386
1550,5500
1550,6704
1550,7621
1551,129
1551,131
1551,347
1551,389
1551,1361
1551,2021
1551,2096
1551,2482
1551,2624
1551,2764
1551,2676
1551,2685
1551,3078
1551,2940
1551,3932
1551,3929
1551,3568
1551,3572
1551,4003
1551,4313
1551,5135
1551,4934
1551,5704
1551,5721
1551,5535
1551,5916
1551,6160
1551,6123
1551,6797
1551,6783
1551,7233
1551,7351
1551,8373
1551,8712
1551,8596
1551,8823
1551,8927
1551,9176
1552,473
1552,471
1552,478
1552,782
1552,472
1552,474
1552,996
1552,627
1552,673
1552,694
1552,2041
1552,2042
1552,2063
1552,2074
1552,2894
1552,2985
1552,2984
1552,3511
1552,3980
1552,4876
1552,4920
1552,4958
1552,5359
1552,4970
1552,5438
1552,5468
1552,6016
1552,6405
1552,7007
1552,6874
1552,7241
1552,7252
1552,7264
1552,7610
1552,8093
1552,8633
1552,8635
1552,8691
1553,9
1553,206
1553,21
1553,205
1553,20
1553,446
1553,473
1553,475
1553,481
1553,1132
1553,1191
1553,1271
1553,2044
1553,2041
1553,2042
1553,2043
1553,2243
1553,2675
1553,2807
1553,2704
1553,3460
1553,3533
1553,4257
1553,4255
1553,5742
1553,5780
1553,5493
1553,5581
1553,6012
1553,5601
1553,6271
1553,6383
1553,7133
1553,7299
1553,7302
1553,7374
1553,8093
1554,457
1554,858
1554,566
1554,1132
1554,1351
1554,2118
1554,2913
1554,4001
1554,3999
1554,5030
1554,5462
1554,5516
1554,6810
1554,7393
1554,7415
1554,8060
1554,9163
1555,464
1555,462
1555,944
1555,560
1555,659
1555,1293
1555,1847
1555,1516
1555,4274
1555,4321
1555,4703
1555,5629
1555,5599
1555,6049
1555,5598
1555,7074
1555,6859
1555,6868
1555,7355
1555,8834
1555,8660
1555,9072
1556,1301
1556,1437
1556,1436
1556,2639
1556,2764
1556,3547
1556,5148
1556,6105
1556,6220
1556,7421
1556,8070
1556,8096
1556,8319
1556,9095
1557,1018
1557,630
1557,680
1557,1549
1557,1377
1557,1433
1557,9185
1557,2243
1557,3354
1557,4041
1557,4000
1557,4880
1557,4965
1557,5764
1557,6245
1557,6388
1557,6389
1557,6387
1557,6386
1557,6783
1557,6928
1557,7651
1557,7378
1557,9111
1557,9106
1558,92
1558,473
1558,471
1558,478
1558,782
1558,475
1558,472
1558,495
1558,587
1558,673
1558,694
1558,2041
1558,2042
1558,2402
1558,2807
1558,2704
1558,2714
1558,2984
1558,2983
1558,3023
1558,3742
1558,3510
1558,3511
1558,3545
1558,3980
1558,4103
1558,4876
1558,4958
1558,4968
1558,5359
1558,5654
1558,5438
1558,6405
1558,6580
1558,6702
1558,6833
1558,6865
1558,6874
1558,7264
1558,7400
1558,8064
1558,8093
1558,8335
1558,8633
1558,8691
1559,9
1559,449
1559,457
1559,552
1559,1721
1559,1485
1559,1982
1559,2020
1559,2042
1559,2218
1559,2243
1559,2098
1559,2807
1559,2705
1559,2713
1559,2723
1559,3005
1559,3460
1559,3999
1559,4069
1559,4971
1559,5780
1559,5516
1559,6281
1559,6580
1559,6426
1559,6874
1559,7416
1559,7415
1559,8263
1559,8268
1559,8093
1559,8103
1559,8443
1560,243
1560,737
1560,793
1560,574
1560,659
1560,1293
1560,1385
1560,1516
1560,4273
1560,4274
1560,4321
1560,4703
1560,4967
1560,5629
1560,6049
1560,5598
1560,6712
1560,7091
1560,7390
1560,7948
1560,8644
1560,8660
1560,8936
1560,8684
1561,1531
1561,2089
1561,5517
1561,5612
1561,8868
1561,8915
1562,467
1562,2225
1562,2243
1562,3006
1562,4879
1562,5740
1562,5744
1562,5586
1563,721
1563,997
1563,566
1563,570
1563,1132
1563,3713
1563,4252
1563,4378
1563,5332
1563,5464
1563,5493
1563,5601
1563,7373
1563,9083
1564,962
1564,1722
1564,3031
1564,4040
1564,5160
1564,6092
1564,6121
1564,7333
1565,589
1565,2024
1565,2023
1565,2186
1565,3424
1565,3630
1565,7351
1566,2228
1566,2243
1566,3676
1566,3719
1566,3994
1566,4535
1566,4976
1566,6487
1566,7401
1566,7411
1566,8119
1566,8134
1566,8775
1567,32
1567,457
1567,494
1567,510
1567,549
1567,1345
1567,1587
1567,1389
1567,1721
1567,2042
1567,2058
1567,2243
1567,2119
1567,2894
1567,2913
1567,2978
1567,3031
1567,3061
1567,3676
1567,3999
1567,4448
1567,4904
1567,4915
1567,4918
1567,4920
1567,5359
1567,4972
1567,5654
1567,5450
1567,6091
1567,6121
1567,6245
1567,6447
1567,6834
1567,6874
1567,7241
1567,7295
1567,8119
1567,8488
1567,8775
1567,8661
1568,2719
1568,3002
1568,3038
1568,3985
1568,4480
1568,4477
1568,4960
1568,6102
1568,6245
1568,6342
1569,538
1569,2235
1569,1124
1569,1123
1569,1125
1569,1159
1569,1676
1569,1813
1569,2036
1569,2248
1569,2616
1569,2712
1569,2930
1569,3207
1569,2978
1569,3218
1569,3009
1569,3314
1569,3490
1569,3521
1569,3809
1569,4001
1569,4424
1569,4972
1569,4980
1569,5702
1569,5452
1569,5516
1569,6052
1569,6053
1569,6098
1569,6176
1569,6342
1569,6284
1569,6345
1569,6760
1569,6878
1569,6894
1569,7417
1569,8242
1570,14
1570,416
1570,623
1570,627
1570,1567
1570,1381
1570,1721
1570,1454
1570,2216
1570,2049
1570,7918
1570,2950
1570,3970
1570,4097
1570,4583
1570,4344
1570,5002
1570,5483
1570,6091
1570,6092
1570,6224
1570,6264
1570,6866
1570,7610
1570,7275
1570,8093
1570,8633
1571,478
1571,508
1571,2676
1571,2799
1571,4559
1571,4785
1571,6280
1571,6348
1571,6629
1571,7351
1571,8256
1571,8095
1571,9175
1572,498
1572,494
1572,566
1572,570
1572,626
1572,653
1572,1586
1572,2058
1572,2344
1572,2119
1572,2712
1572,3460
1572,4001
1572,4257
1572,4448
1572,6768
1572,6880
1572,7112
1572,7333
1572,8869
1573,494
1573,2153
1573,3460
1573,4644
1573,5454
1573,5986
1573,6285
1573,6880
1573,6876
1573,7112
1573,7221
1573,8491
1573,8607
1574,1386
1574,1390
1574,2760
1574,4071
1574,4098
1574,5429
1574,6470
1575,30
1575,485
1575,486
1575,494
1575,512
1575,1952
1575,2713
1575,4001
1575,4070
1575,4885
1575,6092
1575,6285
1575,6450
1575,7393
1576,16
1576,37
1576,559
1576,561
1576,633
1576,639
1576,647
1576,7889
1576,1604
1576,1606
1576,1647
1576,1830
1576,2152
1576,2084
1576,2112
1576,2554
1576,2590
1576,2527
1576,2610
1576,2909
1576,2977
1576,3452
1576,3492
1576,4063
1576,4311
1576,4534
1576,4357
1576,4361
1576,5324
1576,5521
1576,5903
1576,5907
1576,5551
1576,5547
1576,5553
1576,5937
1576,6102
1576,6335
1576,6610
1576,6433
1576,6704
1576,6471
1576,6713
1576,7122
1576,7195
1576,8062
1576,8263
1576,8461
1576,8627
1576,8955
1576,9082
1576,9081
1577,64
1577,513
1577,627
1577,1656
1577,1918
1577,2049
1577,2984
1577,2990
1577,3019
1577,3313
1577,3970
1577,4344
1577,5484
1577,6091
1577,6264
1577,7610
1577,8093
1577,8633
1578,244
1578,53
1578,84
1578,494
1578,510
1578,858
1578,512
1578,1159
1578,626
1578,625
1578,1429
1578,1435
1578,9185
1578,2024
1578,2058
1578,2243
1578,2119
1578,2455
1578,2508
1578,2713
1578,2712
1578,2912
1578,3218
1578,3021
1578,4001
1578,3999
1578,4285
1578,4449
1578,4364
1578,4378
1578,5359
1578,4970
1578,5434
1578,5450
1578,5516
1578,5986
1578,6334
1578,6610
1578,6478
1578,6867
1578,6880
1578,6876
1578,7227
1578,7554
1578,7260
1578,7624
1578,7651
1578,7296
1578,7414
1578,8052
1578,8823
1578,9069
1578,9168
1579,1033
1579,1704
1579,2181
1579,2139
1579,2951
1579,3448
1579,3449
1579,4939
1579,8899
1580,13
1580,2139
1580,2521
1580,2639
1580,4338
1580,4939
1580,5565
1580,7331
1581,1527
1581,3449
1582,1120
1582,4335
1583,5740
1583,8319
1583,8320
1583,8927
1584,448
1584,776
1584,858
1584,566
1584,639
1584,647
1584,1550
1584,1386
1584,2554
1584,2519
1584,2704
1584,3089
1584,2917
1584,4650
1584,4365
1584,6102
1584,6109
1584,6780
1584,6807
1584,6818
1584,7278
1584,8550
1584,8437
1584,8683
1584,8684
1585,2097
1586,2035
1586,2037
1586,2552
1586,3630
1586,4478
1586,4479
1586,7304
1587,748
1587,463
1587,1848
1587,1845
1587,3069
1587,4333
1587,5450
1587,8936
1588,774
1588,556
1588,987
1588,2024
1588,2068
1588,2313
1588,2077
1588,2099
1588,2924
1588,2923
1588,3020
1588,3050
1588,3417
1588,3666
1588,4050
1588,4215
1588,4506
1588,5299
1588,5822
1588,5825
1588,5852
1588,5512
1588,6426
1588,6657
1588,7054
1588,7665
1588,7911
1588,8584
1588,8625
1588,8692
1589,105
1589,639
1589,642
1589,640
1589,1556
1589,1606
1589,1460
1589,2135
1589,2481
1589,3713
1589,3490
1589,4002
1589,4849
1589,5289
1589,5497
1589,6160
1589,6108
1589,6111
1589,6580
1589,6442
1589,6661
1589,6894
1589,6897
1589,9080
1590,16
1590,18
1590,243
1590,104
1590,448
1590,921
1590,972
1590,554
1590,566
1590,639
1590,1351
1590,1549
1590,1361
1590,1365
1590,1588
1590,1606
1590,1721
1590,1412
1590,1433
1590,1843
1590,1485
1590,9185
1590,2055
1590,2063
1590,2245
1590,2116
1590,2554
1590,2502
1590,2590
1590,2518
1590,2836
1590,2908
1590,3089
1590,2916
1590,2917
1590,2954
1590,2967
1590,3006
1590,3009
1590,3414
1590,3489
1590,3571
1590,4000
1590,9197
1590,4165
1590,4099
1590,4358
1590,4650
1590,4365
1590,4399
1590,5017
1590,5067
1590,4898
1590,4895
1590,4899
1590,4913
1590,5496
1590,5851
1590,5937
1590,5567
1590,5578
1590,6102
1590,6110
1590,6109
1590,6245
1590,6335
1590,6470
1590,6752
1590,6808
1590,6807
1590,6810
1590,6819
1590,6834
1590,7008
1590,7017
1590,6856
1590,6875
1590,7559
1590,7353
1590,7407
1590,8437
1590,8439
1590,8453
1590,8614
1590,8832
1590,8644
1590,8875
1590,8683
1590,9082
1590,9179
1591,1907
1591,2024
1591,2020
1591,2023
1591,3789
1591,4783
1591,4784
1591,5067
1591,5722
1591,5823
1591,6345
1591,7050
1591,7699
1591,7873
1591,8123
1591,8419
1591,9008
1592,564
1592,1007
1592,1170
1592,1531
1592,2039
1592,2387
1592,2109
1592,2540
1592,2878
1592,3113
1592,3205
1592,3207
1592,4698
1592,4414
1592,4878
1592,5067
1592,5690
1592,5702
1592,5700
1592,5525
1592,6284
1592,7130
1592,7133
1592,7594
1592,9021
1592,9086
1593,5420
1593,5417
1594,3411
1595,1415
1595,2035
1595,2188
1595,2136
1595,3595
1595,3438
1595,9189
1595,6712
1595,7887
1595,8207
1596,2719
1596,7942
1597,1006
1597,1124
1597,2023
1597,2898
1597,5093
1597,5454
1597,6854
1597,7062
1597,8817
1597,9008
1597,9176
1598,75
1598,2077
1598,2989
1598,4880
1598,5154
1598,6236
1598,6450
1598,8874
1599,17
1599,511
1599,1933
1599,1496
1599,2225
1599,2704
1599,2705
1599,2851
1599,2706
1599,2979
1599,3002
1599,3027
1599,3038
1599,3595
1599,3422
1599,3985
1599,3984
1599,4050
1599,4059
1599,4477
1599,4539
1599,5326
1599,5536
1599,6041
1599,6102
1599,6245
1599,6342
1599,6392
1599,6468
1599,7225
1599,8430
1599,8626
1599,8667
1599,8944
1601,9
1601,1191
1601,1918
1601,1494
1601,1521
1601,1981
1601,1520
1601,2024
1601,2022
1601,2041
1601,2042
1601,2243
1601,2897
1601,3527
1601,3533
1601,3843
1601,3844
1601,4139
1601,4426
1601,5453
1601,5936
1601,5581
1601,6244
1601,7054
1601,7133
1601,7350
1601,7904
1601,7942
1601,7392
1601,7393
1602,457
1602,946
1602,1600
1602,9185
1602,2041
1602,2042
1602,2243
1602,2807
1602,2913
1602,2978
1602,2988
1602,3999
1602,4328
1602,5780
1602,5516
1602,6012
1602,6202
1602,6105
1602,6245
1602,7216
1602,7262
1602,7393
1602,8093
1602,8128
1602,8129
1603,3575
1603,5431
1603,7133
1604,1567
1604,3019
1604,6221
1605,243
1605,739
1605,462
1605,1172
1605,645
1605,1386
1605,1841
1605,1845
1605,1843
1605,1442
1605,1444
1605,1445
1605,1447
1605,1487
1605,1489
1605,1506
1605,1522
1605,2083
1605,2110
1605,2759
1605,2760
1605,3422
1605,3681
1605,3531
1605,3555
1605,4000
1605,4055
1605,4165
1605,4099
1605,4098
1605,4312
1605,4539
1605,4941
1605,4940
1605,5497
1605,5907
1605,6094
1605,6712
1605,6470
1605,6713
1605,6894
1605,7219
1605,7532
1605,7343
1605,8433
1605,8434
1605,8453
1605,8644
1605,8684
1605,8935
1606,19
1606,205
1606,25
1606,452
1606,453
1606,494
1606,512
1606,1365
1606,1492
1606,1507
1606,2219
1606,2119
1606,2807
1606,2713
1606,3183
1606,3281
1606,4001
1606,3999
1606,4070
1606,4338
1606,6245
1606,6334
1606,6368
1606,6880
1606,6876
1606,7112
1606,7679
1606,7393
1606,8586
1606,9060
1607,41
1607,106
1607,107
1607,1114
1607,1201
1607,1316
1607,1676
1607,1679
1607,1811
1607,2068
1607,2586
1607,2586
1607,2860
1607,3207
1607,3314
1607,3588
1607,3589
1607,3521
1607,3523
1607,4081
1607,4700
1607,4738
1607,4868
1607,5091
1607,5401
1607,5399
1607,5389
1607,6054
1607,6181
1607,6999
1607,8319
1607,8573
1607,8684
1608,252
1608,1012
1608,1936
1608,2532
1608,2611
1608,5205
1608,5652
1608,6238
1608,8201
1608,8078
1608,8481
1608,8711
1608,8860
1608,9170
1609,589
1609,1811
1609,2023
1609,2068
1609,2077
1609,3515
1609,3789
1609,3513
1609,3569
1609,4535
1609,5298
1609,5822
1609,6450
1609,7728
1609,8263
1609,8417
1610,65
1610,278
1610,64
1610,528
1610,589
1610,1405
1610,1416
1610,2181
1610,2970
1610,4065
1610,4290
1610,6092
1610,6199
1610,7388
1610,8083
1610,8091
1611,906
1611,528
1611,1704
1611,2181
1611,4086
1611,6102
1611,7691
1611,8083
1612,1754
1612,2024
1612,2023
1612,2229
1612,2068
1612,2077
1612,2101
1612,2562
1612,2677
1612,2724
1612,2921
1612,2920
1612,3020
1612,3514
1612,3574
1612,4067
1612,4583
1612,5822
1612,6123
1612,6687
1612,7054
1612,7699
1612,7308
1612,8409
1612,8625
1612,9073
1613,24
1613,70
1613,95
1613,457
1613,552
1613,1376
1613,1606
1613,1456
1613,2041
1613,2074
1613,2118
1613,2780
1613,2978
1613,3019
1613,4001
1613,3999
1613,4982
1613,5506
1613,6245
1613,6277
1613,6279
1613,6852
1613,7133
1613,6928
1613,7554
1614,441
1614,464
1614,2112
1614,3999
1614,4542
1614,4966
1614,6383
1614,6893
1614,7352
1614,7390
1614,8622
1614,8834
1615,129
1615,183
1615,1159
1615,626
1615,703
1615,2023
1615,2042
1615,2046
1615,3559
1615,4078
1615,4105
1615,4651
1615,5564
1615,6150
1615,6888
1615,6889
1615,6893
1615,7868
1615,8078
1615,8079
1615,8474
1615,8622
1615,8656
1615,9164
1616,101
1616,104
1616,1095
1616,2135
1616,2709
1616,3205
1616,3207
1616,3554
1616,4370
1616,4892
1616,5429
1616,5454
1616,5449
1616,5562
1616,6620
1616,6439
1616,6462
1616,6702
1616,6489
1616,6875
1616,8639
1616,8875
1617,2035
1617,3438
1617,3631
1617,6092
1617,6121
1618,151
1618,486
1618,518
1618,1123
1618,1125
1618,1374
1618,1430
1618,2091
1618,2141
1618,2527
1618,2545
1618,2680
1618,3174
1618,2978
1618,3228
1618,3497
1618,3996
1618,5165
1618,5359
1618,5454
1618,5450
1618,5466
1618,5530
1618,5903
1618,5986
1618,6284
1618,6345
1618,6343
1618,6344
1618,6622
1618,7133
1618,7972
1618,8382
1618,8444
1618,9028
1619,991
1619,2140
1619,2825
1619,2728
1619,3421
1619,4052
1619,4882
1619,5765
1619,6470
1619,7855
1619,7387
1619,7943
1619,7394
1619,8101
1619,8449
1619,8766
1619,8864
1620,979
1620,1984
1620,2042
1620,2118
1620,2978
1620,3999
1620,4105
1620,4535
1620,4381
1620,4892
1620,4893
1620,5472
1620,5562
1620,5936
1620,6890
1620,6889
1620,7728
1620,7416
1620,8111
1620,8383
1620,9164
1621,24
1621,426
1621,538
1621,1676
1621,2930
1621,3019
1621,3809
1621,3562
1621,4338
1621,5422
1621,6030
1621,6052
1621,6150
1621,6085
1621,6245
1621,6433
1621,7378
1621,9050
1622,1478
1622,1508
1622,2068
1622,2099
1622,2923
1622,2920
1622,3176
1622,3220
1622,3050
1622,3527
1622,4067
1622,5652
1622,5426
1622,5805
1622,5822
1622,6124
1622,6827
1622,7723
1622,8625
1622,8624
1622,9073
1623,457
1623,494
1623,512
1623,2713
1623,3520
1623,3999
1623,4901
1623,5205
1623,5315
1623,4972
1623,5654
1623,6053
1623,6176
1623,6245
1623,6334
1623,8052
1624,635
1624,639
1624,647
1624,2097
1624,2554
1624,3228
1624,3006
1624,3008
1624,3414
1624,3459
1624,3489
1624,5083
1624,4898
1624,4900
1624,4895
1624,4896
1624,5596
1624,6470
1624,6810
1624,7407
1625,527
1625,974
1625,1704
1625,9192
1625,6412
1625,7388
1625,8083
1626,550
1626,554
1626,622
1626,2063
1626,2905
1626,4478
1626,4362
1626,4908
1626,5474
1626,5578
1626,6109
1626,6108
1626,6834
1626,7133
1626,8111
1626,9027
1627,416
1627,623
1627,627
1627,647
1627,1594
1627,1593
1627,1656
1627,1721
1627,2041
1627,2042
1627,7918
1627,2970
1627,3971
1627,4290
1627,5483
1627,6102
1627,6221
1627,6220
1627,6244
1627,6866
1627,7610
1627,7275
1627,7694
1627,8632
1627,8860
1628,469
1628,654
1628,1454
1628,2077
1628,2534
1628,3439
1628,3519
1628,3535
1628,3847
1628,4139
1628,4141
1628,5822
1628,6408
1628,6640
1628,7695
1628,7372
1628,7911
1628,8415
1629,1497
1630,494
1630,647
1630,7889
1630,1606
1630,1933
1630,2064
1630,2097
1630,3433
1630,3459
1630,3490
1630,4070
1630,4534
1630,4899
1630,4896
1630,6470
1630,6780
1630,6939
1630,6894
1630,7123
1630,7250
1630,8626
1631,559
1631,4040
1631,5936
1632,559
1632,1386
1632,2610
1632,2873
1632,3430
1632,4000
1632,4040
1632,5083
1632,5497
1632,6939
1632,7123
1632,7377
1632,8626
1634,10
1634,511
