citing,cited_id
957,2683
957,2704
957,2853
957,2810
957,3062
957,3076
957,3096
957,3219
957,3282
957,3306
957,3570
957,3506
957,3705
957,3931
957,4035
957,4044
957,4250
957,4360
957,4467
957,4480
957,4548
957,4579
957,4576
957,4815
957,4657
957,5151
957,4727
957,5168
957,5169
957,5272
957,5276
957,5370
957,5369
957,5400
957,5599
957,5631
957,5632
957,5630
957,5633
957,5693
958,223
958,882
958,1178
958,1593
958,1984
958,2049
958,3274
958,3647
958,3513
958,4178
958,4177
958,4180
958,4272
958,4483
958,4873
958,5145
958,5604
958,5602
958,5526
958,5525
958,5615
958,5616
958,5644
958,5739
958,5928
959,96
959,642
959,916
959,1834
959,2239
959,2386
959,3730
959,3566
959,3960
959,4359
959,4374
959,4952
959,5545
960,56
960,120
960,144
960,248
960,46
960,389
960,409
960,1019
960,1080
960,1129
960,1296
960,1489
960,1389
960,1693
960,2019
960,2254
960,2471
960,2840
960,2773
960,3047
960,3390
960,3475
960,3610
960,3678
960,3542
960,3541
960,4011
960,4024
960,4064
960,4083
960,4162
960,4239
960,4284
960,4442
960,4627
960,4886
960,4968
960,5075
960,5232
960,5231
960,5476
960,5489
960,5798
960,5872
961,849
961,1138
961,2062
961,5226
962,120
962,822
962,1181
962,1306
962,1420
962,1643
962,1744
962,1810
962,1772
962,1915
962,2122
962,2126
962,2205
962,2221
962,2313
962,2370
962,2984
962,2983
962,2982
962,2817
962,3168
962,3315
962,3583
962,3496
962,3741
962,3796
962,3991
962,4039
962,4298
962,4438
962,4739
962,4778
962,5053
962,5101
962,5334
962,5506
962,5684
962,5719
962,5721
963,107
963,387
963,388
963,751
963,1048
963,1164
963,1174
963,1240
963,943
963,1569
963,1694
963,1814
963,2687
963,2953
963,3000
963,3245
963,3354
963,3378
963,3419
963,3439
963,3484
963,3576
963,3606
963,3627
963,3624
963,3816
963,4213
963,4214
963,4239
963,4436
963,4914
963,5479
963,5705
963,5750
963,5819
963,5916
964,453
964,750
964,1569
964,1572
964,1571
964,1773
964,3701
964,4239
964,4544
964,5700
964,5750
965,751
965,1157
965,1571
965,2114
965,2687
965,3576
965,4239
965,4544
965,5750
966,53
966,296
966,816
966,983
966,3132
966,3296
966,3614
966,5817
966,5925
967,151
967,230
967,292
967,366
967,794
967,879
967,1174
967,1326
967,1330
967,1567
967,1767
967,2093
967,2103
967,2338
967,2353
967,2484
967,2483
967,2650
967,2685
967,2853
967,3188
967,3152
967,3366
967,3597
967,3632
967,3773
967,4482
967,4480
967,4501
967,5110
967,5119
967,5632
967,5665
967,5666
967,5670
967,5840
967,5925
968,766
968,781
968,783
968,1799
968,2738
968,2837
968,3602
968,4786
968,4828
968,5413
968,5817
968,5822
968,5925
969,337
969,335
969,553
969,560
969,775
969,786
969,1695
969,1927
969,2104
969,2347
969,3203
969,3141
969,3293
969,3505
969,4087
969,4034
969,4080
969,4084
969,4514
969,4559
969,4558
969,4582
969,5062
969,5933
969,5596
969,5817
969,5925
970,120
970,140
970,31
970,237
970,250
970,256
970,486
970,507
970,1003
970,1203
970,1345
970,1344
970,1453
970,1575
970,1741
970,1743
970,1980
970,2155
970,2215
970,2442
970,2633
970,2806
970,3290
970,3315
970,3598
970,3496
970,3619
970,3620
970,3618
970,3630
970,3746
970,3850
970,3976
970,4009
970,4068
970,4038
970,4039
970,4118
970,4131
970,4298
970,4354
970,4482
970,4386
970,4758
970,4933
970,5045
970,5251
970,5299
970,5301
970,5384
970,5730
970,5562
971,118
971,225
971,262
971,462
971,463
971,477
971,752
971,1137
971,1490
971,1495
971,1682
971,1720
971,1875
971,2031
971,1974
971,2797
971,3052
971,2818
971,3595
971,4263
971,4506
971,4507
971,4508
971,5000
971,4697
971,5286
971,5379
972,11
972,849
972,1229
972,1544
972,1682
972,2011
972,2447
972,3249
972,3349
972,3594
972,3642
972,4097
972,4578
972,5245
972,5753
972,5773
973,64
973,470
973,843
973,1041
973,1063
973,1213
973,1533
973,1553
973,1831
973,1830
973,1876
973,2214
973,2269
973,2508
973,3272
973,3840
973,4097
973,4159
973,4578
973,4643
973,5016
973,5643
973,5650
973,5803
974,521
974,523
974,5028
975,131
975,470
975,694
975,849
975,853
975,855
975,1138
975,1714
975,1860
975,2002
975,2447
975,2293
975,2609
975,2756
975,4877
975,4935
975,4686
975,4709
975,5204
975,5619
975,5762
976,172
976,309
976,596
976,683
976,842
976,853
976,851
976,429
976,1138
976,1150
976,1281
976,958
976,1496
976,1494
976,1714
976,2447
976,3272
976,3349
976,4173
976,5945
977,550
977,662
977,698
977,1234
977,1233
977,1502
977,1518
977,1601
977,1887
977,2223
977,2710
977,2964
977,3028
977,3277
977,3339
977,3379
977,3378
977,3760
977,3940
977,4017
977,4236
977,4585
977,4780
977,4814
977,5145
977,5310
977,5760
977,5816
978,186
978,693
978,694
978,818
978,1084
978,1085
978,1118
978,1224
978,960
978,1554
978,2128
978,1956
978,2940
978,3862
978,4208
978,4972
978,5133
978,5305
979,434
979,526
979,980
979,979
979,1093
979,1476
979,1501
979,1608
979,1792
979,1979
979,2137
979,2173
979,2958
979,3000
979,3063
979,3251
979,3305
979,3384
979,4184
979,4342
979,4850
979,5608
979,5773
979,5913
980,146
980,154
980,174
980,307
980,498
980,495
980,603
980,863
980,1108
980,1304
980,1340
980,1338
980,2222
980,2422
980,2536
980,2687
980,3118
980,3222
980,3224
980,3336
980,3355
980,3375
980,3577
980,4182
980,4284
980,4316
980,4353
980,4430
980,4572
980,4963
980,4960
980,4961
980,5031
980,4728
980,5260
980,5626
980,5735
981,26
981,317
981,464
981,630
981,682
981,979
981,996
981,1064
981,1216
981,1227
981,1498
981,1568
981,1643
981,1832
981,2071
981,2112
981,1970
981,2327
981,2331
981,2328
981,2373
981,2486
981,2831
981,2887
981,2930
981,2797
981,3118
981,3308
981,3346
981,3714
981,4298
981,4520
981,4388
981,4911
981,5053
981,5379
981,5578
981,5551
982,80
982,115
982,219
982,225
982,41
982,591
982,646
982,395
982,849
982,847
982,861
982,1101
982,1137
982,1169
982,1228
982,1492
982,1494
982,1664
982,1860
982,1875
982,2065
982,2069
982,2098
982,2146
982,2171
982,2168
982,2185
982,2244
982,2383
982,2250
982,2400
982,2532
982,2608
982,2875
982,3103
982,3347
982,3408
982,3832
982,3566
982,4051
982,4155
982,4183
982,4200
982,4649
982,4851
982,5071
982,5088
982,5128
982,5449
982,5763
982,5761
982,5762
983,120
983,10
983,43
983,44
983,261
983,265
983,264
983,275
983,289
983,290
983,288
983,506
983,341
983,641
983,742
983,1036
983,1037
983,1040
983,1038
983,1415
983,1395
983,1716
983,1797
983,1979
983,2381
983,2855
983,2945
983,3149
983,3342
983,3592
983,3632
983,3630
983,3882
983,3942
983,4275
983,4280
983,4459
983,4462
983,4518
983,4799
983,5104
983,5278
983,5969
983,5771
984,3
984,198
984,972
984,2009
984,2727
984,3156
984,3806
984,4988
985,450
985,519
985,588
985,587
985,634
985,727
985,784
985,888
985,890
985,975
985,941
985,1265
985,1323
985,1451
985,1513
985,1631
985,1800
985,1799
985,1752
985,1783
985,1982
985,2243
985,2736
985,2750
985,2843
985,2766
985,2944
985,3093
985,3178
985,3208
985,3570
985,3632
985,3504
985,3692
985,4055
985,4211
985,4250
985,4336
985,4460
985,4504
985,4512
985,4559
985,4637
985,5044
985,5302
985,5598
985,5529
985,5631
985,5632
985,5634
985,5768
985,5870
985,5892
985,5923
986,35
986,48
986,283
986,565
986,667
986,698
986,700
986,746
986,394
986,832
986,834
986,836
986,975
986,910
986,1155
986,1182
986,931
986,1258
986,1260
986,950
986,949
986,1354
986,1447
986,1459
986,1458
986,1533
986,1689
986,1652
986,1653
986,1692
986,1651
986,1686
986,1809
986,1825
986,1895
986,1937
986,2279
986,2578
986,2638
986,2853
986,2908
986,2936
986,2990
986,3057
986,3074
986,3084
986,3184
986,3446
986,3727
986,4056
986,4029
986,4024
986,4023
986,4031
986,4279
986,4131
986,4137
986,4896
986,4897
986,5049
986,5059
986,5164
986,4729
986,5237
986,5238
986,5239
986,5240
986,5293
986,5292
986,5320
986,5476
986,5471
986,5484
986,5481
986,5529
987,193
987,360
987,399
987,844
987,1543
987,2165
987,2747
987,2927
987,3237
987,3135
987,3315
987,3318
987,3817
987,3814
987,4979
988,194
988,319
988,880
988,1010
988,2031
988,2069
988,2474
988,2477
988,2804
988,3077
988,3282
988,3315
988,3385
988,4195
988,4196
988,4279
988,4438
988,5094
988,4718
988,5576
989,215
989,528
989,587
989,644
989,728
989,765
989,890
989,940
989,1265
989,1267
989,1451
989,1566
989,1800
989,1799
989,1909
989,2853
989,3041
989,3093
989,3117
989,3178
989,3208
989,3214
989,3225
989,3839
989,3968
989,4083
989,4211
989,4337
989,4339
989,4338
989,4502
989,4511
989,4902
989,5135
989,5256
989,5631
989,5632
989,5634
990,529
990,335
990,554
990,775
990,2296
990,3292
990,3293
990,3289
990,3505
990,4012
990,4088
990,4087
990,4037
990,4591
990,4829
990,5119
990,5273
990,5510
990,5575
990,5870
991,250
991,268
991,310
991,554
991,368
991,744
991,777
991,858
991,1330
991,1391
991,1811
991,2080
991,2078
991,2092
991,2210
991,2243
991,2738
991,2836
991,2993
991,2992
991,3204
991,3201
991,3225
991,3233
991,3144
991,3292
991,3293
991,3289
991,3290
991,3481
991,3478
991,3596
991,3709
991,3788
991,3953
991,4088
991,4087
991,4089
991,4082
991,4037
991,4224
991,4225
991,4116
991,4223
991,4124
991,4564
991,5119
991,5374
991,5208
991,5491
991,5575
991,5727
991,5747
992,529
992,644
992,781
992,1724
992,1812
992,2470
992,2600
992,2601
992,3204
992,3216
992,3292
992,3575
992,4012
992,4088
992,4083
992,4260
992,4484
992,4790
992,4815
992,4828
992,5109
992,5120
992,5119
992,5138
992,5374
992,5710
992,5829
992,5870
993,96
993,226
993,529
993,335
993,554
993,3215
993,1174
993,1267
993,2601
993,2738
993,2837
993,3204
993,3205
993,3216
993,3144
993,3292
993,3575
993,4012
993,4088
993,4087
993,4089
993,4082
993,4083
993,4123
993,4260
993,4484
993,4759
993,4814
993,5119
993,5374
993,5575
993,5710
993,5829
993,5925
994,157
994,539
994,1199
994,1306
994,1725
994,1797
994,1798
994,1980
994,2080
994,2347
994,2415
994,2837
994,2916
994,2992
994,3202
994,3201
994,3474
994,3496
994,3613
994,4060
994,4078
994,4088
994,4087
994,4089
994,4083
994,4123
994,4260
994,4514
994,4759
994,4814
994,4829
994,5062
994,5300
994,5313
994,5830
994,5832
994,5918
995,844
995,421
995,850
995,1124
995,1125
995,1195
995,1543
995,1541
995,2167
995,2642
995,3237
995,3361
995,3753
995,3825
995,4061
995,5085
996,221
996,220
996,215
996,588
996,587
996,732
996,752
996,396
996,778
996,878
996,889
996,890
996,1137
996,1311
996,1405
996,1404
996,1441
996,1490
996,1494
996,1382
996,1627
996,1800
996,1799
996,1812
996,1875
996,1894
996,2010
996,2523
996,2849
996,2857
996,3072
996,3105
996,3112
996,3311
996,3315
996,3316
996,3467
996,3730
996,3852
996,3944
996,4018
996,4313
996,4339
996,4461
996,4460
996,4506
996,4507
996,4508
996,4640
996,4759
996,4810
996,4817
996,4857
996,4699
996,5076
996,5113
996,5145
996,5366
996,5974
996,5648
996,5877
997,183
997,264
997,289
997,290
997,288
997,685
997,681
997,1040
997,1038
997,1090
997,1106
997,1176
997,1553
997,2131
997,2397
997,2718
997,2737
997,2855
997,2945
997,3110
997,3177
997,3240
997,4281
997,4462
998,58
998,116
998,193
998,359
998,730
998,988
998,956
998,5952
998,2368
998,2473
998,2521
998,2756
998,2964
998,2963
998,2965
998,2966
998,3068
998,3378
998,3750
998,4094
998,4467
998,4639
998,5204
998,5205
998,5476
998,5473
998,5489
998,5483
998,5762
999,148
999,28
999,27
999,52
999,444
999,445
999,323
999,341
999,587
999,1107
999,1163
999,1172
999,950
999,1265
999,1356
999,1459
999,1532
999,1784
999,1772
999,1773
999,2022
999,1939
999,2417
999,2752
999,2853
999,2965
999,3182
999,3570
999,3572
999,3610
999,3694
999,3719
999,3887
999,3931
999,3916
999,4284
999,5075
999,5369
999,5632
999,5689
999,5555
999,5749
1000,481
1000,522
1000,341
1000,742
1000,774
1000,1073
1000,1347
1000,1627
1000,1626
1000,1830
1000,2530
1000,2952
1000,3148
1000,3323
1000,3408
1000,3577
1000,3675
1000,3810
1000,4054
1000,4195
1000,4201
1000,4441
1000,4714
1000,5365
1000,5471
1000,5612
1000,5763
1000,5800
1001,1492
1001,1526
1001,1674
1001,1860
1001,3391
1001,4747
1001,5951
1002,1410
1002,1494
1002,1627
1002,4783
1002,4997
1003,207
1003,532
1003,542
1003,541
1003,587
1003,353
1003,1418
1003,1361
1003,1495
1003,1371
1003,1562
1003,1800
1003,1757
1003,1824
1003,1822
1003,2208
1003,2736
1003,3048
1003,3052
1003,3125
1003,3707
1003,3730
1003,3919
1003,4996
1003,4724
1004,193
1004,196
1004,266
1004,619
1004,988
1004,1013
1004,928
1004,1434
1004,1662
1004,1818
1004,2074
1004,2331
1004,2339
1004,2462
1004,2745
1004,3309
1004,3311
1004,3315
1004,3313
1004,3314
1004,3162
1004,3618
1004,3678
1004,3787
1004,3817
1004,3812
1004,3814
1004,4122
1004,4284
1004,4298
1004,4450
1004,4628
1004,4627
1004,4979
1004,5045
1004,5212
1004,5235
1004,5251
1004,5706
1004,5763
1005,2180
1005,2179
1005,2178
1005,2433
1005,2593
1005,3022
1005,3089
1005,3233
1005,3310
1005,3395
1005,3499
1005,3655
1005,3965
1005,4350
1005,4805
1005,4843
1005,4935
1005,4685
1005,5963
1005,5585
1005,5543
1006,11
1006,433
1006,1293
1006,2398
1007,1660
1007,2050
1007,2877
1007,3160
1007,5937
1007,3773
1007,4855
1007,5110
1007,5397
1007,5784
1007,5825
1008,138
1008,187
1008,606
1008,994
1008,1011
1008,1203
1008,1287
1008,1741
1008,1740
1008,1798
1008,1916
1008,2050
1008,2179
1008,2433
1008,2432
1008,2802
1008,2817
1008,3262
1008,3495
1008,3613
1008,3499
1008,3917
1008,4216
1008,4521
1008,4737
1008,4843
1008,4935
1008,5053
1008,5300
1008,5362
1008,5411
1008,5542
1008,5746
1009,162
1009,187
1009,223
1009,293
1009,444
1009,548
1009,333
1009,769
1009,994
1009,1026
1009,1529
1009,1772
1009,2112
1009,2316
1009,2466
1009,2854
1009,2764
1009,2991
1009,2802
1009,3015
1009,3200
1009,3310
1009,3414
1009,3572
1009,3630
1009,3797
1009,4044
1009,4214
1009,4404
1009,4563
1009,4784
1009,4838
1009,4895
1009,5272
1010,804
1010,808
1010,809
1010,810
1010,5956
1010,2433
1010,2432
1010,3040
1010,5949
1010,3284
1010,3682
1010,3717
1010,4500
1010,4676
1011,1733
1011,1983
1011,2649
1011,5081
1011,5122
1011,5138
1011,5754
1012,717
1012,758
1012,864
1012,1461
1012,1524
1012,2554
1012,2700
1012,2699
1012,3124
1012,3758
1012,4006
1012,4007
1012,4008
1012,4684
1012,5902
1012,5905
1012,1520
1013,63
1013,180
1013,54
1013,511
1013,572
1013,350
1013,711
1013,725
1013,802
1013,844
1013,846
1013,891
1013,1092
1013,1146
1013,956
1013,1349
1013,1482
1013,1543
1013,1382
1013,1661
1013,1795
1013,1761
1013,1831
1013,1828
1013,1827
1013,1829
1013,1841
1013,1984
1013,2458
1013,2456
1013,2584
1013,2705
1013,2869
1013,3037
1013,3034
1013,3354
1013,3423
1013,3743
1013,3744
1013,3880
1013,3954
1013,4092
1013,4343
1013,4436
1013,4531
1013,4578
1013,4581
1013,4826
1013,5084
1013,5156
1013,4725
1013,5281
1013,5344
1013,5579
1013,5610
1013,5612
1013,5674
1013,5868
1013,5911
1013,5859
1013,5858
1014,301
1014,444
1014,465
1014,341
1014,583
1014,692
1014,400
1014,410
1014,1056
1014,1057
1014,1060
1014,1146
1014,1191
1014,1240
1014,1286
1014,1533
1014,1635
1014,1772
1014,5942
1014,2043
1014,2127
1014,2154
1014,2264
1014,2865
1014,2898
1014,3107
1014,3458
1014,3673
1014,3743
1014,3880
1014,3931
1014,4011
1014,4059
1014,4333
1014,4348
1014,4429
1014,4469
1014,4472
1014,4490
1014,4489
1014,4517
1014,4552
1014,4753
1014,4841
1014,4909
1014,5222
1014,5336
1014,5335
1014,5369
1014,5724
1014,5837
1015,143
1015,145
1015,212
1015,223
1015,706
1015,759
1015,771
1015,3934
1015,876
1015,1096
1015,1098
1015,939
1015,1266
1015,1405
1015,1404
1015,1437
1015,1660
1015,1799
1015,1778
1015,1910
1015,1911
1015,2092
1015,2337
1015,2372
1015,2514
1015,2571
1015,2944
1015,3019
1015,3076
1015,3178
1015,3284
1015,5947
1015,4337
1015,4512
1015,4782
1015,5286
1015,5371
1015,5974
1015,5975
1015,5634
1015,5713
1015,5894
1015,5899
1015,5927
1015,5928
1016,120
1016,158
1016,365
1016,1468
1016,1377
1016,1857
1016,2008
1016,2619
1016,2700
1016,3247
1016,3369
1016,3965
1016,4529
1016,4761
1016,4907
1016,4706
1016,5324
1016,5567
1017,63
1017,93
1017,96
1017,111
1017,159
1017,199
1017,53
1017,473
1017,573
1017,634
1017,672
1017,711
1017,412
1017,416
1017,844
1017,849
1017,853
1017,1130
1017,956
1017,1322
1017,1429
1017,1368
1017,1367
1017,1557
1017,1564
1017,1626
1017,1704
1017,1728
1017,1797
1017,1827
1017,1833
1017,1841
1017,2065
1017,2080
1017,1976
1017,2317
1017,2324
1017,2433
1017,2460
1017,2565
1017,2744
1017,2883
1017,3198
1017,3450
1017,3466
1017,3505
1017,3693
1017,3743
1017,3821
1017,4033
1017,4082
1017,4559
1017,4578
1017,4753
1017,4868
1017,4877
1017,4684
1017,4995
1017,4997
1017,5134
1017,5156
1017,4725
1017,5275
1017,5181
1017,5313
1017,5446
1017,5476
1017,5511
1017,5579
1017,5679
1017,5702
1017,5567
1017,5832
1017,5868
1017,5870
1017,5924
1018,862
1018,885
1018,1135
1018,1165
1018,1166
1018,1282
1018,1354
1018,1355
1018,1772
1018,2041
1018,1952
1018,2312
1018,2513
1018,2530
1018,2975
1018,3282
1018,3672
1018,4009
1018,4024
1018,4157
1018,4544
1018,4542
1018,5067
1018,5098
1018,5476
1019,90
1019,116
1019,309
1019,466
1019,533
1019,341
1019,363
1019,634
1019,635
1019,674
1019,716
1019,1167
1019,1157
1019,1240
1019,1285
1019,1313
1019,1738
1019,1737
1019,1803
1019,1772
1019,5942
1019,2025
1019,2183
1019,2359
1019,2382
1019,2383
1019,2402
1019,2430
1019,2429
1019,2436
1019,2468
1019,2507
1019,2590
1019,2653
1019,2712
1019,2713
1019,2714
1019,2840
1019,2922
1019,2934
1019,3000
1019,3057
1019,3223
1019,3228
1019,3390
1019,3158
1019,3610
1019,3623
1019,3687
1019,3739
1019,3548
1019,3878
1019,3928
1019,4001
1019,4083
1019,4164
1019,4199
1019,4200
1019,4111
1019,4112
1019,4206
1019,4229
1019,4322
1019,4543
1019,4937
1019,5064
1019,5124
1019,5136
1019,4726
1019,5211
1019,5231
1019,5241
1019,5280
1019,5292
1019,5965
1019,5967
1019,5478
1019,5476
1019,5470
1019,5619
1019,5621
1019,5566
1019,5785
1020,11
1020,30
1020,198
1020,46
1020,530
1020,533
1020,340
1020,667
1020,401
1020,901
1020,1016
1020,1022
1020,1167
1020,1239
1020,1241
1020,1240
1020,1276
1020,966
1020,1606
1020,1859
1020,1772
1020,1924
1020,2004
1020,2025
1020,2030
1020,2142
1020,2313
1020,2646
1020,2680
1020,2678
1020,2739
1020,2756
1020,2780
1020,2952
1020,2946
1020,2954
1020,2963
1020,2966
1020,3320
1020,3150
1020,3374
1020,3390
1020,3402
1020,3161
1020,3464
1020,3577
1020,3598
1020,3519
1020,3723
1020,3734
1020,3727
1020,3726
1020,3855
1020,4009
1020,4064
1020,4027
1020,4195
1020,4199
1020,4221
1020,4131
1020,4284
1020,4372
1020,4513
1020,5950
1020,4801
1020,4671
1020,4688
1020,4689
1020,5048
1020,5078
1020,5206
1020,5964
1020,5439
1020,5451
1020,5680
1020,5834
1021,521
1021,520
1021,1095
1021,1537
1021,2064
1021,2612
1021,3005
1021,3406
1021,3520
1021,4263
1021,4645
1021,5317
1021,5893
1022,198
1022,54
1022,863
1022,1036
1022,1039
1022,1066
1022,1106
1022,958
1022,1316
1022,1321
1022,2131
1022,2167
1022,2381
1022,2385
1022,2254
1022,2420
1022,2440
1022,2463
1022,2563
1022,2856
1022,2883
1022,3355
1022,3632
1022,3776
1022,3920
1022,4048
1022,4353
1022,4583
1022,4636
1022,4886
1022,5144
1022,5246
1022,5609
1022,5841
1022,5921
1023,1327
1023,1353
1023,1368
1023,2092
1023,2771
1023,3183
1023,3388
1023,3936
1023,4082
1023,4288
1023,4785
1023,5062
1023,5109
1023,5314
1023,5727
1023,5729
1024,198
1024,698
1024,700
1024,701
1024,900
1024,930
1024,1218
1024,2249
1024,2662
1024,2997
1024,3045
1024,3390
1024,3610
1024,3865
1024,3889
1024,4244
1024,4284
1024,4841
1024,4929
1024,4683
1024,4709
1024,5114
1024,5232
1024,5231
1024,5967
1024,5476
1024,5486
1024,5930
1025,540
1025,542
1025,541
1025,730
1025,1158
1025,5952
1025,1518
1025,1514
1025,1512
1025,1507
1025,1513
1025,1368
1025,1857
1025,1772
1025,1908
1025,1932
1025,2081
1025,2080
1025,2689
1025,2735
1025,2745
1025,2963
1025,3335
1025,3381
1025,3378
1025,3596
1025,3643
1025,3658
1025,3526
1025,3729
1025,3835
1025,3884
1025,4036
1025,4076
1025,4908
1025,5298
1025,5641
1025,5818
1025,5807
1025,5816
1025,5828
1025,5917
1026,436
1026,448
1026,341
1026,594
1026,604
1026,655
1026,656
1026,900
1026,998
1026,1053
1026,1137
1026,1348
1026,1355
1026,5952
1026,1490
1026,1503
1026,1875
1026,1772
1026,1900
1026,1950
1026,2167
1026,2254
1026,2569
1026,2736
1026,3223
1026,3302
1026,3878
1026,3916
1026,4198
1026,4366
1026,4507
1026,4421
1026,4848
1026,4714
1026,5126
1026,5124
1026,5265
1026,5470
1026,5848
1026,5849
1026,5886
1026,5887
1027,529
1027,3215
1027,1459
1027,1458
1027,1576
1027,2394
1027,3090
1027,3204
1027,3205
1027,3216
1027,3243
1027,3164
1027,3837
1027,4088
1027,4087
1027,4089
1027,4240
1027,4123
1027,4433
1027,4737
1027,4769
1027,5119
1027,5520
1027,5589
1028,289
1028,288
1028,685
1028,681
1028,1553
1028,2131
1028,2737
1028,2766
1028,2819
1028,3177
1028,3558
1028,3568
1028,4281
1028,4459
1028,4663
1028,4877
1029,140
1029,219
1029,606
1029,826
1029,1002
1029,1003
1029,1014
1029,1012
1029,1270
1029,1326
1029,1604
1029,1702
1029,1660
1029,1740
1029,1797
1029,1799
1029,1798
1029,2123
1029,2339
1029,2341
1029,2338
1029,2685
1029,2841
1029,2853
1029,2916
1029,2992
1029,2806
1029,3233
1029,3290
1029,3312
1029,3311
1029,3315
1029,3327
1029,3395
1029,3598
1029,3600
1029,3773
1029,3953
1029,3920
1029,4060
1029,4085
1029,4610
1029,4874
1029,5110
1029,5426
1029,5506
1029,5705
1029,5825
1029,5851
1029,5921
1030,93
1030,577
1030,579
1030,634
1030,1146
1030,1464
1030,1920
1030,2452
1030,2969
1030,3480
1030,3712
1030,4454
1030,4557
1030,4852
1030,4917
1030,5268
1030,5741
1030,5829
1031,102
1031,215
1031,41
1031,587
1031,656
1031,752
1031,1107
1031,1169
1031,1490
1031,1495
1031,1496
1031,1494
1031,1627
1031,1800
1031,1875
1031,2066
1031,2208
1031,2401
1031,2533
1031,2573
1031,2608
1031,3347
1031,3408
1031,3426
1031,3570
1031,3510
1031,3832
1031,4198
1031,4461
1031,4460
1031,4504
1031,4516
1031,4579
1031,4864
1031,4953
1031,5128
1031,5145
1031,5366
1031,5632
1031,5762
1031,5892
1031,5907
1032,4370
1032,4685
1032,4933
1032,5150
1033,80
1033,493
1033,811
1033,849
1033,1138
1033,2098
1033,2439
1033,4050
1033,4906
1033,4905
1033,5646
1034,204
1034,738
1034,799
1034,1785
1034,2382
1034,3889
1034,4495
1034,4654
1034,4854
1035,46
1035,493
1035,344
1035,1347
1035,1467
1035,1899
1035,1908
1035,1783
1035,1950
1035,2619
1035,2881
1035,2907
1035,2784
1035,3282
1035,3596
1035,3798
1035,4037
1035,4253
1035,4262
1035,4916
1035,5049
1035,5098
1035,5112
1035,5238
1035,5350
1035,5198
1035,5657
1035,5727
1035,5853
1036,11
1036,27
1036,201
1036,225
1036,50
1036,436
1036,619
1036,636
1036,698
1036,928
1036,930
1036,933
1036,939
1036,1240
1036,963
1036,1490
1036,1581
1036,1393
1036,1651
1036,1926
1036,2030
1036,2034
1036,2066
1036,2067
1036,1950
1036,2167
1036,2316
1036,2496
1036,2501
1036,2538
1036,2714
1036,2635
1036,2997
1036,3012
1036,3610
1036,3719
1036,3909
1036,3910
1036,4023
1036,4195
1036,4198
1036,4200
1036,4131
1036,4284
1036,4335
1036,4348
1036,4375
1036,4537
1036,4645
1036,4673
1036,4709
1036,5089
1036,5421
1036,5497
1036,5649
1037,11
1037,217
1037,470
1037,849
1037,852
1037,1225
1037,1230
1037,1231
1037,1228
1037,1479
1037,1494
1037,1537
1037,1557
1037,1875
1037,2146
1037,2147
1037,2723
1037,2637
1037,3034
1037,3347
1037,3350
1037,3470
1037,3706
1037,3707
1037,4054
1037,4030
1037,4168
1037,4645
1037,4996
1037,5376
1037,5377
1037,5913
1038,136
1038,191
1038,194
1038,256
1038,501
1038,551
1038,547
1038,566
1038,619
1038,740
1038,399
1038,903
1038,1012
1038,1117
1038,1188
1038,1287
1038,1307
1038,1477
1038,1498
1038,1552
1038,1575
1038,1673
1038,1741
1038,1739
1038,1797
1038,1766
1038,1915
1038,2122
1038,2121
1038,2126
1038,2123
1038,2124
1038,2165
1038,2359
1038,2377
1038,2423
1038,2444
1038,2619
1038,2747
1038,2930
1038,2984
1038,2983
1038,2817
1038,3135
1038,3315
1038,3630
1038,3508
1038,3848
1038,3917
1038,4085
1038,4298
1038,4297
1038,4438
1038,4450
1038,4482
1038,4934
1038,4978
1038,4979
1038,4709
1038,5146
1038,5262
1038,5384
1038,5417
1038,5584
1038,5553
1038,5559
1038,5566
1038,5762
1038,5784
1039,61
1039,864
1039,869
1039,868
1039,1005
1039,1006
1039,1197
1039,1198
1039,968
1039,1471
1039,1588
1039,1597
1039,1605
1039,1630
1039,1670
1039,1978
1039,2103
1039,2655
1039,2832
1039,3612
1039,4353
1039,4634
1039,5236
1039,5451
1039,5470
1039,5468
1039,5770
1039,5786
1039,5903
1040,98
1040,149
1040,273
1040,865
1040,884
1040,902
1040,1102
1040,1259
1040,1594
1040,1746
1040,1869
1040,2048
1040,2453
1040,2939
1040,2790
1040,3315
1040,3845
1040,3965
1040,4178
1040,4179
1040,4483
1040,4768
1040,4873
1040,5204
1040,5422
1040,5506
1040,5518
1040,5604
1040,5526
1040,5601
1040,5635
1040,5655
1040,5839
1041,302
1041,668
1041,721
1041,1047
1041,918
1041,1182
1041,1240
1041,1459
1041,1772
1041,2036
1041,1950
1041,2261
1041,2495
1041,2605
1041,2710
1041,2714
1041,2840
1041,2965
1041,3623
1041,3763
1041,3548
1041,3824
1041,3979
1041,4180
1041,4199
1041,4755
1041,4893
1041,5036
1041,5136
1041,4726
1041,5232
1041,5231
1041,5237
1041,5241
1041,5243
1041,5337
1041,5621
1041,5756
1041,5566
1041,5785
1041,5874
1041,5917
1042,4
1042,310
1042,442
1042,774
1042,1078
1042,1076
1042,1153
1042,1239
1042,1241
1042,1354
1042,1355
1042,1470
1042,1504
1042,1513
1042,1599
1042,1795
1042,5942
1042,2020
1042,2038
1042,2521
1042,2534
1042,2558
1042,2559
1042,2568
1042,2577
1042,2586
1042,2862
1042,2975
1042,3030
1042,3270
1042,3276
1042,3398
1042,3571
1042,4011
