citing,cited_id
1492,16570
1492,16221
1492,16339
1492,17044
1493,2609
1493,5664
1493,5706
1493,13838
1494,72
1494,1666
1494,1139
1494,1141
1494,1268
1494,1302
1494,1328
1494,3154
1494,16990
1494,3540
1494,3832
1494,4810
1494,5036
1494,5472
1494,6761
1494,9777
1494,10164
1494,10270
1494,10873
1494,10322
1494,11603
1494,12319
1494,13143
1494,13408
1494,13981
1494,16124
1495,953
1495,1918
1495,1244
1495,1298
1495,2394
1495,2416
1495,2598
1495,3341
1495,8045
1495,2698
1495,2821
1495,4533
1495,5648
1495,5753
1495,6450
1495,6541
1495,6574
1495,6576
1495,6575
1495,9351
1495,11344
1495,13343
1495,13656
1495,16230
1495,17021
1496,858
1496,3911
1496,5754
1496,8814
1496,10332
1496,10366
1496,10363
1496,16260
1497,3474
1497,4884
1497,13846
1498,1116
1498,2265
1498,2615
1498,5531
1498,5532
1498,8232
1498,15156
1499,46
1499,81
1499,129
1499,1107
1499,1242
1499,2258
1499,1290
1499,2386
1499,2423
1499,2577
1499,2593
1499,2681
1499,2680
1499,3826
1499,5258
1499,6868
1499,6511
1499,6583
1499,7114
1499,6686
1499,6703
1499,6734
1499,7578
1499,7703
1499,8326
1499,8331
1499,9145
1499,9370
1499,4851
1499,10201
1499,10362
1499,11295
1499,11403
1499,11457
1499,12085
1499,12899
1499,13660
1499,13706
1499,13707
1499,14532
1499,14805
1499,13924
1499,15165
1499,14001
1499,15225
1499,15640
1499,15280
1499,16280
1499,16935
1500,98
1500,1168
1500,2336
1500,7213
1500,8562
1500,8922
1500,8308
1500,8307
1500,13309
1500,14854
1500,13911
1500,14007
1501,22
1501,383
1501,83
1501,825
1501,933
1501,1668
1501,963
1501,3485
1501,3493
1501,2756
1501,2826
1501,3
1501,3969
1501,5036
1501,5332
1501,6204
1501,5675
1501,6955
1501,7784
1501,7969
1501,7735
1501,7762
1501,9183
1501,9325
1501,11439
1501,11906
1501,11907
1501,11905
1501,12075
1501,12319
1501,12076
1501,12107
1501,13003
1501,13466
1501,13683
1501,13684
1501,15028
1501,13961
1501,15025
1501,15618
1501,16297
1502,1048
1502,2584
1502,3275
1502,2665
1502,3390
1502,3427
1502,3431
1502,3468
1502,4171
1502,5778
1502,5511
1502,5752
1502,6525
1502,8429
1502,8562
1502,8809
1502,8313
1502,8314
1502,10205
1502,10748
1502,10256
1502,10360
1502,11165
1502,10527
1502,11903
1502,12128
1502,12624
1502,13209
1502,12980
1502,14863
1502,14946
1502,15571
1502,15852
1502,16310
1502,16723
1502,16797
1502,16921
1503,935
1503,2507
1503,2538
1503,2544
1503,4169
1503,4202
1503,3888
1503,5462
1503,5572
1503,6792
1503,6949
1503,8189
1503,9145
1503,9536
1503,9249
1503,9326
1503,10616
1503,10748
1503,10252
1503,10385
1503,11746
1503,12947
1503,13986
1503,15265
1503,15571
1503,15357
1503,16133
1503,16338
1504,855
1504,1041
1504,3012
1504,3411
1504,4716
1504,7587
1504,7673
1504,7715
1504,437
1504,8314
1504,10608
1504,10205
1504,10532
1504,10541
1504,11802
1504,15168
1504,16820
1505,0
1506,2569
1506,4751
1506,6864
1506,6953
1506,11218
1506,13765
1507,47
1507,424
1507,541
1507,131
1507,130
1507,741
1507,2439
1507,2440
1507,17252
1507,2624
1507,3202
1507,3465
1507,3475
1507,2719
1507,2740
1507,4726
1507,6066
1507,17237
1507,7706
1507,8628
1507,8228
1507,9046
1507,10343
1507,10435
1507,11706
1507,13764
1507,13880
1507,15245
1507,16421
1507,16417
1507,16170
1507,16989
1508,3428
1508,5495
1508,8129
1508,13842
1508,16921
1509,2128
1509,4806
1509,6108
1509,6697
1509,10953
1509,11528
1509,12809
1509,14007
1510,256
1510,350
1510,155
1510,667
1510,172
1510,908
1510,1645
1510,1882
1510,1064
1510,6266
1510,1253
1510,2675
1510,3630
1510,3781
1510,3785
1510,3855
1510,4687
1510,4705
1510,4708
1510,5219
1510,5062
1510,5353
1510,5472
1510,5573
1510,5649
1510,6493
1510,7075
1510,6723
1510,7459
1510,7473
1510,8207
1510,9335
1510,10196
1510,10750
1510,10748
1510,10246
1510,10921
1510,10432
1510,11746
1510,12523
1510,12812
1510,13210
1510,13398
1510,12978
1510,14580
1510,14605
1510,14608
1510,15262
1510,15263
1510,15291
1510,16153
1510,16154
1510,16776
1510,17245
1511,81
1511,875
1511,1835
1511,2339
1511,1276
1511,2577
1511,3373
1511,3830
1511,3893
1511,3924
1511,4680
1511,4681
1511,5479
1511,5649
1511,6557
1511,7302
1511,7745
1511,8084
1511,8186
1511,8315
1511,9845
1511,9370
1511,10180
1511,10282
1511,10339
1511,10537
1511,11460
1511,11654
1511,11478
1511,11896
1511,12052
1511,13021
1511,13738
1511,14521
1511,14525
1511,14591
1511,14854
1511,14926
1511,13900
1511,13908
1511,15225
1511,15351
1511,16387
1511,16207
1512,2670
1512,3889
1512,5028
1512,5568
1512,7706
1512,8398
1512,8083
1512,9352
1512,12218
1512,14581
1512,15204
1512,17247
1512,15640
1512,15281
1512,15781
1512,15886
1512,16089
1512,17054
1512,17055
1513,500
1513,172
1513,175
1513,206
1513,207
1513,1612
1513,1039
1513,1124
1513,1291
1513,2587
1513,2601
1513,3226
1513,2810
1513,3667
1513,3870
1513,4202
1513,4204
1513,3957
1513,3960
1513,4677
1513,5123
1513,5066
1513,5062
1513,5064
1513,5353
1513,5456
1513,6048
1513,6149
1513,5642
1513,5670
1513,6453
1513,6814
1513,6857
1513,7296
1513,6728
1513,7544
1513,7556
1513,7558
1513,7578
1513,7579
1513,7707
1513,8562
1513,8150
1513,8272
1513,8304
1513,9116
1513,9237
1513,9307
1513,10072
1513,9364
1513,10242
1513,10285
1513,10362
1513,11165
1513,10491
1513,11669
1513,11506
1513,11797
1513,12203
1513,12833
1513,12876
1513,13180
1513,13181
1513,12877
1513,12935
1513,12977
1513,13622
1513,13811
1513,13852
1513,14855
1513,13878
1513,13958
1513,15269
1513,15583
1513,15859
1513,16198
1513,16584
1513,8028
1513,16897
1514,132
1514,133
1514,542
1514,174
1514,2538
1514,2765
1514,4265
1514,3881
1514,3882
1514,3929
1514,5483
1514,5482
1514,5485
1514,5546
1514,5553
1514,5552
1514,6020
1514,7910
1514,9146
1514,10662
1514,10952
1514,10544
1514,11438
1514,12011
1514,11762
1514,12179
1514,14086
1514,15841
1514,15911
1515,357
1515,1411
1515,855
1515,956
1515,1917
1515,1918
1515,1244
1515,1298
1515,2394
1515,2414
1515,2549
1515,2598
1515,3031
1515,8045
1515,3428
1515,2698
1515,2821
1515,4533
1515,5647
1515,5648
1515,5753
1515,6450
1515,6827
1515,6541
1515,6574
1515,8176
1515,10041
1515,10206
1515,10237
1515,11344
1515,12665
1515,13656
1515,13950
1515,15013
1515,16017
1515,16230
1515,16315
1516,1402
1516,3274
1516,2764
1516,3784
1516,3783
1516,3929
1516,4732
1516,5005
1516,5441
1516,5109
1516,5547
1516,5546
1516,5549
1516,5637
1516,6172
1516,6531
1516,6655
1516,6653
1516,6702
1516,7578
1516,7782
1516,8164
1516,8609
1516,8608
1516,10335
1516,10336
1516,10362
1516,12407
1516,12624
1516,13610
1516,14335
1516,14531
1516,14824
1516,13875
1516,13921
1516,14939
1516,15359
1516,15849
1516,15850
1516,16162
1516,16165
1516,16161
1516,16163
1516,16164
1516,14
1517,839
1517,843
1517,834
1517,1380
1517,918
1517,1866
1517,1051
1517,1055
1517,1174
1517,2540
1517,2602
1517,2675
1517,3563
1517,2809
1517,3663
1517,2824
1517,2848
1517,2858
1517,5062
1517,5645
1517,7702
1517,8126
1517,8173
1517,8190
1517,9185
1517,9584
1517,9929
1517,10849
1517,10320
1517,10401
1517,11986
1517,14711
1517,13942
1517,14996
1517,13955
1517,15024
1517,13959
1517,15290
1517,16180
1517,16640
1517,16950
1518,5294
1518,8279
1518,13413
1518,16705
1518,16949
1519,1470
1519,1234
1519,2394
1519,4265
1519,4314
1519,3922
1519,6863
1519,11698
1520,614
1520,1119
1520,14250
1520,1215
1520,1294
1520,4136
1520,3938
1520,5093
1520,5752
1520,6887
1520,8206
1520,8239
1520,8280
1520,10209
1520,10205
1520,10383
1520,10404
1520,10442
1520,11868
1520,12452
1520,12562
1520,12813
1520,13401
1520,12970
1520,14737
1521,11623
1521,16933
1522,9524
1522,7484
1522,7485
1522,7963
1522,13276
1523,920
1523,1584
1523,2348
1523,6099
1523,6098
1523,11891
1523,11987
1523,13408
1523,16570
1523,17212
1524,30
1524,1584
1524,2055
1524,14892
1524,2579
1524,4288
1524,3899
1524,4688
1524,5368
1524,5462
1524,5549
1524,6020
1524,6098
1524,6799
1524,6864
1524,6745
1524,7523
1524,7964
1524,9211
1524,10698
1524,10227
1524,10378
1524,11102
1524,10403
1524,5413
1524,10423
1524,10459
1524,10456
1524,11890
1524,11888
1524,11892
1524,11985
1524,12118
1524,12462
1524,12483
1524,12906
1524,12989
1524,14737
1524,15041
1524,17239
1524,15776
1524,15347
1524,15359
1524,15860
1524,15959
1524,17074
1524,17212
1525,205
1525,206
1525,920
1525,1900
1525,2007
1525,2009
1525,2461
1525,2732
1525,4068
1525,3814
1525,3913
1525,5024
1525,5109
1525,6864
1525,6662
1525,7230
1525,7459
1525,6741
1525,7964
1525,8277
1525,8353
1525,9274
1525,10592
1525,10227
1525,10246
1525,10422
1525,10423
1525,14310
1525,11462
1525,11890
1525,11889
1525,11986
1525,12499
1525,12168
1525,12223
1525,12956
1525,13376
1525,12953
1525,12989
1525,15347
1525,15359
1525,17210
1526,993
1526,1769
1526,2344
1526,2421
1526,3818
1526,4810
1526,4703
1526,4962
1526,5513
1526,5550
1526,5733
1526,7484
1526,8834
1526,9503
1526,10242
1526,10244
1526,11889
1526,11985
1526,14183
1526,14237
1526,14915
1526,15040
1526,15653
1526,16933
1527,151
1527,2764
1527,4317
1527,3880
1527,3891
1527,3899
1527,4219
1527,3926
1527,4781
1527,5483
1527,5951
1527,5717
1527,7222
1527,7659
1527,7910
1527,8342
1527,10953
1527,11164
1527,11529
1527,12557
1527,12880
1527,12881
1527,14581
1527,16493
1527,17024
1528,910
1528,1582
1528,992
1528,1009
1528,1205
1528,1264
1528,3836
1528,4741
1528,5220
1528,5473
1528,5501
1528,6048
1528,6077
1528,6098
1528,5724
1528,6663
1528,7747
1528,8085
1528,8084
1528,8668
1528,9116
1528,9218
1528,9572
1528,10072
1528,9382
1528,10240
1528,13210
1528,13006
1528,13007
1528,13499
1528,13035
1528,13584
1528,13583
1528,14056
1528,14926
1528,13900
1528,13902
1528,13905
1528,13992
1528,16107
1528,16133
1528,16584
1528,16228
1528,16279
1529,2769
1529,3802
1529,3958
1529,4752
1529,5257
1529,5474
1529,5477
1529,6559
1529,6612
1529,6614
1529,7708
1529,9568
1529,9214
1529,11104
1529,11698
1529,12786
1529,12889
1529,13609
1529,13978
1529,15877
1529,16952
1529,17215
1530,31
1530,39
1530,943
1530,3483
1530,3605
1530,3929
1530,4460
1530,4853
1530,5249
1530,6397
1530,6749
1530,9119
1530,13020
1530,15450
1530,15662
1530,16321
1531,25
1531,233
1531,851
1531,917
1531,2679
1531,3793
1531,3856
1531,3962
1531,4665
1531,4688
1531,4686
1531,5080
1531,6048
1531,5581
1531,5631
1531,6539
1531,6987
1531,6559
1531,6663
1531,6661
1531,6728
1531,7580
1531,7707
1531,8302
1531,9125
1531,9572
1531,9252
1531,10030
1531,9356
1531,9383
1531,10779
1531,10402
1531,11238
1531,11483
1531,11662
1531,2431
1531,12950
1531,13375
1531,12960
1531,13525
1531,13584
1531,14107
1531,13643
1531,14267
1531,14749
1531,13879
1531,13900
1531,13992
1531,15190
1531,15807
1531,15972
1531,15855
1531,16178
1531,17074
1532,1103
1532,2262
1532,2815
1532,7565
1532,9289
1532,11155
1532,4531
1532,12809
1532,12789
1532,12788
1532,13484
1532,14428
1532,14749
1532,15393
1533,3282
1533,14020
1533,14525
1533,16999
1534,904
1534,2066
1534,4182
1534,2100
1534,2102
1534,3154
1534,3158
1534,3406
1534,2851
1534,4030
1534,3823
1534,3897
1534,5368
1534,5476
1534,6020
1534,5700
1534,6388
1534,7087
1534,7615
1534,8179
1534,8180
1534,8283
1534,8835
1534,9118
1534,9449
1534,9502
1534,9584
1534,11483
1534,11662
1534,11888
1534,11985
1534,11986
1534,12483
1534,12743
1534,17239
1534,15082
1534,16156
1534,16746
1534,17209
1535,96
1535,857
1535,2092
1535,1264
1535,2311
1535,2319
1535,2719
1535,4741
1535,5501
1535,5500
1535,5561
1535,5581
1535,6057
1535,6563
1535,7977
1535,8085
1535,8156
1535,8588
1535,8174
1535,9065
1535,9151
1535,9383
1535,10252
1535,10322
1535,11027
1535,11070
1535,11523
1535,13006
1535,13007
1535,13499
1535,13904
1535,13902
1535,16949
1536,855
1536,1622
1536,955
1536,2584
1536,2665
1536,3425
1536,2701
1536,2700
1536,2789
1536,4092
1536,5486
1536,5678
1536,7239
1536,8262
1536,11111
1536,10560
1536,11450
1536,12083
1536,12203
1536,12665
1536,13719
1536,15854
1537,886
1537,1622
1537,1032
1537,1041
1537,2173
1537,2189
1537,2810
1537,4688
1537,4717
1537,5084
1537,6607
1537,7544
1537,11830
1537,13182
1537,12497
1537,12760
1537,13210
1537,13414
1537,14156
1537,15167
1537,15168
1538,1411
1538,854
1538,1599
1538,927
1538,931
1538,1039
1538,2041
1538,1234
1538,2548
1538,2584
1538,3430
1538,3429
1538,2692
1538,2695
1538,2696
1538,2699
1538,2694
1538,2700
1538,2760
1538,2789
1538,3933
1538,5183
1538,5184
1538,5673
1538,6715
1538,7653
1538,7789
1538,7863
1538,7746
1538,8137
1538,8261
1538,8289
1538,9291
1538,10190
1538,10208
1538,10322
1538,10325
1538,11623
1538,11493
1538,12203
1538,12665
1538,12886
1538,13210
1538,13540
1538,13887
1538,15233
1538,15905
1538,16251
1538,16723
1538,16726
1538,16755
1538,16326
1539,55
1539,1644
1539,1271
1539,3015
1539,3784
1539,3783
1539,4164
1539,5002
1539,5462
1539,5948
1539,5634
1539,5752
1539,6502
1539,6688
1539,6745
1539,7581
1539,7708
1539,8495
1539,8556
1539,8560
1539,8211
1539,8235
1539,8275
1539,9055
1539,8370
1539,9123
1539,9639
1539,9242
1539,10242
1539,10243
1539,10245
1539,10455
1539,10533
1539,11968
1539,11987
1539,12497
1539,12970
1539,13004
1539,13923
1539,16198
1539,17201
1540,65
1540,383
1540,837
1540,848
1540,878
1540,1324
1540,2675
1540,2782
1540,3826
1540,3962
1540,5258
1540,5577
1540,6149
1540,6646
1540,6725
1540,8188
1540,9116
1540,9320
1540,10521
1540,11756
1540,13155
1540,12875
1540,12947
1540,13796
1540,5238
1540,16181
1540,17032
1541,462
1541,124
1541,165
1541,911
1541,1582
1541,1054
1541,1051
1541,2091
1541,2110
1541,2618
1541,2771
1541,3563
1541,3580
1541,3780
1541,4164
1541,3902
1541,3995
1541,4685
1541,5372
1541,5101
1541,5778
1541,5462
1541,5546
1541,5977
1541,5759
1541,6789
1541,6559
1541,7500
1541,7716
1541,8165
1541,9362
1541,10417
1541,10442
1541,10466
1541,11662
1541,11797
1541,11899
1541,12128
1541,12740
1541,12244
1541,12949
1541,13024
1541,14319
1541,13954
1541,15430
1541,15571
1541,15777
1541,15852
1541,16594
1541,16327
1541,16797
1541,17199
1541,17036
1542,896
1542,1014
1542,2090
1542,2092
1542,2851
1542,6863
1542,10206
1542,12095
1542,12968
1542,13484
1542,13588
1542,13667
1542,13997
1542,15200
1543,2858
1543,4906
1543,6697
1543,8562
1543,8360
1543,9915
1543,9311
1543,10803
1543,11623
1543,13094
1543,14097
1543,14599
1543,13913
1543,16154
1544,1145
1544,2650
1544,2719
1544,5599
1544,8250
1544,9733
1544,12114
1544,12968
1544,13857
1544,16092
1544,16286
1545,75
1545,1029
1545,1188
1545,1257
1545,3889
1545,4710
1545,5510
1545,9677
1545,10275
1545,11511
1545,11861
1545,12232
1545,13647
1545,14691
1545,13875
1545,16658
1545,17056
1545,17210
1546,150
1546,1123
1546,2064
1546,2325
1546,3563
1546,3783
1546,4736
1546,5107
1546,5596
1546,5686
1546,7971
1546,9063
1546,10335
1546,10955
1546,10369
1546,12914
1546,13770
1547,1849
1547,1234
1547,1292
1547,2561
1547,2584
1547,2641
1547,2656
1547,2799
1547,2797
1547,4095
1547,3811
1547,3922
1547,5163
1547,6863
1547,6556
1547,8152
1547,8149
1547,8169
1547,9120
1547,10327
1547,10325
1547,11622
1547,11698
1547,11527
1547,12083
1547,12975
1547,15094
1547,13998
1547,15303
1547,12
1547,17034
1547,15
1548,2064
1548,5600
1549,926
1549,960
1549,1099
1549,1220
1549,1224
1549,2412
1549,2987
1549,2587
1549,3374
1549,2692
1549,2695
1549,2699
1549,2789
1549,4095
1549,3899
1549,3893
1549,3933
1549,3993
1549,5016
1549,5513
1549,5549
1549,5631
1549,5634
1549,5752
1549,6489
1549,6509
1549,6864
1549,6618
1549,6615
1549,6715
1549,6723
1549,6745
1549,7579
1549,7722
1549,8560
1549,8562
1549,8150
1549,9180
1549,9251
1549,9253
1549,9366
1549,9370
1549,10208
1549,10252
1549,10784
1549,10249
1549,10246
1549,10779
1549,10242
1549,10241
1549,10250
1549,10325
1549,10347
1549,11754
1549,11787
1549,11890
1549,11987
1549,12664
1549,12203
1549,12665
1549,12979
1549,12972
1549,14204
1549,14580
1549,13887
1549,13992
1549,15661
1549,15306
1549,15776
1549,15912
1549,16414
1549,17210
1550,2213
1550,2587
1550,13462
1550,10330
1550,12652
1550,14374
1550,15882
1551,257
1551,259
1551,667
1551,740
1551,1368
1551,2532
1551,2533
1551,2556
1551,3781
1551,3921
1551,4600
1551,4889
1551,5190
1551,5002
1551,5024
1551,5778
1551,5510
1551,5580
1551,6493
1551,7459
1551,7456
1551,6741
1551,6745
1551,7582
1551,8150
1551,8360
1551,9639
1551,9274
1551,9278
1551,10750
1551,10779
1551,10404
1551,11129
1551,10518
1551,10523
1551,11623
1551,11529
1551,12463
1551,17246
1551,12813
1551,12792
1551,12880
1551,13593
1551,13606
1551,14183
1551,13876
1551,15754
1551,16387
1551,16154
1551,16570
1551,16697
1551,16746
1551,17210
1552,875
1552,873
1552,881
1552,1484
1552,874
1552,877
1552,908
1552,1590
1552,1871
1552,1188
1552,1272
1552,1315
1552,1320
1552,2748
1552,2753
1552,3826
1552,3827
1552,3870
1552,3888
1552,3927
1552,5433
1552,5592
1552,5591
1552,6646
1552,7546
1552,9176
1552,9252
1552,9327
1552,10066
1552,9357
1552,10225
1552,10275
1552,10357
1552,11300
1552,11829
1552,11844
1552,12100
1552,13179
1552,12947
1552,13622
1552,13651
1552,13680
1552,14355
1552,15269
1552,16211
1552,16213
1552,16337
1553,42
1553,384
1553,65
1553,383
1553,64
1553,832
1553,875
1553,878
1553,888
1553,907
1553,2110
1553,2235
1553,2377
1553,3829
1553,3826
1553,3827
1553,3828
1553,4202
1553,5001
1553,5258
1553,5062
1553,6559
1553,6682
1553,8036
1553,8034
1553,10172
1553,10806
1553,10877
1553,10320
1553,10451
1553,10499
1553,11295
1553,10542
1553,11854
1553,12060
1553,13414
1553,13751
1553,13758
1553,13917
1553,15269
1554,848
1554,1612
1554,1051
1554,2110
1554,2514
1554,3960
1554,5468
1554,7580
1554,7578
1554,9473
1554,10261
1554,10362
1554,12837
1554,13708
1554,13958
1554,13994
1554,15205
1554,17192
1555,856
1555,854
1555,1800
1555,1041
1555,1247
1555,2412
1555,3433
1555,3445
1555,2835
1555,3971
1555,4717
1555,6114
1555,8064
1555,8140
1555,8158
1555,8844
1555,10615
1555,10540
1555,11379
1555,10539
1555,13314
1555,12924
1555,12938
1555,13868
1555,13881
1555,16584
1555,16269
1555,17021
1556,2423
1556,2681
1556,3394
1556,2680
1556,3996
1556,4899
1556,4925
1556,5190
1556,5629
1556,6703
1556,7740
1556,9669
1556,11457
1556,11499
1556,11747
1556,13912
1556,14001
1556,15225
1556,15280
1556,15663
1556,15665
1556,16281
1556,17065
1557,97
1557,1361
1557,1927
1557,1194
1557,1284
1557,2897
1557,2564
1557,2675
1557,2768
1557,17226
1557,4202
1557,5037
1557,6333
1557,7660
1557,7579
1557,9182
1557,9347
1557,10848
1557,11797
1557,12066
1557,12067
1557,12065
1557,12064
1557,12792
1557,12974
1557,13036
1557,14144
1557,14428
1557,14534
1557,13923
1557,17090
1557,17083
1558,175
1558,875
1558,873
1558,881
1558,1484
1558,878
1558,874
1558,915
1558,1590
1558,1087
1558,1254
1558,1272
1558,1320
1558,2753
1558,3826
1558,3827
1558,3927
1558,4456
1558,5258
1558,5062
1558,5083
1558,5591
1558,5590
1558,5664
1558,7101
1558,6645
1558,6646
1558,6700
1558,7546
1558,7756
1558,9176
1558,9327
1558,9353
1558,10066
1558,10664
1558,10225
1558,12100
1558,12407
1558,12649
1558,12875
1558,12934
1558,12947
1558,13680
1558,13969
1558,15217
1558,15269
1558,15700
1558,16211
1558,16210
1558,16337
1559,42
1559,835
1559,848
1559,907
1559,1030
1559,3227
1559,2782
1559,3712
1559,3780
1559,3827
1559,4154
1559,4202
1559,3924
1559,3965
1559,5258
1559,5316
1559,5063
1559,5067
1559,5080
1559,5102
1559,5630
1559,6559
1559,7578
1559,7706
1559,9358
1559,10877
1559,10362
1559,11969
1559,11880
1559,12407
1559,12432
1559,12128
1559,12947
1559,13995
1559,13994
1559,15571
1559,15580
1559,15269
1559,15295
1559,15702
1559,15886
1560,460
1560,492
1560,1408
1560,1501
1560,1061
1560,1247
1560,2412
1560,2585
1560,2835
1560,3971
1560,6114
1560,5647
1560,8063
1560,8064
1560,8517
1560,8158
1560,8844
1560,9351
1560,10615
1560,11379
1560,10539
1560,12664
1560,13342
1560,13950
1560,15013
1560,16228
1560,16269
1560,16758
1560,16326
1561,2858
1561,3803
1561,3911
1561,10332
1561,10363
1561,10365
1561,10570
1561,16650
1561,16718
1562,356
1562,868
1562,869
1562,867
1562,1176
1562,2854
1562,4164
1562,4202
1562,5631
1562,6506
1562,6650
1562,6649
1562,7739
1562,9181
1562,10803
1562,10814
1562,10507
1562,12920
1563,1383
1563,1873
1563,1051
1563,1055
1563,2110
1563,1157
1563,3964
1563,6536
1563,7037
1563,8030
1563,8272
1563,10014
1563,10263
1563,10320
1563,10542
1563,13916
1563,14936
1563,13954
1563,15422
1563,17042
1564,1822
1564,3228
1564,2641
1564,5679
1564,7659
1564,9686
1564,11467
1564,11527
1564,13832
1565,1094
1565,3784
1565,3783
1565,4095
1565,4698
1565,6483
1565,6485
1565,6863
1565,9171
1565,12180
1565,13876
1566,1134
1566,2422
1566,4169
1566,4202
1566,6949
1566,7046
1566,7045
1566,7565
1566,8562
1566,9370
1566,12238
1566,13970
1566,13986
1566,15335
1566,15357
1566,16484
1567,81
1567,848
1567,914
1567,935
1567,1027
1567,2507
1567,2973
1567,2593
1567,3227
1567,3827
1567,3858
1567,4202
1567,3962
1567,3996
1567,5433
1567,5468
1567,5581
1567,5679
1567,5739
1567,6949
1567,7578
1567,8405
1567,8324
1567,9227
1567,9244
1567,9249
1567,9252
1567,10066
1567,9359
1567,10664
1567,10242
1567,10488
1567,11466
1567,11527
1567,11797
1567,12160
1567,12876
1567,12947
1567,13622
1567,13738
1567,15335
1567,15968
1567,16484
1567,16271
1568,210
1568,2611
1568,5094
1568,5622
1568,5685
1568,5695
1568,7552
1568,7621
1568,7754
1568,8461
1568,8458
1568,9487
1568,9333
1568,11493
1568,11797
1568,11984
1568,13968
1568,15299
1569,992
1569,4182
1569,2101
1569,2100
1569,2102
1569,2168
1569,3154
1569,3375
1569,3812
1569,4208
1569,4866
1569,5079
1569,5491
1569,6020
1569,5581
1569,6046
1569,5634
1569,6263
1569,6615
1569,6662
1569,7230
1569,7580
1569,7792
1569,8104
1569,8366
1569,9359
1569,9382
1569,10748
1569,10244
1569,10270
1569,10268
1569,10362
1569,11390
1569,11392
1569,11483
1569,11662
1569,11984
1569,11888
1569,11987
1569,12743
1569,12952
1569,12979
1569,13996
1569,15522
1570,48
1570,782
1570,1180
1570,1188
1570,2343
1570,2939
1570,2575
1570,3026
1570,3227
1570,2719
1570,4152
1570,3839
1570,14958
1570,5530
1570,6825
1570,7525
1570,7745
1570,8632
1570,8204
1570,8205
1570,9423
1570,10160
1570,10298
1570,10505
1570,11466
1570,11467
1570,11753
1570,11845
1570,12935
1570,14355
1570,13701
1570,15269
1570,16211
1571,881
1571,933
1571,972
1571,5002
1571,5245
1571,8599
1571,9003
1571,11876
1571,11885
1571,11990
1571,12498
1571,13876
1571,15552
1571,15271
1571,16167
1571,16217
1571,17209
1572,918
1572,914
1572,1051
1572,1055
1572,1187
1572,1241
1572,2972
1572,3858
1572,4360
1572,3962
1572,3977
1572,5079
1572,5578
1572,6559
1572,7263
1572,7580
1572,8036
1572,8405
1572,11886
1572,12763
1572,12949
1572,12954
1572,13375
1572,13832
1572,15422
1572,16651
1573,914
1573,4030
1573,6559
1573,8731
1573,10246
1573,11238
1573,11889
1573,12187
1573,12954
1573,12950
1573,13375
1573,12960
1573,13584
1573,15972
1573,16169
1574,2587
1574,2594
1574,5184
1574,7708
1574,7746
1574,10205
1574,12203
1575,79
1575,894
1575,895
1575,914
1575,937
1575,3663
1575,5080
1575,7580
1575,7707
1575,9193
1575,9198
1575,10271
1575,11467
1575,11889
1575,12167
1575,13958
1576,55
1576,88
1576,1040
1576,1042
1576,1199
1576,1218
1576,1234
1576,1319
1576,14892
1576,2563
1576,3013
1576,3015
1576,3095
1576,3406
1576,4029
1576,3902
1576,3947
1576,4753
1576,4816
1576,4688
1576,4852
1576,5462
1576,5579
1576,6500
1576,6539
1576,6617
1576,6638
1576,6639
1576,7700
1576,8148
1576,8560
1576,8229
1576,8236
1576,9121
1576,9385
1576,9994
1576,10179
1576,10350
1576,10377
1576,11102
1576,11108
1576,10427
1576,10420
1576,10430
1576,11165
1576,11493
1576,11968
1576,12462
1576,12139
1576,12652
1576,12204
1576,12665
1576,13374
1576,13397
1576,13541
1576,13714
1576,15211
1576,15571
1576,15276
1576,15919
1576,16198
1576,16797
1576,17038
1576,17036
1577,129
1577,938
1577,1186
1577,1188
1577,2992
1577,2619
1577,3119
1577,3118
1577,2720
1577,3511
1577,3563
1577,3839
1577,5591
1577,5597
1577,5651
1577,6259
1577,7525
1577,7686
1577,8092
1577,8204
1577,10299
1577,11466
1577,11845
1577,12127
1577,12884
1577,14355
1577,15269
1577,16211
1577,16345
1578,462
1578,117
1578,165
1578,914
1578,935
1578,1612
1578,937
1578,2168
1578,1187
1578,1185
1578,2669
1578,2679
1578,3493
1578,2822
1578,17226
1578,3784
1578,3858
1578,4202
1578,3962
1578,4553
1578,4665
1578,5080
1578,5079
1578,5464
1578,5467
1578,5858
1578,5578
1578,6046
1578,5658
1578,6404
1578,7580
1578,7578
1578,8089
1578,8406
1578,8476
1578,8218
1578,8746
1578,8242
1578,8272
1578,8830
1578,10066
1578,9357
1578,10216
1578,10242
1578,10272
1578,10362
1578,10434
1578,11238
1578,11967
1578,11867
1578,11872
1578,12033
1578,12462
1578,12215
1578,12936
1578,12954
1578,12950
1578,13598
1578,14254
1578,13672
1578,14378
1578,14428
1578,13740
1578,13993
1578,15190
1578,15298
1578,16570
1578,17017
1578,17198
1579,1889
1579,1953
1579,2015
1579,1168
1579,2265
1579,3202
1579,4085
1579,4006
1579,5531
1579,5533
1579,6528
1579,6529
1579,8323
1579,9288
1579,10149
1579,13708
1579,15806
1579,16699
1579,16741
1580,47
1580,2015
1580,1201
1580,2336
1580,4006
1580,4681
1580,4906
1580,4925
1580,5742
1580,8189
1580,9288
1580,10149
1580,10454
1580,13829
1580,15193
1581,2852
1581,6529
1581,11084
1581,16741
1582,2092
1582,7607
1582,8178
1583,5529
1583,8725
1583,9332
1583,10028
1583,9342
1583,10027
1583,10803
1583,10471
1583,15258
