source,target,weight,type
756,483,1.0,undirected
756,484,3.0,undirected
756,486,1.0,undirected
756,488,1.0,undirected
756,495,1.0,undirected
756,502,1.0,undirected
756,504,1.0,undirected
756,505,4.0,undirected
756,506,3.0,undirected
756,507,1.0,undirected
756,508,1.0,undirected
756,510,1.0,undirected
756,514,1.0,undirected
756,515,2.0,undirected
756,520,1.0,undirected
756,521,1.0,undirected
756,524,2.0,undirected
756,527,1.0,undirected
756,530,3.0,undirected
756,538,2.0,undirected
756,545,6.0,undirected
756,547,2.0,undirected
756,548,1.0,undirected
756,549,1.0,undirected
756,551,1.0,undirected
756,553,1.0,undirected
756,558,1.0,undirected
756,559,1.0,undirected
756,560,2.0,undirected
756,561,2.0,undirected
756,565,3.0,undirected
756,566,2.0,undirected
756,568,1.0,undirected
756,571,1.0,undirected
756,575,1.0,undirected
756,591,1.0,undirected
756,599,1.0,undirected
756,601,1.0,undirected
756,609,3.0,undirected
756,610,1.0,undirected
756,616,1.0,undirected
756,632,1.0,undirected
756,640,1.0,undirected
756,646,1.0,undirected
756,649,1.0,undirected
756,650,2.0,undirected
756,655,1.0,undirected
756,661,2.0,undirected
756,662,5.0,undirected
756,663,3.0,undirected
756,666,1.0,undirected
756,670,1.0,undirected
756,671,2.0,undirected
756,682,13.0,undirected
756,683,4.0,undirected
756,684,1.0,undirected
756,685,2.0,undirected
756,686,2.0,undirected
756,688,1.0,undirected
756,691,2.0,undirected
756,692,1.0,undirected
756,694,1.0,undirected
756,695,3.0,undirected
756,700,1.0,undirected
756,703,3.0,undirected
756,704,1.0,undirected
756,707,1.0,undirected
756,716,5.0,undirected
756,718,4.0,undirected
756,719,2.0,undirected
756,720,3.0,undirected
756,721,2.0,undirected
756,729,2.0,undirected
756,731,1.0,undirected
756,733,1.0,undirected
756,735,1.0,undirected
756,736,2.0,undirected
756,739,2.0,undirected
756,740,1.0,undirected
756,742,1.0,undirected
756,752,1.0,undirected
756,753,1.0,undirected
757,240,1.0,undirected
757,348,1.0,undirected
757,352,1.0,undirected
757,354,1.0,undirected
757,425,1.0,undirected
757,427,1.0,undirected
757,551,2.0,undirected
757,591,1.0,undirected
757,708,1.0,undirected
757,731,1.0,undirected
758,0,2.0,undirected
758,2,1.0,undirected
758,8,1.0,undirected
758,12,1.0,undirected
758,19,1.0,undirected
758,35,1.0,undirected
758,53,1.0,undirected
758,68,1.0,undirected
758,86,1.0,undirected
758,91,2.0,undirected
758,122,1.0,undirected
758,145,2.0,undirected
758,159,1.0,undirected
758,163,1.0,undirected
758,167,1.0,undirected
758,168,1.0,undirected
758,185,1.0,undirected
758,200,1.0,undirected
758,206,1.0,undirected
758,219,1.0,undirected
758,225,1.0,undirected
758,228,2.0,undirected
758,229,1.0,undirected
758,233,1.0,undirected
758,239,1.0,undirected
758,248,1.0,undirected
758,255,1.0,undirected
758,257,1.0,undirected
758,279,1.0,undirected
758,281,1.0,undirected
758,282,1.0,undirected
758,307,2.0,undirected
758,330,1.0,undirected
758,332,1.0,undirected
758,338,1.0,undirected
758,342,1.0,undirected
758,370,1.0,undirected
758,382,1.0,undirected
758,383,1.0,undirected
758,393,2.0,undirected
758,398,1.0,undirected
758,400,1.0,undirected
758,401,1.0,undirected
758,402,1.0,undirected
758,405,1.0,undirected
758,410,1.0,undirected
758,413,1.0,undirected
758,424,1.0,undirected
758,428,1.0,undirected
758,429,1.0,undirected
758,432,2.0,undirected
758,433,2.0,undirected
758,445,1.0,undirected
758,462,1.0,undirected
758,464,2.0,undirected
758,471,1.0,undirected
758,482,6.0,undirected
758,484,1.0,undirected
758,504,1.0,undirected
758,506,1.0,undirected
758,508,1.0,undirected
758,509,3.0,undirected
758,514,1.0,undirected
758,518,3.0,undirected
758,520,1.0,undirected
758,532,1.0,undirected
758,534,2.0,undirected
758,535,1.0,undirected
758,537,1.0,undirected
758,538,1.0,undirected
758,544,1.0,undirected
758,545,1.0,undirected
758,549,1.0,undirected
758,551,2.0,undirected
758,560,1.0,undirected
758,565,1.0,undirected
758,567,2.0,undirected
758,570,3.0,undirected
758,575,1.0,undirected
758,593,3.0,undirected
758,610,3.0,undirected
758,613,1.0,undirected
758,615,1.0,undirected
758,616,1.0,undirected
758,647,1.0,undirected
758,648,3.0,undirected
758,649,3.0,undirected
758,650,6.0,undirected
758,651,3.0,undirected
758,652,3.0,undirected
758,653,2.0,undirected
758,654,1.0,undirected
758,655,3.0,undirected
758,656,3.0,undirected
758,657,2.0,undirected
758,658,4.0,undirected
758,659,1.0,undirected
758,663,1.0,undirected
758,665,1.0,undirected
758,669,1.0,undirected
758,671,3.0,undirected
758,682,11.0,undirected
758,683,1.0,undirected
758,684,1.0,undirected
758,685,3.0,undirected
758,686,1.0,undirected
758,688,1.0,undirected
758,696,2.0,undirected
758,708,6.0,undirected
758,709,1.0,undirected
758,711,1.0,undirected
758,712,1.0,undirected
758,716,1.0,undirected
758,718,1.0,undirected
758,731,2.0,undirected
758,739,2.0,undirected
758,749,1.0,undirected
758,754,4.0,undirected
758,756,4.0,undirected
759,4,2.0,undirected
759,55,1.0,undirected
759,200,1.0,undirected
759,215,1.0,undirected
759,218,1.0,undirected
759,219,1.0,undirected
759,228,1.0,undirected
759,229,1.0,undirected
759,231,1.0,undirected
759,257,1.0,undirected
759,309,1.0,undirected
759,330,2.0,undirected
759,367,1.0,undirected
759,381,1.0,undirected
759,393,2.0,undirected
759,400,1.0,undirected
759,401,1.0,undirected
759,410,2.0,undirected
759,411,1.0,undirected
759,421,1.0,undirected
759,427,1.0,undirected
759,433,1.0,undirected
759,461,1.0,undirected
759,464,2.0,undirected
759,484,1.0,undirected
759,507,1.0,undirected
759,508,1.0,undirected
759,534,1.0,undirected
759,535,5.0,undirected
759,537,1.0,undirected
759,544,2.0,undirected
759,553,2.0,undirected
759,558,1.0,undirected
759,560,1.0,undirected
759,567,1.0,undirected
759,570,1.0,undirected
759,575,2.0,undirected
759,590,1.0,undirected
759,591,1.0,undirected
759,592,1.0,undirected
759,593,1.0,undirected
759,595,1.0,undirected
759,619,3.0,undirected
759,650,1.0,undirected
759,651,1.0,undirected
759,652,1.0,undirected
759,655,1.0,undirected
759,657,4.0,undirected
759,665,5.0,undirected
759,666,1.0,undirected
759,671,3.0,undirected
759,682,1.0,undirected
759,683,1.0,undirected
759,707,1.0,undirected
759,708,5.0,undirected
759,709,1.0,undirected
759,712,1.0,undirected
759,718,1.0,undirected
759,749,1.0,undirected
759,757,2.0,undirected
759,758,3.0,undirected
806,14,1.0,undirected
806,56,1.0,undirected
806,74,1.0,undirected
806,168,1.0,undirected
806,192,1.0,undirected
806,194,1.0,undirected
806,332,1.0,undirected
806,382,1.0,undirected
806,414,1.0,undirected
806,585,1.0,undirected
806,641,1.0,undirected
806,679,1.0,undirected
833,85,1.0,undirected
833,145,1.0,undirected
833,373,1.0,undirected
833,392,1.0,undirected
833,436,1.0,undirected
833,442,1.0,undirected
833,593,1.0,undirected
841,3,1.0,undirected
841,20,1.0,undirected
841,170,1.0,undirected
841,359,1.0,undirected
841,436,1.0,undirected
841,442,1.0,undirected
841,493,1.0,undirected
841,567,1.0,undirected
841,638,1.0,undirected
853,0,2.0,undirected
853,8,1.0,undirected
853,12,1.0,undirected
853,53,1.0,undirected
853,163,1.0,undirected
853,168,1.0,undirected
853,225,1.0,undirected
853,332,1.0,undirected
853,382,1.0,undirected
853,383,1.0,undirected
853,400,1.0,undirected
853,401,1.0,undirected
853,404,1.0,undirected
853,545,1.0,undirected
853,652,1.0,undirected
853,655,1.0,undirected
853,758,1.0,undirected
855,217,1.0,undirected
855,558,1.0,undirected
855,739,1.0,undirected
858,2,1.0,undirected
858,21,1.0,undirected
858,190,1.0,undirected
858,248,1.0,undirected
858,255,1.0,undirected
858,277,1.0,undirected
858,321,1.0,undirected
858,428,1.0,undirected
858,538,2.0,undirected
858,575,1.0,undirected
858,663,1.0,undirected
868,14,1.0,undirected
868,56,1.0,undirected
868,192,1.0,undirected
868,377,1.0,undirected
868,521,1.0,undirected
868,679,1.0,undirected
868,730,1.0,undirected
875,270,1.0,undirected
875,673,1.0,undirected
881,0,1.0,undirected
881,11,1.0,undirected
881,245,1.0,undirected
881,307,1.0,undirected
881,368,1.0,undirected
881,671,1.0,undirected
885,9,1.0,undirected
885,14,1.0,undirected
885,56,1.0,undirected
885,192,1.0,undirected
885,264,1.0,undirected
885,377,1.0,undirected
885,459,1.0,undirected
885,521,1.0,undirected
885,679,1.0,undirected
885,730,1.0,undirected
885,868,1.0,undirected
890,18,1.0,undirected
890,19,1.0,undirected
890,107,1.0,undirected
890,214,1.0,undirected
890,217,1.0,undirected
890,260,1.0,undirected
890,292,1.0,undirected
890,367,1.0,undirected
890,387,1.0,undirected
890,392,1.0,undirected
890,520,1.0,undirected
890,613,1.0,undirected
892,18,1.0,undirected
892,19,1.0,undirected
892,292,1.0,undirected
892,367,1.0,undirected
892,392,1.0,undirected
892,520,1.0,undirected
892,613,1.0,undirected
892,890,1.0,undirected
896,14,1.0,undirected
896,56,1.0,undirected
896,74,1.0,undirected
896,168,1.0,undirected
896,192,1.0,undirected
896,194,1.0,undirected
896,332,1.0,undirected
896,382,1.0,undirected
896,414,1.0,undirected
896,585,1.0,undirected
896,641,1.0,undirected
896,679,1.0,undirected
896,806,1.0,undirected
899,0,1.0,undirected
899,1,1.0,undirected
899,371,1.0,undirected
899,398,1.0,undirected
899,399,1.0,undirected
899,400,2.0,undirected
899,401,2.0,undirected
899,404,1.0,undirected
899,545,1.0,undirected
899,650,1.0,undirected
899,655,1.0,undirected
899,666,1.0,undirected
899,682,1.0,undirected
899,853,1.0,undirected
937,270,1.0,undirected
937,673,1.0,undirected
937,875,1.0,undirected
939,19,1.0,undirected
939,281,1.0,undirected
939,482,1.0,undirected
939,549,1.0,undirected
939,663,1.0,undirected
939,682,1.0,undirected
939,739,1.0,undirected
939,758,1.0,undirected
942,549,1.0,undirected
942,939,1.0,undirected
944,221,1.0,undirected
952,18,1.0,undirected
952,19,1.0,undirected
952,292,1.0,undirected
952,367,1.0,undirected
952,392,1.0,undirected
952,520,1.0,undirected
952,613,1.0,undirected
952,890,1.0,undirected
952,892,1.0,undirected
955,6,1.0,undirected
955,9,1.0,undirected
955,264,1.0,undirected
955,374,1.0,undirected
955,384,1.0,undirected
955,425,1.0,undirected
955,483,1.0,undirected
955,706,1.0,undirected
956,6,1.0,undirected
956,9,1.0,undirected
956,264,1.0,undirected
956,374,1.0,undirected
956,384,1.0,undirected
956,425,1.0,undirected
956,483,1.0,undirected
956,706,1.0,undirected
956,955,1.0,undirected
957,6,1.0,undirected
957,9,1.0,undirected
957,64,1.0,undirected
957,65,1.0,undirected
957,68,1.0,undirected
957,107,1.0,undirected
957,155,1.0,undirected
957,216,1.0,undirected
957,233,1.0,undirected
957,240,1.0,undirected
957,260,1.0,undirected
957,264,1.0,undirected
957,304,1.0,undirected
957,345,1.0,undirected
957,374,1.0,undirected
957,384,1.0,undirected
957,425,1.0,undirected
957,483,1.0,undirected
957,504,1.0,undirected
957,508,1.0,undirected
957,528,1.0,undirected
957,560,1.0,undirected
957,702,1.0,undirected
957,706,1.0,undirected
957,739,1.0,undirected
957,955,1.0,undirected
957,956,1.0,undirected
959,77,1.0,undirected
959,356,1.0,undirected
960,190,1.0,undirected
960,255,1.0,undirected
960,428,1.0,undirected
960,538,1.0,undirected
960,575,1.0,undirected
960,858,1.0,undirected
963,113,1.0,undirected
963,280,1.0,undirected
963,282,1.0,undirected
963,283,1.0,undirected
963,565,1.0,undirected
963,682,2.0,undirected
963,718,1.0,undirected
964,113,1.0,undirected
964,283,1.0,undirected
964,682,1.0,undirected
964,718,1.0,undirected
964,963,1.0,undirected
967,0,1.0,undirected
967,8,1.0,undirected
967,12,1.0,undirected
967,53,1.0,undirected
967,163,1.0,undirected
967,168,1.0,undirected
967,225,1.0,undirected
967,332,1.0,undirected
967,367,1.0,undirected
967,375,1.0,undirected
967,382,1.0,undirected
967,383,1.0,undirected
967,652,1.0,undirected
967,758,1.0,undirected
967,853,1.0,undirected
968,967,1.0,undirected
969,324,1.0,undirected
969,732,1.0,undirected
969,733,1.0,undirected
969,734,1.0,undirected
969,735,1.0,undirected
969,736,1.0,undirected
969,967,1.0,undirected
969,968,1.0,undirected
970,967,1.0,undirected
970,968,1.0,undirected
970,969,1.0,undirected
971,3,1.0,undirected
971,20,1.0,undirected
971,170,1.0,undirected
971,359,1.0,undirected
971,436,1.0,undirected
971,442,1.0,undirected
971,493,1.0,undirected
971,567,1.0,undirected
971,638,1.0,undirected
971,841,1.0,undirected
971,967,1.0,undirected
971,968,1.0,undirected
971,969,1.0,undirected
971,970,1.0,undirected
972,141,1.0,undirected
972,175,1.0,undirected
972,316,1.0,undirected
972,378,1.0,undirected
978,307,1.0,undirected
978,475,1.0,undirected
980,28,1.0,undirected
980,276,1.0,undirected
980,527,1.0,undirected
980,682,1.0,undirected
982,194,1.0,undirected
982,281,1.0,undirected
982,300,1.0,undirected
982,382,1.0,undirected
982,413,1.0,undirected
982,459,1.0,undirected
982,518,1.0,undirected
982,559,1.0,undirected
983,86,1.0,undirected
983,251,1.0,undirected
983,319,1.0,undirected
983,521,1.0,undirected
983,536,1.0,undirected
983,683,1.0,undirected
983,690,1.0,undirected
985,18,1.0,undirected
985,19,1.0,undirected
985,107,1.0,undirected
985,214,1.0,undirected
985,217,1.0,undirected
985,260,1.0,undirected
985,292,1.0,undirected
985,367,1.0,undirected
985,387,1.0,undirected
985,392,1.0,undirected
985,520,1.0,undirected
985,613,1.0,undirected
985,890,2.0,undirected
985,892,1.0,undirected
985,952,1.0,undirected
986,35,1.0,undirected
986,130,1.0,undirected
986,135,1.0,undirected
986,147,1.0,undirected
986,190,1.0,undirected
986,250,1.0,undirected
986,266,1.0,undirected
986,281,1.0,undirected
986,284,1.0,undirected
986,329,1.0,undirected
986,333,1.0,undirected
986,368,1.0,undirected
986,391,1.0,undirected
986,427,1.0,undirected
986,428,1.0,undirected
986,461,1.0,undirected
986,463,1.0,undirected
986,482,1.0,undirected
986,509,1.0,undirected
986,541,1.0,undirected
986,544,1.0,undirected
986,565,1.0,undirected
986,646,1.0,undirected
986,649,1.0,undirected
986,655,1.0,undirected
986,659,1.0,undirected
986,682,1.0,undirected
986,686,1.0,undirected
986,689,1.0,undirected
986,716,1.0,undirected
989,18,1.0,undirected
989,19,1.0,undirected
989,107,1.0,undirected
989,185,1.0,undirected
989,214,2.0,undirected
989,217,2.0,undirected
989,220,1.0,undirected
989,260,2.0,undirected
989,292,1.0,undirected
989,304,1.0,undirected
989,367,1.0,undirected
989,387,1.0,undirected
989,392,1.0,undirected
989,520,1.0,undirected
989,558,2.0,undirected
989,595,1.0,undirected
989,613,1.0,undirected
989,739,1.0,undirected
989,855,1.0,undirected
989,890,2.0,undirected
989,892,1.0,undirected
989,952,1.0,undirected
989,985,2.0,undirected
994,130,1.0,undirected
994,147,1.0,undirected
994,250,1.0,undirected
994,329,1.0,undirected
994,368,1.0,undirected
994,461,1.0,undirected
994,463,1.0,undirected
994,541,1.0,undirected
994,686,1.0,undirected
994,716,1.0,undirected
994,986,1.0,undirected
997,76,1.0,undirected
997,210,1.0,undirected
997,502,1.0,undirected
997,700,2.0,undirected
998,64,1.0,undirected
998,65,1.0,undirected
998,68,1.0,undirected
998,107,1.0,undirected
998,155,1.0,undirected
998,216,1.0,undirected
998,233,1.0,undirected
998,240,1.0,undirected
998,260,1.0,undirected
998,304,1.0,undirected
998,345,1.0,undirected
998,504,1.0,undirected
998,508,1.0,undirected
998,528,1.0,undirected
998,560,1.0,undirected
998,702,1.0,undirected
998,739,1.0,undirected
998,957,1.0,undirected
999,18,1.0,undirected
999,19,1.0,undirected
999,42,1.0,undirected
999,64,1.0,undirected
999,65,1.0,undirected
999,68,1.0,undirected
999,107,2.0,undirected
999,155,1.0,undirected
999,216,1.0,undirected
999,217,1.0,undirected
999,221,1.0,undirected
999,233,1.0,undirected
999,240,1.0,undirected
999,260,1.0,undirected
999,281,1.0,undirected
999,292,1.0,undirected
999,304,1.0,undirected
999,345,1.0,undirected
999,367,1.0,undirected
999,392,1.0,undirected
999,504,1.0,undirected
999,508,1.0,undirected
999,520,1.0,undirected
999,528,1.0,undirected
999,558,1.0,undirected
999,560,1.0,undirected
999,593,1.0,undirected
999,613,1.0,undirected
999,664,1.0,undirected
999,702,1.0,undirected
999,739,3.0,undirected
999,855,1.0,undirected
999,890,1.0,undirected
999,892,1.0,undirected
999,952,1.0,undirected
999,957,1.0,undirected
999,985,1.0,undirected
999,989,2.0,undirected
999,998,1.0,undirected
1003,18,1.0,undirected
1003,19,1.0,undirected
1003,292,1.0,undirected
1003,367,1.0,undirected
1003,392,1.0,undirected
1003,520,1.0,undirected
1003,613,1.0,undirected
1003,890,1.0,undirected
1003,892,1.0,undirected
1003,952,1.0,undirected
1003,985,1.0,undirected
1003,989,1.0,undirected
1003,999,1.0,undirected
1004,14,1.0,undirected
1004,56,1.0,undirected
1004,192,1.0,undirected
1004,377,1.0,undirected
1004,521,1.0,undirected
1004,679,1.0,undirected
1004,730,1.0,undirected
1004,868,1.0,undirected
1004,885,1.0,undirected
1008,32,1.0,undirected
1008,115,1.0,undirected
1008,116,1.0,undirected
1008,118,1.0,undirected
1008,127,1.0,undirected
1008,153,1.0,undirected
1008,155,1.0,undirected
1008,156,1.0,undirected
1008,187,1.0,undirected
1008,206,1.0,undirected
1008,310,1.0,undirected
1008,344,1.0,undirected
1008,362,2.0,undirected
1008,375,1.0,undirected
1008,377,1.0,undirected
1008,398,1.0,undirected
1008,415,1.0,undirected
1008,460,1.0,undirected
1008,488,1.0,undirected
1008,490,1.0,undirected
1008,500,1.0,undirected
1008,658,1.0,undirected
1008,704,1.0,undirected
1008,705,1.0,undirected
1008,718,1.0,undirected
1008,722,1.0,undirected
1009,116,1.0,undirected
1009,127,1.0,undirected
1009,137,1.0,undirected
1009,149,1.0,undirected
1009,150,1.0,undirected
1009,156,1.0,undirected
1009,165,1.0,undirected
1009,220,1.0,undirected
1009,310,1.0,undirected
1009,362,1.0,undirected
1009,377,1.0,undirected
1009,382,1.0,undirected
1009,398,1.0,undirected
1009,446,1.0,undirected
1009,450,1.0,undirected
1009,453,1.0,undirected
1009,488,1.0,undirected
1009,500,1.0,undirected
1009,597,1.0,undirected
1009,636,1.0,undirected
1009,658,1.0,undirected
1009,704,1.0,undirected
1009,718,1.0,undirected
1009,722,2.0,undirected
1009,756,1.0,undirected
1009,1008,1.0,undirected
1010,156,1.0,undirected
1010,165,1.0,undirected
1010,220,1.0,undirected
1010,310,1.0,undirected
1010,362,1.0,undirected
1010,398,1.0,undirected
1010,488,1.0,undirected
1010,500,1.0,undirected
1010,597,1.0,undirected
1010,658,1.0,undirected
1010,704,1.0,undirected
1010,718,1.0,undirected
1010,722,2.0,undirected
1010,1008,1.0,undirected
1010,1009,2.0,undirected
1012,275,1.0,undirected
1012,396,1.0,undirected
1012,401,1.0,undirected
1012,421,1.0,undirected
1012,424,1.0,undirected
1012,526,1.0,undirected
1012,642,1.0,undirected
1012,649,1.0,undirected
1013,0,1.0,undirected
1013,8,1.0,undirected
1013,12,1.0,undirected
1013,53,1.0,undirected
1013,163,1.0,undirected
1013,168,1.0,undirected
1013,225,1.0,undirected
1013,332,1.0,undirected
1013,382,1.0,undirected
1013,383,1.0,undirected
1013,652,1.0,undirected
1013,758,1.0,undirected
1013,853,1.0,undirected
1013,967,1.0,undirected
1015,64,1.0,undirected
1015,65,1.0,undirected
1015,68,1.0,undirected
1015,107,1.0,undirected
1015,155,1.0,undirected
1015,216,1.0,undirected
1015,233,1.0,undirected
1015,240,1.0,undirected
1015,260,1.0,undirected
1015,304,1.0,undirected
1015,345,1.0,undirected
1015,504,1.0,undirected
1015,508,1.0,undirected
1015,528,1.0,undirected
1015,549,1.0,undirected
1015,560,1.0,undirected
1015,702,1.0,undirected
1015,739,1.0,undirected
1015,939,1.0,undirected
1015,942,1.0,undirected
1015,957,1.0,undirected
1015,998,1.0,undirected
1015,999,1.0,undirected
1018,190,1.0,undirected
1018,281,1.0,undirected
1018,517,1.0,undirected
1019,1,1.0,undirected
1019,11,1.0,undirected
1019,255,1.0,undirected
1019,284,1.0,undirected
1019,371,1.0,undirected
1019,398,1.0,undirected
1019,399,1.0,undirected
1019,400,1.0,undirected
1019,401,1.0,undirected
1019,509,1.0,undirected
1019,535,1.0,undirected
1019,544,1.0,undirected
1019,560,1.0,undirected
1019,650,1.0,undirected
1019,665,1.0,undirected
1019,666,1.0,undirected
1019,671,1.0,undirected
1019,682,1.0,undirected
1019,708,1.0,undirected
1019,899,1.0,undirected
1020,10,1.0,undirected
1020,11,1.0,undirected
1020,12,1.0,undirected
1020,35,1.0,undirected
1020,36,1.0,undirected
1020,43,1.0,undirected
1020,91,1.0,undirected
1020,133,1.0,undirected
1020,139,1.0,undirected
1020,183,1.0,undirected
1020,227,1.0,undirected
1020,228,1.0,undirected
1020,229,1.0,undirected
1020,293,1.0,undirected
1020,355,1.0,undirected
1020,401,1.0,undirected
1020,434,1.0,undirected
1020,537,1.0,undirected
1020,561,1.0,undirected
1020,611,1.0,undirected
1020,617,1.0,undirected
1022,1,1.0,undirected
1022,371,1.0,undirected
1022,398,1.0,undirected
1022,399,1.0,undirected
1022,400,1.0,undirected
1022,401,1.0,undirected
1022,650,1.0,undirected
1022,666,1.0,undirected
1022,682,1.0,undirected
1022,899,1.0,undirected
1022,1019,1.0,undirected
1024,11,1.0,undirected
1024,190,1.0,undirected
1024,255,1.0,undirected
1024,284,1.0,undirected
1024,509,1.0,undirected
1024,535,1.0,undirected
1024,544,1.0,undirected
1024,560,1.0,undirected
1024,665,2.0,undirected
1024,671,1.0,undirected
1024,682,1.0,undirected
1024,708,1.0,undirected
1024,1019,1.0,undirected
1025,115,1.0,undirected
1025,277,1.0,undirected
1025,278,1.0,undirected
1025,279,1.0,undirected
1025,311,1.0,undirected
1025,415,1.0,undirected
1025,422,1.0,undirected
1025,493,1.0,undirected
1025,503,1.0,undirected
1025,527,1.0,undirected
1025,613,1.0,undirected
1025,622,1.0,undirected
1025,633,1.0,undirected
1025,688,1.0,undirected
1025,706,1.0,undirected
1025,722,1.0,undirected
1025,749,1.0,undirected
1026,0,1.0,undirected
1026,11,1.0,undirected
1026,245,1.0,undirected
1026,307,1.0,undirected
1026,368,1.0,undirected
1026,464,1.0,undirected
1026,593,1.0,undirected
1026,671,1.0,undirected
1026,881,1.0,undirected
1029,14,1.0,undirected
1029,458,1.0,undirected
1029,636,1.0,undirected
1029,641,1.0,undirected
1029,690,1.0,undirected
1029,692,1.0,undirected
1029,717,1.0,undirected
1036,85,1.0,undirected
1036,145,1.0,undirected
1036,373,1.0,undirected
1036,392,1.0,undirected
1036,436,1.0,undirected
1036,442,1.0,undirected
1036,593,1.0,undirected
1036,833,1.0,undirected
1040,172,1.0,undirected
1040,326,1.0,undirected
1041,330,1.0,undirected
1041,401,1.0,undirected
1041,537,1.0,undirected
1041,759,1.0,undirected
1042,532,1.0,undirected
1044,2,2.0,undirected
1044,21,1.0,undirected
1044,37,1.0,undirected
1044,86,1.0,undirected
1044,97,1.0,undirected
1044,190,2.0,undirected
1044,194,1.0,undirected
1044,248,2.0,undirected
1044,250,1.0,undirected
1044,251,1.0,undirected
1044,255,1.0,undirected
1044,277,1.0,undirected
1044,299,1.0,undirected
1044,300,1.0,undirected
1044,314,1.0,undirected
1044,319,1.0,undirected
1044,321,1.0,undirected
1044,368,2.0,undirected
1044,370,2.0,undirected
1044,371,1.0,undirected
1044,428,1.0,undirected
1044,429,1.0,undirected
1044,462,3.0,undirected
1044,468,1.0,undirected
1044,482,1.0,undirected
1044,491,1.0,undirected
1044,510,2.0,undirected
1044,521,1.0,undirected
1044,536,1.0,undirected
1044,538,3.0,undirected
1044,568,1.0,undirected
1044,575,1.0,undirected
1044,591,1.0,undirected
1044,632,1.0,undirected
1044,646,1.0,undirected
1044,661,1.0,undirected
1044,663,1.0,undirected
1044,667,1.0,undirected
1044,682,1.0,undirected
1044,683,1.0,undirected
1044,690,1.0,undirected
1044,695,2.0,undirected
1044,703,1.0,undirected
1044,716,1.0,undirected
1044,721,1.0,undirected
1044,729,1.0,undirected
1044,753,1.0,undirected
1044,756,1.0,undirected
1044,858,2.0,undirected
1044,960,1.0,undirected
1044,983,1.0,undirected
1046,20,1.0,undirected
1046,22,1.0,undirected
1046,131,1.0,undirected
1046,570,1.0,undirected
1046,593,1.0,undirected
1047,16,1.0,undirected
1047,17,1.0,undirected
1047,18,1.0,undirected
1047,22,1.0,undirected
1047,94,1.0,undirected
1047,167,1.0,undirected
1047,174,1.0,undirected
1047,217,1.0,undirected
1047,233,1.0,undirected
1047,260,1.0,undirected
1047,292,1.0,undirected
1047,572,1.0,undirected
1047,593,1.0,undirected
1047,636,1.0,undirected
1048,11,1.0,undirected
1048,42,1.0,undirected
1048,64,1.0,undirected
1048,65,1.0,undirected
1048,68,1.0,undirected
1048,107,2.0,undirected
1048,155,1.0,undirected
1048,216,1.0,undirected
1048,217,1.0,undirected
1048,221,2.0,undirected
1048,233,1.0,undirected
1048,240,1.0,undirected
1048,260,1.0,undirected
1048,281,1.0,undirected
1048,304,1.0,undirected
1048,345,1.0,undirected
1048,368,1.0,undirected
1048,504,1.0,undirected
1048,508,1.0,undirected
1048,528,1.0,undirected
1048,558,1.0,undirected
1048,560,1.0,undirected
1048,568,1.0,undirected
1048,593,1.0,undirected
1048,664,1.0,undirected
1048,702,1.0,undirected
1048,727,1.0,undirected
1048,739,3.0,undirected
1048,855,1.0,undirected
1048,957,1.0,undirected
1048,989,1.0,undirected
1048,998,1.0,undirected
1048,999,3.0,undirected
1048,1015,1.0,undirected
1050,64,1.0,undirected
1050,65,1.0,undirected
1050,68,1.0,undirected
1050,107,1.0,undirected
1050,155,1.0,undirected
1050,216,1.0,undirected
1050,233,1.0,undirected
1050,240,1.0,undirected
1050,260,1.0,undirected
1050,304,1.0,undirected
1050,345,1.0,undirected
1050,504,1.0,undirected
1050,508,1.0,undirected
1050,528,1.0,undirected
1050,560,1.0,undirected
1050,702,1.0,undirected
1050,739,1.0,undirected
1050,957,1.0,undirected
1050,998,1.0,undirected
1050,999,1.0,undirected
1050,1015,1.0,undirected
1050,1048,1.0,undirected
1051,10,1.0,undirected
1051,11,1.0,undirected
1051,12,1.0,undirected
1051,35,1.0,undirected
1051,36,1.0,undirected
1051,43,1.0,undirected
1051,91,1.0,undirected
1051,133,1.0,undirected
1051,139,1.0,undirected
1051,183,1.0,undirected
1051,227,1.0,undirected
1051,228,1.0,undirected
1051,229,1.0,undirected
1051,293,1.0,undirected
1051,355,1.0,undirected
1051,401,1.0,undirected
1051,434,1.0,undirected
1051,537,1.0,undirected
1051,561,1.0,undirected
1051,611,1.0,undirected
1051,617,1.0,undirected
1051,1020,1.0,undirected
1054,11,1.0,undirected
1054,16,1.0,undirected
1054,17,1.0,undirected
1054,18,1.0,undirected
1054,22,1.0,undirected
1054,94,1.0,undirected
1054,167,1.0,undirected
1054,174,1.0,undirected
1054,185,1.0,undirected
1054,214,1.0,undirected
1054,217,1.0,undirected
1054,220,1.0,undirected
1054,221,1.0,undirected
1054,233,1.0,undirected
1054,260,2.0,undirected
1054,292,1.0,undirected
1054,304,1.0,undirected
1054,368,1.0,undirected
1054,558,1.0,undirected
1054,559,1.0,undirected
1054,568,1.0,undirected
1054,572,1.0,undirected
1054,593,1.0,undirected
1054,595,1.0,undirected
1054,636,1.0,undirected
1054,727,1.0,undirected
1054,989,1.0,undirected
1054,1047,1.0,undirected
1054,1048,1.0,undirected
1055,0,1.0,undirected
1055,8,1.0,undirected
1055,12,1.0,undirected
1055,34,1.0,undirected
1055,53,1.0,undirected
