source,target,p
667,1167,0.69816143128
668,740,0.528980130266
668,752,0.401846813422
668,884,0.876329458323
668,951,0.852172479182
668,1052,0.69816143128
668,1074,0.2635007008
668,1111,0.492538543985
669,693,0.196801055322
669,701,0.0873938494517
669,935,0.196801055322
669,1037,0.619836754885
669,1112,0.852172479182
670,811,0.899084837992
670,896,0.69816143128
671,685,0.852172479182
671,708,0.005359056806
671,709,0.16448182043
671,725,0.947316349246
671,759,0.479429466568
671,878,0.0812927693957
671,1019,0.201005853739
671,1120,0.393354769561
672,682,0.876329458323
672,705,0.0267128370022
672,851,0.542336548767
672,926,0.292934289719
672,963,0.23447934702
672,965,0.553796685629
672,1116,0.922087558744
672,1180,0.401846813422
673,710,0.973534504081
673,832,0.0414708549757
673,875,0.299447604914
673,909,0.664193255833
673,912,0.219473987963
673,922,0.0283617775579
673,1005,0.311567317998
673,1032,0.973534504081
673,1100,0.311567317998
673,1158,0.0681836919779
674,677,0.634759666914
674,681,0.542336548767
674,700,0.139253029928
674,713,0.460136862066
674,877,0.517602440432
674,957,0.899084837992
674,1047,0.330282793305
674,1164,0.771044603842
674,1191,0.201005853739
674,1195,0.922087558744
675,700,0.789182949955
675,715,0.353120620002
675,763,0.0432846895869
675,823,0.428064968258
675,947,0.650012367054
675,978,0.0145106768901
675,1134,0.0300107181136
675,1196,0.00230851677797
676,700,0.253936845577
676,714,0.353120620002
676,715,0.0906917305631
676,877,0.292934289719
676,947,0.193997856377
676,958,0.604501607717
676,1028,0.215681424685
676,1075,0.973534504081
677,700,0.119135955149
677,714,0.553796685629
677,801,0.108417841537
677,871,0.346359963723
677,877,0.141561546706
677,932,0.789182949955
677,975,0.634759666914
677,1191,0.0512820512821
677,1193,0.115508285926
677,1195,0.401846813422
678,754,0.299447604914
678,758,0.922087558744
679,694,0.428064968258
679,703,0.193997856377
679,719,0.0173138758348
679,730,0.0948140819523
679,742,0.24412564927
679,747,0.505235386264
679,806,0.38445049056
679,811,0.130843433094
679,835,0.947316349246
679,859,0.0824470277846
679,868,0.338939731223
679,953,0.0617528238107
679,1014,0.119135955149
679,1055,0.0276197543079
679,1069,0.752246681507
679,1080,0.0584549426993
679,1115,0.714403495754
679,1156,0.664193255833
679,1165,0.401846813422
679,1166,0.2709209333
679,1168,0.56492703438
679,1169,0.771044603842
679,1174,0.771044603842
681,709,0.736416852172
681,712,0.947316349246
681,723,0.447192678704
681,835,0.56492703438
682,703,0.899084837992
682,716,0.650012367054
682,815,0.505235386264
682,859,0.922087558744
682,963,0.229944760491
682,1051,0.159370104708
682,1087,0.736416852172
682,1099,0.876329458323
682,1147,0.899084837992
682,1164,0.922087558744
682,1183,0.634759666914
682,1187,0.542336548767
683,686,0.299447604914
683,716,0.0812927693957
683,781,0.604501607717
683,803,0.330282793305
683,894,0.852172479182
683,956,0.830159122764
683,1091,0.973534504081
683,1093,0.528980130266
683,1119,0.286833209663
683,1146,0.2709209333
683,1199,0.789182949955
684,764,0.789182949955
684,969,0.852172479182
684,1119,0.922087558744
685,689,0.517602440432
685,709,0.57869568802
685,718,0.161925962569
685,725,0.439360211064
685,758,0.664193255833
685,816,0.947316349246
685,880,0.973534504081
685,888,0.38445049056
685,894,0.69816143128
685,933,0.973534504081
685,998,0.789182949955
685,1042,0.634759666914
685,1072,0.469041141067
685,1087,0.119135955149
685,1185,0.876329458323
685,1192,0.634759666914
685,1199,0.714403495754
686,733,0.876329458323
686,746,0.401846813422
686,772,0.330282793305
686,781,0.69816143128
686,836,0.664193255833
686,897,0.56492703438
686,969,0.682496496001
686,991,0.771044603842
686,1089,0.604501607717
686,1119,0.418913348174
687,765,0.810784071234
687,826,0.159370104708
687,948,0.323604584055
687,1078,0.810784071234
688,704,0.0934949295078
688,706,0.370269601781
688,722,0.206117569462
688,739,0.852172479182
688,928,0.69816143128
688,967,0.771044603842
688,1008,0.852172479182
688,1020,0.973534504081
689,759,0.789182949955
689,850,0.492538543985
689,852,0.299447604914
689,888,0.517602440432
689,986,0.259378349411
689,1018,0.591887212466
689,1042,0.479429466568
689,1061,0.830159122764
689,1072,0.393354769561
689,1087,0.259378349411
689,1146,0.973534504081
689,1147,0.517602440432
689,1199,0.299447604914
690,719,0.505235386264
690,786,0.206117569462
690,794,0.299447604914
690,806,0.69816143128
690,1055,0.947316349246
690,1115,0.752246681507
690,1167,0.492538543985
690,1176,0.591887212466
691,694,0.542336548767
691,695,0.528980130266
691,750,0.736416852172
691,835,0.479429466568
691,868,0.852172479182
691,1066,0.664193255833
692,694,0.852172479182
692,861,0.973534504081
692,970,0.469041141067
692,1038,0.947316349246
692,1066,0.771044603842
692,1180,0.370269601781
692,1183,0.469041141067
693,752,0.664193255833
693,1064,0.393354769561
694,703,0.517602440432
694,742,0.229944760491
694,747,0.947316349246
694,835,0.650012367054
694,868,0.604501607717
694,1014,0.377524940226
694,1064,0.830159122764
694,1066,0.973534504081
694,1070,0.439360211064
694,1105,0.852172479182
694,1156,0.318410421304
694,1169,0.276857119301
695,720,0.771044603842
695,742,0.147415285679
695,750,0.323604584055
695,752,0.479429466568
695,868,0.619836754885
695,1013,0.736416852172
695,1064,0.2709209333
695,1070,0.752246681507
695,1156,0.973534504081
695,1169,0.38445049056
695,1183,0.682496496001
695,1187,0.229944760491
696,754,0.0151702531124
696,820,0.492538543985
696,1143,0.752246681507
697,758,0.650012367054
697,874,0.401846813422
697,948,0.664193255833
697,971,0.69816143128
697,1006,0.492538543985
698,726,0.899084837992
698,770,0.752246681507
698,848,0.528980130266
698,1038,0.650012367054
698,1129,0.428064968258
698,1151,0.229944760491
699,1081,0.0725533844505
699,1107,0.0427900074202
699,1129,0.418913348174
699,1166,0.553796685629
700,713,0.604501607717
700,715,0.0666996454778
700,801,0.56492703438
700,823,0.876329458323
700,866,0.037513397642
700,877,0.682496496001
700,932,0.179981861654
700,947,0.479429466568
700,1028,0.528980130266
700,1151,0.682496496001
700,1195,0.0753565833952
701,793,0.56492703438
701,874,0.69816143128
701,932,0.973534504081
701,944,0.281886387996
701,973,0.973534504081
701,1037,0.492538543985
701,1134,0.292934289719
701,1166,0.973534504081
702,768,0.542336548767
702,1110,0.922087558744
702,1113,0.210322367879
703,718,0.323604584055
703,719,0.479429466568
703,721,0.00453458652816
703,730,0.973534504081
703,742,0.161925962569
703,747,0.0584549426993
703,756,0.447192678704
703,811,0.619836754885
703,859,0.505235386264
703,868,0.752246681507
703,1014,0.664193255833
703,1055,0.292934289719
703,1156,0.311567317998
703,1165,0.479429466568
703,1166,0.128617363344
703,1168,0.973534504081
703,1169,0.69816143128
703,1173,0.2709209333
703,1175,0.393354769561
704,722,0.0666996454778
704,1008,0.973534504081
705,726,0.152444554374
705,743,0.528980130266
705,765,0.492538543985
705,810,0.947316349246
705,926,0.899084837992
705,1007,0.447192678704
705,1038,0.479429466568
705,1078,0.492538543985
705,1179,0.619836754885
705,1180,0.752246681507
706,722,0.852172479182
706,731,0.752246681507
706,914,0.736416852172
706,928,0.0799736169511
706,956,0.102399208509
708,759,0.517602440432
708,851,0.947316349246
708,870,0.810784071234
708,878,0.401846813422
708,930,0.492538543985
708,1019,0.2709209333
708,1041,0.0736251958117
708,1085,0.664193255833
708,1120,0.852172479182
708,1192,0.634759666914
709,718,0.650012367054
709,857,0.528980130266
709,865,0.789182949955
709,878,0.810784071234
709,880,0.604501607717
709,1019,0.460136862066
709,1192,0.789182949955
710,737,0.830159122764
710,780,0.830159122764
710,922,0.899084837992
710,1045,0.469041141067
711,753,0.0507049220876
711,840,0.393354769561
711,889,0.469041141067
712,723,0.714403495754
712,725,0.947316349246
712,729,0.183774424932
712,835,0.922087558744
712,858,0.714403495754
712,906,0.752246681507
712,922,0.553796685629
712,1147,0.973534504081
713,798,0.428064968258
713,801,0.56492703438
713,976,0.789182949955
713,1017,0.752246681507
713,1026,0.922087558744
714,806,0.682496496001
714,877,0.899084837992
714,1028,0.69816143128
714,1137,0.69816143128
715,823,0.0414708549757
715,915,0.517602440432
715,1028,0.215681424685
715,1075,0.150300931651
715,1195,0.0666996454778
716,790,0.947316349246
716,803,0.410915986479
716,815,0.736416852172
716,869,0.810784071234
716,925,0.899084837992
716,933,0.789182949955
716,1087,0.634759666914
716,1093,0.239426168687
716,1146,0.57869568802
716,1147,0.318410421304
716,1192,0.69816143128
716,1199,0.38445049056
717,775,0.428064968258
718,721,0.505235386264
718,831,0.650012367054
718,851,0.553796685629
718,880,0.469041141067
718,926,0.418913348174
718,1019,0.771044603842
718,1020,0.318410421304
718,1164,0.206117569462
718,1192,0.947316349246
719,721,0.418913348174
719,730,0.100997609036
719,785,0.752246681507
719,786,0.714403495754
719,802,0.619836754885
719,806,0.650012367054
719,811,0.0824470277846
719,835,0.852172479182
719,859,0.664193255833
719,916,0.56492703438
719,950,0.362602028197
719,953,0.852172479182
719,1014,0.183774424932
719,1055,0.0725533844505
719,1069,0.179981861654
719,1080,0.447192678704
719,1115,0.210322367879
719,1156,0.852172479182
719,1166,0.752246681507
719,1169,0.899084837992
719,1198,0.428064968258
720,742,0.664193255833
720,750,0.0199521807239
720,756,0.542336548767
720,1099,0.973534504081
720,1148,0.714403495754
720,1151,0.401846813422
720,1187,0.604501607717
721,742,0.353120620002
721,756,0.229944760491
721,933,0.973534504081
721,1013,0.410915986479
721,1051,0.810784071234
721,1156,0.492538543985
721,1175,0.947316349246
722,723,0.810784071234
722,726,0.922087558744
722,928,0.133481737983
722,967,0.505235386264
722,1008,0.0666996454778
722,1029,0.922087558744
722,1038,0.224585703685
722,1180,0.922087558744
723,729,0.133481737983
723,734,0.542336548767
723,802,0.439360211064
723,835,0.439360211064
723,858,0.810784071234
723,933,0.591887212466
723,1029,0.899084837992
723,1044,0.789182949955
723,1147,0.876329458323
725,888,0.876329458323
725,913,0.810784071234
725,1042,0.401846813422
725,1052,0.542336548767
725,1113,0.922087558744
725,1190,0.469041141067
726,799,0.460136862066
726,1038,0.973534504081
726,1078,0.286833209663
726,1095,0.876329458323
727,966,0.517602440432
728,744,0.553796685629
728,824,0.664193255833
729,858,0.736416852172
729,933,0.528980130266
729,1147,0.771044603842
730,742,0.127133316844
730,747,0.353120620002
730,785,0.830159122764
730,786,0.771044603842
730,802,0.682496496001
730,806,0.370269601781
730,809,0.619836754885
730,811,0.0342155165306
730,859,0.24412564927
730,897,0.69816143128
730,916,0.619836754885
730,950,0.193997856377
730,953,0.38445049056
730,1055,0.159370104708
730,1069,0.201005853739
730,1115,0.479429466568
730,1165,0.899084837992
730,1166,0.318410421304
730,1169,0.973534504081
730,1198,0.650012367054
731,746,0.469041141067
731,773,0.219473987963
731,928,0.789182949955
731,956,0.305383790914
731,1007,0.479429466568
731,1029,0.830159122764
731,1035,0.542336548767
731,1096,0.0681836919779
732,733,0.752246681507
732,836,0.973534504081
732,839,0.682496496001
732,969,0.505235386264
733,781,0.619836754885
733,859,0.664193255833
733,885,0.604501607717
733,953,0.460136862066
733,1014,0.736416852172
733,1165,0.528980130266
733,1174,0.947316349246
734,735,0.505235386264
734,736,0.124495011955
734,746,0.201005853739
734,782,0.830159122764
734,1027,0.922087558744
734,1029,0.253936845577
734,1103,0.830159122764
734,1201,0.318410421304
737,946,0.418913348174
737,1032,0.830159122764
737,1045,0.253936845577
738,984,0.428064968258
739,957,0.505235386264
739,999,0.159370104708
739,1047,0.24412564927
739,1048,0.447192678704
739,1050,0.650012367054
739,1164,0.69816143128
740,769,0.947316349246
740,945,0.479429466568
740,985,0.323604584055
740,1003,0.650012367054
740,1052,0.69816143128
740,1109,0.210322367879
740,1113,0.591887212466
741,793,0.852172479182
741,950,0.810784071234
741,987,0.899084837992
741,1069,0.619836754885
741,1176,0.186742517932
742,747,0.0543325913101
742,802,0.899084837992
742,806,0.604501607717
742,811,0.57869568802
742,813,0.650012367054
742,835,0.56492703438
742,859,0.418913348174
742,868,0.362602028197
742,906,0.664193255833
742,1013,0.634759666914
742,1014,0.311567317998
742,1055,0.286833209663
742,1064,0.505235386264
742,1105,0.346359963723
742,1156,0.253936845577
742,1165,0.542336548767
742,1166,0.10421304312
742,1167,0.418913348174
742,1168,0.752246681507
742,1169,0.0736251958117
742,1175,0.830159122764
742,1183,0.899084837992
743,962,0.492538543985
743,1078,0.469041141067
743,1095,0.619836754885
743,1179,0.137026960178
743,1187,0.810784071234
743,1188,0.528980130266
745,748,0.876329458323
745,1035,0.789182949955
745,1163,0.492538543985
746,782,0.789182949955
746,956,0.810784071234
746,969,0.479429466568
746,1025,0.492538543985
746,1029,0.24412564927
747,806,0.591887212466
747,811,0.650012367054
747,868,0.528980130266
747,885,0.876329458323
747,1055,0.276857119301
747,1130,0.469041141067
747,1165,0.479429466568
747,1166,0.0921757770632
747,1169,0.479429466568
747,1175,0.517602440432
747,1202,0.771044603842
748,905,0.152444554374
748,1016,0.57869568802
748,1204,0.0295160359469
749,1059,0.479429466568
749,1092,0.752246681507
749,1132,0.505235386264
750,756,0.362602028197
750,1064,0.973534504081
750,1099,0.38445049056
750,1129,0.973534504081
750,1187,0.410915986479
751,758,0.147415285679
751,759,0.196801055322
751,795,0.253936845577
751,938,0.353120620002
751,1020,0.393354769561
751,1045,0.201005853739
751,1157,0.604501607717
752,1064,0.281886387996
753,840,0.108417841537
753,1087,0.947316349246
754,820,0.447192678704
754,1092,0.947316349246
754,1143,0.714403495754
756,897,0.604501607717
756,933,0.714403495754
756,1013,0.428064968258
756,1049,0.210322367879
756,1091,0.810784071234
756,1099,0.650012367054
756,1156,0.276857119301
756,1188,0.69816143128
757,1038,0.736416852172
757,1067,0.23447934702
758,790,0.752246681507
758,815,0.57869568802
758,938,0.201005853739
758,1020,0.127133316844
758,1036,0.714403495754
758,1051,0.318410421304
758,1087,0.830159122764
758,1185,0.428064968258
758,1188,0.922087558744
759,795,0.393354769561
759,826,0.370269601781
759,870,0.714403495754
759,1019,0.183774424932
759,1072,0.922087558744
759,1087,0.947316349246
759,1157,0.56492703438
759,1185,0.922087558744
760,805,0.38445049056
760,812,0.253936845577
760,849,0.682496496001
760,854,0.973534504081
760,862,0.922087558744
760,894,0.810784071234
760,899,0.219473987963
760,980,0.973534504081
760,998,0.682496496001
760,1087,0.852172479182
760,1093,0.439360211064
760,1094,0.239426168687
760,1188,0.479429466568
761,809,0.947316349246
761,833,0.492538543985
761,882,0.0427900074202
761,883,0.105861983675
761,1052,0.111221040481
762,813,0.664193255833
762,934,0.664193255833
762,1066,0.973534504081
762,1115,0.664193255833
762,1142,0.179981861654
763,908,0.664193255833
763,1134,0.224585703685
763,1196,0.16448182043
764,827,0.973534504081
764,836,0.830159122764
764,1049,0.219473987963
764,1089,0.492538543985
764,1103,0.069667738478
764,1201,0.973534504081
765,799,0.947316349246
765,1007,0.393354769561
765,1009,0.899084837992
765,1077,0.201005853739
765,1078,0.0711517849782
765,1080,0.664193255833
765,1095,0.0711517849782
765,1179,0.553796685629
765,1188,0.299447604914
766,788,0.479429466568
766,1152,0.0156649352791
766,1194,0.0140159947234
767,1040,0.0257234726688
768,769,0.528980130266
768,855,0.439360211064
768,890,0.159370104708
768,919,0.789182949955
768,952,0.714403495754
768,985,0.201005853739
768,989,0.259378349411
768,996,0.393354769561
768,1113,0.0380905268365
768,1114,0.876329458323
768,1140,0.876329458323
768,1141,0.876329458323
768,1190,0.460136862066
769,807,0.899084837992
769,855,0.370269601781
769,927,0.736416852172
769,985,0.286833209663
769,989,0.330282793305
769,996,0.447192678704
769,1031,0.553796685629
769,1047,0.460136862066
769,1054,0.139253029928
769,1164,0.810784071234
770,786,0.634759666914
770,916,0.789182949955
770,995,0.346359963723
770,1129,0.553796685629
770,1131,0.752246681507
770,1151,0.852172479182
770,1198,0.338939731223
771,1197,0.137026960178
772,782,0.664193255833
772,832,0.528980130266
772,922,0.281886387996
772,1005,0.418913348174
772,1007,0.810784071234
772,1018,0.830159122764
772,1029,0.876329458323
773,774,0.492538543985
773,1054,0.899084837992
773,1096,0.428064968258
774,777,0.973534504081
774,808,0.542336548767
774,892,0.249402259049
774,952,0.0445213950037
774,1095,0.664193255833
774,1098,0.604501607717
774,1205,0.876329458323
775,785,0.771044603842
775,830,0.947316349246
775,858,0.410915986479
775,860,0.852172479182
775,904,0.664193255833
775,1044,0.553796685629
775,1054,0.330282793305
775,1111,0.810784071234
775,1117,0.714403495754
775,1186,0.0824470277846
776,944,0.0211888861407
777,782,0.650012367054
777,783,0.0599389891994
777,803,0.973534504081
777,892,0.57869568802
777,994,0.789182949955
777,1098,0.650012367054
777,1128,0.650012367054
777,1149,0.505235386264
778,786,0.619836754885
779,782,0.852172479182
779,1079,0.619836754885
779,1095,0.922087558744
780,1100,0.253936845577
781,803,0.23447934702
781,954,0.922087558744
781,990,0.418913348174
781,991,0.542336548767
781,1025,0.714403495754
781,1098,0.664193255833
781,1119,0.0608459065051
781,1197,0.922087558744
782,892,0.947316349246
782,1098,0.38445049056
782,1125,0.505235386264
782,1149,0.830159122764
783,807,0.393354769561
785,790,0.736416852172
785,809,0.56492703438
785,811,0.876329458323
785,897,0.771044603842
785,916,0.876329458323
785,950,0.852172479182
785,987,0.947316349246
785,1014,0.56492703438
786,800,0.370269601781
786,811,0.311567317998
786,966,0.922087558744
786,995,0.299447604914
786,1069,0.16448182043
786,1115,0.789182949955
786,1129,0.973534504081
786,1176,0.736416852172
786,1198,0.393354769561
787,837,0.830159122764
787,911,0.973534504081
787,1026,0.973534504081
787,1192,0.56492703438
788,971,0.10421304312
788,1021,0.38445049056
789,923,0.0530134388655
789,997,0.393354769561
789,1022,0.492538543985
789,1184,0.190370187155
790,796,0.401846813422
790,847,0.447192678704
790,858,0.810784071234
790,880,0.789182949955
790,960,0.810784071234
790,999,0.714403495754
790,1072,0.139253029928
790,1091,0.947316349246
790,1185,0.736416852172
791,1074,0.172561629153
792,822,0.196801055322
792,833,0.0799736169511
792,838,0.292934289719
792,845,0.947316349246
792,943,0.604501607717
792,982,0.259378349411
792,1026,0.159370104708
792,1037,0.899084837992
792,1046,0.210322367879
792,1071,0.0891252370352
792,1084,0.330282793305
792,1085,0.752246681507
792,1090,0.353120620002
792,1109,0.224585703685
792,1138,0.305383790914
792,1144,0.492538543985
792,1182,0.330282793305
793,931,0.253936845577
793,949,0.130843433094
793,1088,0.377524940226
793,1101,0.852172479182
794,800,0.947316349246
794,806,0.032154340836
794,809,0.650012367054
794,811,0.0736251958117
794,813,0.183774424932
794,916,0.299447604914
794,950,0.292934289719
794,1055,0.830159122764
794,1069,0.318410421304
794,1105,0.634759666914
794,1115,0.353120620002
794,1165,0.947316349246
794,1167,0.130843433094
794,1169,0.771044603842
794,1176,0.528980130266
795,796,0.752246681507
795,879,0.292934289719
795,938,0.771044603842
795,961,0.789182949955
795,982,0.428064968258
795,1001,0.492538543985
795,1020,0.664193255833
795,1033,0.249402259049
795,1104,0.428064968258
795,1157,0.810784071234
795,1178,0.789182949955
796,805,0.876329458323
796,986,0.155989776569
796,1020,0.229944760491
796,1200,0.10421304312
797,1120,0.0325665759749
798,822,0.469041141067
798,833,0.305383790914
798,838,0.771044603842
798,843,0.439360211064
798,863,0.428064968258
798,908,0.922087558744
798,920,0.253936845577
798,943,0.353120620002
798,944,0.664193255833
798,947,0.947316349246
798,949,0.286833209663
798,961,0.947316349246
798,975,0.318410421304
798,976,0.2709209333
798,982,0.528980130266
798,1031,0.377524940226
798,1033,0.876329458323
798,1046,0.57869568802
798,1071,0.528980130266
798,1075,0.447192678704
798,1082,0.492538543985
798,1084,0.410915986479
798,1097,0.401846813422
798,1136,0.377524940226
798,1138,0.111221040481
798,1144,0.338939731223
798,1170,0.830159122764
798,1182,0.418913348174
799,867,0.292934289719
799,886,0.752246681507
799,924,0.311567317998
799,936,0.505235386264
799,962,0.147415285679
799,1038,0.172561629153
799,1073,0.922087558744
799,1078,0.141561546706
799,1079,0.810784071234
799,1095,0.542336548767
799,1108,0.183774424932
800,811,0.973534504081
800,916,0.469041141067
800,950,0.922087558744
800,1055,0.789182949955
800,1069,0.175859510265
800,1142,0.542336548767
800,1176,0.505235386264
801,877,0.035617116003
801,1191,0.172561629153
801,1193,0.172561629153
801,1195,0.56492703438
802,806,0.852172479182
802,811,0.810784071234
802,896,0.810784071234
802,1069,0.604501607717
802,1115,0.190370187155
802,1156,0.771044603842
802,1169,0.619836754885
803,854,0.38445049056
803,869,0.286833209663
803,969,0.973534504081
803,1025,0.973534504081
803,1091,0.460136862066
803,1098,0.922087558744
803,1119,0.276857119301
803,1146,0.338939731223
804,821,0.219473987963
804,943,0.789182949955
804,1037,0.591887212466
804,1065,0.124495011955
804,1084,0.447192678704
804,1085,0.973534504081
804,1135,0.876329458323
804,1144,0.650012367054
804,1145,0.2635007008
804,1182,0.922087558744
805,812,0.0666996454778
805,815,0.479429466568
805,899,0.346359963723
805,1094,0.528980130266
805,1185,0.505235386264
806,811,0.172561629153
806,813,0.947316349246
806,856,0.714403495754
806,868,0.38445049056
806,885,0.2635007008
806,916,0.528980130266
806,1055,0.133481737983
806,1069,0.634759666914
806,1115,0.281886387996
806,1166,0.553796685629
806,1167,0.239426168687
807,842,0.650012367054
807,855,0.789182949955
807,890,0.428064968258
807,919,0.38445049056
807,985,0.852172479182
807,989,0.2635007008
807,999,0.591887212466
807,1003,0.619836754885
807,1031,0.505235386264
807,1054,0.479429466568
807,1109,0.789182949955
808,855,0.852172479182
808,967,0.00816225575068
808,1047,0.460136862066
808,1054,0.664193255833
808,1164,0.338939731223
809,811,0.239426168687
809,883,0.139253029928
809,897,0.215681424685
809,950,0.299447604914
809,1064,0.789182949955
809,1102,0.852172479182
809,1142,0.634759666914
809,1156,0.852172479182
809,1167,0.947316349246
809,1169,0.460136862066
810,1038,0.128617363344
810,1179,0.619836754885
810,1180,0.752246681507
811,813,0.159370104708
811,859,0.167202572347
811,896,0.634759666914
811,897,0.830159122764
811,916,0.0854151207849
811,950,0.0558166378102
811,953,0.155989776569
811,995,0.789182949955
811,1013,0.259378349411
811,1014,0.852172479182
811,1055,0.155989776569
811,1069,0.137026960178
811,1080,0.973534504081
811,1102,0.922087558744
811,1105,0.736416852172
811,1115,0.286833209663
811,1142,0.362602028197
811,1166,0.505235386264
811,1167,0.127133316844
811,1169,0.286833209663
811,1175,0.253936845577
811,1176,0.330282793305
811,1198,0.276857119301
812,815,0.323604584055
812,849,0.771044603842
812,853,0.505235386264
812,862,0.0891252370352
812,872,0.152444554374
812,873,0.330282793305
812,899,0.0075026795284
812,980,0.175859510265
812,1094,0.0403990436145
812,1188,0.393354769561
813,896,0.239426168687
813,916,0.57869568802
813,950,0.553796685629
813,970,0.922087558744
813,1055,0.752246681507
813,1064,0.810784071234
813,1066,0.190370187155
813,1069,0.682496496001
813,1070,0.553796685629
813,1115,0.439360211064
813,1142,0.650012367054
813,1165,0.830159122764
813,1166,0.771044603842
813,1167,0.479429466568
813,1169,0.418913348174
813,1176,0.810784071234
813,1187,0.922087558744
814,888,0.259378349411
814,1090,0.175859510265
814,1109,0.299447604914
815,849,0.830159122764
815,859,0.947316349246
815,862,0.492538543985
815,869,0.922087558744
815,872,0.528980130266
815,873,0.517602440432
815,899,0.38445049056
815,926,0.69816143128
815,930,0.973534504081
815,942,0.664193255833
815,980,0.0934949295078
815,1019,0.852172479182
815,1020,0.338939731223
815,1051,0.253936845577
815,1094,0.852172479182
815,1162,0.789182949955
815,1185,0.553796685629
815,1192,0.377524940226
816,847,0.876329458323
816,854,0.505235386264
816,956,0.528980130266
817,988,0.190370187155
817,1007,0.947316349246
817,1029,0.206117569462
817,1095,0.224585703685
818,826,0.947316349246
818,849,0.947316349246
818,899,0.922087558744
818,938,0.736416852172
818,1083,0.650012367054
818,1191,0.899084837992
819,856,0.664193255833
819,859,0.664193255833
819,861,0.147415285679
819,953,0.634759666914
819,1076,0.0439442658092
819,1080,0.346359963723
819,1081,0.736416852172
819,1105,0.634759666914
819,1183,0.447192678704
820,1143,0.0240745321131
821,824,0.305383790914
821,863,0.170170665348
821,982,0.852172479182
821,1021,0.947316349246
821,1065,0.0576304724215
821,1144,0.311567317998
821,1145,0.124495011955
822,833,0.01302663039
822,838,0.219473987963
822,843,0.2635007008
822,863,0.215681424685
822,943,0.810784071234
822,971,0.299447604914
822,982,0.0736251958117
822,1031,0.161925962569
822,1046,0.083848627257
822,1071,0.00197872866683
822,1075,0.505235386264
822,1082,0.102399208509
822,1084,0.0760161596174
822,1090,0.127133316844
822,1136,0.259378349411
822,1138,0.0103058784731
822,1139,0.752246681507
822,1144,0.0199521807239
822,1181,0.469041141067
822,1182,0.144612086734
823,978,0.447192678704
823,997,0.111221040481
823,1028,0.0479841701707
823,1075,0.0222606975019
823,1134,0.528980130266
823,1137,0.771044603842
823,1195,0.876329458323
824,1021,0.830159122764
824,1189,0.947316349246
825,837,0.401846813422
825,919,0.418913348174
825,939,0.00395745733366
825,985,0.736416852172
825,989,0.604501607717
825,1047,0.810784071234
825,1048,0.56492703438
825,1051,0.69816143128
825,1099,0.852172479182
825,1109,0.479429466568
825,1113,0.69816143128
825,1164,0.619836754885
827,988,0.947316349246
827,1031,0.876329458323
827,1049,0.947316349246
827,1089,0.947316349246
827,1090,0.492538543985
827,1139,0.428064968258
829,846,0.330282793305
829,866,0.0216835683074
829,983,0.10421304312
829,997,0.0205293099184
829,1028,0.346359963723
829,1131,0.401846813422
830,841,0.714403495754
830,842,0.771044603842
830,927,0.281886387996
830,989,0.57869568802
830,1047,0.789182949955
830,1054,0.57869568802
830,1117,0.789182949955
830,1186,0.56492703438
831,1086,0.005359056806
832,907,0.460136862066
832,912,0.0170665347514
832,922,0.035617116003
832,937,0.69816143128
832,1005,0.0267128370022
832,1008,0.130843433094
832,1100,0.16448182043
832,1124,0.789182949955
832,1158,0.0132739714733
833,838,0.035617116003
833,843,0.183774424932
833,863,0.130843433094
833,943,0.469041141067
833,948,0.201005853739
833,982,0.0666996454778
833,1031,0.0584549426993
833,1037,0.714403495754
833,1046,0.0608459065051
833,1071,0.0205293099184
833,1082,0.128617363344
833,1084,0.0656278341166
833,1090,0.362602028197
833,1101,0.752246681507
833,1136,0.128617363344
833,1138,0.0390798911699
833,1139,0.876329458323
833,1144,0.0192101574738
833,1181,0.947316349246
833,1182,0.305383790914
834,1089,0.229944760491
835,906,0.215681424685
835,925,0.56492703438
835,963,0.973534504081
835,1055,0.922087558744
835,1115,0.810784071234
835,1166,0.591887212466
836,1023,0.714403495754
836,1049,0.528980130266
836,1089,0.810784071234
836,1119,0.973534504081
836,1126,0.810784071234
837,900,0.619836754885
837,911,0.542336548767
837,1113,0.276857119301
838,863,0.377524940226
838,948,0.852172479182
838,982,0.179981861654
838,1031,0.604501607717
838,1046,0.517602440432
838,1050,0.460136862066
838,1071,0.201005853739
838,1082,0.876329458323
838,1084,0.362602028197
838,1138,0.338939731223
838,1139,0.604501607717
838,1144,0.542336548767
838,1181,0.664193255833
839,848,0.664193255833
839,904,0.16448182043
839,1125,0.172561629153
839,1186,0.714403495754
840,933,0.714403495754
840,1099,0.650012367054
841,1082,0.899084837992
841,1087,0.830159122764
841,1135,0.370269601781
842,855,0.604501607717
842,927,0.899084837992
842,959,0.0126143952511
842,1054,0.650012367054
843,863,0.447192678704
843,920,0.492538543985
843,943,0.752246681507
843,961,0.973534504081
843,982,0.0962156814247
843,1031,0.23447934702
843,1037,0.57869568802
843,1046,0.0168191936681
843,1071,0.121609365982
843,1075,0.810784071234
843,1084,0.428064968258
843,1097,0.418913348174
843,1102,0.947316349246
843,1136,0.0414708549757
843,1138,0.401846813422
843,1139,0.330282793305
843,1142,0.714403495754
843,1144,0.206117569462
843,1182,0.23447934702
844,1001,0.124495011955
844,1104,0.0243218731965
844,1135,0.57869568802
844,1157,0.69816143128
846,983,0.0345453046418
846,997,0.119135955149
