,citing,cited_id
71248,960,44444
71249,960,44877
71250,960,44994
71251,960,44995
71252,960,46088
71253,960,46089
71254,960,46307
71255,960,46321
71256,960,48761
71257,960,48832
71258,960,48952
71259,960,49225
71260,960,49262
71261,960,49632
71262,961,1267
71263,961,2024
71264,961,2388
71265,961,6932
71266,961,7020
71267,961,8786
71268,961,9425
71269,961,9558
71270,961,10672
71271,961,16965
71272,961,17465
71273,961,19973
71274,961,19974
71275,961,25395
71276,961,25881
71277,961,27648
71278,961,28371
71279,961,28802
71280,961,31330
71281,961,32569
71282,961,35661
71283,961,38152
71284,961,38265
71285,961,41815
71286,961,44425
71287,961,44653
71288,961,45013
71289,961,46284
71290,961,49301
71291,961,49661
71292,962,1329
71293,962,1802
71294,962,6847
71295,962,8599
71296,962,9800
71297,962,10925
71298,962,11844
71299,962,13489
71300,962,14415
71301,962,15135
71302,962,15235
71303,962,14730
71304,962,16851
71305,962,16852
71306,962,16915
71307,962,17994
71308,962,16505
71309,962,18126
71310,962,18131
71311,962,18130
71312,962,18132
71313,962,18733
71314,962,18874
71315,962,19896
71316,962,20339
71317,962,21317
71318,962,22502
71319,962,25488
71320,962,25487
71321,962,25486
71322,962,24250
71323,962,27109
71324,962,28205
71325,962,29254
71326,962,30449
71327,962,30632
71328,962,29511
71329,962,30833
71330,962,29786
71331,962,31631
71332,962,31844
71333,962,32298
71334,962,45553
71335,962,34025
71336,962,34450
71337,962,35050
71338,962,36704
71339,962,36705
71340,962,36797
71341,962,37816
71342,962,40426
71343,962,40698
71344,962,40785
71345,962,43009
71346,962,43471
71347,962,43902
71348,962,45130
71349,962,45121
71350,962,46546
71351,962,47871
71352,962,47860
71353,962,48152
71354,962,48282
71355,962,48284
71356,962,48290
71357,963,1276
71358,963,3423
71359,963,3424
71360,963,6138
71361,963,8891
71362,963,9496
71363,963,9618
71364,963,9648
71365,963,9758
71366,963,10243
71367,963,7972
71368,963,8230
71369,963,12762
71370,963,13937
71371,963,14961
71372,963,15193
71373,963,20891
71374,963,22318
71375,963,22957
71376,963,23092
71377,963,25239
71378,963,25251
71379,963,25603
71380,963,27752
71381,963,28447
71382,963,28598
71383,963,28800
71384,963,28962
71385,963,29118
71386,963,29407
71387,963,30360
71388,963,30625
71389,963,30796
71390,963,30790
71391,963,32393
71392,963,33113
71393,963,35980
71394,963,35985
71395,963,36224
71396,963,37814
71397,963,38851
71398,963,42034
71399,963,46310
71400,963,48112
71401,963,48541
71402,963,49215
71403,963,49904
71404,964,1277
71405,964,3958
71406,964,5013
71407,964,5010
71408,964,6136
71409,964,12762
71410,964,12768
71411,964,12765
71412,964,12850
71413,964,14731
71414,964,31487
71415,964,36224
71416,964,38528
71417,964,38582
71418,964,40172
71419,964,45873
71420,964,48068
71421,964,48541
71422,965,1277
71423,965,6138
71424,965,9627
71425,965,9651
71426,965,12765
71427,965,18073
71428,965,18087
71429,965,22006
71430,965,23092
71431,965,30360
71432,965,31609
71433,965,36224
71434,965,38529
71435,965,38582
71436,965,48541
71437,966,863
71438,966,1164
71439,966,1270
71440,966,2102
71441,966,813
71442,966,2621
71443,966,2620
71444,966,5111
71445,966,5234
71446,966,6773
71447,966,31357
71448,966,8295
71449,966,15720
71450,966,17150
71451,966,18829
71452,966,19775
71453,966,24448
71454,966,25654
71455,966,26508
71456,966,26731
71457,966,28084
71458,966,30663
71459,966,30722
71460,966,32743
71461,966,33593
71462,966,37080
71463,966,44450
71464,966,46606
71465,966,48725
71466,966,49163
71467,966,50011
71468,967,1574
71469,967,2215
71470,967,2223
71471,967,2597
71472,967,3127
71473,967,6432
71474,967,6567
71475,967,6865
71476,967,7289
71477,967,9758
71478,967,9959
71479,967,10763
71480,967,10812
71481,967,11018
71482,967,11101
71483,967,12669
71484,967,12749
71485,967,13160
71486,967,14317
71487,967,14692
71488,967,16223
71489,967,17544
71490,967,16411
71491,967,17772
71492,967,16429
71493,967,17887
71494,967,20054
71495,967,20153
71496,967,20244
71497,967,20609
71498,967,21455
71499,967,21454
71500,967,22865
71501,967,23053
71502,967,23085
71503,967,24559
71504,967,24739
71505,967,24866
71506,967,24917
71507,967,25300
71508,967,25445
71509,967,27249
71510,967,27368
71511,967,28082
71512,967,28080
71513,967,26878
71514,967,28526
71515,967,30564
71516,967,30812
71517,967,32094
71518,967,33552
71519,967,33786
71520,967,35486
71521,967,36024
71522,967,38119
71523,967,38115
71524,967,38289
71525,967,38292
71526,967,43512
71527,967,43631
71528,967,43956
71529,967,45216
71530,967,45286
71531,967,45948
71532,967,47323
71533,967,47583
71534,967,47786
71535,967,47788
71536,967,47824
71537,967,49368
71538,967,49371
71539,967,50011
71540,968,860
71541,968,897
71542,968,473
71543,968,1429
71544,968,5251
71545,968,5357
71546,968,5352
71547,968,6278
71548,968,6277
71549,968,6429
71550,968,6430
71551,968,6467
71552,968,10033
71553,968,10455
71554,968,10584
71555,968,12574
71556,968,12995
71557,968,13221
71558,968,14290
71559,968,14997
71560,968,15598
71561,968,17384
71562,968,19812
71563,968,19811
71564,968,20434
71565,968,23549
71566,968,24440
71567,968,24453
71568,968,23741
71569,968,24443
71570,968,24447
71571,968,30573
71572,968,30899
71573,968,32504
71574,968,32803
71575,968,36756
71576,968,36874
71577,968,37726
71578,968,40849
71579,968,41200
71580,968,41332
71581,968,39792
71582,968,43113
71583,968,40141
71584,968,44701
71585,968,50225
71586,968,45066
71587,968,45065
71588,968,45191
71589,968,45233
71590,968,45286
71591,968,45533
71592,968,46055
71593,968,45849
71594,968,46081
71595,968,48209
71596,968,48208
71597,968,48211
71598,968,48210
71599,968,49163
71600,968,49243
71601,968,49971
71602,968,50011
71603,969,2901
71604,969,2899
71605,969,4486
71606,969,4572
71607,969,5639
71608,969,5946
71609,969,6364
71610,969,6490
71611,969,10472
71612,969,13943
71613,969,16914
71614,969,16253
71615,969,17900
71616,969,20179
71617,969,22141
71618,969,23164
71619,969,24452
71620,969,24442
71621,969,24657
71622,969,24655
71623,969,27336
71624,969,27360
71625,969,27444
71626,969,26811
71627,969,28078
71628,969,29590
71629,969,32582
71630,969,34805
71631,969,34432
71632,969,34795
71633,969,34800
71634,969,36479
71635,969,36843
71636,969,38387
71637,969,38388
71638,969,38687
71639,969,38686
71640,969,38828
71641,969,41053
71642,969,41052
71643,969,41321
71644,969,43118
71645,969,43111
71646,969,50075
71647,969,46466
71648,969,47338
71649,969,48489
71650,969,49159
71651,969,49163
71652,969,50011
71653,970,1329
71654,970,1437
71655,970,660
71656,970,2232
71657,970,2236
71658,970,739
71659,970,2305
71660,970,2351
71661,970,3983
71662,970,4144
71663,970,4294
71664,970,8571
71665,970,10011
71666,970,11157
71667,970,11155
71668,970,12040
71669,970,12089
71670,970,12220
71671,970,12784
71672,970,13944
71673,970,14382
71674,970,14414
71675,970,16850
71676,970,16519
71677,970,18362
71678,970,18866
71679,970,20414
71680,970,20630
71681,970,20645
71682,970,21144
71683,970,21476
71684,970,22718
71685,970,23333
71686,970,25176
71687,970,24000
71688,970,24136
71689,970,26054
71690,970,26184
71691,970,26366
71692,970,26425
71693,970,28073
71694,970,28205
71695,970,28282
71696,970,30385
71697,970,30565
71698,970,29511
71699,970,30720
71700,970,30721
71701,970,30719
71702,970,30810
71703,970,31867
71704,970,32633
71705,970,32921
71706,970,33869
71707,970,34184
71708,970,34319
71709,970,34691
71710,970,34444
71711,970,34865
71712,970,34450
71713,970,34861
71714,970,34862
71715,970,34863
71716,970,35168
71717,970,35286
71718,970,36705
71719,970,37075
71720,970,37081
71721,970,37078
71722,970,38119
71723,970,37393
71724,970,38700
71725,970,39187
71726,970,40603
71727,970,40950
71728,970,41037
71729,970,41313
71730,970,42180
71731,970,42183
71732,970,42666
71733,970,42967
71734,970,42969
71735,970,42968
71736,970,43247
71737,970,44544
71738,970,44929
71739,970,44949
71740,970,45556
71741,970,14277
71742,970,45946
71743,970,48345
71744,970,47044
71745,970,49968
71746,971,1249
71747,971,1251
71748,971,1320
71749,971,1597
71750,971,2175
71751,971,2367
71752,971,4021
71753,971,4022
71754,971,4095
71755,971,5767
71756,971,6152
71757,971,8246
71758,971,9557
71759,971,12344
71760,971,12351
71761,971,12346
71762,971,13881
71763,971,14165
71764,971,14168
71765,971,15675
71766,971,15976
71767,971,17243
71768,971,25078
71769,971,17472
71770,971,18379
71771,971,16761
71772,971,21179
71773,971,21642
71774,971,24063
71775,971,26043
71776,971,24255
71777,971,24256
71778,971,28644
71779,971,30548
71780,971,30670
71781,971,31519
71782,971,32119
71783,971,35501
71784,971,36456
71785,971,38324
71786,971,38325
71787,971,38327
71788,971,42635
71789,971,40071
71790,971,43093
71791,971,44766
71792,971,45479
71793,971,45482
71794,971,47688
71795,971,49108
71796,971,50411
71797,972,524
71798,972,3821
71799,972,4280
71800,972,6016
71801,972,7020
71802,972,10140
71803,972,12648
71804,972,12807
71805,972,13881
71806,972,17069
71807,972,16294
71808,972,21175
71809,972,22014
71810,972,23301
71811,972,25292
71812,972,27772
71813,972,28303
71814,972,28431
71815,972,28642
71816,972,30306
71817,972,30540
71818,972,30894
71819,972,31277
71820,972,31872
71821,972,34933
71822,972,38799
71823,972,44525
71824,972,47648
71825,972,47058
71826,972,48553
71827,972,48616
71828,972,48763
71829,973,952
71830,973,619
71831,973,4011
71832,973,4087
71833,973,7012
71834,973,8854
71835,973,9102
71836,973,10104
71837,973,12610
71838,973,12673
71839,973,15308
71840,973,15305
71841,973,15677
71842,973,17476
71843,973,16692
71844,973,18865
71845,973,20298
71846,973,19417
71847,973,21311
71848,973,21672
71849,973,27323
71850,973,27933
71851,973,28427
71852,973,30487
71853,973,32573
71854,973,34933
71855,973,35611
71856,973,35612
71857,973,38799
71858,973,37507
71859,973,39384
71860,973,42737
71861,973,43076
71862,973,43077
71863,973,44530
71864,973,47663
71865,973,47712
71866,973,48973
71867,974,2569
71868,974,4336
71869,974,4339
71870,974,4873
71871,974,7094
71872,974,7135
71873,974,7416
71874,974,8299
71875,974,11850
71876,974,13806
71877,974,21067
71878,974,21166
71879,974,25288
71880,974,26241
71881,974,27213
71882,974,28145
71883,974,31194
71884,974,32433
71885,974,34107
71886,974,36527
71887,974,38253
71888,974,38254
71889,974,41139
71890,974,39793
71891,974,42830
71892,974,43073
71893,974,43359
71894,974,44804
71895,974,47482
71896,974,47508
71897,975,1397
71898,975,1823
71899,975,2396
71900,975,4087
71901,975,5368
71902,975,3258
71903,975,5649
71904,975,7020
71905,975,7029
71906,975,7033
71907,975,9237
71908,975,9236
71909,975,9558
71910,975,12687
71911,975,14073
71912,975,15517
71913,975,17003
71914,975,17487
71915,975,17905
71916,975,19264
71917,975,21175
71918,975,19656
71919,975,22567
71920,975,23720
71921,975,24388
71922,975,24666
71923,975,29674
71924,975,39478
71925,975,41692
71926,975,42191
71927,975,39859
71928,975,42498
71929,975,40221
71930,975,44497
71931,975,24387
71932,975,44342
71933,975,44333
71934,975,47476
71935,975,47010
71936,975,48664
71937,975,47149
71938,975,49017
71939,976,1592
71940,976,1810
71941,976,1827
71942,976,2251
71943,976,2721
71944,976,2770
71945,976,4630
71946,976,2951
71947,976,4855
71948,976,5274
71949,976,5273
71950,976,5612
71951,976,7004
71952,976,7049
71953,976,7029
71954,976,7022
71955,976,3776
71956,976,7515
71957,976,8857
71958,976,9558
71959,976,9612
71960,976,8064
71961,976,10662
71962,976,10721
71963,976,8124
71964,976,11266
71965,976,12352
71966,976,12350
71967,976,11402
71968,976,14073
71969,976,14944
71970,976,15915
71971,976,17480
71972,976,18089
71973,976,19023
71974,976,20380
71975,976,21175
71976,976,24415
71977,976,26258
71978,976,27258
71979,976,27756
71980,976,27933
71981,976,28431
71982,976,28869
71983,976,29248
71984,976,34506
71985,976,34544
71986,976,35019
71987,976,35723
71988,976,37124
71989,976,38591
71990,976,37504
71991,976,39033
71992,976,42625
71993,976,42800
71994,976,42978
71995,976,43533
71996,976,48592
71997,976,50181
71998,976,49050
71999,977,914
72000,977,1083
72001,977,1370
72002,977,1817
72003,977,2020
72004,977,2387
72005,977,3446
72006,977,2708
72007,977,3824
72008,977,4176
72009,977,4470
72010,977,2896
72011,977,4517
72012,977,5101
72013,977,3099
72014,977,3182
72015,977,5417
72016,977,5663
72017,977,6067
72018,977,6202
72019,977,6313
72020,977,3736
72021,977,8280
72022,977,8364
72023,977,8511
72024,977,8614
72025,977,9130
72026,977,7708
72027,977,9542
72028,977,10000
72029,977,10145
72030,977,10144
72031,977,11053
72032,977,11995
72033,977,12433
72034,977,12489
72035,977,13018
72036,977,13024
72037,977,14120
72038,977,13665
72039,977,14232
72040,977,14344
72041,977,14621
72042,977,15834
72043,977,17844
72044,977,17845
72045,977,17882
72046,977,18290
72047,977,18917
72048,977,18916
72049,977,18915
72050,977,20208
72051,977,20431
72052,977,21520
72053,977,21739
72054,977,21868
72055,977,21939
72056,977,21978
72057,977,22272
72058,977,23281
72059,977,23679
72060,977,24599
72061,977,24625
72062,977,23788
72063,977,23929
72064,977,25139
72065,977,25269
72066,977,25351
72067,977,25851
72068,977,25891
72069,977,25964
72070,977,25979
72071,977,27386
72072,977,26705
72073,977,27794
72074,977,27811
72075,977,14345
72076,977,27965
72077,977,27963
72078,977,28369
72079,977,28399
72080,977,28599
72081,977,28598
72082,977,30645
72083,977,30782
72084,977,31231
72085,977,31275
72086,977,31656
72087,977,31760
72088,977,31974
72089,977,32535
72090,977,33501
72091,977,34155
72092,977,34256
72093,977,35746
72094,977,36189
72095,977,36945
72096,977,37012
72097,977,37110
72098,977,38808
72099,977,38854
72100,977,38853
72101,977,39008
72102,977,39181
72103,977,40789
72104,977,41190
72105,977,41807
72106,977,41818
72107,977,41912
72108,977,42382
72109,977,43782
72110,977,45027
72111,977,45050
72112,977,50678
72113,977,46258
72114,977,46679
72115,977,48662
72116,977,48774
72117,977,49161
72118,978,890
72119,978,1300
72120,978,1557
72121,978,1811
72122,978,1882
72123,978,1947
72124,978,677
72125,978,2908
72126,978,4805
72127,978,4806
72128,978,5160
72129,978,5645
72130,978,5652
72131,978,5649
72132,978,6008
72133,978,6149
72134,978,6289
72135,978,6817
72136,978,7338
72137,978,8769
72138,978,8970
72139,978,9135
72140,978,9908
72141,978,9202
72142,978,9203
72143,978,9245
72144,978,9246
72145,978,9474
72146,978,9694
72147,978,9985
72148,978,10134
72149,978,10308
72150,978,8151
72151,978,10874
72152,978,10882
72153,978,10880
72154,978,10881
72155,978,12006
72156,978,12674
72157,978,11457
72158,978,13777
72159,978,14121
72160,978,14928
72161,978,15139
72162,978,15140
72163,978,15394
72164,978,16814
72165,978,16815
72166,978,17325
72167,978,17757
72168,978,18137
72169,978,18249
72170,978,16589
72171,978,18901
72172,978,20420
72173,978,20421
72174,978,20616
72175,978,21155
72176,978,21349
72177,978,19733
72178,978,19734
72179,978,22459
72180,978,22266
72181,978,23485
72182,978,25172
72183,978,25719
72184,978,26036
72185,978,26034
72186,978,26299
72187,978,27673
72188,978,27990
72189,978,31099
72190,978,29697
72191,978,31499
72192,978,32505
72193,978,32693
72194,978,33952
72195,978,35944
72196,978,36174
72197,978,17808
72198,978,36684
72199,978,37095
72200,978,37117
72201,978,38142
72202,978,38143
72203,978,38144
72204,978,38344
72205,978,38343
72206,978,39643
72207,978,42379
72208,978,42493
72209,978,43310
72210,978,43735
72211,978,43806
72212,978,44985
72213,978,45548
72214,978,50633
72215,978,50707
72216,978,46228
72217,978,47426
72218,978,46861
72219,978,48621
72220,978,48712
72221,979,1959
72222,979,2663
72223,979,2661
72224,979,3826
72225,979,4342
72226,979,4344
72227,979,7249
72228,979,8264
72229,979,8260
72230,979,8869
72231,979,8875
72232,979,9279
72233,979,9357
72234,979,10573
72235,979,12275
72236,979,12416
72237,979,13075
72238,979,13082
72239,979,13493
72240,979,14028
72241,979,14948
72242,979,16069
72243,979,16838
72244,979,16890
72245,979,16956
72246,979,18199
72247,979,18513
72248,979,19002
72249,979,19308
72250,979,21887
72251,979,22571
72252,979,23397
72253,979,24638
72254,979,25314
72255,979,25603
72256,979,26134
72257,979,26418
72258,979,27776
72259,979,28184
72260,979,28635
72261,979,32340
72262,979,32339
72263,979,32444
72264,979,33051
72265,979,33537
72266,979,34977
72267,979,34976
72268,979,35823
72269,979,36936
72270,979,40997
72271,979,41273
72272,979,41503
72273,979,41865
72274,979,40166
72275,979,43215
72276,979,44643
72277,979,44764
72278,979,45155
72279,979,45394
72280,979,46594
72281,979,46595
72282,979,47408
72283,979,47506
72284,979,48763
72285,979,49117
72286,979,49266
72287,979,49901
72288,980,1504
72289,980,1610
72290,980,1834
72291,980,2703
72292,980,4248
72293,980,4244
72294,980,4231
72295,980,4498
72296,980,4799
72297,980,4914
72298,980,4946
72299,980,4953
72300,980,7118
72301,980,9430
72302,980,9816
72303,980,9992
72304,980,10794
72305,980,10909
72306,980,11139
72307,980,11136
72308,980,12588
72309,980,13337
72310,980,14888
72311,980,14740
72312,980,17641
72313,980,17859
72314,980,18908
72315,980,19288
72316,980,20923
72317,980,20922
72318,980,19501
72319,980,21841
72320,980,21842
72321,980,23092
72322,980,25500
72323,980,26550
72324,980,27588
72325,980,27593
72326,980,28097
72327,980,28362
72328,980,28448
72329,980,28590
72330,980,30361
72331,980,32653
72332,980,25642
72333,980,35814
72334,980,35958
72335,980,36124
72336,980,36574
72337,980,36581
72338,980,36766
72339,980,36763
72340,980,36780
72341,980,36986
72342,980,37065
72343,980,37801
72344,980,38767
72345,980,41627
72346,980,42005
72347,980,42340
72348,980,42335
72349,980,42337
72350,980,42848
72351,980,43095
72352,980,43797
72353,980,40382
72354,980,44565
72355,980,6331
72356,980,47271
72357,980,47548
72358,980,48365
72359,980,48741
72360,980,49325
72361,980,49823
72362,981,1668
72363,981,649
72364,981,2586
72365,981,2790
72366,981,4038
72367,981,4039
72368,981,5181
72369,981,5611
72370,981,5755
72371,981,5993
72372,981,6879
72373,981,3706
72374,981,8261
72375,981,8260
72376,981,8362
72377,981,8478
72378,981,9103
72379,981,9146
72380,981,10108
72381,981,10138
72382,981,10980
72383,981,12384
72384,981,12383
72385,981,12548
72386,981,12757
72387,981,13330
72388,981,13447
72389,981,13489
72390,981,15030
72391,981,15309
72392,981,17537
72393,981,17536
72394,981,17781
72395,981,18056
72396,981,18120
72397,981,16721
72398,981,18860
72399,981,20065
72400,981,20071
72401,981,20068
72402,981,20106
72403,981,20352
72404,981,20357
72405,981,21477
72406,981,21936
72407,981,24379
72408,981,24779
72409,981,25063
72410,981,25504
72411,981,24063
72412,981,26387
72413,981,26550
72414,981,27958
72415,981,28197
72416,981,28414
72417,981,28427
72418,981,28428
72419,981,28426
72420,981,28425
72421,981,30371
72422,981,31586
72423,981,30190
72424,981,41914
72425,981,34936
72426,981,36705
72427,981,38454
72428,981,37404
72429,981,39124
72430,981,39702
72431,981,41716
72432,981,42020
72433,981,43009
72434,981,45479
72435,981,46050
72436,981,46612
72437,981,47240
72438,981,47689
72439,981,46939
72440,982,1117
72441,982,1239
72442,982,1314
72443,982,1826
72444,982,2134
72445,982,2175
72446,982,728
72447,982,4197
72448,982,4822
72449,982,5227
72450,982,5258
72451,982,3270
72452,982,6242
72453,982,3494
72454,982,6735
72455,982,7030
72456,982,7020
72457,982,7018
72458,982,7108
72459,982,3715
72460,982,8613
72461,982,8946
72462,982,9370
72463,982,9536
72464,982,9557
72465,982,9672
72466,982,10139
72467,982,41166
72468,982,10559
72469,982,12365
72470,982,12348
72471,982,12350
72472,982,12824
72473,982,13419
72474,982,13651
72475,982,50607
72476,982,15519
72477,982,15517
72478,982,15675
72479,982,15723
72480,982,17470
72481,982,17478
72482,982,17846
72483,982,18312
72484,982,18484
72485,982,18481
72486,982,18591
72487,982,19162
72488,982,20150
72489,982,20471
72490,982,19268
72491,982,20653
72492,982,20865
72493,982,21068
72494,982,21093
72495,982,21173
72496,982,21831
72497,982,22563
72498,982,42972
72499,982,23249
72500,982,23248
72501,982,24388
72502,982,24741
72503,982,25553
72504,982,26383
72505,982,26421
72506,982,28429
72507,982,28479
72508,982,28751
72509,982,28871
72510,982,29100
72511,982,29157
72512,982,32484
72513,982,30253
72514,982,33935
72515,982,34546
72516,982,35548
72517,982,35820
72518,982,35910
72519,982,40442
72520,982,39440
72521,982,41403
72522,982,28100
72523,982,41508
72524,982,50398
72525,982,43233
72526,982,43365
72527,982,43711
72528,982,44935
72529,982,46132
72530,982,46890
72531,982,48045
72532,982,48671
72533,982,48663
72534,982,48664
72535,982,47156
72536,982,49705
72537,983,1329
72538,983,522
72539,983,34746
72540,983,731
72541,983,732
72542,983,2366
72543,983,2373
72544,983,2369
72545,983,778
72546,983,2474
72547,983,2571
72548,983,2573
72549,983,2570
72550,983,4278
72551,983,4293
72552,983,2927
72553,983,4835
72554,983,5246
72555,983,6077
72556,983,6985
72557,983,8848
72558,983,8849
72559,983,8852
72560,983,8850
72561,983,10016
72562,983,11820
72563,983,12544
72564,983,11641
72565,983,14139
72566,983,14459
72567,983,14991
72568,983,16838
72569,983,17202
72570,983,20456
72571,983,20944
72572,983,21082
72573,983,22956
72574,983,24564
72575,983,24726
72576,983,23863
72577,983,25223
72578,983,25224
72579,983,25301
72580,983,25343
72581,983,26529
72582,983,27253
72583,983,26849
72584,983,28395
72585,983,28944
72586,983,30464
72587,983,30465
72588,983,30526
72589,983,30812
72590,983,30810
72591,983,23347
72592,983,29614
72593,983,32210
72594,983,32956
72595,983,33027
72596,983,33535
72597,983,33577
72598,983,33652
72599,983,33991
72600,983,36502
72601,983,36556
72602,983,37091
72603,983,37859
72604,983,37962
72605,983,37966
72606,983,38442
72607,983,40994
72608,983,39535
72609,983,41670
72610,983,41906
72611,983,39815
72612,983,42476
72613,983,43489
72614,983,43951
72615,983,44685
72616,983,44688
72617,983,44698
72618,983,45006
72619,983,45551
72620,983,46204
72621,983,46285
72622,983,46461
72623,983,47361
72624,983,50724
72625,983,47453
72626,983,48233
72627,983,48327
72628,983,48622
72629,983,48679
72630,983,48747
72631,983,49203
72632,983,50467
72633,983,50372
72634,983,50385
72635,984,435
72636,984,1222
72637,984,1257
72638,984,2013
72639,984,2541
72640,984,3859
72641,984,6629
72642,984,10603
72643,984,10713
72644,984,8213
72645,984,12159
72646,984,11347
72647,984,13352
72648,984,11615
72649,984,15963
72650,984,16056
72651,984,16120
72652,984,16892
72653,984,17057
72654,984,20639
72655,984,23425
72656,984,23867
72657,984,25007
72658,984,27228
72659,984,27620
72660,984,28392
72661,984,28422
72662,984,28423
72663,984,26908
72664,984,30389
72665,984,30853
72666,984,31913
72667,984,32366
72668,984,32828
72669,984,34606
72670,984,34649
72671,984,40558
72672,984,42519
72673,984,43892
72674,984,46414
72675,984,17419
72676,985,1958
72677,985,2227
72678,985,2525
72679,985,3953
72680,985,4140
72681,985,4334
72682,985,4779
72683,985,4778
72684,985,4777
72685,985,4894
72686,985,5047
72687,985,5192
72688,985,5864
72689,985,6468
72690,985,6590
72691,985,3601
72692,985,3620
72693,985,50391
72694,985,50104
72695,985,7361
72696,985,7365
72697,985,7367
72698,985,8243
72699,985,7518
72700,985,8561
72701,985,8560
72702,985,8670
72703,985,9263
72704,985,9726
72705,985,9785
72706,985,7969
72707,985,10461
72708,985,11014
72709,985,12036
72710,985,12484
72711,985,13064
72712,985,13316
72713,985,14998
72714,985,14997
72715,985,15019
72716,985,14546
72717,985,15327
72718,985,14861
72719,985,16856
72720,985,19851
72721,985,19954
72722,985,20044
72723,985,19153
72724,985,19407
72725,985,22043
72726,985,22085
72727,985,23308
72728,985,23450
72729,985,23533
72730,985,23534
72731,985,23641
72732,985,22822
72733,985,24506
72734,985,24515
72735,985,23825
72736,985,25217
72737,985,25927
72738,985,26197
72739,985,26219
72740,985,26380
72741,985,27187
72742,985,27254
72743,985,26645
72744,985,27502
72745,985,27517
72746,985,27525
72747,985,27581
72748,985,28216
72749,985,29207
72750,985,30302
72751,985,30574
72752,985,30812
72753,985,29589
72754,985,31351
72755,985,31730
72756,985,32122
72757,985,30172
72758,985,32729
72759,985,33956
72760,985,34119
72761,985,34598
72762,985,34783
72763,985,35970
72764,985,36314
72765,985,35338
72766,985,36925
72767,985,36923
72768,985,36920
72769,985,37964
72770,985,37998
72771,985,38293
72772,985,38333
72773,985,38375
72774,985,38479
72775,985,38483
72776,985,38687
72777,985,39303
72778,985,37713
72779,985,39349
72780,985,40904
72781,985,39544
72782,985,41076
72783,985,41346
72784,985,41718
72785,985,41813
72786,985,42822
72787,985,42947
72788,985,44961
72789,985,44305
72790,985,45530
72791,985,45540
72792,985,48429
72793,985,46278
72794,985,46448
72795,985,45964
72796,985,47352
72797,985,46751
72798,985,47582
72799,985,47583
72800,985,47597
72801,985,47987
72802,985,48715
72803,985,49600
72804,985,49780
72805,985,49996
72806,986,442
72807,986,1310
72808,986,669
72809,986,757
72810,986,2538
72811,986,3995
72812,986,4604
72813,986,5497
72814,986,5663
72815,986,5665
72816,986,6126
72817,986,6214
72818,986,3489
72819,986,6895
72820,986,6899
72821,986,6901
72822,986,8243
72823,986,7449
72824,986,7521
72825,986,9625
72826,986,9801
72827,986,7843
72828,986,10396
72829,986,10400
72830,986,8014
72831,986,8013
72832,986,10671
72833,986,11236
72834,986,12016
72835,986,12185
72836,986,12182
72837,986,12610
72838,986,12906
72839,986,11606
72840,986,13935
72841,986,13929
72842,986,13566
72843,986,13567
72844,986,13932
72845,986,13565
72846,986,13923
72847,986,13579
72848,986,15108
72849,986,15277
72850,986,15932
72851,986,16993
72852,986,16407
72853,986,16656
72854,986,20841
72855,986,21030
72856,986,19503
72857,986,21355
72858,986,19540
72859,986,19546
72860,986,21515
72861,986,19744
72862,986,22245
72863,986,22261
72864,986,22506
72865,986,22260
72866,986,23350
72867,986,22758
72868,986,24559
72869,986,24556
72870,986,24562
72871,986,24893
72872,986,25011
72873,986,25115
72874,986,25119
72875,986,25346
72876,986,25566
72877,986,25585
72878,986,25985
72879,986,24206
72880,986,26086
72881,986,26214
72882,986,26282
72883,986,26284
72884,986,26283
72885,986,27230
72886,986,27354
72887,986,26779
72888,986,28563
72889,986,29160
72890,986,31150
72891,986,31675
72892,986,32034
72893,986,34599
72894,986,34384
72895,986,34375
72896,986,34373
72897,986,34391
72898,986,34397
72899,986,34418
72900,986,35838
72901,986,36332
72902,986,36555
72903,986,35286
72904,986,35323
72905,986,35417
72906,986,37395
72907,986,40497
72908,986,41758
72909,986,41857
72910,986,41858
72911,986,42993
72912,986,43105
72913,986,43927
72914,986,40384
72915,986,44464
72916,986,43996
72917,986,44465
72918,986,44467
72919,986,44469
72920,986,44470
72921,986,44820
72922,986,44815
72923,986,45097
72924,986,46307
72925,986,46299
72926,986,46315
72927,986,46312
72928,986,47384
72929,986,46751
72930,986,47512
72931,986,47979
72932,986,49092
72933,986,49221
72934,987,990
72935,987,1608
72936,987,1988
72937,987,2845
72938,987,4290
72939,987,4348
72940,987,4624
72941,987,4625
72942,987,3071
72943,987,5569
72944,987,5835
72945,987,3526
72946,987,3657
72947,987,7013
72948,987,8136
72949,987,12646
72950,987,15159
72951,987,16964
72952,987,18476
72953,987,18634
72954,987,20452
72955,987,20457
72956,987,19502
72957,987,22327
72958,987,22493
72959,987,23605
72960,987,25021
72961,987,25780
72962,987,50351
72963,987,27326
72964,987,27325
72965,987,27703
72966,987,26753
72967,987,28205
72968,987,28233
72969,987,29346
72970,987,30421
72971,987,30783
72972,987,30971
72973,987,32395
72974,987,32391
72975,987,32897
72976,987,30252
72977,987,33210
72978,987,34327
72979,987,34673
72980,987,35833
72981,987,36288
72982,987,38132
72983,987,41931
72984,987,42295
72985,987,42429
72986,987,44457
72987,987,45462
72988,987,48128
72989,987,48670
72990,987,49444
72991,987,50480
72992,988,1085
72993,988,1165
72994,988,1238
72995,988,1503
72996,988,1877
72997,988,1989
72998,988,2799
